place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23908.0 +/- 1.0,23857.7 +/- 1.0,23807.1 +/- 1.0,23756.4 +/- 1.0,23705.5 +/- 1.0,23654.6 +/- 1.0,23603.6 +/- 1.0,23552.7 +/- 1.0,23501.7 +/- 1.0,23450.7 +/- 1.0,23399.6 +/- 1.0,23348.6 +/- 1.0,23297.6 +/- 1.0,23246.6 +/- 1.0,23195.6 +/- 1.0,23144.6 +/- 1.0,23093.5 +/- 1.0,23042.5 +/- 1.0,22991.5 +/- 1.0,22940.5 +/- 1.0,22889.5 +/- 1.0,22838.4 +/- 1.0,22787.4 +/- 1.0,22736.4 +/- 1.0,22685.4 +/- 1.0,22634.4 +/- 1.0,22583.3 +/- 1.0,22532.3 +/- 1.0,22481.3 +/- 1.0,22430.3 +/- 1.0,22379.3 +/- 1.0,22328.2 +/- 1.0,22277.2 +/- 1.0,22226.2 +/- 1.0,22175.2 +/- 1.0,22124.2 +/- 1.0,22073.1 +/- 1.0,22022.1 +/- 1.0,21971.1 +/- 1.0,21920.1 +/- 1.0,21869.1 +/- 1.0
EmiliaRomagna,34618.0 +/- 1.0,34015.7 +/- 1.0,33385.9 +/- 1.0,32732.9 +/- 1.0,32060.5 +/- 1.0,31372.2 +/- 1.0,30670.7 +/- 1.0,29958.5 +/- 1.0,29237.7 +/- 1.0,28509.9 +/- 1.0,27776.7 +/- 1.0,27039.1 +/- 1.0,26298.1 +/- 1.0,25554.5 +/- 1.0,24808.9 +/- 1.0,24061.7 +/- 1.0,23313.3 +/- 1.0,22564.1 +/- 1.0,21814.1 +/- 1.0,21063.7 +/- 1.0,20313.0 +/- 1.0,19562.0 +/- 1.0,18810.8 +/- 1.0,18059.4 +/- 1.0,17308.0 +/- 1.0,16556.5 +/- 1.0,15804.9 +/- 1.0,15053.3 +/- 1.0,14301.7 +/- 1.0,13550.1 +/- 1.0,12798.5 +/- 1.0,12046.8 +/- 1.0,11295.2 +/- 1.0,10543.5 +/- 1.0,9791.9 +/- 1.0,9040.2 +/- 1.0,8288.6 +/- 1.0,7536.9 +/- 1.0,6785.2 +/- 1.0,6033.6 +/- 1.0,5281.9 +/- 1.0
Piemonte,21629.0 +/- 1.0,21749.6 +/- 11.0,21870.2 +/- 15.5,21990.9 +/- 19.0,22111.5 +/- 22.0,22232.1 +/- 24.6,22352.7 +/- 26.9,22473.3 +/- 29.1,22594.0 +/- 31.1,22714.6 +/- 32.9,22835.2 +/- 34.7,22955.8 +/- 36.4,23076.5 +/- 38.0,23197.1 +/- 39.6,23317.7 +/- 41.1,23438.3 +/- 42.5,23558.9 +/- 43.9,23679.6 +/- 45.3,23800.2 +/- 46.6,23920.8 +/- 47.9,24041.4 +/- 49.1,24162.0 +/- 50.3,24282.7 +/- 51.5,24403.3 +/- 52.7,24523.9 +/- 53.8,24644.5 +/- 54.9,24765.1 +/- 56.0,24885.8 +/- 57.1,25006.4 +/- 58.1,25127.0 +/- 59.1,25247.6 +/- 60.2,25368.3 +/- 61.1,25488.9 +/- 62.1,25609.5 +/- 63.1,25730.1 +/- 64.0,25850.7 +/- 65.0,25971.4 +/- 65.9,26092.0 +/- 66.8,26212.6 +/- 67.7,26333.2 +/- 68.6,26453.8 +/- 69.5
Lazio,14217.0 +/- 1.0,14219.2 +/- 1.5,14220.4 +/- 1.9,14221.1 +/- 2.0,14221.5 +/- 2.1,14221.7 +/- 2.2,14221.8 +/- 2.2,14221.8 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2,14221.9 +/- 2.2
Toscana,16892.0 +/- 1.0,17019.5 +/- 11.3,17147.0 +/- 16.0,17274.5 +/- 19.6,17402.0 +/- 22.6,17529.5 +/- 25.2,17657.0 +/- 27.7,17784.5 +/- 29.9,17912.0 +/- 31.9,18039.5 +/- 33.9,18167.0 +/- 35.7,18294.5 +/- 37.5,18422.0 +/- 39.1,18549.5 +/- 40.7,18677.0 +/- 42.2,18804.5 +/- 43.7,18932.0 +/- 45.2,19059.5 +/- 46.6,19187.0 +/- 47.9,19314.5 +/- 49.2,19442.0 +/- 50.5,19569.5 +/- 51.7,19697.0 +/- 53.0,19824.5 +/- 54.2,19952.0 +/- 55.3,20079.5 +/- 56.5,20207.0 +/- 57.6,20334.5 +/- 58.7,20462.0 +/- 59.7,20589.5 +/- 60.8,20717.0 +/- 61.8,20844.5 +/- 62.9,20972.0 +/- 63.9,21099.5 +/- 64.9,21227.0 +/- 65.8,21354.5 +/- 66.8,21482.0 +/- 67.7,21609.5 +/- 68.7,21737.1 +/- 69.6,21864.6 +/- 70.5,21992.1 +/- 71.4
Puglia,10707.0 +/- 1.0,10929.6 +/- 14.9,11138.3 +/- 20.8,11332.9 +/- 25.0,11513.6 +/- 28.4,11680.4 +/- 31.2,11833.9 +/- 33.6,11974.3 +/- 35.6,12102.2 +/- 37.4,12218.1 +/- 38.9,12322.6 +/- 40.2,12416.5 +/- 41.3,12500.4 +/- 42.3,12575.0 +/- 43.2,12641.0 +/- 44.0,12699.1 +/- 44.6,12750.1 +/- 45.2,12794.5 +/- 45.7,12833.2 +/- 46.1,12866.5 +/- 46.5,12895.2 +/- 46.8,12919.8 +/- 47.0,12940.7 +/- 47.3,12958.4 +/- 47.4,12973.4 +/- 47.6,12986.0 +/- 47.7,12996.5 +/- 47.8,13005.2 +/- 47.9,13012.5 +/- 48.0,13018.4 +/- 48.1,13023.3 +/- 48.1,13027.3 +/- 48.2,13030.5 +/- 48.2,13033.2 +/- 48.2,13035.3 +/- 48.3,13037.0 +/- 48.3,13038.3 +/- 48.3,13039.4 +/- 48.3,13040.2 +/- 48.3,13040.9 +/- 48.3,13041.4 +/- 48.3
Sicilia,-11697.0 +/- 1.0,-11580.4 +/- 10.8,-11523.5 +/- 13.2,-11498.4 +/- 14.1,-11486.8 +/- 14.5,-11479.9 +/- 14.7,-11474.3 +/- 14.9,-11469.0 +/- 15.1,-11463.8 +/- 15.3,-11459.0 +/- 15.4,-11455.8 +/- 15.5,-11458.0 +/- 15.5,-11475.6 +/- 14.9,-11528.2 +/- 13.0,-11643.8 +/- 7.3,-11848.0 +/- 1.0,-12143.5 +/- 1.0,-12495.8 +/- 1.0,-12842.7 +/- 1.0,-13124.8 +/- 1.0,-13313.8 +/- 1.0,-13417.3 +/- 1.0,-13462.4 +/- 1.0,-13476.6 +/- 1.0,-13477.5 +/- 1.0,-13473.8 +/- 1.0,-13468.9 +/- 1.0,-13463.7 +/- 1.0,-13458.5 +/- 1.0,-13453.2 +/- 1.0,-13448.0 +/- 1.0,-13442.7 +/- 1.0,-13437.5 +/- 1.0,-13432.2 +/- 1.0,-13427.0 +/- 1.0,-13421.7 +/- 1.0,-13416.4 +/- 1.0,-13411.2 +/- 1.0,-13405.9 +/- 1.0,-13400.7 +/- 1.0,-13395.4 +/- 1.0
FriuliVeneziaGiulia,4001.0 +/- 1.0,4053.1 +/- 7.2,4105.1 +/- 10.2,4157.2 +/- 12.5,4209.2 +/- 14.4,4261.3 +/- 16.1,4313.3 +/- 17.7,4365.4 +/- 19.1,4417.4 +/- 20.4,4469.5 +/- 21.6,4521.5 +/- 22.8,4573.6 +/- 23.9,4625.6 +/- 25.0,4677.7 +/- 26.0,4729.7 +/- 27.0,4781.8 +/- 27.9,4833.8 +/- 28.9,4885.9 +/- 29.7,4938.0 +/- 30.6,4990.0 +/- 31.4,5042.1 +/- 32.3,5094.1 +/- 33.1,5146.2 +/- 33.8,5198.2 +/- 34.6,5250.3 +/- 35.3,5302.3 +/- 36.1,5354.4 +/- 36.8,5406.4 +/- 37.5,5458.5 +/- 38.2,5510.5 +/- 38.9,5562.6 +/- 39.5,5614.6 +/- 40.2,5666.7 +/- 40.8,5718.8 +/- 41.4,5770.8 +/- 42.1,5822.9 +/- 42.7,5874.9 +/- 43.3,5927.0 +/- 43.9,5979.0 +/- 44.5,6031.1 +/- 45.1,6083.1 +/- 45.6
Liguria,2506.0 +/- 1.0,2596.8 +/- 9.5,2688.7 +/- 13.5,2781.8 +/- 16.6,2875.8 +/- 19.2,2970.7 +/- 21.6,3066.5 +/- 23.7,3163.0 +/- 25.6,3260.2 +/- 27.5,3358.1 +/- 29.2,3456.4 +/- 30.8,3555.1 +/- 32.4,3654.2 +/- 33.9,3753.5 +/- 35.3,3852.9 +/- 36.7,3952.4 +/- 38.0,4051.9 +/- 39.3,4151.2 +/- 40.6,4250.3 +/- 41.8,4349.1 +/- 42.9,4447.5 +/- 44.1,4545.4 +/- 45.2,4642.8 +/- 46.2,4739.5 +/- 47.3,4835.4 +/- 48.3,4930.5 +/- 49.2,5024.7 +/- 50.2,5117.9 +/- 51.1,5210.1 +/- 52.0,5301.1 +/- 52.9,5390.9 +/- 53.7,5479.4 +/- 54.5,5566.7 +/- 55.3,5652.5 +/- 56.1,5736.9 +/- 56.8,5819.8 +/- 57.6,5901.2 +/- 58.3,5980.9 +/- 58.9,6059.1 +/- 59.6,6135.6 +/- 60.2,6210.3 +/- 60.9
Marche,587.0 +/- 1.0,608.1 +/- 4.6,629.2 +/- 6.5,650.2 +/- 8.0,671.3 +/- 9.2,692.4 +/- 10.3,713.5 +/- 11.2,734.6 +/- 12.1,755.7 +/- 13.0,776.7 +/- 13.8,797.8 +/- 14.5,818.9 +/- 15.2,840.0 +/- 15.9,861.1 +/- 16.6,882.1 +/- 17.2,903.2 +/- 17.8,924.3 +/- 18.4,945.4 +/- 18.9,966.5 +/- 19.5,987.6 +/- 20.0,1008.6 +/- 20.5,1029.7 +/- 21.0,1050.8 +/- 21.5,1071.9 +/- 22.0,1093.0 +/- 22.5,1114.1 +/- 23.0,1135.1 +/- 23.4,1156.2 +/- 23.9,1177.3 +/- 24.3,1198.4 +/- 24.7,1219.5 +/- 25.1,1240.5 +/- 25.6,1261.6 +/- 26.0,1282.7 +/- 26.4,1303.8 +/- 26.8,1324.9 +/- 27.2,1346.0 +/- 27.5,1367.0 +/- 27.9,1388.1 +/- 28.3,1409.2 +/- 28.7,1430.3 +/- 29.0
scuola7,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0
Bolzano,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0,-7731.0 +/- 1.0
Abruzzo,-1249.0 +/- 1.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0,-1249.0 +/- 0.0
Umbria,-3611.0 +/- 1.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0,-3611.0 +/- 0.0
