place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,14771.0 +/- 1.0,16219.6 +/- 38.1,17789.7 +/- 54.9,19488.1 +/- 68.7,21321.9 +/- 80.9,23297.8 +/- 92.3,25422.3 +/- 103.2,27701.5 +/- 113.7,30141.3 +/- 124.0,32747.1 +/- 134.1,35523.5 +/- 144.1,38474.8 +/- 154.0,41604.4 +/- 163.8,44914.9 +/- 173.6,48408.2 +/- 183.4,52085.2 +/- 193.2,55945.8 +/- 202.9,59988.8 +/- 212.6,64212.2 +/- 222.4,68612.7 +/- 232.0,73185.8 +/- 241.7,77925.9 +/- 251.3,82826.5 +/- 260.9,87879.8 +/- 270.4,93076.8 +/- 279.8,98407.7 +/- 289.2,103861.4 +/- 298.5,109426.2 +/- 307.7,115089.2 +/- 316.7,120837.1 +/- 325.7,126655.6 +/- 334.5,132530.0 +/- 343.2,138445.2 +/- 351.7,144385.6 +/- 360.0,150335.4 +/- 368.2,156279.0 +/- 376.2,162200.5 +/- 384.0,168084.5 +/- 391.6,173915.6 +/- 398.9,179679.0 +/- 406.1,185360.4 +/- 413.0,190946.2 +/- 419.7,196423.5 +/- 426.2
EmiliaRomagna,-1788.0 +/- 1.0,-1779.9 +/- 2.8,-1771.8 +/- 4.0,-1763.7 +/- 4.9,-1755.6 +/- 5.7,-1747.5 +/- 6.4,-1739.4 +/- 7.0,-1731.3 +/- 7.5,-1723.2 +/- 8.0,-1715.2 +/- 8.5,-1707.1 +/- 9.0,-1699.0 +/- 9.4,-1690.9 +/- 9.9,-1682.8 +/- 10.3,-1674.7 +/- 10.6,-1666.6 +/- 11.0,-1658.5 +/- 11.4,-1650.4 +/- 11.7,-1642.3 +/- 12.1,-1634.2 +/- 12.4,-1626.1 +/- 12.7,-1618.0 +/- 13.0,-1609.9 +/- 13.3,-1601.8 +/- 13.6,-1593.7 +/- 13.9,-1585.6 +/- 14.2,-1577.6 +/- 14.5,-1569.5 +/- 14.8,-1561.4 +/- 15.1,-1553.3 +/- 15.3,-1545.2 +/- 15.6,-1537.1 +/- 15.8,-1529.0 +/- 16.1,-1520.9 +/- 16.3,-1512.8 +/- 16.6,-1504.7 +/- 16.8,-1496.6 +/- 17.1,-1488.5 +/- 17.3,-1480.4 +/- 17.5,-1472.3 +/- 17.8,-1464.2 +/- 18.0,-1456.1 +/- 18.2,-1448.0 +/- 18.4
Piemonte,6666.0 +/- 1.0,7331.2 +/- 25.8,7905.4 +/- 35.2,8383.1 +/- 41.4,8766.1 +/- 45.8,9061.9 +/- 48.9,9282.2 +/- 51.1,9440.3 +/- 52.7,9549.6 +/- 53.7,9622.4 +/- 54.4,9669.1 +/- 54.8,9698.1 +/- 55.1,9715.3 +/- 55.2,9725.3 +/- 55.3,9730.7 +/- 55.4,9733.7 +/- 55.4,9735.2 +/- 55.4,9735.9 +/- 55.4,9736.3 +/- 55.4,9736.5 +/- 55.4,9736.5 +/- 55.4,9736.5 +/- 55.4,9732.9 +/- 55.4,9661.6 +/- 54.7,9384.4 +/- 52.1,9159.6 +/- 49.9,9121.9 +/- 49.6,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5,9120.7 +/- 49.5
Lazio,-40176.0 +/- 1.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0,-40176.0 +/- 0.0
Toscana,12365.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27158.0 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0,-27161.7 +/- 1.0
Puglia,-20659.0 +/- 1.0,-20252.4 +/- 20.2,-19877.7 +/- 28.0,-19554.3 +/- 33.2,-19293.2 +/- 37.0,-19095.7 +/- 39.5,-18956.1 +/- 41.3,-18863.5 +/- 42.4,-18806.2 +/- 43.0,-18772.9 +/- 43.4,-18754.8 +/- 43.6,-18745.7 +/- 43.7,-18741.3 +/- 43.8,-18739.3 +/- 43.8,-18738.5 +/- 43.8,-18738.2 +/- 43.8,-18738.1 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8,-18738.0 +/- 43.8
Liguria,811.0 +/- 1.0,904.4 +/- 9.7,989.4 +/- 13.4,1064.8 +/- 15.9,1130.0 +/- 17.9,1184.9 +/- 19.3,1229.9 +/- 20.5,1266.0 +/- 21.3,1294.0 +/- 22.0,1315.3 +/- 22.5,1331.0 +/- 22.8,1342.4 +/- 23.1,1350.4 +/- 23.2,1355.8 +/- 23.3,1359.4 +/- 23.4,1361.8 +/- 23.5,1363.3 +/- 23.5,1364.2 +/- 23.5,1364.8 +/- 23.5,1365.1 +/- 23.5,1365.3 +/- 23.5,1365.4 +/- 23.5,1365.4 +/- 23.5,1365.4 +/- 23.5,1365.5 +/- 23.5,1365.5 +/- 23.5,1365.5 +/- 23.5,1365.5 +/- 23.5,1365.5 +/- 23.5,1365.4 +/- 23.5,1365.3 +/- 23.5,1364.9 +/- 23.5,1363.4 +/- 23.5,1359.3 +/- 23.4,1349.2 +/- 23.2,1328.7 +/- 22.8,1293.3 +/- 22.0,1241.5 +/- 20.7,1177.2 +/- 19.1,1109.9 +/- 17.3,1050.1 +/- 15.5,1005.2 +/- 13.9,976.6 +/- 12.9
FriuliVeneziaGiulia,-999.0 +/- 1.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0,-999.0 +/- 0.0
Marche,39.0 +/- 1.0,49.9 +/- 3.3,57.2 +/- 4.3,61.9 +/- 4.8,64.8 +/- 5.1,66.6 +/- 5.3,67.7 +/- 5.4,68.3 +/- 5.4,68.6 +/- 5.4,68.8 +/- 5.5,68.9 +/- 5.5,68.9 +/- 5.5,69.0 +/- 5.5,44.2 +/- 2.3,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7,41.9 +/- 1.7
Abruzzo,1725.0 +/- 1.0,1740.0 +/- 3.9,1755.0 +/- 5.5,1770.0 +/- 6.7,1785.0 +/- 7.7,1800.0 +/- 8.7,1815.0 +/- 9.5,1830.0 +/- 10.2,1845.1 +/- 11.0,1860.1 +/- 11.6,1875.1 +/- 12.3,1890.1 +/- 12.8,1905.1 +/- 13.4,1920.1 +/- 14.0,1935.1 +/- 14.5,1950.1 +/- 15.0,1965.1 +/- 15.5,1980.1 +/- 16.0,1995.1 +/- 16.4,2010.1 +/- 16.9,2025.1 +/- 17.3,2040.1 +/- 17.8,2055.1 +/- 18.2,2070.1 +/- 18.6,2085.2 +/- 19.0,2100.2 +/- 19.4,2115.2 +/- 19.8,2130.2 +/- 20.1,2145.2 +/- 20.5,2160.2 +/- 20.9,2175.2 +/- 21.2,2190.2 +/- 21.6,2205.2 +/- 21.9,2220.2 +/- 22.3,2235.2 +/- 22.6,2250.2 +/- 22.9,2265.2 +/- 23.2,2280.2 +/- 23.6,2295.2 +/- 23.9,2310.2 +/- 24.2,2325.3 +/- 24.5,2340.3 +/- 24.8,2355.3 +/- 25.1
scuola7,-6502.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-6502.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
