place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-25609.0 +/- 1.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0,-25609.0 +/- 0.0
EmiliaRomagna,-26912.0 +/- 1.0,-27166.3 +/- 1.0,-27408.3 +/- 1.0,-27638.3 +/- 1.0,-27856.7 +/- 1.0,-28064.0 +/- 1.0,-28260.5 +/- 1.0,-28446.7 +/- 1.0,-28622.9 +/- 1.0,-28789.5 +/- 1.0,-28946.9 +/- 1.0,-29095.5 +/- 1.0,-29235.6 +/- 1.0,-29367.7 +/- 1.0,-29492.0 +/- 1.0,-29608.9 +/- 1.0,-29718.8 +/- 1.0,-29822.0 +/- 1.0,-29918.7 +/- 1.0,-30009.5 +/- 1.0,-30094.4 +/- 1.0,-30173.9 +/- 1.0,-30248.2 +/- 1.0,-30317.6 +/- 1.0,-30382.4 +/- 1.0,-30442.7 +/- 1.0,-30499.0 +/- 1.0,-30551.3 +/- 1.0,-30600.0 +/- 1.0,-30645.2 +/- 1.0,-30687.2 +/- 1.0,-30726.2 +/- 1.0,-30762.2 +/- 1.0,-30795.6 +/- 1.0,-30826.5 +/- 1.0,-30855.1 +/- 1.0,-30881.4 +/- 1.0,-30905.8 +/- 1.0,-30928.2 +/- 1.0,-30948.8 +/- 1.0,-30967.8 +/- 1.0,-30985.3 +/- 1.0,-31001.3 +/- 1.0,-31016.0 +/- 1.0,-31029.5 +/- 1.0,-31041.9 +/- 1.0,-31053.2 +/- 1.0,-31063.5 +/- 1.0,-31073.0 +/- 1.0,-31081.6 +/- 1.0,-31089.5 +/- 1.0,-31096.7 +/- 1.0,-31103.2 +/- 1.0,-31109.1 +/- 1.0,-31114.5 +/- 1.0,-31119.4 +/- 1.0,-31123.9 +/- 1.0,-31127.9 +/- 1.0,-31131.5 +/- 1.0,-31134.9 +/- 1.0,-31137.8 +/- 1.0
Piemonte,-10662.0 +/- 1.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0,-10662.0 +/- 0.0
Lazio,-26376.0 +/- 1.0,-27645.5 +/- 1.0,-28986.7 +/- 1.0,-30403.9 +/- 1.0,-31901.6 +/- 1.0,-33484.7 +/- 1.0,-35157.9 +/- 1.0,-36926.2 +/- 1.0,-38794.7 +/- 1.0,-40768.8 +/- 1.0,-42853.9 +/- 1.0,-45055.6 +/- 1.0,-47379.7 +/- 1.0,-49832.2 +/- 1.0,-52419.2 +/- 1.0,-55147.0 +/- 1.0,-58022.1 +/- 1.0,-61051.0 +/- 1.0,-64240.8 +/- 1.0,-67598.3 +/- 1.0,-71130.8 +/- 1.0,-74845.7 +/- 1.0,-78750.6 +/- 1.0,-82853.2 +/- 1.0,-87161.6 +/- 1.0,-91684.0 +/- 1.0,-96428.6 +/- 1.0,-101404.3 +/- 1.0,-106619.6 +/- 1.0,-112083.8 +/- 1.0,-117805.9 +/- 1.0,-123795.6 +/- 1.0,-130062.3 +/- 1.0,-136616.2 +/- 1.0,-143467.2 +/- 1.0,-150625.8 +/- 1.0,-158102.5 +/- 1.0,-165908.2 +/- 1.0,-174053.9 +/- 1.0,-182550.9 +/- 1.0,-191410.9 +/- 1.0,-200645.5 +/- 1.0,-210266.9 +/- 1.0,-220287.2 +/- 1.0,-230719.2 +/- 1.0,-241575.5 +/- 1.0,-252869.3 +/- 1.0,-264613.8 +/- 1.0,-276822.7 +/- 1.0,-289509.8 +/- 1.0,-302689.2 +/- 1.0,-316375.3 +/- 1.0,-330582.9 +/- 1.0,-345326.8 +/- 1.0,-360622.2 +/- 1.0,-376484.7 +/- 1.0,-392930.1 +/- 1.0,-409974.3 +/- 1.0,-427633.9 +/- 1.0,-445925.4 +/- 1.0,-464865.7 +/- 1.0
Puglia,-23990.0 +/- 1.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0,-23990.0 +/- 0.0
Toscana,-12786.0 +/- 1.0,-13222.7 +/- 1.0,-13699.0 +/- 1.0,-14191.9 +/- 1.0,-14692.2 +/- 1.0,-15197.7 +/- 1.0,-15707.9 +/- 1.0,-16222.8 +/- 1.0,-16742.4 +/- 1.0,-17266.6 +/- 1.0,-17795.5 +/- 1.0,-18329.1 +/- 1.0,-18867.4 +/- 1.0,-19410.3 +/- 1.0,-19957.8 +/- 1.0,-20509.9 +/- 1.0,-21066.6 +/- 1.0,-21627.9 +/- 1.0,-22193.9 +/- 1.0,-22764.4 +/- 1.0,-23339.4 +/- 1.0,-23919.0 +/- 1.0,-24503.2 +/- 1.0,-25091.9 +/- 1.0,-25685.1 +/- 1.0,-26282.8 +/- 1.0,-26885.1 +/- 1.0,-27491.8 +/- 1.0,-28103.0 +/- 1.0,-28718.7 +/- 1.0,-29338.9 +/- 1.0,-29963.4 +/- 1.0,-30592.5 +/- 1.0,-31225.9 +/- 1.0,-31863.8 +/- 1.0,-32506.1 +/- 1.0,-33152.7 +/- 1.0,-33803.8 +/- 1.0,-34459.2 +/- 1.0,-35119.0 +/- 1.0,-35783.1 +/- 1.0,-36451.6 +/- 1.0,-37124.4 +/- 1.0,-37801.5 +/- 1.0,-38482.9 +/- 1.0,-39168.6 +/- 1.0,-39858.6 +/- 1.0,-40552.8 +/- 1.0,-41251.3 +/- 1.0,-41954.1 +/- 1.0,-42661.1 +/- 1.0,-43372.3 +/- 1.0,-44087.7 +/- 1.0,-44807.3 +/- 1.0,-45531.1 +/- 1.0,-46259.1 +/- 1.0,-46991.2 +/- 1.0,-47727.5 +/- 1.0,-48467.9 +/- 1.0,-49212.5 +/- 1.0,-49961.2 +/- 1.0
Sicilia,-15285.0 +/- 1.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0,-15285.0 +/- 0.0
FriuliVeneziaGiulia,-2522.0 +/- 1.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0,-2522.0 +/- 0.0
Liguria,-4493.0 +/- 1.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0,-4493.0 +/- 0.0
Marche,-2573.0 +/- 1.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0,-2573.0 +/- 0.0
Abruzzo,-3239.0 +/- 1.0,-3248.8 +/- 1.0,-3258.6 +/- 1.0,-3268.4 +/- 1.0,-3278.2 +/- 1.0,-3288.1 +/- 1.0,-3297.9 +/- 1.0,-3307.7 +/- 1.0,-3317.5 +/- 1.0,-3327.3 +/- 1.0,-3337.1 +/- 1.0,-3346.9 +/- 1.0,-3356.7 +/- 1.0,-3366.5 +/- 1.0,-3376.4 +/- 1.0,-3386.2 +/- 1.0,-3396.0 +/- 1.0,-3405.8 +/- 1.0,-3415.6 +/- 1.0,-3425.4 +/- 1.0,-3435.2 +/- 1.0,-3445.0 +/- 1.0,-3454.8 +/- 1.0,-3464.7 +/- 1.0,-3474.5 +/- 1.0,-3484.3 +/- 1.0,-3494.1 +/- 1.0,-3503.9 +/- 1.0,-3513.7 +/- 1.0,-3523.5 +/- 1.0,-3533.3 +/- 1.0,-3543.1 +/- 1.0,-3553.0 +/- 1.0,-3562.8 +/- 1.0,-3572.6 +/- 1.0,-3582.4 +/- 1.0,-3592.2 +/- 1.0,-3602.0 +/- 1.0,-3611.8 +/- 1.0,-3621.6 +/- 1.0,-3631.4 +/- 1.0,-3641.3 +/- 1.0,-3651.1 +/- 1.0,-3660.9 +/- 1.0,-3670.7 +/- 1.0,-3680.5 +/- 1.0,-3690.3 +/- 1.0,-3700.1 +/- 1.0,-3709.9 +/- 1.0,-3719.7 +/- 1.0,-3729.5 +/- 1.0,-3739.4 +/- 1.0,-3749.2 +/- 1.0,-3759.0 +/- 1.0,-3768.8 +/- 1.0,-3778.6 +/- 1.0,-3788.4 +/- 1.0,-3798.2 +/- 1.0,-3808.0 +/- 1.0,-3817.8 +/- 1.0,-3827.7 +/- 1.0
scuola7,-483.0 +/- 1.0,-494.8 +/- 1.0,-504.8 +/- 1.0,-513.3 +/- 1.0,-520.3 +/- 1.0,-526.0 +/- 1.0,-530.5 +/- 1.0,-534.1 +/- 1.0,-536.9 +/- 1.0,-539.1 +/- 1.0,-540.7 +/- 1.0,-541.9 +/- 1.0,-542.7 +/- 1.0,-543.4 +/- 1.0,-543.8 +/- 1.0,-544.1 +/- 1.0,-544.3 +/- 1.0,-544.5 +/- 1.0,-544.6 +/- 1.0,-544.6 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0
Bolzano,-483.0 +/- 1.0,-494.8 +/- 1.0,-504.8 +/- 1.0,-513.3 +/- 1.0,-520.3 +/- 1.0,-526.0 +/- 1.0,-530.5 +/- 1.0,-534.1 +/- 1.0,-536.9 +/- 1.0,-539.1 +/- 1.0,-540.7 +/- 1.0,-541.9 +/- 1.0,-542.7 +/- 1.0,-543.4 +/- 1.0,-543.8 +/- 1.0,-544.1 +/- 1.0,-544.3 +/- 1.0,-544.5 +/- 1.0,-544.6 +/- 1.0,-544.6 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0,-544.7 +/- 1.0
Calabria,-5701.0 +/- 1.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0,-5701.0 +/- 0.0
Sardegna,-4316.0 +/- 1.0,-4353.7 +/- 1.0,-4378.5 +/- 1.0,-4389.2 +/- 1.0,-4384.3 +/- 1.0,-4362.6 +/- 1.0,-4322.8 +/- 1.0,-4263.6 +/- 7.2,-4183.8 +/- 11.5,-4082.1 +/- 15.3,-3957.4 +/- 18.9,-3808.4 +/- 22.5,-3634.1 +/- 26.1,-3433.3 +/- 29.7,-3205.1 +/- 33.3,-2948.3 +/- 37.0,-2662.1 +/- 40.7,-2345.4 +/- 44.4,-1997.3 +/- 48.2,-1617.1 +/- 52.0,-1203.9 +/- 55.8,-756.9 +/- 59.7,-275.4 +/- 63.6,241.3 +/- 67.5,793.8 +/- 71.5,1382.8 +/- 75.5,2008.8 +/- 79.5,2672.2 +/- 83.6,3373.6 +/- 87.7,4113.3 +/- 91.8,4891.8 +/- 96.0,5709.3 +/- 100.1,6566.1 +/- 104.3,7462.6 +/- 108.5,8398.8 +/- 112.8,9375.0 +/- 117.0,10391.1 +/- 121.3,11447.4 +/- 125.6,12543.9 +/- 129.8,13680.4 +/- 134.2,14857.1 +/- 138.5,16073.7 +/- 142.8,17330.2 +/- 147.1,18626.4 +/- 151.5,19962.1 +/- 155.8,21337.1 +/- 160.2,22751.1 +/- 164.5,24203.8 +/- 168.9,25694.9 +/- 173.2,27224.1 +/- 177.6,28790.9 +/- 182.0,30395.1 +/- 186.3,32036.0 +/- 190.7,33713.4 +/- 195.0,35426.6 +/- 199.4,37175.3 +/- 203.7,38958.8 +/- 208.0,40776.8 +/- 212.4,42628.5 +/- 216.7,44513.5 +/- 221.0,46431.1 +/- 225.3
Umbria,-1388.0 +/- 1.0,-1417.8 +/- 1.0,-1445.3 +/- 1.0,-1470.5 +/- 1.0,-1493.4 +/- 1.0,-1514.3 +/- 1.0,-1533.1 +/- 1.0,-1550.1 +/- 1.0,-1565.3 +/- 1.0,-1578.8 +/- 1.0,-1590.8 +/- 1.0,-1601.4 +/- 1.0,-1610.8 +/- 1.0,-1619.0 +/- 1.0,-1626.1 +/- 1.0,-1632.3 +/- 1.0,-1637.6 +/- 1.0,-1642.2 +/- 1.0,-1646.1 +/- 1.0,-1649.4 +/- 1.0,-1652.3 +/- 1.0,-1654.7 +/- 1.0,-1656.7 +/- 1.0,-1658.3 +/- 1.0,-1659.7 +/- 1.0,-1660.9 +/- 1.0,-1661.8 +/- 1.0,-1662.6 +/- 1.0,-1663.3 +/- 1.0,-1663.8 +/- 1.0,-1664.2 +/- 1.0,-1664.5 +/- 1.0,-1664.8 +/- 1.0,-1665.0 +/- 1.0,-1665.2 +/- 1.0,-1665.3 +/- 1.0,-1665.5 +/- 1.0,-1665.5 +/- 1.0,-1665.6 +/- 1.0,-1665.7 +/- 1.0,-1665.7 +/- 1.0,-1665.7 +/- 1.0,-1665.7 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0,-1665.8 +/- 1.0
