place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59166.0 +/- 1.0,-59173.0 +/- 1.0,-59179.9 +/- 1.0,-59186.9 +/- 1.0,-59193.8 +/- 1.0,-59200.8 +/- 1.0,-59207.7 +/- 1.0,-59214.7 +/- 1.0,-59221.6 +/- 1.0,-59228.6 +/- 1.0,-59235.5 +/- 1.0,-59242.5 +/- 1.0,-59249.4 +/- 1.0,-59256.4 +/- 1.0,-59263.3 +/- 1.0,-59270.3 +/- 1.0,-59277.2 +/- 1.0,-59284.2 +/- 1.0,-59291.2 +/- 1.0,-59298.1 +/- 1.0,-59305.1 +/- 1.0,-59312.0 +/- 1.0,-59319.0 +/- 1.0,-59325.9 +/- 1.0,-59332.9 +/- 1.0,-59339.8 +/- 1.0,-59346.8 +/- 1.0,-59353.7 +/- 1.0,-59360.7 +/- 1.0,-59367.6 +/- 1.0,-59374.6 +/- 1.0,-59381.5 +/- 1.0,-59388.5 +/- 1.0,-59395.4 +/- 1.0,-59402.4 +/- 1.0,-59409.4 +/- 1.0,-59416.3 +/- 1.0,-59423.3 +/- 1.0,-59430.2 +/- 1.0,-59437.2 +/- 1.0,-59444.1 +/- 1.0,-59451.1 +/- 1.0,-59458.0 +/- 1.0,-59465.0 +/- 1.0,-59471.9 +/- 1.0,-59478.9 +/- 1.0,-59485.8 +/- 1.0,-59492.8 +/- 1.0,-59499.7 +/- 1.0,-59506.7 +/- 1.0,-59513.6 +/- 1.0,-59520.6 +/- 1.0,-59527.6 +/- 1.0,-59534.5 +/- 1.0,-59541.5 +/- 1.0,-59548.4 +/- 1.0,-59555.4 +/- 1.0,-59562.3 +/- 1.0,-59569.3 +/- 1.0,-59576.2 +/- 1.0,-59583.2 +/- 1.0,-59590.1 +/- 1.0,-59597.1 +/- 1.0,-59604.0 +/- 1.0,-59611.0 +/- 1.0,-59617.9 +/- 1.0,-59624.9 +/- 1.0,-59631.8 +/- 1.0,-59638.8 +/- 1.0,-59645.8 +/- 1.0,-59652.7 +/- 1.0,-59659.7 +/- 1.0,-59666.6 +/- 1.0,-59673.6 +/- 1.0,-59680.5 +/- 1.0,-59687.5 +/- 1.0,-59694.4 +/- 1.0,-59701.4 +/- 1.0,-59708.3 +/- 1.0,-59715.3 +/- 1.0,-59722.2 +/- 1.0,-59729.2 +/- 1.0,-59736.1 +/- 1.0
EmiliaRomagna,-12204.0 +/- 1.0,-12239.3 +/- 1.0,-12273.2 +/- 1.0,-12305.6 +/- 1.0,-12336.5 +/- 1.0,-12366.0 +/- 1.0,-12394.1 +/- 1.0,-12420.8 +/- 1.0,-12446.1 +/- 1.0,-12470.1 +/- 1.0,-12492.8 +/- 1.0,-12514.2 +/- 1.0,-12534.4 +/- 1.0,-12553.4 +/- 1.0,-12571.2 +/- 1.0,-12587.9 +/- 1.0,-12603.5 +/- 1.0,-12618.2 +/- 1.0,-12631.8 +/- 1.0,-12644.5 +/- 1.0,-12656.3 +/- 1.0,-12667.2 +/- 1.0,-12677.3 +/- 1.0,-12686.7 +/- 1.0,-12695.4 +/- 1.0,-12703.4 +/- 1.0,-12710.7 +/- 1.0,-12717.4 +/- 1.0,-12723.6 +/- 1.0,-12729.3 +/- 1.0,-12734.4 +/- 1.0,-12739.2 +/- 1.0,-12743.5 +/- 1.0,-12747.4 +/- 1.0,-12750.9 +/- 1.0,-12754.1 +/- 1.0,-12757.0 +/- 1.0,-12759.6 +/- 1.0,-12762.0 +/- 1.0,-12764.1 +/- 1.0,-12766.1 +/- 1.0,-12767.8 +/- 1.0,-12769.3 +/- 1.0,-12770.7 +/- 1.0,-12771.9 +/- 1.0,-12773.0 +/- 1.0,-12774.0 +/- 1.0,-12774.8 +/- 1.0,-12775.6 +/- 1.0,-12776.3 +/- 1.0,-12776.8 +/- 1.0,-12777.4 +/- 1.0,-12777.8 +/- 1.0,-12778.2 +/- 1.0,-12778.6 +/- 1.0,-12778.9 +/- 1.0,-12779.2 +/- 1.0,-12779.4 +/- 1.0,-12779.6 +/- 1.0,-12779.8 +/- 1.0,-12780.0 +/- 1.0,-12780.1 +/- 1.0,-12780.2 +/- 1.0,-12780.3 +/- 1.0,-12780.4 +/- 1.0,-12780.5 +/- 1.0,-12780.5 +/- 1.0,-12780.6 +/- 1.0,-12780.7 +/- 1.0,-12780.7 +/- 1.0,-12780.7 +/- 1.0,-12780.8 +/- 1.0,-12780.8 +/- 1.0,-12780.8 +/- 1.0,-12780.8 +/- 1.0,-12780.8 +/- 1.0,-12780.8 +/- 1.0,-12780.9 +/- 1.0,-12780.9 +/- 1.0,-12780.9 +/- 1.0,-12780.9 +/- 1.0,-12780.9 +/- 1.0,-12780.9 +/- 1.0
Piemonte,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0,-4098.0 +/- 1.0
Lazio,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0,-14742.0 +/- 1.0
Puglia,-21667.0 +/- 1.0,-21669.5 +/- 1.0,-21671.0 +/- 1.0,-21671.9 +/- 1.0,-21672.4 +/- 1.0,-21672.7 +/- 1.0,-21672.9 +/- 1.0,-21673.0 +/- 1.0,-21673.0 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0,-21673.1 +/- 1.0
Toscana,-6085.0 +/- 1.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0,-6085.0 +/- 0.0
Sicilia,-5941.0 +/- 1.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0,-5941.0 +/- 0.0
FriuliVeneziaGiulia,-4625.0 +/- 1.0,-4625.3 +/- 1.0,-4625.6 +/- 1.0,-4625.8 +/- 1.0,-4626.1 +/- 1.0,-4626.4 +/- 1.0,-4626.7 +/- 1.0,-4627.0 +/- 1.0,-4627.3 +/- 1.0,-4627.5 +/- 1.0,-4627.8 +/- 1.0,-4628.1 +/- 1.0,-4628.4 +/- 1.0,-4628.7 +/- 1.0,-4628.9 +/- 1.0,-4629.2 +/- 1.0,-4629.5 +/- 1.0,-4629.8 +/- 1.0,-4630.1 +/- 1.0,-4630.4 +/- 1.0,-4630.6 +/- 1.0,-4630.9 +/- 1.0,-4631.2 +/- 1.0,-4631.5 +/- 1.0,-4631.8 +/- 1.0,-4632.1 +/- 1.0,-4632.3 +/- 1.0,-4632.6 +/- 1.0,-4632.9 +/- 1.0,-4633.2 +/- 1.0,-4633.5 +/- 1.0,-4633.7 +/- 1.0,-4634.0 +/- 1.0,-4634.3 +/- 1.0,-4634.6 +/- 1.0,-4634.9 +/- 1.0,-4635.2 +/- 1.0,-4635.4 +/- 1.0,-4635.7 +/- 1.0,-4636.0 +/- 1.0,-4636.3 +/- 1.0,-4636.6 +/- 1.0,-4636.8 +/- 1.0,-4637.1 +/- 1.0,-4637.4 +/- 1.0,-4637.7 +/- 1.0,-4638.0 +/- 1.0,-4638.3 +/- 1.0,-4638.5 +/- 1.0,-4638.8 +/- 1.0,-4639.1 +/- 1.0,-4639.4 +/- 1.0,-4639.7 +/- 1.0,-4639.9 +/- 1.0,-4640.2 +/- 1.0,-4640.5 +/- 1.0,-4640.8 +/- 1.0,-4641.1 +/- 1.0,-4641.4 +/- 1.0,-4641.6 +/- 1.0,-4641.9 +/- 1.0,-4642.2 +/- 1.0,-4642.4 +/- 1.0,-4642.7 +/- 1.0,-4642.9 +/- 1.0,-4643.1 +/- 1.0,-4643.3 +/- 1.0,-4643.5 +/- 1.0,-4643.6 +/- 1.0,-4643.7 +/- 1.0,-4643.9 +/- 1.0,-4644.0 +/- 1.0,-4644.2 +/- 1.0,-4644.4 +/- 1.0,-4644.6 +/- 1.0,-4644.8 +/- 1.0,-4645.0 +/- 1.0,-4645.3 +/- 1.0,-4645.5 +/- 1.0,-4645.8 +/- 1.0,-4646.1 +/- 1.0,-4646.3 +/- 1.0,-4646.6 +/- 1.0
Marche,-2297.0 +/- 1.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0,-2297.0 +/- 0.0
Liguria,-885.0 +/- 1.0,-886.7 +/- 1.0,-888.3 +/- 1.0,-889.8 +/- 1.0,-891.3 +/- 1.0,-892.6 +/- 1.0,-893.9 +/- 1.0,-895.1 +/- 1.0,-896.2 +/- 1.0,-897.2 +/- 1.0,-898.2 +/- 1.0,-899.1 +/- 1.0,-900.0 +/- 1.0,-900.7 +/- 1.0,-901.5 +/- 1.0,-902.1 +/- 1.0,-902.8 +/- 1.0,-903.3 +/- 1.0,-903.9 +/- 1.0,-904.4 +/- 1.0,-904.8 +/- 1.0,-905.2 +/- 1.0,-905.6 +/- 1.0,-905.9 +/- 1.0,-906.2 +/- 1.0,-906.5 +/- 1.0,-906.8 +/- 1.0,-907.0 +/- 1.0,-907.2 +/- 1.0,-907.4 +/- 1.0,-907.6 +/- 1.0,-907.7 +/- 1.0,-907.9 +/- 1.0,-908.0 +/- 1.0,-908.1 +/- 1.0,-908.2 +/- 1.0,-908.3 +/- 1.0,-908.4 +/- 1.0,-908.4 +/- 1.0,-908.5 +/- 1.0,-908.5 +/- 1.0,-908.6 +/- 1.0,-908.6 +/- 1.0,-908.7 +/- 1.0,-908.7 +/- 1.0,-908.7 +/- 1.0,-908.8 +/- 1.0,-908.8 +/- 1.0,-908.8 +/- 1.0,-908.8 +/- 1.0,-908.8 +/- 1.0,-908.8 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0,-908.9 +/- 1.0
Abruzzo,-4411.0 +/- 1.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0,-4411.0 +/- 0.0
