place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-15326.0 +/- 1.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0,-15326.0 +/- 0.0
EmiliaRomagna,-44611.0 +/- 1.0,-44662.3 +/- 1.0,-44709.2 +/- 1.0,-44751.9 +/- 1.0,-44790.7 +/- 1.0,-44825.7 +/- 1.0,-44857.1 +/- 1.0,-44885.3 +/- 1.0,-44910.3 +/- 1.0,-44932.5 +/- 1.0,-44952.1 +/- 1.0,-44969.3 +/- 1.0,-44984.3 +/- 1.0,-44997.4 +/- 1.0,-45008.7 +/- 1.0,-45018.5 +/- 1.0,-45026.9 +/- 1.0,-45034.0 +/- 1.0,-45040.1 +/- 1.0,-45045.3 +/- 1.0,-45049.6 +/- 1.0,-45053.3 +/- 1.0,-45056.3 +/- 1.0,-45058.8 +/- 1.0,-45060.9 +/- 1.0,-45062.6 +/- 1.0,-45064.1 +/- 1.0,-45065.2 +/- 1.0,-45066.1 +/- 1.0,-45066.9 +/- 1.0,-45067.5 +/- 1.0,-45068.0 +/- 1.0,-45068.4 +/- 1.0,-45068.7 +/- 1.0,-45068.9 +/- 1.0,-45069.1 +/- 1.0,-45069.3 +/- 1.0,-45069.4 +/- 1.0,-45069.5 +/- 1.0,-45069.6 +/- 1.0,-45069.6 +/- 1.0,-45069.7 +/- 1.0,-45069.7 +/- 1.0,-45069.7 +/- 1.0,-45069.7 +/- 1.0,-45069.7 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0,-45069.8 +/- 1.0
Piemonte,-18952.0 +/- 1.0,-18953.7 +/- 1.0,-18955.3 +/- 1.0,-18957.0 +/- 1.0,-18958.7 +/- 1.0,-18960.3 +/- 1.0,-18962.0 +/- 1.0,-18963.7 +/- 1.0,-18965.3 +/- 1.0,-18967.0 +/- 1.0,-18968.7 +/- 1.0,-18970.3 +/- 1.0,-18972.0 +/- 1.0,-18973.7 +/- 1.0,-18975.3 +/- 1.0,-18977.0 +/- 1.0,-18978.7 +/- 1.0,-18980.4 +/- 1.0,-18982.0 +/- 1.0,-18983.7 +/- 1.0,-18985.4 +/- 1.0,-18987.0 +/- 1.0,-18988.7 +/- 1.0,-18990.4 +/- 1.0,-18992.0 +/- 1.0,-18993.7 +/- 1.0,-18995.4 +/- 1.0,-18997.0 +/- 1.0,-18998.7 +/- 1.0,-19000.4 +/- 1.0,-19002.0 +/- 1.0,-19003.7 +/- 1.0,-19005.4 +/- 1.0,-19007.0 +/- 1.0,-19008.7 +/- 1.0,-19010.4 +/- 1.0,-19012.0 +/- 1.0,-19013.7 +/- 1.0,-19015.4 +/- 1.0,-19017.0 +/- 1.0,-19018.7 +/- 1.0,-19020.4 +/- 1.0,-19022.0 +/- 1.0,-19023.7 +/- 1.0,-19025.4 +/- 1.0,-19027.1 +/- 1.0,-19028.7 +/- 1.0,-19030.4 +/- 1.0,-19032.1 +/- 1.0,-19033.7 +/- 1.0,-19035.4 +/- 1.0,-19037.1 +/- 1.0,-19038.7 +/- 1.0
Lazio,-21435.0 +/- 1.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0,-21435.0 +/- 0.0
Puglia,-16286.0 +/- 1.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0,-16286.0 +/- 0.0
Toscana,-14285.0 +/- 1.0,-14696.2 +/- 1.0,-15110.1 +/- 1.0,-15520.5 +/- 1.0,-15927.1 +/- 1.0,-16329.3 +/- 1.0,-16726.5 +/- 1.0,-17118.5 +/- 1.0,-17504.6 +/- 1.0,-17884.4 +/- 1.0,-18257.4 +/- 1.0,-18623.3 +/- 1.0,-18981.4 +/- 1.0,-19331.4 +/- 1.0,-19672.7 +/- 1.0,-20005.0 +/- 1.0,-20327.7 +/- 1.0,-20640.4 +/- 1.0,-20942.6 +/- 1.0,-21233.9 +/- 1.0,-21513.9 +/- 1.0,-21782.0 +/- 1.0,-22037.8 +/- 1.0,-22280.9 +/- 1.0,-22510.8 +/- 1.0,-22727.2 +/- 1.0,-22929.4 +/- 1.0,-23117.1 +/- 1.0,-23290.0 +/- 1.0,-23447.4 +/- 1.0,-23589.0 +/- 1.0,-23714.4 +/- 1.0,-23823.1 +/- 1.0,-23914.8 +/- 1.0,-23988.9 +/- 1.0,-24045.1 +/- 1.0,-24083.0 +/- 1.0,-24102.1 +/- 1.0,-24102.0 +/- 1.0,-24082.3 +/- 1.0,-24042.7 +/- 1.0,-23982.7 +/- 1.0,-23901.9 +/- 1.0,-23800.0 +/- 1.0,-23676.4 +/- 1.0,-23531.0 +/- 1.0,-23363.2 +/- 1.0,-23172.6 +/- 1.0,-22959.0 +/- 1.0,-22721.9 +/- 1.0,-22461.0 +/- 1.0,-22175.9 +/- 1.0,-21866.2 +/- 1.0
Sicilia,-7703.0 +/- 1.0,-7640.2 +/- 7.9,-7577.4 +/- 11.2,-7514.6 +/- 13.7,-7451.8 +/- 15.8,-7389.0 +/- 17.7,-7326.2 +/- 19.4,-7263.4 +/- 21.0,-7200.6 +/- 22.4,-7137.8 +/- 23.8,-7075.0 +/- 25.1,-7012.2 +/- 26.3,-6949.4 +/- 27.5,-6886.6 +/- 28.6,-6823.8 +/- 29.7,-6761.0 +/- 30.7,-6698.2 +/- 31.7,-6635.4 +/- 32.7,-6572.6 +/- 33.6,-6509.8 +/- 34.5,-6447.0 +/- 35.4,-6384.2 +/- 36.3,-6321.4 +/- 37.2,-6258.6 +/- 38.0,-6195.8 +/- 38.8,-6133.0 +/- 39.6,-6070.2 +/- 40.4,-6007.4 +/- 41.2,-5944.6 +/- 41.9,-5881.8 +/- 42.7,-5819.0 +/- 43.4,-5756.2 +/- 44.1,-5693.4 +/- 44.8,-5630.6 +/- 45.5,-5567.8 +/- 46.2,-5505.0 +/- 46.9,-5442.2 +/- 47.5,-5379.4 +/- 48.2,-5316.6 +/- 48.9,-5253.8 +/- 49.5,-5191.0 +/- 50.1,-5128.2 +/- 50.7,-5065.4 +/- 51.4,-5002.6 +/- 52.0,-4939.8 +/- 52.6,-4877.0 +/- 53.2,-4814.2 +/- 53.7,-4751.4 +/- 54.3,-4688.6 +/- 54.9,-4625.8 +/- 55.5,-4563.0 +/- 56.0,-4500.2 +/- 56.6,-4437.4 +/- 57.1
FriuliVeneziaGiulia,-5669.0 +/- 1.0,-5681.2 +/- 1.0,-5693.4 +/- 1.0,-5705.6 +/- 1.0,-5717.7 +/- 1.0,-5729.9 +/- 1.0,-5742.1 +/- 1.0,-5754.3 +/- 1.0,-5766.5 +/- 1.0,-5778.7 +/- 1.0,-5790.9 +/- 1.0,-5803.0 +/- 1.0,-5815.2 +/- 1.0,-5827.4 +/- 1.0,-5839.6 +/- 1.0,-5851.8 +/- 1.0,-5864.0 +/- 1.0,-5876.2 +/- 1.0,-5888.3 +/- 1.0,-5900.5 +/- 1.0,-5912.7 +/- 1.0,-5924.9 +/- 1.0,-5937.1 +/- 1.0,-5949.3 +/- 1.0,-5961.5 +/- 1.0,-5973.6 +/- 1.0,-5985.8 +/- 1.0,-5998.0 +/- 1.0,-6010.2 +/- 1.0,-6022.4 +/- 1.0,-6034.6 +/- 1.0,-6046.8 +/- 1.0,-6058.9 +/- 1.0,-6071.1 +/- 1.0,-6083.3 +/- 1.0,-6095.5 +/- 1.0,-6107.7 +/- 1.0,-6119.9 +/- 1.0,-6132.1 +/- 1.0,-6144.2 +/- 1.0,-6156.4 +/- 1.0,-6168.6 +/- 1.0,-6180.8 +/- 1.0,-6193.0 +/- 1.0,-6205.2 +/- 1.0,-6217.4 +/- 1.0,-6229.6 +/- 1.0,-6241.7 +/- 1.0,-6253.9 +/- 1.0,-6266.1 +/- 1.0,-6278.3 +/- 1.0,-6290.5 +/- 1.0,-6302.7 +/- 1.0
Liguria,-5111.0 +/- 1.0,-5182.2 +/- 1.0,-5253.5 +/- 1.0,-5324.7 +/- 1.0,-5395.9 +/- 1.0,-5467.2 +/- 1.0,-5538.4 +/- 1.0,-5609.6 +/- 1.0,-5680.9 +/- 1.0,-5752.1 +/- 1.0,-5823.3 +/- 1.0,-5894.6 +/- 1.0,-5965.8 +/- 1.0,-6037.0 +/- 1.0,-6108.3 +/- 1.0,-6179.5 +/- 1.0,-6250.8 +/- 1.0,-6322.0 +/- 1.0,-6393.2 +/- 1.0,-6464.5 +/- 1.0,-6535.7 +/- 1.0,-6606.9 +/- 1.0,-6678.2 +/- 1.0,-6749.4 +/- 1.0,-6820.6 +/- 1.0,-6891.9 +/- 1.0,-6963.1 +/- 1.0,-7034.3 +/- 1.0,-7105.6 +/- 1.0,-7176.8 +/- 1.0,-7248.0 +/- 1.0,-7319.3 +/- 1.0,-7390.5 +/- 1.0,-7461.7 +/- 1.0,-7533.0 +/- 1.0,-7604.2 +/- 1.0,-7675.4 +/- 1.0,-7746.7 +/- 1.0,-7817.9 +/- 1.0,-7889.1 +/- 1.0,-7960.4 +/- 1.0,-8031.6 +/- 1.0,-8102.8 +/- 1.0,-8174.1 +/- 1.0,-8245.3 +/- 1.0,-8316.5 +/- 1.0,-8387.8 +/- 1.0,-8459.0 +/- 1.0,-8530.3 +/- 1.0,-8601.5 +/- 1.0,-8672.7 +/- 1.0,-8744.0 +/- 1.0,-8815.2 +/- 1.0
Marche,-3595.0 +/- 1.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0,-3595.0 +/- 0.0
Abruzzo,-4365.0 +/- 1.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0,-4365.0 +/- 0.0
scuola7,471.0 +/- 1.0,450.5 +/- 1.0,429.9 +/- 1.0,409.3 +/- 1.0,388.7 +/- 1.0,368.0 +/- 1.0,347.4 +/- 1.0,326.7 +/- 1.0,306.1 +/- 1.0,285.4 +/- 1.0,264.7 +/- 1.0,244.1 +/- 1.0,223.4 +/- 1.0,202.8 +/- 1.0,182.1 +/- 1.0,161.5 +/- 1.0,140.8 +/- 1.0,120.1 +/- 1.0,99.5 +/- 1.0,78.8 +/- 1.0,58.2 +/- 1.0,37.5 +/- 1.0,16.8 +/- 1.0,-3.8 +/- 1.0,-24.5 +/- 1.0,-45.1 +/- 1.0,-65.8 +/- 1.0,-86.5 +/- 1.0,-107.1 +/- 1.0,-127.8 +/- 1.0,-148.4 +/- 1.0,-169.1 +/- 1.0,-189.8 +/- 1.0,-210.4 +/- 1.0,-231.1 +/- 1.0,-251.7 +/- 1.0,-272.4 +/- 1.0,-293.0 +/- 1.0,-313.7 +/- 1.0,-334.4 +/- 1.0,-355.0 +/- 1.0,-375.7 +/- 1.0,-396.3 +/- 1.0,-417.0 +/- 1.0,-437.7 +/- 1.0,-458.3 +/- 1.0,-479.0 +/- 1.0,-499.6 +/- 1.0,-520.3 +/- 1.0,-541.0 +/- 1.0,-561.6 +/- 1.0,-582.3 +/- 1.0,-602.9 +/- 1.0
Bolzano,471.0 +/- 1.0,450.5 +/- 1.0,429.9 +/- 1.0,409.3 +/- 1.0,388.7 +/- 1.0,368.0 +/- 1.0,347.4 +/- 1.0,326.7 +/- 1.0,306.1 +/- 1.0,285.4 +/- 1.0,264.7 +/- 1.0,244.1 +/- 1.0,223.4 +/- 1.0,202.8 +/- 1.0,182.1 +/- 1.0,161.5 +/- 1.0,140.8 +/- 1.0,120.1 +/- 1.0,99.5 +/- 1.0,78.8 +/- 1.0,58.2 +/- 1.0,37.5 +/- 1.0,16.8 +/- 1.0,-3.8 +/- 1.0,-24.5 +/- 1.0,-45.1 +/- 1.0,-65.8 +/- 1.0,-86.5 +/- 1.0,-107.1 +/- 1.0,-127.8 +/- 1.0,-148.4 +/- 1.0,-169.1 +/- 1.0,-189.8 +/- 1.0,-210.4 +/- 1.0,-231.1 +/- 1.0,-251.7 +/- 1.0,-272.4 +/- 1.0,-293.0 +/- 1.0,-313.7 +/- 1.0,-334.4 +/- 1.0,-355.0 +/- 1.0,-375.7 +/- 1.0,-396.3 +/- 1.0,-417.0 +/- 1.0,-437.7 +/- 1.0,-458.3 +/- 1.0,-479.0 +/- 1.0,-499.6 +/- 1.0,-520.3 +/- 1.0,-541.0 +/- 1.0,-561.6 +/- 1.0,-582.3 +/- 1.0,-602.9 +/- 1.0
Calabria,-1350.0 +/- 1.0,-1352.2 +/- 1.0,-1353.1 +/- 1.0,-1353.4 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0,-1353.5 +/- 1.0
Sardegna,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0,-3312.0 +/- 1.0
Umbria,-1782.0 +/- 1.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0,-1782.0 +/- 0.0
Molise,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0,-388.0 +/- 1.0
Valled'Aosta,-756.0 +/- 1.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0,-756.0 +/- 0.0
