place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,65333.0 +/- 1.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0,65333.0 +/- 0.0
Piemonte,12071.0 +/- 1.0,12056.0 +/- 1.0,12042.2 +/- 1.0,12029.4 +/- 1.0,12017.6 +/- 1.0,12006.8 +/- 1.0,11996.8 +/- 1.0,11987.6 +/- 1.0,11979.2 +/- 1.0,11971.5 +/- 1.0,11964.5 +/- 1.0,11958.1 +/- 1.0,11952.2 +/- 1.0,11946.9 +/- 1.0,11942.0 +/- 1.0,11937.6 +/- 1.0,11933.6 +/- 1.0,11930.0 +/- 1.0,11926.8 +/- 1.0,11923.8 +/- 1.0
EmiliaRomagna,42884.0 +/- 1.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0,42884.0 +/- 0.0
Lazio,47046.0 +/- 1.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0,47046.0 +/- 0.0
Sicilia,38521.0 +/- 1.0,38506.1 +/- 1.0,38511.1 +/- 1.0,38526.9 +/- 2.4,38548.3 +/- 5.2,38572.2 +/- 7.2,38597.2 +/- 8.7,38622.7 +/- 10.1,38648.3 +/- 11.3,38674.0 +/- 12.4,38699.7 +/- 13.4,38725.4 +/- 14.3,38751.1 +/- 15.2,38776.8 +/- 16.0,38802.6 +/- 16.8,38828.3 +/- 17.5,38854.0 +/- 18.2,38879.7 +/- 18.9,38905.4 +/- 19.6,38931.1 +/- 20.3
Toscana,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0,10741.0 +/- 1.0
Puglia,48560.0 +/- 1.0,48560.3 +/- 0.5,48560.5 +/- 0.7,48560.6 +/- 0.8,48560.8 +/- 0.9,48560.9 +/- 0.9,48560.9 +/- 1.0,48561.0 +/- 1.0,48561.0 +/- 1.0,48561.1 +/- 1.0,48561.1 +/- 1.0,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.1 +/- 1.1,48561.2 +/- 1.1,48561.2 +/- 1.1
Liguria,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0,4730.0 +/- 1.0
FriuliVeneziaGiulia,10546.0 +/- 1.0,10520.2 +/- 1.0,10494.5 +/- 1.0,10468.7 +/- 1.0,10442.9 +/- 1.0,10417.2 +/- 1.0,10391.4 +/- 1.0,10365.6 +/- 1.0,10339.9 +/- 1.0,10314.1 +/- 1.0,10288.3 +/- 1.0,10262.6 +/- 1.0,10236.8 +/- 1.0,10211.0 +/- 1.0,10185.3 +/- 1.0,10159.5 +/- 1.0,10133.7 +/- 1.0,10108.0 +/- 1.0,10082.2 +/- 1.0,10056.4 +/- 1.0
Marche,7605.0 +/- 1.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0,7605.0 +/- 0.0
Abruzzo,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0,10749.0 +/- 1.0
scuola7,5656.0 +/- 1.0,5854.4 +/- 14.1,6046.6 +/- 19.8,6232.1 +/- 24.0,6410.5 +/- 27.5,6581.4 +/- 30.4,6744.6 +/- 33.0,6899.9 +/- 35.3,7047.1 +/- 37.3,7186.1 +/- 39.1,7317.0 +/- 40.8,7439.7 +/- 42.2,7554.4 +/- 43.6,7661.1 +/- 44.8,7760.2 +/- 45.9,7851.8 +/- 46.9,7936.1 +/- 47.8,8013.5 +/- 48.6,8084.3 +/- 49.3,8148.8 +/- 49.9
Bolzano,5656.0 +/- 1.0,5854.4 +/- 14.1,6046.6 +/- 19.8,6232.1 +/- 24.0,6410.5 +/- 27.5,6581.4 +/- 30.4,6744.6 +/- 33.0,6899.9 +/- 35.3,7047.1 +/- 37.3,7186.1 +/- 39.1,7317.0 +/- 40.8,7439.7 +/- 42.2,7554.4 +/- 43.6,7661.1 +/- 44.8,7760.2 +/- 45.9,7851.8 +/- 46.9,7936.1 +/- 47.8,8013.5 +/- 48.6,8084.3 +/- 49.3,8148.8 +/- 49.9
Sardegna,14386.0 +/- 1.0,14276.9 +/- 1.0,14163.4 +/- 1.0,14045.6 +/- 1.0,13923.5 +/- 1.0,13797.0 +/- 1.0,13666.1 +/- 1.0,13530.7 +/- 1.0,13390.9 +/- 1.0,13246.6 +/- 1.0,13097.7 +/- 1.0,12944.4 +/- 1.0,12786.5 +/- 1.0,12624.0 +/- 1.0,12457.0 +/- 1.0,12285.3 +/- 1.0,12108.9 +/- 1.0,11927.9 +/- 1.0,11742.2 +/- 1.0,11551.8 +/- 1.0
Umbria,7173.0 +/- 1.0,7182.6 +/- 3.1,7192.3 +/- 4.4,7201.9 +/- 5.4,7211.6 +/- 6.2,7221.2 +/- 6.9,7230.9 +/- 7.6,7240.5 +/- 8.2,7250.1 +/- 8.8,7259.8 +/- 9.3,7269.4 +/- 9.8,7279.1 +/- 10.3,7288.7 +/- 10.8,7298.3 +/- 11.2,7308.0 +/- 11.6,7317.6 +/- 12.0,7327.3 +/- 12.4,7336.9 +/- 12.8,7346.6 +/- 13.2,7356.2 +/- 13.5
Calabria,7226.0 +/- 1.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0,7226.0 +/- 0.0
Molise,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0,1354.0 +/- 1.0
Valled'Aosta,155.0 +/- 1.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0
