place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,56120.0 +/- 1.0,56174.6 +/- 7.4,56223.4 +/- 10.2,56267.0 +/- 12.1,56305.9 +/- 13.6,56340.4 +/- 14.8,56371.0 +/- 15.8,56398.2 +/- 16.7,56422.2 +/- 17.4,56443.3 +/- 18.0,56461.9 +/- 18.5,56478.3 +/- 18.9,56492.6 +/- 19.3
Liguria,4966.0 +/- 1.0,4965.9 +/- 1.0,4965.8 +/- 1.0,4965.7 +/- 1.0,4965.6 +/- 1.0,4965.6 +/- 1.0,4965.6 +/- 1.0,4965.6 +/- 1.0,4965.6 +/- 1.0,4965.6 +/- 1.0,4965.5 +/- 1.0,4965.5 +/- 1.0,4965.5 +/- 1.0
FriuliVeneziaGiulia,12738.0 +/- 1.0,12761.5 +/- 4.8,12784.9 +/- 6.8,12808.4 +/- 8.4,12831.8 +/- 9.7,12855.3 +/- 10.8,12878.7 +/- 11.9,12902.2 +/- 12.8,12925.6 +/- 13.7,12949.0 +/- 14.5,12972.5 +/- 15.3,12995.9 +/- 16.1,13019.4 +/- 16.8
Marche,10542.0 +/- 1.0,10589.6 +/- 6.9,10637.3 +/- 9.8,10684.9 +/- 12.0,10732.6 +/- 13.8,10780.2 +/- 15.4,10827.9 +/- 16.9,10875.5 +/- 18.3,10923.2 +/- 19.5,10970.8 +/- 20.7,11018.5 +/- 21.8,11066.1 +/- 22.9,11113.7 +/- 23.9
Abruzzo,11552.0 +/- 1.0,11565.7 +/- 3.7,11579.9 +/- 5.3,11594.3 +/- 6.5,11609.0 +/- 7.5,11623.8 +/- 8.5,11638.8 +/- 9.3,11653.8 +/- 10.1,11668.9 +/- 10.8,11684.0 +/- 11.5,11699.2 +/- 12.1,11714.3 +/- 12.7,11729.5 +/- 13.3
Sardegna,17748.0 +/- 1.0,17764.6 +/- 4.1,17781.1 +/- 5.8,17797.6 +/- 7.0,17814.0 +/- 8.1,17830.4 +/- 9.1,17846.8 +/- 9.9,17863.1 +/- 10.7,17879.4 +/- 11.5,17895.7 +/- 12.2,17912.0 +/- 12.8,17928.3 +/- 13.4,17944.6 +/- 14.0
scuola7,12099.0 +/- 1.0,12115.8 +/- 4.1,12132.6 +/- 5.8,12149.4 +/- 7.1,12166.2 +/- 8.2,12182.9 +/- 9.2,12199.7 +/- 10.0,12216.5 +/- 10.8,12233.3 +/- 11.6,12250.1 +/- 12.3,12266.9 +/- 13.0,12283.7 +/- 13.6,12300.5 +/- 14.2
Bolzano,12099.0 +/- 1.0,12115.8 +/- 4.1,12132.6 +/- 5.8,12149.4 +/- 7.1,12166.2 +/- 8.2,12182.9 +/- 9.2,12199.7 +/- 10.0,12216.5 +/- 10.8,12233.3 +/- 11.6,12250.1 +/- 12.3,12266.9 +/- 13.0,12283.7 +/- 13.6,12300.5 +/- 14.2
Umbria,4606.0 +/- 1.0,4640.0 +/- 5.8,4674.1 +/- 8.3,4708.2 +/- 10.1,4742.3 +/- 11.7,4776.4 +/- 13.1,4810.6 +/- 14.3,4844.7 +/- 15.5,4878.9 +/- 16.5,4913.0 +/- 17.5,4947.2 +/- 18.5,4981.3 +/- 19.4,5015.5 +/- 20.2
Calabria,10233.0 +/- 1.0,10241.0 +/- 2.8,10249.0 +/- 4.0,10257.0 +/- 4.9,10265.1 +/- 5.7,10273.1 +/- 6.3,10281.1 +/- 6.9,10289.1 +/- 7.5,10297.1 +/- 8.0,10305.1 +/- 8.5,10313.2 +/- 9.0,10321.2 +/- 9.4,10329.2 +/- 9.8
Valled'Aosta,415.0 +/- 1.0,416.0 +/- 1.0,417.1 +/- 1.4,418.1 +/- 1.8,419.1 +/- 2.0,420.1 +/- 2.3,421.2 +/- 2.5,422.2 +/- 2.7,423.2 +/- 2.9,424.3 +/- 3.0,425.3 +/- 3.2,426.3 +/- 3.4,427.4 +/- 3.5
Molise,1144.0 +/- 1.0,1152.1 +/- 2.8,1160.2 +/- 4.0,1168.3 +/- 4.9,1176.4 +/- 5.7,1184.5 +/- 6.4,1192.6 +/- 7.0,1200.7 +/- 7.5,1208.8 +/- 8.1,1216.9 +/- 8.5,1225.0 +/- 9.0,1233.1 +/- 9.4,1241.2 +/- 9.9
