place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Toscana,8791.0 +/- 1.0,8691.0 +/- 1.0,8626.5 +/- 1.0,8593.0 +/- 1.0,8585.7 +/- 1.0,8600.1 +/- 1.0,8631.8 +/- 1.0,8676.8 +/- 1.0,8731.9 +/- 1.0,8794.5 +/- 1.9,8862.4 +/- 8.4,8934.0 +/- 12.0,9008.1 +/- 14.7,9084.0 +/- 17.1,9160.8 +/- 19.2,9238.4 +/- 21.2
Sicilia,-9305.0 +/- 1.0,-9276.6 +/- 5.3,-9269.6 +/- 5.9,-9687.7 +/- 1.0,-9679.3 +/- 1.0,-9671.0 +/- 1.0,-9665.1 +/- 1.0,-9661.0 +/- 1.0,-9658.2 +/- 1.0,-9656.3 +/- 1.0,-9655.0 +/- 1.0,-9654.2 +/- 1.0,-9653.6 +/- 1.0,-9653.3 +/- 1.0,-9653.0 +/- 1.0,-9652.9 +/- 1.0
FriuliVeneziaGiulia,-2132.0 +/- 1.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0,-2132.0 +/- 0.0
Liguria,454.0 +/- 1.0,462.4 +/- 2.9,470.7 +/- 4.1,479.1 +/- 5.0,487.4 +/- 5.8,495.8 +/- 6.5,504.1 +/- 7.1,512.5 +/- 7.6,520.8 +/- 8.2,529.2 +/- 8.7,537.5 +/- 9.1,545.9 +/- 9.6,554.3 +/- 10.0,562.6 +/- 10.4,571.0 +/- 10.8,579.3 +/- 11.2
Marche,-1962.0 +/- 1.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0,-1962.0 +/- 0.0
scuola7,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0
Bolzano,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0,-7369.0 +/- 1.0
Abruzzo,-3426.0 +/- 1.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0,-3426.0 +/- 0.0
Calabria,8206.0 +/- 1.0,8211.9 +/- 2.4,8216.8 +/- 3.3,8220.8 +/- 3.8,8224.0 +/- 4.2,8226.7 +/- 4.5,8228.8 +/- 4.8,8230.6 +/- 5.0,8231.9 +/- 5.1,8233.0 +/- 5.2,8233.9 +/- 5.3,8234.5 +/- 5.3,8235.1 +/- 5.4,8235.5 +/- 5.4,8235.8 +/- 5.5,8236.0 +/- 5.5
Umbria,-5197.0 +/- 1.0,-5229.1 +/- 1.0,-5260.1 +/- 1.0,-5290.0 +/- 1.0,-5318.9 +/- 1.0,-5346.7 +/- 1.0,-5373.5 +/- 1.0,-5399.3 +/- 1.0,-5424.2 +/- 1.0,-5448.1 +/- 1.0,-5471.2 +/- 1.0,-5493.4 +/- 1.0,-5514.7 +/- 1.0,-5535.3 +/- 1.0,-5555.0 +/- 1.0,-5574.0 +/- 1.0
Sardegna,3290.0 +/- 1.0,3290.4 +/- 0.6,3290.5 +/- 0.7,3290.5 +/- 0.7,3290.4 +/- 0.6,3290.3 +/- 0.5,3290.1 +/- 0.2,3289.8 +/- 1.0,3289.6 +/- 1.0,3289.4 +/- 1.0,3289.1 +/- 1.0,3288.9 +/- 1.0,3288.6 +/- 1.0,3288.4 +/- 1.0,3288.1 +/- 1.0,3287.9 +/- 1.0
Molise,-960.0 +/- 1.0,-960.0 +/- 1.0,-960.0 +/- 1.0,-960.1 +/- 1.0,-960.1 +/- 1.0,-960.1 +/- 1.0,-960.1 +/- 1.0,-960.1 +/- 1.0,-960.2 +/- 1.0,-960.2 +/- 1.0,-960.2 +/- 1.0,-960.2 +/- 1.0,-960.2 +/- 1.0,-960.3 +/- 1.0,-960.3 +/- 1.0,-960.3 +/- 1.0
Valled'Aosta,626.0 +/- 1.0,625.5 +/- 1.0,625.7 +/- 1.0,626.3 +/- 0.5,627.1 +/- 1.0,627.9 +/- 1.4,628.6 +/- 1.6,629.2 +/- 1.8,629.8 +/- 1.9,630.3 +/- 2.1,630.6 +/- 2.1,630.9 +/- 2.2,631.1 +/- 2.3,631.3 +/- 2.3,631.5 +/- 2.3,631.6 +/- 2.4
