place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,25411.0 +/- 1.0,25662.6 +/- 15.9,26012.6 +/- 24.5,26521.3 +/- 33.3,27239.0 +/- 42.8,28200.6 +/- 52.8,29423.6 +/- 63.3,30908.8 +/- 74.1,32643.9 +/- 85.0,34608.1 +/- 95.9,36776.9 +/- 106.6,39126.4 +/- 117.1,41635.4 +/- 127.4,44287.7 +/- 137.4,47071.4 +/- 147.2,49978.7 +/- 156.7,53005.3 +/- 166.1,56149.0 +/- 175.3,59409.3 +/- 184.4,62786.5 +/- 193.3,66281.2 +/- 202.2,69894.6 +/- 210.9,73627.6 +/- 219.6,77481.1 +/- 228.2,81456.0 +/- 236.7,85552.8 +/- 245.2,89772.1 +/- 253.7,94114.3 +/- 262.1,98579.3 +/- 270.5,103167.2 +/- 278.8,107877.8 +/- 287.2,112710.5 +/- 295.5,117664.7 +/- 303.7
EmiliaRomagna,14762.0 +/- 1.0,15520.3 +/- 27.5,16157.9 +/- 37.4,16684.7 +/- 43.8,17112.3 +/- 48.5,17453.3 +/- 51.9,17720.5 +/- 54.4,17926.2 +/- 56.3,18081.7 +/- 57.6,18197.4 +/- 58.6,18281.8 +/- 59.3,18342.4 +/- 59.8,18385.1 +/- 60.2,18414.6 +/- 60.4,18434.7 +/- 60.6,18448.2 +/- 60.7,18457.0 +/- 60.8,18462.7 +/- 60.8,18466.3 +/- 60.9,18468.6 +/- 60.9,18469.1 +/- 60.9,18459.2 +/- 60.8,18396.6 +/- 60.3,18233.1 +/- 58.9,18044.0 +/- 57.3,17946.8 +/- 56.4,17924.6 +/- 56.2,17922.4 +/- 56.2,17922.3 +/- 56.2,17922.3 +/- 56.2,17922.4 +/- 56.2,17922.4 +/- 56.2,17922.4 +/- 56.2
Piemonte,15995.0 +/- 1.0,16624.8 +/- 25.1,17185.0 +/- 34.5,17676.4 +/- 41.0,18101.2 +/- 45.9,18463.4 +/- 49.7,18767.8 +/- 52.7,19020.0 +/- 55.0,19226.1 +/- 56.8,19392.2 +/- 58.3,19524.0 +/- 59.4,19627.2 +/- 60.3,19706.9 +/- 60.9,19767.6 +/- 61.4,19813.1 +/- 61.8,19846.7 +/- 62.1,19871.3 +/- 62.3,19889.0 +/- 62.4,19901.5 +/- 62.5,19910.2 +/- 62.6,19916.3 +/- 62.6,19920.4 +/- 62.7,19923.1 +/- 62.7,19924.9 +/- 62.7,19926.1 +/- 62.7,19926.9 +/- 62.7,19927.4 +/- 62.7,19927.7 +/- 62.7,19927.8 +/- 62.7,19928.0 +/- 62.7,19928.0 +/- 62.7,19928.1 +/- 62.7,19928.1 +/- 62.7
Lazio,-33051.0 +/- 1.0,-33038.0 +/- 3.6,-33025.0 +/- 5.1,-33012.0 +/- 6.2,-32999.0 +/- 7.2,-32986.0 +/- 8.1,-32973.0 +/- 8.8,-32960.0 +/- 9.5,-32946.9 +/- 10.2,-32933.9 +/- 10.8,-32920.9 +/- 11.4,-32907.9 +/- 12.0,-32894.9 +/- 12.5,-32881.9 +/- 13.0,-32868.9 +/- 13.5,-32855.9 +/- 14.0,-32842.9 +/- 14.4,-32829.9 +/- 14.9,-32816.9 +/- 15.3,-32803.9 +/- 15.7,-32790.9 +/- 16.1,-32777.9 +/- 16.5,-32764.8 +/- 16.9,-32751.8 +/- 17.3,-32738.8 +/- 17.7,-32725.8 +/- 18.0,-32712.8 +/- 18.4,-32699.8 +/- 18.7,-32686.8 +/- 19.1,-32673.8 +/- 19.4,-32660.8 +/- 19.8,-32647.8 +/- 20.1,-32634.8 +/- 20.4
Toscana,16562.0 +/- 1.0,16786.2 +/- 15.0,16996.1 +/- 20.8,17191.8 +/- 25.1,17373.5 +/- 28.5,17541.4 +/- 31.3,17696.1 +/- 33.7,17837.8 +/- 35.7,17967.2 +/- 37.5,18084.8 +/- 39.0,18191.2 +/- 40.4,18287.1 +/- 41.5,18373.1 +/- 42.6,18450.0 +/- 43.5,18518.5 +/- 44.2,18579.1 +/- 44.9,18632.6 +/- 45.5,18679.6 +/- 46.0,18720.7 +/- 46.5,18756.5 +/- 46.8,18787.5 +/- 47.2,18814.3 +/- 47.5,18837.4 +/- 47.7,18857.2 +/- 47.9,18874.0 +/- 48.1,18888.3 +/- 48.2,18900.4 +/- 48.4,18910.6 +/- 48.5,18919.1 +/- 48.6,18926.2 +/- 48.6,18932.2 +/- 48.7,18937.1 +/- 48.7,18941.1 +/- 48.8
Puglia,-16298.0 +/- 1.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0,-16298.0 +/- 0.0
Sicilia,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0,-32109.0 +/- 1.0
FriuliVeneziaGiulia,2089.0 +/- 1.0,2249.0 +/- 12.6,2389.3 +/- 17.3,2510.2 +/- 20.5,2612.6 +/- 22.9,2697.9 +/- 24.7,2767.7 +/- 26.1,2823.9 +/- 27.1,2868.3 +/- 27.9,2902.9 +/- 28.5,2929.3 +/- 29.0,2949.1 +/- 29.3,2963.7 +/- 29.6,2974.3 +/- 29.8,2981.9 +/- 29.9,2987.2 +/- 30.0,2990.9 +/- 30.0,2993.1 +/- 30.1,2993.4 +/- 30.1,2988.9 +/- 30.0,2974.7 +/- 29.8,2949.2 +/- 29.3,2919.5 +/- 28.8,2896.9 +/- 28.4,2885.6 +/- 28.2,2881.8 +/- 28.2,2881.0 +/- 28.1,2880.9 +/- 28.1,2880.9 +/- 28.1,2880.9 +/- 28.1,2880.9 +/- 28.1,2881.0 +/- 28.1,2881.0 +/- 28.1
Liguria,1069.0 +/- 1.0,1106.0 +/- 6.1,1137.7 +/- 8.3,1165.2 +/- 9.8,1189.2 +/- 11.0,1210.7 +/- 11.9,1230.3 +/- 12.7,1248.5 +/- 13.4,1265.9 +/- 14.0,1282.5 +/- 14.6,1298.8 +/- 15.2,1314.8 +/- 15.7,1330.7 +/- 16.2,1346.4 +/- 16.7,1362.2 +/- 17.1,1377.8 +/- 17.6,1393.5 +/- 18.0,1409.2 +/- 18.4,1424.8 +/- 18.9,1440.5 +/- 19.3,1456.1 +/- 19.7,1471.8 +/- 20.1,1487.4 +/- 20.5,1503.1 +/- 20.8,1518.7 +/- 21.2,1534.4 +/- 21.6,1550.0 +/- 21.9,1565.7 +/- 22.3,1581.3 +/- 22.6,1597.0 +/- 23.0,1612.6 +/- 23.3,1628.3 +/- 23.6,1643.9 +/- 24.0
Marche,-99.0 +/- 1.0,-59.4 +/- 6.3,-19.8 +/- 8.9,0.0 +/- 0.0,59.3 +/- 12.6,98.9 +/- 14.1,138.5 +/- 15.4,178.1 +/- 16.6,217.7 +/- 17.8,257.3 +/- 18.9,296.8 +/- 19.9,336.4 +/- 20.9,376.0 +/- 21.8,415.6 +/- 22.7,455.2 +/- 23.5,494.8 +/- 24.4,534.3 +/- 25.2,573.9 +/- 25.9,613.5 +/- 26.7,653.1 +/- 27.4,692.7 +/- 28.1,732.3 +/- 28.8,771.8 +/- 29.5,811.4 +/- 30.2,851.0 +/- 30.8,890.6 +/- 31.5,930.2 +/- 32.1,969.8 +/- 32.7,1009.3 +/- 33.3,1048.9 +/- 33.9,1088.5 +/- 34.5,1128.1 +/- 35.0,1167.7 +/- 35.6
Abruzzo,990.0 +/- 1.0,1003.6 +/- 3.7,1017.2 +/- 5.2,1030.8 +/- 6.4,1044.4 +/- 7.4,1058.0 +/- 8.2,1071.7 +/- 9.0,1085.3 +/- 9.8,1098.9 +/- 10.4,1112.5 +/- 11.1,1126.1 +/- 11.7,1139.7 +/- 12.2,1153.3 +/- 12.8,1166.9 +/- 13.3,1180.5 +/- 13.8,1194.1 +/- 14.3,1207.7 +/- 14.8,1221.4 +/- 15.2,1235.0 +/- 15.7,1248.6 +/- 16.1,1262.2 +/- 16.5,1275.8 +/- 16.9,1289.4 +/- 17.3,1303.0 +/- 17.7,1316.6 +/- 18.1,1330.2 +/- 18.4,1343.8 +/- 18.8,1357.5 +/- 19.2,1371.1 +/- 19.5,1384.7 +/- 19.9,1398.3 +/- 20.2,1411.9 +/- 20.5,1425.5 +/- 20.9
scuola7,-8327.0 +/- 1.0,-8467.7 +/- 1.0,-8609.7 +/- 1.0,-8752.7 +/- 1.0,-8896.6 +/- 1.0,-9041.1 +/- 1.0,-9186.3 +/- 1.0,-9331.8 +/- 1.0,-9477.5 +/- 1.0,-9623.3 +/- 1.0,-9768.9 +/- 1.0,-9914.3 +/- 1.0,-10059.1 +/- 1.0,-10203.3 +/- 1.0,-10346.7 +/- 1.0,-10489.2 +/- 1.0,-10630.5 +/- 1.0,-10770.5 +/- 1.0,-10909.1 +/- 1.0,-11046.2 +/- 1.0,-11181.5 +/- 1.0,-11314.9 +/- 1.0,-11446.4 +/- 1.0,-11575.7 +/- 1.0,-11702.8 +/- 1.0,-11827.6 +/- 1.0,-11950.0 +/- 1.0,-12069.8 +/- 1.0,-12187.0 +/- 1.0,-12301.5 +/- 1.0,-12413.3 +/- 1.0,-12522.3 +/- 1.0,-12628.3 +/- 1.0
Bolzano,-8327.0 +/- 1.0,-8467.7 +/- 1.0,-8609.7 +/- 1.0,-8752.7 +/- 1.0,-8896.6 +/- 1.0,-9041.1 +/- 1.0,-9186.3 +/- 1.0,-9331.8 +/- 1.0,-9477.5 +/- 1.0,-9623.3 +/- 1.0,-9768.9 +/- 1.0,-9914.3 +/- 1.0,-10059.1 +/- 1.0,-10203.3 +/- 1.0,-10346.7 +/- 1.0,-10489.2 +/- 1.0,-10630.5 +/- 1.0,-10770.5 +/- 1.0,-10909.1 +/- 1.0,-11046.2 +/- 1.0,-11181.5 +/- 1.0,-11314.9 +/- 1.0,-11446.4 +/- 1.0,-11575.7 +/- 1.0,-11702.8 +/- 1.0,-11827.6 +/- 1.0,-11950.0 +/- 1.0,-12069.8 +/- 1.0,-12187.0 +/- 1.0,-12301.5 +/- 1.0,-12413.3 +/- 1.0,-12522.3 +/- 1.0,-12628.3 +/- 1.0
Umbria,1325.0 +/- 1.0,1340.0 +/- 3.9,1355.0 +/- 5.5,1370.0 +/- 6.7,1385.1 +/- 7.7,1400.1 +/- 8.7,1415.1 +/- 9.5,1430.1 +/- 10.3,1445.1 +/- 11.0,1460.1 +/- 11.6,1475.1 +/- 12.3,1490.1 +/- 12.9,1505.2 +/- 13.4,1520.2 +/- 14.0,1535.2 +/- 14.5,1550.2 +/- 15.0,1565.2 +/- 15.5,1580.2 +/- 16.0,1595.2 +/- 16.4,1610.2 +/- 16.9,1625.3 +/- 17.3,1640.3 +/- 17.8,1655.3 +/- 18.2,1670.3 +/- 18.6,1685.3 +/- 19.0,1700.3 +/- 19.4,1715.3 +/- 19.8,1730.3 +/- 20.1,1745.4 +/- 20.5,1760.4 +/- 20.9,1775.4 +/- 21.2,1790.4 +/- 21.6,1805.4 +/- 21.9
Sardegna,-4800.0 +/- 1.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0,-4800.0 +/- 0.0
Calabria,-2480.0 +/- 1.0,-2476.9 +/- 1.8,-2473.8 +/- 2.5,-2470.7 +/- 3.1,-2467.6 +/- 3.5,-2464.5 +/- 3.9,-2461.4 +/- 4.3,-2458.3 +/- 4.7,-2455.2 +/- 5.0,-2452.1 +/- 5.3,-2448.9 +/- 5.6,-2445.8 +/- 5.8,-2442.7 +/- 6.1,-2439.6 +/- 6.4,-2436.5 +/- 6.6,-2433.4 +/- 6.8,-2430.3 +/- 7.0,-2427.2 +/- 7.3,-2424.1 +/- 7.5,-2421.0 +/- 7.7,-2417.9 +/- 7.9,-2414.8 +/- 8.1,-2411.7 +/- 8.3,-2408.6 +/- 8.5,-2405.5 +/- 8.6,-2402.4 +/- 8.8,-2399.3 +/- 9.0,-2396.2 +/- 9.2,-2393.1 +/- 9.3,-2390.0 +/- 9.5,-2386.8 +/- 9.7,-2383.7 +/- 9.8,-2380.6 +/- 10.0
Molise,408.0 +/- 1.0,406.5 +/- 1.0,405.7 +/- 1.0,405.3 +/- 1.0,405.1 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0,405.0 +/- 1.0
Valled'Aosta,-70.0 +/- 1.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0
