place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0,-3938.0 +/- 1.0
EmiliaRomagna,-4351.0 +/- 1.0,-4446.1 +/- 1.0,-4535.2 +/- 1.0,-4618.8 +/- 1.0,-4697.0 +/- 1.0,-4770.2 +/- 1.0,-4838.7 +/- 1.0,-4902.8 +/- 1.0,-4962.5 +/- 1.0,-5018.3 +/- 1.0,-5070.3 +/- 1.0,-5118.8 +/- 1.0,-5164.0 +/- 1.0,-5206.0 +/- 1.0,-5245.1 +/- 1.0,-5281.4 +/- 1.0,-5315.1 +/- 1.0,-5346.4 +/- 1.0,-5375.4 +/- 1.0,-5402.2 +/- 1.0,-5427.1 +/- 1.0,-5450.1 +/- 1.0,-5471.4 +/- 1.0,-5491.1 +/- 1.0,-5509.2 +/- 1.0,-5526.0 +/- 1.0,-5541.4 +/- 1.0,-5555.7 +/- 1.0,-5568.8 +/- 1.0,-5580.8 +/- 1.0,-5591.9 +/- 1.0,-5602.1 +/- 1.0,-5611.4 +/- 1.0,-5620.0 +/- 1.0,-5627.8 +/- 1.0,-5635.0 +/- 1.0,-5641.6 +/- 1.0,-5647.7 +/- 1.0,-5653.2 +/- 1.0,-5658.2 +/- 1.0,-5662.8 +/- 1.0,-5667.0 +/- 1.0,-5670.8 +/- 1.0,-5674.3 +/- 1.0,-5677.4 +/- 1.0,-5680.3 +/- 1.0,-5682.9 +/- 1.0,-5685.3 +/- 1.0,-5687.5 +/- 1.0,-5689.4 +/- 1.0,-5691.2 +/- 1.0,-5692.8 +/- 1.0,-5694.2 +/- 1.0,-5695.6 +/- 1.0,-5696.7 +/- 1.0,-5697.8 +/- 1.0,-5698.8 +/- 1.0,-5699.6 +/- 1.0,-5700.4 +/- 1.0,-5701.1 +/- 1.0,-5701.8 +/- 1.0,-5702.3 +/- 1.0,-5702.9 +/- 1.0,-5703.3 +/- 1.0,-5703.7 +/- 1.0,-5704.1 +/- 1.0,-5704.4 +/- 1.0,-5704.7 +/- 1.0,-5705.0 +/- 1.0,-5705.2 +/- 1.0,-5705.5 +/- 1.0,-5705.6 +/- 1.0,-5705.8 +/- 1.0,-5706.0 +/- 1.0,-5706.1 +/- 1.0,-5706.2 +/- 1.0,-5706.3 +/- 1.0,-5706.4 +/- 1.0,-5706.5 +/- 1.0,-5706.6 +/- 1.0,-5706.6 +/- 1.0,-5706.7 +/- 1.0,-5706.8 +/- 1.0,-5706.8 +/- 1.0,-5706.8 +/- 1.0,-5706.9 +/- 1.0,-5706.9 +/- 1.0
Piemonte,-1484.0 +/- 1.0,-1496.6 +/- 1.0,-1506.6 +/- 1.0,-1514.4 +/- 1.0,-1520.4 +/- 1.0,-1524.9 +/- 1.0,-1528.4 +/- 1.0,-1530.9 +/- 1.0,-1532.7 +/- 1.0,-1534.1 +/- 1.0,-1535.0 +/- 1.0,-1535.7 +/- 1.0,-1536.1 +/- 1.0,-1536.4 +/- 1.0,-1536.6 +/- 1.0,-1536.8 +/- 1.0,-1536.9 +/- 1.0,-1536.9 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0,-1537.0 +/- 1.0
Lazio,-2828.0 +/- 1.0,-2850.3 +/- 1.0,-2872.5 +/- 1.0,-2894.8 +/- 1.0,-2917.0 +/- 1.0,-2939.3 +/- 1.0,-2961.6 +/- 1.0,-2983.8 +/- 1.0,-3006.1 +/- 1.0,-3028.3 +/- 1.0,-3050.6 +/- 1.0,-3072.8 +/- 1.0,-3095.1 +/- 1.0,-3117.4 +/- 1.0,-3139.6 +/- 1.0,-3161.9 +/- 1.0,-3184.1 +/- 1.0,-3206.4 +/- 1.0,-3228.7 +/- 1.0,-3250.9 +/- 1.0,-3273.2 +/- 1.0,-3295.4 +/- 1.0,-3317.7 +/- 1.0,-3340.0 +/- 1.0,-3362.2 +/- 1.0,-3384.5 +/- 1.0,-3406.7 +/- 1.0,-3429.0 +/- 1.0,-3451.3 +/- 1.0,-3473.5 +/- 1.0,-3495.8 +/- 1.0,-3518.0 +/- 1.0,-3540.3 +/- 1.0,-3562.5 +/- 1.0,-3584.8 +/- 1.0,-3607.1 +/- 1.0,-3629.3 +/- 1.0,-3651.6 +/- 1.0,-3673.8 +/- 1.0,-3696.1 +/- 1.0,-3718.4 +/- 1.0,-3740.6 +/- 1.0,-3762.9 +/- 1.0,-3785.1 +/- 1.0,-3807.4 +/- 1.0,-3829.7 +/- 1.0,-3851.9 +/- 1.0,-3874.2 +/- 1.0,-3896.4 +/- 1.0,-3918.7 +/- 1.0,-3941.0 +/- 1.0,-3963.2 +/- 1.0,-3985.5 +/- 1.0,-4007.7 +/- 1.0,-4030.0 +/- 1.0,-4052.2 +/- 1.0,-4074.5 +/- 1.0,-4096.8 +/- 1.0,-4119.0 +/- 1.0,-4141.3 +/- 1.0,-4163.5 +/- 1.0,-4185.8 +/- 1.0,-4208.1 +/- 1.0,-4230.3 +/- 1.0,-4252.6 +/- 1.0,-4274.8 +/- 1.0,-4297.1 +/- 1.0,-4319.4 +/- 1.0,-4341.6 +/- 1.0,-4363.9 +/- 1.0,-4386.1 +/- 1.0,-4408.4 +/- 1.0,-4430.7 +/- 1.0,-4452.9 +/- 1.0,-4475.2 +/- 1.0,-4497.4 +/- 1.0,-4519.7 +/- 1.0,-4541.9 +/- 1.0,-4564.2 +/- 1.0,-4586.5 +/- 1.0,-4608.7 +/- 1.0,-4631.0 +/- 1.0,-4653.2 +/- 1.0,-4675.5 +/- 1.0,-4697.8 +/- 1.0,-4720.0 +/- 1.0,-4742.3 +/- 1.0
Puglia,-8451.0 +/- 1.0,-8346.1 +/- 10.2,-8159.9 +/- 17.1,-7944.9 +/- 22.5,-7714.7 +/- 27.1,-7474.0 +/- 31.3,-7225.8 +/- 35.0,-6972.5 +/- 38.5,-6715.7 +/- 41.7,-6456.7 +/- 44.7,-6196.2 +/- 47.5,-5934.8 +/- 50.2,-5672.9 +/- 52.7,-5410.6 +/- 55.1,-5148.0 +/- 57.5,-4885.4 +/- 59.7,-4622.7 +/- 61.9,-4360.0 +/- 64.0,-4097.3 +/- 66.0,-3834.5 +/- 67.9,-3571.8 +/- 69.9,-3309.0 +/- 71.7,-3046.3 +/- 73.5,-2783.5 +/- 75.3,-2520.7 +/- 77.0,-2258.0 +/- 78.7,-1995.2 +/- 80.3,-1732.4 +/- 82.0,-1469.7 +/- 83.6,-1206.9 +/- 85.1,-944.2 +/- 86.6,-681.4 +/- 88.1,-418.6 +/- 89.6,-155.9 +/- 91.1,0.0 +/- 0.0,369.6 +/- 93.9,632.4 +/- 95.3,895.2 +/- 96.7,1157.9 +/- 98.0,1420.7 +/- 99.4,1683.5 +/- 100.7,1946.2 +/- 102.0,2209.0 +/- 103.2,2471.7 +/- 104.5,2734.5 +/- 105.8,2997.3 +/- 107.0,3260.0 +/- 108.2,3522.8 +/- 109.4,3785.5 +/- 110.6,4048.3 +/- 111.8,4311.1 +/- 113.0,4573.8 +/- 114.1,4836.6 +/- 115.3,5099.4 +/- 116.4,5362.1 +/- 117.5,5624.9 +/- 118.6,5887.6 +/- 119.7,6150.4 +/- 120.8,6413.2 +/- 121.9,6675.9 +/- 123.0,6938.7 +/- 124.1,7201.5 +/- 125.1,7464.2 +/- 126.2,7727.0 +/- 127.2,7989.7 +/- 128.2,8252.5 +/- 129.2,8515.3 +/- 130.3,8778.0 +/- 131.3,9040.8 +/- 132.3,9303.5 +/- 133.2,9566.3 +/- 134.2,9829.1 +/- 135.2,10091.8 +/- 136.2,10354.6 +/- 137.1,10617.4 +/- 138.1,10880.1 +/- 139.0,11142.9 +/- 140.0,11405.6 +/- 140.9,11668.4 +/- 141.8,11931.2 +/- 142.8,12193.9 +/- 143.7,12456.7 +/- 144.6,12719.4 +/- 145.5,12982.2 +/- 146.4,13245.0 +/- 147.3,13507.7 +/- 148.2,13770.5 +/- 149.1
Toscana,-2380.0 +/- 1.0,-2427.9 +/- 1.0,-2474.2 +/- 1.0,-2519.0 +/- 1.0,-2562.6 +/- 1.0,-2605.0 +/- 1.0,-2646.3 +/- 1.0,-2686.5 +/- 1.0,-2725.8 +/- 1.0,-2764.1 +/- 1.0,-2801.5 +/- 1.0,-2838.0 +/- 1.0,-2873.7 +/- 1.0,-2908.5 +/- 1.0,-2942.4 +/- 1.0,-2975.5 +/- 1.0,-3007.7 +/- 1.0,-3039.1 +/- 1.0,-3069.6 +/- 1.0,-3099.2 +/- 1.0,-3128.0 +/- 1.0,-3155.9 +/- 1.0,-3182.9 +/- 1.0,-3209.1 +/- 1.0,-3234.4 +/- 1.0,-3258.8 +/- 1.0,-3282.4 +/- 1.0,-3305.1 +/- 1.0,-3327.0 +/- 1.0,-3348.0 +/- 1.0,-3368.2 +/- 1.0,-3387.6 +/- 1.0,-3406.2 +/- 1.0,-3424.0 +/- 1.0,-3441.0 +/- 1.0,-3457.3 +/- 1.0,-3472.8 +/- 1.0,-3487.7 +/- 1.0,-3501.8 +/- 1.0,-3515.2 +/- 1.0,-3528.0 +/- 1.0,-3540.1 +/- 1.0,-3551.7 +/- 1.0,-3562.6 +/- 1.0,-3572.9 +/- 1.0,-3582.7 +/- 1.0,-3592.0 +/- 1.0,-3600.7 +/- 1.0,-3609.0 +/- 1.0,-3616.8 +/- 1.0,-3624.1 +/- 1.0,-3631.1 +/- 1.0,-3637.6 +/- 1.0,-3643.7 +/- 1.0,-3649.4 +/- 1.0,-3654.8 +/- 1.0,-3659.9 +/- 1.0,-3664.6 +/- 1.0,-3669.0 +/- 1.0,-3673.2 +/- 1.0,-3677.1 +/- 1.0,-3680.7 +/- 1.0,-3684.1 +/- 1.0,-3687.2 +/- 1.0,-3690.1 +/- 1.0,-3692.9 +/- 1.0,-3695.4 +/- 1.0,-3697.8 +/- 1.0,-3700.0 +/- 1.0,-3702.0 +/- 1.0,-3703.9 +/- 1.0,-3705.7 +/- 1.0,-3707.3 +/- 1.0,-3708.8 +/- 1.0,-3710.2 +/- 1.0,-3711.5 +/- 1.0,-3712.7 +/- 1.0,-3713.8 +/- 1.0,-3714.8 +/- 1.0,-3715.8 +/- 1.0,-3716.7 +/- 1.0,-3717.5 +/- 1.0,-3718.2 +/- 1.0,-3718.9 +/- 1.0,-3719.5 +/- 1.0,-3720.1 +/- 1.0,-3720.6 +/- 1.0
Sicilia,-2525.0 +/- 1.0,-2576.9 +/- 1.0,-2628.9 +/- 1.0,-2680.8 +/- 1.0,-2732.7 +/- 1.0,-2784.6 +/- 1.0,-2836.6 +/- 1.0,-2888.5 +/- 1.0,-2940.4 +/- 1.0,-2992.4 +/- 1.0,-3044.3 +/- 1.0,-3096.2 +/- 1.0,-3148.1 +/- 1.0,-3200.1 +/- 1.0,-3252.0 +/- 1.0,-3303.9 +/- 1.0,-3355.9 +/- 1.0,-3407.8 +/- 1.0,-3459.7 +/- 1.0,-3511.6 +/- 1.0,-3563.6 +/- 1.0,-3615.5 +/- 1.0,-3667.4 +/- 1.0,-3719.4 +/- 1.0,-3771.3 +/- 1.0,-3823.2 +/- 1.0,-3875.1 +/- 1.0,-3927.1 +/- 1.0,-3979.0 +/- 1.0,-4030.9 +/- 1.0,-4082.9 +/- 1.0,-4134.8 +/- 1.0,-4186.7 +/- 1.0,-4238.6 +/- 1.0,-4290.6 +/- 1.0,-4342.5 +/- 1.0,-4394.4 +/- 1.0,-4446.3 +/- 1.0,-4498.3 +/- 1.0,-4550.2 +/- 1.0,-4602.1 +/- 1.0,-4654.1 +/- 1.0,-4706.0 +/- 1.0,-4757.9 +/- 1.0,-4809.8 +/- 1.0,-4861.8 +/- 1.0,-4913.7 +/- 1.0,-4965.6 +/- 1.0,-5017.6 +/- 1.0,-5069.5 +/- 1.0,-5121.4 +/- 1.0,-5173.3 +/- 1.0,-5225.3 +/- 1.0,-5277.2 +/- 1.0,-5329.1 +/- 1.0,-5381.1 +/- 1.0,-5433.0 +/- 1.0,-5484.9 +/- 1.0,-5536.8 +/- 1.0,-5588.8 +/- 1.0,-5640.7 +/- 1.0,-5692.6 +/- 1.0,-5744.6 +/- 1.0,-5796.5 +/- 1.0,-5848.4 +/- 1.0,-5900.3 +/- 1.0,-5952.3 +/- 1.0,-6004.2 +/- 1.0,-6056.1 +/- 1.0,-6108.1 +/- 1.0,-6160.0 +/- 1.0,-6211.9 +/- 1.0,-6263.8 +/- 1.0,-6315.8 +/- 1.0,-6367.7 +/- 1.0,-6419.6 +/- 1.0,-6471.6 +/- 1.0,-6523.5 +/- 1.0,-6575.4 +/- 1.0,-6627.3 +/- 1.0,-6679.3 +/- 1.0,-6731.2 +/- 1.0,-6783.1 +/- 1.0,-6835.1 +/- 1.0,-6887.0 +/- 1.0,-6938.9 +/- 1.0,-6990.8 +/- 1.0
FriuliVeneziaGiulia,-4347.0 +/- 1.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0,-4347.0 +/- 0.0
Marche,-1378.0 +/- 1.0,-1383.0 +/- 1.0,-1386.6 +/- 1.0,-1389.3 +/- 1.0,-1391.2 +/- 1.0,-1392.6 +/- 1.0,-1393.5 +/- 1.0,-1394.1 +/- 1.0,-1394.5 +/- 1.0,-1394.8 +/- 1.0,-1395.0 +/- 1.0,-1395.1 +/- 1.0,-1395.1 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0,-1395.2 +/- 1.0
Liguria,-199.0 +/- 1.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0,-199.0 +/- 0.0
Abruzzo,-485.0 +/- 1.0,-501.9 +/- 1.0,-518.8 +/- 1.0,-535.7 +/- 1.0,-552.5 +/- 1.0,-569.4 +/- 1.0,-586.3 +/- 1.0,-603.2 +/- 1.0,-620.1 +/- 1.0,-637.0 +/- 1.0,-653.9 +/- 1.0,-670.8 +/- 1.0,-687.6 +/- 1.0,-704.5 +/- 1.0,-721.4 +/- 1.0,-738.3 +/- 1.0,-755.2 +/- 1.0,-772.1 +/- 1.0,-789.0 +/- 1.0,-805.8 +/- 1.0,-822.7 +/- 1.0,-839.6 +/- 1.0,-856.5 +/- 1.0,-873.4 +/- 1.0,-890.3 +/- 1.0,-907.2 +/- 1.0,-924.0 +/- 1.0,-940.9 +/- 1.0,-957.8 +/- 1.0,-974.7 +/- 1.0,-991.6 +/- 1.0,-1008.5 +/- 1.0,-1025.4 +/- 1.0,-1042.3 +/- 1.0,-1059.1 +/- 1.0,-1076.0 +/- 1.0,-1092.9 +/- 1.0,-1109.8 +/- 1.0,-1126.7 +/- 1.0,-1143.6 +/- 1.0,-1160.5 +/- 1.0,-1177.3 +/- 1.0,-1194.2 +/- 1.0,-1211.1 +/- 1.0,-1228.0 +/- 1.0,-1244.9 +/- 1.0,-1261.8 +/- 1.0,-1278.7 +/- 1.0,-1295.6 +/- 1.0,-1312.4 +/- 1.0,-1329.3 +/- 1.0,-1346.2 +/- 1.0,-1363.1 +/- 1.0,-1380.0 +/- 1.0,-1396.9 +/- 1.0,-1413.8 +/- 1.0,-1430.6 +/- 1.0,-1447.5 +/- 1.0,-1464.4 +/- 1.0,-1481.3 +/- 1.0,-1498.2 +/- 1.0,-1515.1 +/- 1.0,-1532.0 +/- 1.0,-1548.9 +/- 1.0,-1565.7 +/- 1.0,-1582.6 +/- 1.0,-1599.5 +/- 1.0,-1616.4 +/- 1.0,-1633.3 +/- 1.0,-1650.2 +/- 1.0,-1667.1 +/- 1.0,-1683.9 +/- 1.0,-1700.8 +/- 1.0,-1717.7 +/- 1.0,-1734.6 +/- 1.0,-1751.5 +/- 1.0,-1768.4 +/- 1.0,-1785.3 +/- 1.0,-1802.1 +/- 1.0,-1819.0 +/- 1.0,-1835.9 +/- 1.0,-1852.8 +/- 1.0,-1869.7 +/- 1.0,-1886.6 +/- 1.0,-1903.5 +/- 1.0,-1920.4 +/- 1.0,-1937.2 +/- 1.0
