place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,28233.0 +/- 1.0,28481.1 +/- 15.8,28778.3 +/- 23.4,29055.0 +/- 28.7,29312.5 +/- 32.9,29552.6 +/- 36.3,29776.9 +/- 39.3,29986.9 +/- 41.9,30184.2 +/- 44.2,30370.4 +/- 46.2,30546.7 +/- 48.1,30714.6 +/- 49.8,30875.2 +/- 51.4,31029.5 +/- 52.9,31178.5 +/- 54.3,31323.2 +/- 55.6,31464.2 +/- 56.8,31602.1 +/- 58.0,31737.6 +/- 59.2,31871.0 +/- 60.3,32002.8 +/- 61.4,32133.4 +/- 62.5,32262.9 +/- 63.5,32391.6 +/- 64.5,32519.6 +/- 65.5,32647.2 +/- 66.4,32774.4 +/- 67.4,32901.3 +/- 68.3,33028.0 +/- 69.2
EmiliaRomagna,19209.0 +/- 1.0,19537.3 +/- 18.1,19793.7 +/- 24.2,19990.3 +/- 28.0,20138.4 +/- 30.5,20248.0 +/- 32.2,20327.6 +/- 33.4,20384.5 +/- 34.3,20424.4 +/- 34.9,20451.9 +/- 35.3,20470.5 +/- 35.5,20482.9 +/- 35.7,20491.0 +/- 35.8,20496.1 +/- 35.9,20499.4 +/- 35.9,20341.1 +/- 33.6,20342.3 +/- 33.7,20343.1 +/- 33.7,20343.5 +/- 33.7,20504.1 +/- 36.0,20343.9 +/- 33.7,20504.3 +/- 36.0,20344.0 +/- 33.7,20504.4 +/- 36.0,20504.4 +/- 36.0,20344.0 +/- 33.7,20504.4 +/- 36.0,20504.4 +/- 36.0,20344.0 +/- 33.7
Piemonte,19208.0 +/- 1.0,19640.2 +/- 20.8,20007.2 +/- 28.3,20314.5 +/- 33.3,20568.2 +/- 36.9,20774.9 +/- 39.6,20941.0 +/- 41.6,21072.5 +/- 43.2,21175.2 +/- 44.4,21254.4 +/- 45.2,21314.6 +/- 45.9,21359.7 +/- 46.4,21393.0 +/- 46.7,21417.3 +/- 47.0,21434.8 +/- 47.2,21447.2 +/- 47.3,21455.8 +/- 47.4,21461.8 +/- 47.5,21465.9 +/- 47.5,21468.6 +/- 47.5,21470.4 +/- 47.6,21471.6 +/- 47.6,21472.3 +/- 47.6,21472.8 +/- 47.6,21473.1 +/- 47.6,21473.3 +/- 47.6,21473.4 +/- 47.6,21473.5 +/- 47.6,21473.5 +/- 47.6
Lazio,-30291.0 +/- 1.0,-30238.3 +/- 7.3,-30185.6 +/- 10.3,-30133.0 +/- 12.6,-30080.3 +/- 14.5,-30027.6 +/- 16.2,-29974.9 +/- 17.8,-29922.2 +/- 19.2,-29869.6 +/- 20.5,-29816.9 +/- 21.8,-29764.2 +/- 23.0,-29711.5 +/- 24.1,-29658.8 +/- 25.1,-29606.2 +/- 26.2,-29553.5 +/- 27.2,-29500.8 +/- 28.1,-29448.1 +/- 29.0,-29395.5 +/- 29.9,-29342.8 +/- 30.8,-29290.1 +/- 31.6,-29237.4 +/- 32.5,-29184.7 +/- 33.3,-29132.1 +/- 34.0,-29079.4 +/- 34.8,-29026.7 +/- 35.6,-28974.0 +/- 36.3,-28921.3 +/- 37.0,-28868.7 +/- 37.7,-28816.0 +/- 38.4
Toscana,17718.0 +/- 1.0,17824.2 +/- 10.3,17930.3 +/- 14.6,18036.5 +/- 17.8,18142.6 +/- 20.6,18248.8 +/- 23.0,18355.0 +/- 25.2,18461.1 +/- 27.3,18567.3 +/- 29.1,18673.4 +/- 30.9,18779.6 +/- 32.6,18885.7 +/- 34.2,18991.9 +/- 35.7,19098.1 +/- 37.1,19204.2 +/- 38.6,19310.4 +/- 39.9,19416.5 +/- 41.2,19522.7 +/- 42.5,19628.9 +/- 43.7,19735.0 +/- 44.9,19841.2 +/- 46.1,19947.3 +/- 47.2,20053.5 +/- 48.3,20159.7 +/- 49.4,20265.8 +/- 50.5,20372.0 +/- 51.5,20478.1 +/- 52.5,20584.3 +/- 53.5,20690.5 +/- 54.5
Puglia,-13440.0 +/- 1.0,-13216.5 +/- 15.0,-13035.1 +/- 20.1,-12892.9 +/- 23.4,-12785.9 +/- 25.6,-12710.0 +/- 27.0,-12660.7 +/- 27.9,-12633.7 +/- 28.4,-12624.8 +/- 28.6,-12630.2 +/- 28.5,-12646.5 +/- 28.2,-12670.8 +/- 27.7,-12700.4 +/- 27.2,-12733.5 +/- 26.6,-12768.4 +/- 25.9,-12803.9 +/- 25.2,-12839.0 +/- 24.5,-12873.0 +/- 23.8,-12905.5 +/- 23.1,-12936.2 +/- 22.4,-12965.0 +/- 21.8,-12991.6 +/- 21.2,-13016.3 +/- 20.6,-13038.9 +/- 20.0,-13059.7 +/- 19.5,-13078.6 +/- 19.0,-13095.8 +/- 18.6,-13111.4 +/- 18.1,-13125.5 +/- 17.7
Sicilia,-31152.0 +/- 1.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0,-31152.0 +/- 0.0
FriuliVeneziaGiulia,3499.0 +/- 1.0,3640.4 +/- 11.9,3762.3 +/- 16.2,3864.6 +/- 19.1,3947.7 +/- 21.2,4012.1 +/- 22.7,4058.8 +/- 23.7,4088.7 +/- 24.3,4102.9 +/- 24.6,4102.8 +/- 24.6,4089.6 +/- 24.3,4064.6 +/- 23.8,4029.1 +/- 23.0,3984.3 +/- 22.0,3931.5 +/- 20.8,3871.8 +/- 19.3,3806.1 +/- 17.5,3735.4 +/- 15.4,3660.5 +/- 12.7,3582.2 +/- 9.1,3501.0 +/- 1.4,3417.4 +/- 1.0,3332.0 +/- 1.0,3245.1 +/- 1.0,3157.0 +/- 1.0,3067.9 +/- 1.0,2978.2 +/- 1.0,2887.9 +/- 1.0,2797.2 +/- 1.0
Liguria,867.0 +/- 1.0,860.2 +/- 1.0,873.8 +/- 2.6,890.7 +/- 4.9,907.4 +/- 6.4,923.4 +/- 7.5,939.2 +/- 8.5,954.6 +/- 9.4,969.9 +/- 10.1,985.1 +/- 10.9,1000.2 +/- 11.5,1015.2 +/- 12.2,1030.3 +/- 12.8,1045.3 +/- 13.4,1060.3 +/- 13.9,1075.3 +/- 14.4,1090.3 +/- 14.9,1105.3 +/- 15.4,1120.4 +/- 15.9,1135.4 +/- 16.4,1150.4 +/- 16.8,1165.4 +/- 17.3,1180.4 +/- 17.7,1195.4 +/- 18.1,1210.4 +/- 18.5,1225.4 +/- 18.9,1240.4 +/- 19.3,1255.4 +/- 19.7,1270.4 +/- 20.1
Marche,-225.0 +/- 1.0,-186.6 +/- 6.2,-148.3 +/- 8.8,-109.9 +/- 10.7,-71.6 +/- 12.4,-33.2 +/- 13.8,0.0 +/- 0.0,43.5 +/- 16.4,81.8 +/- 17.5,120.2 +/- 18.6,158.5 +/- 19.6,196.9 +/- 20.5,235.2 +/- 21.5,273.6 +/- 22.3,311.9 +/- 23.2,350.3 +/- 24.0,388.6 +/- 24.8,427.0 +/- 25.5,465.4 +/- 26.3,503.7 +/- 27.0,542.1 +/- 27.7,580.4 +/- 28.4,618.8 +/- 29.0,657.1 +/- 29.7,695.5 +/- 30.3,733.8 +/- 31.0,772.2 +/- 31.6,810.5 +/- 32.2,848.9 +/- 32.8
Abruzzo,-509.0 +/- 1.0,-499.7 +/- 3.0,-490.4 +/- 4.3,-481.1 +/- 5.3,-471.8 +/- 6.1,-462.6 +/- 6.8,-453.3 +/- 7.5,-444.0 +/- 8.1,-434.7 +/- 8.6,-425.4 +/- 9.1,-416.1 +/- 9.6,-406.8 +/- 10.1,-397.5 +/- 10.6,-388.2 +/- 11.0,-378.9 +/- 11.4,-369.7 +/- 11.8,-360.4 +/- 12.2,-351.1 +/- 12.6,-341.8 +/- 12.9,-332.5 +/- 13.3,-323.2 +/- 13.6,-313.9 +/- 14.0,-304.6 +/- 14.3,-295.3 +/- 14.6,-286.0 +/- 14.9,-276.8 +/- 15.2,-267.5 +/- 15.5,-258.2 +/- 15.8,-248.9 +/- 16.1
scuola7,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0
Bolzano,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0,-8596.0 +/- 1.0
Umbria,999.0 +/- 1.0,1004.2 +/- 2.3,1009.4 +/- 3.2,1014.6 +/- 3.9,1019.8 +/- 4.6,1025.0 +/- 5.1,1030.2 +/- 5.6,1035.4 +/- 6.0,1040.6 +/- 6.4,1045.8 +/- 6.8,1051.0 +/- 7.2,1056.2 +/- 7.6,1061.4 +/- 7.9,1066.6 +/- 8.2,1071.8 +/- 8.5,1077.0 +/- 8.8,1082.2 +/- 9.1,1087.4 +/- 9.4,1092.6 +/- 9.7,1097.8 +/- 9.9,1103.0 +/- 10.2,1108.2 +/- 10.4,1113.3 +/- 10.7,1118.5 +/- 10.9,1123.7 +/- 11.2,1128.9 +/- 11.4,1134.1 +/- 11.6,1139.3 +/- 11.8,1144.5 +/- 12.1
Sardegna,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0,-4718.0 +/- 1.0
Calabria,-1741.0 +/- 1.0,-1732.0 +/- 3.0,-1723.0 +/- 4.2,-1714.0 +/- 5.2,-1705.0 +/- 6.0,-1696.0 +/- 6.7,-1687.0 +/- 7.4,-1678.0 +/- 7.9,-1668.9 +/- 8.5,-1659.9 +/- 9.0,-1650.9 +/- 9.5,-1641.9 +/- 10.0,-1632.9 +/- 10.4,-1623.9 +/- 10.8,-1614.9 +/- 11.2,-1605.9 +/- 11.6,-1596.9 +/- 12.0,-1587.9 +/- 12.4,-1578.9 +/- 12.7,-1569.9 +/- 13.1,-1560.9 +/- 13.4,-1551.9 +/- 13.8,-1542.9 +/- 14.1,-1533.9 +/- 14.4,-1524.8 +/- 14.7,-1515.8 +/- 15.0,-1506.8 +/- 15.3,-1497.8 +/- 15.6,-1488.8 +/- 15.9
Molise,262.0 +/- 1.0,231.8 +/- 1.0,201.3 +/- 1.0,170.4 +/- 1.0,139.2 +/- 1.0,107.8 +/- 1.0,76.2 +/- 1.0,44.5 +/- 1.0,12.5 +/- 1.0,-19.5 +/- 1.0,-51.7 +/- 1.0,-84.0 +/- 1.0,-116.3 +/- 1.0,-148.7 +/- 1.0,-181.2 +/- 1.0,-213.7 +/- 1.0,-246.3 +/- 1.0,-278.9 +/- 1.0,-311.5 +/- 1.0,-344.2 +/- 1.0,-376.9 +/- 1.0,-409.6 +/- 1.0,-442.3 +/- 1.0,-475.0 +/- 1.0,-507.7 +/- 1.0,-540.5 +/- 1.0,-573.3 +/- 1.0,-606.0 +/- 1.0,-638.8 +/- 1.0
Valled'Aosta,88.0 +/- 1.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0,88.0 +/- 0.0
