place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-25663.0 +/- 1.0,-25988.4 +/- 1.0,-26313.8 +/- 1.0,-26639.1 +/- 1.0,-26964.5 +/- 1.0,-27289.9 +/- 1.0,-27615.3 +/- 1.0,-27940.7 +/- 1.0,-28266.0 +/- 1.0,-28591.4 +/- 1.0,-28916.8 +/- 1.0,-29242.2 +/- 1.0,-29567.6 +/- 1.0,-29892.9 +/- 1.0,-30218.3 +/- 1.0,-30543.7 +/- 1.0,-30869.1 +/- 1.0,-31194.5 +/- 1.0,-31519.8 +/- 1.0,-31845.2 +/- 1.0,-32170.6 +/- 1.0,-32496.0 +/- 1.0,-32821.4 +/- 1.0,-33146.7 +/- 1.0,-33472.1 +/- 1.0,-33797.5 +/- 1.0,-34122.9 +/- 1.0,-34448.3 +/- 1.0,-34773.6 +/- 1.0,-35099.0 +/- 1.0,-35424.4 +/- 1.0,-35749.8 +/- 1.0,-36075.2 +/- 1.0,-36400.6 +/- 1.0,-36725.9 +/- 1.0,-37051.3 +/- 1.0,-37376.7 +/- 1.0,-37702.1 +/- 1.0,-38027.5 +/- 1.0,-38352.8 +/- 1.0
EmiliaRomagna,-52207.0 +/- 1.0,-52248.1 +/- 1.0,-52280.8 +/- 1.0,-52306.5 +/- 1.0,-52326.7 +/- 1.0,-52342.3 +/- 1.0,-52354.3 +/- 1.0,-52363.4 +/- 1.0,-52370.4 +/- 1.0,-52375.6 +/- 1.0,-52379.5 +/- 1.0,-52382.3 +/- 1.0,-52384.5 +/- 1.0,-52386.0 +/- 1.0,-52387.1 +/- 1.0,-52387.9 +/- 1.0,-52388.4 +/- 1.0,-52388.8 +/- 1.0,-52389.1 +/- 1.0,-52389.3 +/- 1.0,-52389.4 +/- 1.0,-52389.5 +/- 1.0,-52389.6 +/- 1.0,-52389.6 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0,-52389.7 +/- 1.0
Piemonte,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0,-23563.0 +/- 1.0
Lazio,-35141.0 +/- 1.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0,-35141.0 +/- 0.0
Puglia,-28270.0 +/- 1.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0,-28270.0 +/- 0.0
Toscana,-20145.0 +/- 1.0,-20517.0 +/- 1.0,-20889.0 +/- 1.0,-21261.1 +/- 1.0,-21633.8 +/- 1.0,-22007.2 +/- 1.0,-22381.9 +/- 1.0,-22758.1 +/- 1.0,-23136.3 +/- 1.0,-23516.8 +/- 1.0,-23900.0 +/- 1.0,-24286.5 +/- 1.0,-24676.7 +/- 1.0,-25071.0 +/- 1.0,-25470.0 +/- 1.0,-25874.1 +/- 1.0,-26284.0 +/- 1.0,-26700.1 +/- 1.0,-27123.1 +/- 1.0,-27553.5 +/- 1.0,-27991.8 +/- 1.0,-28438.8 +/- 1.0,-28895.0 +/- 1.0,-29361.1 +/- 1.0,-29837.6 +/- 1.0,-30325.4 +/- 1.0,-30824.9 +/- 1.0,-31337.0 +/- 1.0,-31862.3 +/- 1.0,-32401.5 +/- 1.0,-32955.4 +/- 1.0,-33524.5 +/- 1.0,-34109.7 +/- 1.0,-34711.7 +/- 1.0,-35331.3 +/- 1.0,-35969.1 +/- 1.0,-36625.9 +/- 1.0,-37302.6 +/- 1.0,-37999.8 +/- 1.0,-38718.4 +/- 1.0
Sicilia,-13483.0 +/- 1.0,-13460.3 +/- 4.8,-13437.6 +/- 6.7,-13414.9 +/- 8.3,-13392.1 +/- 9.5,-13369.4 +/- 10.7,-13346.7 +/- 11.7,-13324.0 +/- 12.6,-13301.3 +/- 13.5,-13278.6 +/- 14.3,-13255.8 +/- 15.1,-13233.1 +/- 15.8,-13210.4 +/- 16.5,-13187.7 +/- 17.2,-13165.0 +/- 17.8,-13142.3 +/- 18.5,-13119.5 +/- 19.1,-13096.8 +/- 19.7,-13074.1 +/- 20.2,-13051.4 +/- 20.8,-13028.7 +/- 21.3,-13006.0 +/- 21.8,-12983.2 +/- 22.4,-12960.5 +/- 22.9,-12937.8 +/- 23.3,-12915.1 +/- 23.8,-12892.4 +/- 24.3,-12869.7 +/- 24.8,-12846.9 +/- 25.2,-12824.2 +/- 25.7,-12801.5 +/- 26.1,-12778.8 +/- 26.5,-12756.1 +/- 27.0,-12733.4 +/- 27.4,-12710.6 +/- 27.8,-12687.9 +/- 28.2,-12665.2 +/- 28.6,-12642.5 +/- 29.0,-12619.8 +/- 29.4,-12597.1 +/- 29.8
FriuliVeneziaGiulia,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0,-6269.0 +/- 1.0
Liguria,-6736.0 +/- 1.0,-6741.6 +/- 1.0,-6747.1 +/- 1.0,-6752.7 +/- 1.0,-6758.3 +/- 1.0,-6763.8 +/- 1.0,-6769.4 +/- 1.0,-6775.0 +/- 1.0,-6780.5 +/- 1.0,-6786.1 +/- 1.0,-6791.7 +/- 1.0,-6797.3 +/- 1.0,-6802.8 +/- 1.0,-6808.4 +/- 1.0,-6814.0 +/- 1.0,-6819.5 +/- 1.0,-6825.1 +/- 1.0,-6830.7 +/- 1.0,-6836.2 +/- 1.0,-6841.8 +/- 1.0,-6847.4 +/- 1.0,-6852.9 +/- 1.0,-6858.5 +/- 1.0,-6864.1 +/- 1.0,-6869.6 +/- 1.0,-6875.2 +/- 1.0,-6880.8 +/- 1.0,-6886.4 +/- 1.0,-6891.9 +/- 1.0,-6897.5 +/- 1.0,-6903.1 +/- 1.0,-6908.6 +/- 1.0,-6914.2 +/- 1.0,-6919.8 +/- 1.0,-6925.3 +/- 1.0,-6930.9 +/- 1.0,-6936.5 +/- 1.0,-6942.0 +/- 1.0,-6947.6 +/- 1.0,-6953.2 +/- 1.0
Marche,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0,-4600.0 +/- 1.0
Abruzzo,-5120.0 +/- 1.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0,-5120.0 +/- 0.0
scuola7,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0
Bolzano,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0,219.0 +/- 1.0
Calabria,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0,-3200.0 +/- 1.0
