place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Toscana,-15125.0 +/- 1.0,-15201.1 +/- 1.0,-15213.0 +/- 1.0,-15157.5 +/- 1.0,-15033.2 +/- 9.6,-14841.0 +/- 16.9,-14584.1 +/- 23.3,-14268.3 +/- 29.3,-13901.9 +/- 35.0,-13495.6 +/- 40.4,-13061.8 +/- 45.4,-12614.4 +/- 50.1,-12168.1 +/- 54.4,-11737.6 +/- 58.2,-11336.9 +/- 61.5,-10979.0 +/- 64.4,-10674.9 +/- 66.7,-10433.4 +/- 68.5,-10261.0 +/- 69.7,-10161.4 +/- 70.5,-10136.0 +/- 70.6,-10183.9 +/- 70.3,-10302.2 +/- 69.4,-10486.5 +/- 68.1,-10731.2 +/- 66.3,-11030.2 +/- 64.0,-11376.8 +/- 61.2,-11764.4 +/- 58.0,-12186.8 +/- 54.2,-12638.4 +/- 49.9,-13113.8 +/- 44.8,-13608.6 +/- 38.9,-14119.2 +/- 31.7,-14642.3 +/- 22.0,-15175.4 +/- 1.0,-15716.6 +/- 1.0,-16264.3 +/- 1.0,-16817.5 +/- 1.0,-17375.2 +/- 1.0,-17936.8 +/- 1.0,-18502.0 +/- 1.0,-19070.3 +/- 1.0,-19641.6 +/- 1.0,-20215.7 +/- 1.0,-20792.6 +/- 1.0,-21372.1 +/- 1.0,-21954.2 +/- 1.0,-22539.0 +/- 1.0,-23126.3 +/- 1.0,-23716.2 +/- 1.0,-24308.7 +/- 1.0,-24903.7 +/- 1.0,-25501.3 +/- 1.0,-26101.4 +/- 1.0
Sicilia,-17190.0 +/- 1.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0,-17190.0 +/- 0.0
FriuliVeneziaGiulia,-2881.0 +/- 1.0,-2895.6 +/- 1.0,-2909.2 +/- 1.0,-2921.8 +/- 1.0,-2933.4 +/- 1.0,-2944.2 +/- 1.0,-2954.0 +/- 1.0,-2963.1 +/- 1.0,-2971.4 +/- 1.0,-2979.0 +/- 1.0,-2985.9 +/- 1.0,-2992.1 +/- 1.0,-2997.8 +/- 1.0,-3003.0 +/- 1.0,-3007.6 +/- 1.0,-3011.8 +/- 1.0,-3015.5 +/- 1.0,-3018.9 +/- 1.0,-3021.9 +/- 1.0,-3024.5 +/- 1.0,-3026.9 +/- 1.0,-3029.0 +/- 1.0,-3030.9 +/- 1.0,-3032.5 +/- 1.0,-3033.9 +/- 1.0,-3035.2 +/- 1.0,-3036.3 +/- 1.0,-3037.3 +/- 1.0,-3038.1 +/- 1.0,-3038.9 +/- 1.0,-3039.5 +/- 1.0,-3040.1 +/- 1.0,-3040.5 +/- 1.0,-3040.9 +/- 1.0,-3041.3 +/- 1.0,-3041.6 +/- 1.0,-3041.8 +/- 1.0,-3042.1 +/- 1.0,-3042.2 +/- 1.0,-3042.4 +/- 1.0,-3042.5 +/- 1.0,-3042.7 +/- 1.0,-3042.7 +/- 1.0,-3042.8 +/- 1.0,-3042.9 +/- 1.0,-3043.0 +/- 1.0,-3043.0 +/- 1.0,-3043.0 +/- 1.0,-3043.1 +/- 1.0,-3043.1 +/- 1.0,-3043.1 +/- 1.0,-3043.1 +/- 1.0,-3043.1 +/- 1.0,-3043.2 +/- 1.0
Marche,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 1.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0,-2958.0 +/- 0.0
Liguria,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0,-4828.0 +/- 1.0
Abruzzo,-5922.0 +/- 1.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0,-5922.0 +/- 0.0
scuola7,-520.0 +/- 1.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0
Bolzano,-520.0 +/- 1.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0,-520.0 +/- 0.0
Calabria,-6495.0 +/- 1.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0,-6495.0 +/- 0.0
Sardegna,-4820.0 +/- 1.0,-4859.5 +/- 1.0,-4899.0 +/- 1.0,-4938.6 +/- 1.0,-4978.7 +/- 1.0,-5019.2 +/- 1.0,-5060.4 +/- 1.0,-5102.3 +/- 1.0,-5145.0 +/- 1.0,-5188.6 +/- 1.0,-5233.2 +/- 1.0,-5278.7 +/- 1.0,-5325.4 +/- 1.0,-5373.1 +/- 1.0,-5422.0 +/- 1.0,-5472.0 +/- 1.0,-5523.2 +/- 1.0,-5575.7 +/- 1.0,-5629.5 +/- 1.0,-5684.5 +/- 1.0,-5740.9 +/- 1.0,-5798.7 +/- 1.0,-5857.8 +/- 1.0,-5918.4 +/- 1.0,-5980.4 +/- 1.0,-6043.9 +/- 1.0,-6108.9 +/- 1.0,-6175.5 +/- 1.0,-6243.6 +/- 1.0,-6313.4 +/- 1.0,-6384.9 +/- 1.0,-6458.0 +/- 1.0,-6532.8 +/- 1.0,-6609.5 +/- 1.0,-6687.9 +/- 1.0,-6768.1 +/- 1.0,-6850.3 +/- 1.0,-6934.3 +/- 1.0,-7020.4 +/- 1.0,-7108.4 +/- 1.0,-7198.4 +/- 1.0,-7290.6 +/- 1.0,-7384.9 +/- 1.0,-7481.3 +/- 1.0,-7580.0 +/- 1.0,-7680.9 +/- 1.0,-7784.1 +/- 1.0,-7889.7 +/- 1.0,-7997.7 +/- 1.0,-8108.2 +/- 1.0,-8221.1 +/- 1.0,-8336.7 +/- 1.0,-8454.8 +/- 1.0,-8575.6 +/- 1.0
Umbria,-1736.0 +/- 1.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0,-1736.0 +/- 0.0
Molise,-533.0 +/- 1.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0
Valled'Aosta,-619.0 +/- 1.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0
