place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,12548.0 +/- 1.0,13967.5 +/- 37.7,15522.2 +/- 54.5,17221.0 +/- 68.4,19072.9 +/- 80.8,21086.5 +/- 92.4,23270.1 +/- 103.5,25631.5 +/- 114.4,28178.0 +/- 125.0,30916.0 +/- 135.5,33851.2 +/- 146.0,36988.3 +/- 156.3,40330.8 +/- 166.7,43881.1 +/- 177.0,47640.0 +/- 187.3,51607.2 +/- 197.6,55780.8 +/- 207.9,60157.1 +/- 218.2,64731.1 +/- 228.4,69495.9 +/- 238.6,74443.2 +/- 248.8,79562.9 +/- 258.9,84843.4 +/- 268.9,90271.5 +/- 278.8,95832.7 +/- 288.6,101511.3 +/- 298.3,107290.1 +/- 307.8,113151.2 +/- 317.2,119075.6 +/- 326.4,125044.0 +/- 335.4,131036.4 +/- 344.2,137032.5 +/- 352.8,143012.1 +/- 361.2,148955.2 +/- 369.3,154842.0 +/- 377.2,160653.5 +/- 384.8,166371.2 +/- 392.2,171977.9 +/- 399.3,177457.2 +/- 406.1,182794.1 +/- 412.6,187974.8 +/- 418.8,192987.3 +/- 424.8,197820.9 +/- 430.4,202466.6 +/- 435.8
EmiliaRomagna,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0,-3916.0 +/- 1.0
Piemonte,5712.0 +/- 1.0,6396.6 +/- 26.2,7011.6 +/- 36.0,7545.1 +/- 42.8,7991.6 +/- 47.7,8351.5 +/- 51.4,8629.9 +/- 54.0,8835.7 +/- 55.9,8979.5 +/- 57.2,9072.9 +/- 58.0,9126.8 +/- 58.4,9151.1 +/- 58.6,9153.9 +/- 58.7,9141.9 +/- 58.6,9119.9 +/- 58.4,9091.4 +/- 58.1,9059.0 +/- 57.9,9024.2 +/- 57.6,8988.0 +/- 57.2,8951.1 +/- 56.9,8913.9 +/- 56.6,8876.5 +/- 56.3,8839.0 +/- 55.9,8801.6 +/- 55.6,8764.2 +/- 55.2,8726.9 +/- 54.9,8689.6 +/- 54.6,8652.4 +/- 54.2,8615.3 +/- 53.9,8578.3 +/- 53.5,8541.3 +/- 53.2,8504.4 +/- 52.8,8467.6 +/- 52.5,8430.9 +/- 52.1,8394.2 +/- 51.8,8357.7 +/- 51.4,8321.1 +/- 51.1,8284.7 +/- 50.7,8248.4 +/- 50.4,8212.1 +/- 50.0,8175.9 +/- 49.6,8139.7 +/- 49.3,8103.7 +/- 48.9,8067.7 +/- 48.5
Lazio,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0,-40783.0 +/- 1.0
Toscana,11819.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-24207.0 +/- 1.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0,-24207.0 +/- 0.0
Puglia,-21262.0 +/- 1.0,-21063.7 +/- 14.1,-20935.6 +/- 18.1,-20862.3 +/- 20.0,-20825.3 +/- 20.9,-20808.8 +/- 21.3,-20802.2 +/- 21.4,-20799.9 +/- 21.5,-20799.2 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5,-20799.0 +/- 21.5
Liguria,744.0 +/- 1.0,823.1 +/- 8.9,891.6 +/- 12.2,948.9 +/- 14.3,995.2 +/- 15.8,1031.3 +/- 17.0,1058.6 +/- 17.7,1078.5 +/- 18.3,1092.5 +/- 18.7,1102.1 +/- 18.9,1108.4 +/- 19.1,1112.4 +/- 19.2,1114.9 +/- 19.3,1116.3 +/- 19.3,1117.2 +/- 19.3,1117.6 +/- 19.3,1117.9 +/- 19.3,1118.0 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3,1118.1 +/- 19.3
FriuliVeneziaGiulia,-1292.0 +/- 1.0,-1181.9 +/- 10.5,-1090.0 +/- 14.2,-1017.2 +/- 16.6,-962.5 +/- 18.2,-923.4 +/- 19.2,-897.0 +/- 19.9,-880.1 +/- 20.3,-869.8 +/- 20.5,-863.8 +/- 20.7,-860.5 +/- 20.8,-858.8 +/- 20.8,-858.0 +/- 20.8,-857.6 +/- 20.8,-857.4 +/- 20.8,-857.3 +/- 20.8,-857.3 +/- 20.8,-857.3 +/- 20.8,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9,-857.3 +/- 20.9
Marche,-48.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,1734.0 +/- 1.0,1769.9 +/- 6.0,1805.7 +/- 8.5,1841.6 +/- 10.4,1877.5 +/- 12.0,1913.3 +/- 13.4,1949.2 +/- 14.7,1985.1 +/- 15.8,2020.9 +/- 16.9,2056.8 +/- 18.0,2092.7 +/- 18.9,2128.6 +/- 19.9,2164.4 +/- 20.7,2200.3 +/- 21.6,2236.2 +/- 22.4,2272.0 +/- 23.2,2307.9 +/- 24.0,2343.8 +/- 24.7,2379.6 +/- 25.4,2415.5 +/- 26.1,2451.4 +/- 26.8,2487.2 +/- 27.4,2523.1 +/- 28.1,2559.0 +/- 28.7,2594.8 +/- 29.3,2630.7 +/- 29.9,2666.6 +/- 30.5,2702.4 +/- 31.1,2738.3 +/- 31.7,2774.2 +/- 32.3,2810.0 +/- 32.8,2845.9 +/- 33.3,2881.8 +/- 33.9,2917.7 +/- 34.4,2953.5 +/- 34.9,2989.4 +/- 35.4,3025.3 +/- 35.9,3061.1 +/- 36.4,3097.0 +/- 36.9,3132.9 +/- 37.4,3168.7 +/- 37.9,3204.6 +/- 38.3,3240.5 +/- 38.8,3276.3 +/- 39.3
scuola7,-5777.0 +/- 1.0,-5776.9 +/- 0.3,-5776.7 +/- 0.6,-5776.4 +/- 0.8,-5776.2 +/- 0.9,-5776.0 +/- 1.0,-5775.9 +/- 1.1,-5775.8 +/- 1.1,-5775.7 +/- 1.1,-5775.7 +/- 1.1,-5775.7 +/- 1.1,-5775.7 +/- 1.1,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2,-5775.7 +/- 1.2
