place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,28959.0 +/- 1.0,29135.5 +/- 13.3,29312.0 +/- 18.8,29488.5 +/- 23.0,29665.0 +/- 26.6,29841.4 +/- 29.7,30017.9 +/- 32.5,30194.4 +/- 35.1,30370.9 +/- 37.6,30547.4 +/- 39.9,30723.9 +/- 42.0,30900.4 +/- 44.1,31076.9 +/- 46.0,31253.4 +/- 47.9,31429.9 +/- 49.7,31606.3 +/- 51.5,31782.8 +/- 53.1,31959.3 +/- 54.8,32135.8 +/- 56.4,32312.3 +/- 57.9,32488.8 +/- 59.4,32665.3 +/- 60.9,32841.8 +/- 62.3,33018.3 +/- 63.7,33194.8 +/- 65.1,33371.2 +/- 66.4,33547.7 +/- 67.7,33724.2 +/- 69.0,33900.7 +/- 70.3,34077.2 +/- 71.5,34253.7 +/- 72.8
Campania,77611.0 +/- 1.0,77059.5 +/- 1.0,76530.5 +/- 1.0,76024.4 +/- 1.0,75541.4 +/- 1.0,75081.8 +/- 1.0,74645.8 +/- 1.0,74233.5 +/- 1.0,73845.1 +/- 1.0,73480.5 +/- 1.0,73139.8 +/- 1.0,72823.0 +/- 1.0,72529.9 +/- 1.0,72260.5 +/- 1.0,72014.5 +/- 1.0,71791.9 +/- 1.0,71592.4 +/- 1.0,71415.7 +/- 1.0,71261.6 +/- 1.0,71129.7 +/- 1.0,71019.8 +/- 1.0,70931.4 +/- 1.0,70864.3 +/- 1.0,70818.0 +/- 1.0,70792.1 +/- 1.0,70786.2 +/- 1.0,70799.8 +/- 1.0,70832.4 +/- 1.0,70883.7 +/- 1.0,70953.2 +/- 1.0,71040.2 +/- 1.0
EmiliaRomagna,56057.0 +/- 1.0,56059.2 +/- 1.5,56061.7 +/- 2.2,56064.3 +/- 2.7,56066.6 +/- 3.1,56068.7 +/- 3.4,56070.5 +/- 3.7,56072.0 +/- 3.9,56073.3 +/- 4.0,56074.3 +/- 4.2,56075.0 +/- 4.2,56075.7 +/- 4.3,56076.1 +/- 4.4,56076.5 +/- 4.4,56076.8 +/- 4.4,56077.0 +/- 4.5,56077.1 +/- 4.5,56077.2 +/- 4.5,56077.3 +/- 4.5,56077.4 +/- 4.5,56077.4 +/- 4.5,56077.4 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5,56077.5 +/- 4.5
Lazio,74463.0 +/- 1.0,74581.8 +/- 10.9,74702.3 +/- 15.5,74823.3 +/- 19.0,74944.6 +/- 21.9,75065.9 +/- 24.6,75187.1 +/- 26.9,75308.3 +/- 29.1,75429.5 +/- 31.1,75550.6 +/- 33.0,75671.7 +/- 34.8,75792.8 +/- 36.5,75913.8 +/- 38.1,76034.9 +/- 39.6,76155.9 +/- 41.1,76277.0 +/- 42.6,76398.0 +/- 44.0,76519.1 +/- 45.3,76640.1 +/- 46.7,76761.2 +/- 47.9,76882.2 +/- 49.2,77003.2 +/- 50.4,77124.3 +/- 51.6,77245.3 +/- 52.7,77366.4 +/- 53.9,77487.4 +/- 55.0,77608.4 +/- 56.1,77729.5 +/- 57.2,77850.5 +/- 58.2,77971.5 +/- 59.2,78092.6 +/- 60.2
Toscana,9737.0 +/- 1.0,9847.3 +/- 10.5,9957.6 +/- 14.9,10068.0 +/- 18.2,10178.3 +/- 21.0,10288.6 +/- 23.5,10398.9 +/- 25.7,10509.2 +/- 27.8,10619.6 +/- 29.7,10729.9 +/- 31.5,10840.2 +/- 33.2,10950.5 +/- 34.8,11060.8 +/- 36.4,11171.1 +/- 37.9,11281.5 +/- 39.3,11391.8 +/- 40.7,11502.1 +/- 42.0,11612.4 +/- 43.3,11722.7 +/- 44.6,11833.1 +/- 45.8,11943.4 +/- 47.0,12053.7 +/- 48.1,12164.0 +/- 49.3,12274.3 +/- 50.4,12384.7 +/- 51.5,12495.0 +/- 52.5,12605.3 +/- 53.6,12715.6 +/- 54.6,12825.9 +/- 55.6,12936.2 +/- 56.6,13046.6 +/- 57.5
Sicilia,33387.0 +/- 1.0,33407.5 +/- 4.5,33426.0 +/- 6.2,33442.6 +/- 7.5,33457.4 +/- 8.4,33470.3 +/- 9.1,33481.7 +/- 9.7,33491.5 +/- 10.2,33500.0 +/- 10.6,33507.3 +/- 11.0,33513.6 +/- 11.2,33518.8 +/- 11.5,33523.3 +/- 11.7,33527.1 +/- 11.8,33530.2 +/- 12.0,33532.9 +/- 12.1,33535.0 +/- 12.2,33536.8 +/- 12.2,33538.3 +/- 12.3,33539.6 +/- 12.4,33540.6 +/- 12.4,33541.4 +/- 12.4,33542.1 +/- 12.5,33542.6 +/- 12.5,33543.0 +/- 12.5,33543.4 +/- 12.5,33543.7 +/- 12.5,33543.9 +/- 12.5,33544.1 +/- 12.5,33544.2 +/- 12.5,33544.3 +/- 12.5
Puglia,52740.0 +/- 1.0,52683.6 +/- 1.0,52664.5 +/- 1.0,52679.1 +/- 1.0,52722.0 +/- 1.0,52786.8 +/- 6.8,52867.0 +/- 11.3,52956.6 +/- 14.7,53050.5 +/- 17.6,53144.8 +/- 20.1,53236.4 +/- 22.3,53323.5 +/- 24.2,53404.9 +/- 25.8,53479.8 +/- 27.2,53548.3 +/- 28.4,53610.4 +/- 29.5,53666.4 +/- 30.4,53716.7 +/- 31.3,53761.6 +/- 32.0,53801.8 +/- 32.6,53837.5 +/- 33.1,53869.2 +/- 33.6,53897.3 +/- 34.0,53922.1 +/- 34.4,53944.0 +/- 34.7,53963.3 +/- 35.0,53980.2 +/- 35.2,53995.1 +/- 35.4,54008.0 +/- 35.6,54019.4 +/- 35.8,54029.2 +/- 35.9
Liguria,5628.0 +/- 1.0,5602.5 +/- 1.0,5581.1 +/- 1.0,5563.2 +/- 1.0,5548.4 +/- 1.0,5536.1 +/- 1.0,5526.1 +/- 1.0,5517.9 +/- 1.0,5511.2 +/- 1.0,5505.9 +/- 1.0,5501.5 +/- 1.0,5498.1 +/- 1.0,5495.3 +/- 1.0,5493.1 +/- 1.0,5491.4 +/- 1.0,5490.1 +/- 1.0,5489.1 +/- 1.0,5488.3 +/- 1.0,5487.6 +/- 1.0,5487.2 +/- 1.0,5486.8 +/- 1.0,5486.5 +/- 1.0,5486.3 +/- 1.0,5486.2 +/- 1.0,5486.0 +/- 1.0,5486.0 +/- 1.0,5485.9 +/- 1.0,5485.8 +/- 1.0,5485.8 +/- 1.0,5485.8 +/- 1.0,5485.8 +/- 1.0
FriuliVeneziaGiulia,11647.0 +/- 1.0,11662.6 +/- 4.0,11677.9 +/- 5.6,11692.9 +/- 6.8,11707.7 +/- 7.8,11722.3 +/- 8.7,11736.7 +/- 9.5,11751.0 +/- 10.2,11765.3 +/- 10.9,11779.4 +/- 11.5,11793.5 +/- 12.1,11807.5 +/- 12.7,11821.5 +/- 13.2,11835.5 +/- 13.7,11849.4 +/- 14.2,11863.3 +/- 14.7,11877.2 +/- 15.2,11891.1 +/- 15.6,11905.0 +/- 16.1,11918.8 +/- 16.5,11932.7 +/- 16.9,11946.5 +/- 17.3,11960.4 +/- 17.7,11974.2 +/- 18.1,11988.1 +/- 18.5,12001.9 +/- 18.8,12015.8 +/- 19.2,12029.6 +/- 19.6,12043.5 +/- 19.9,12057.3 +/- 20.3,12071.2 +/- 20.6
Marche,10572.0 +/- 1.0,10594.0 +/- 4.7,10615.9 +/- 6.6,10637.4 +/- 8.1,10658.8 +/- 9.3,10680.0 +/- 10.4,10701.1 +/- 11.4,10722.0 +/- 12.2,10742.9 +/- 13.1,10763.7 +/- 13.8,10784.4 +/- 14.6,10805.1 +/- 15.3,10825.8 +/- 15.9,10846.4 +/- 16.6,10867.0 +/- 17.2,10887.6 +/- 17.8,10908.2 +/- 18.3,10928.7 +/- 18.9,10949.3 +/- 19.4,10969.9 +/- 19.9,10990.4 +/- 20.5,11011.0 +/- 21.0,11031.5 +/- 21.4,11052.0 +/- 21.9,11072.6 +/- 22.4,11093.1 +/- 22.8,11113.7 +/- 23.3,11134.2 +/- 23.7,11154.7 +/- 24.1,11175.3 +/- 24.6,11195.8 +/- 25.0
Abruzzo,11036.0 +/- 1.0,10925.6 +/- 1.0,10830.5 +/- 1.0,10749.2 +/- 1.0,10680.5 +/- 1.0,10622.9 +/- 1.0,10575.1 +/- 1.0,10535.7 +/- 1.0,10503.5 +/- 1.0,10477.6 +/- 1.0,10456.8 +/- 1.0,10440.4 +/- 1.0,10427.5 +/- 1.0,10417.6 +/- 1.0,10409.9 +/- 1.0,10404.2 +/- 1.0,10399.9 +/- 1.0,10396.7 +/- 1.0,10394.4 +/- 1.0,10392.8 +/- 1.0,10391.6 +/- 1.0,10390.9 +/- 1.0,10390.4 +/- 1.0,10390.1 +/- 1.0,10389.9 +/- 1.0,10389.8 +/- 1.0,10389.8 +/- 1.0,10389.8 +/- 1.0,10389.9 +/- 1.0,10389.9 +/- 1.0,10390.0 +/- 1.0
Sardegna,16325.0 +/- 1.0,16361.7 +/- 6.1,16399.0 +/- 8.6,16435.9 +/- 10.5,16472.5 +/- 12.1,16508.8 +/- 13.6,16544.9 +/- 14.8,16580.8 +/- 16.0,16616.5 +/- 17.1,16652.1 +/- 18.1,16687.5 +/- 19.0,16722.9 +/- 19.9,16758.3 +/- 20.8,16793.5 +/- 21.6,16828.7 +/- 22.4,16863.9 +/- 23.2,16899.1 +/- 24.0,16934.2 +/- 24.7,16969.3 +/- 25.4,17004.4 +/- 26.1,17039.4 +/- 26.7,17074.5 +/- 27.4,17109.6 +/- 28.0,17144.6 +/- 28.6,17179.7 +/- 29.2,17214.7 +/- 29.8,17249.7 +/- 30.4,17284.8 +/- 31.0,17319.8 +/- 31.5,17354.9 +/- 32.1,17389.9 +/- 32.6
scuola7,10602.0 +/- 1.0,10615.7 +/- 3.7,10629.5 +/- 5.2,10643.2 +/- 6.4,10656.9 +/- 7.4,10670.7 +/- 8.3,10684.4 +/- 9.1,10698.2 +/- 9.8,10711.9 +/- 10.5,10725.6 +/- 11.1,10739.4 +/- 11.7,10753.1 +/- 12.3,10766.9 +/- 12.8,10780.6 +/- 13.4,10794.4 +/- 13.9,10808.1 +/- 14.4,10821.8 +/- 14.8,10835.6 +/- 15.3,10849.3 +/- 15.7,10863.1 +/- 16.2,10876.8 +/- 16.6,10890.6 +/- 17.0,10904.3 +/- 17.4,10918.0 +/- 17.8,10931.8 +/- 18.2,10945.5 +/- 18.5,10959.3 +/- 18.9,10973.0 +/- 19.3,10986.8 +/- 19.6,11000.5 +/- 20.0,11014.2 +/- 20.3
Bolzano,10602.0 +/- 1.0,10615.7 +/- 3.7,10629.5 +/- 5.2,10643.2 +/- 6.4,10656.9 +/- 7.4,10670.7 +/- 8.3,10684.4 +/- 9.1,10698.2 +/- 9.8,10711.9 +/- 10.5,10725.6 +/- 11.1,10739.4 +/- 11.7,10753.1 +/- 12.3,10766.9 +/- 12.8,10780.6 +/- 13.4,10794.4 +/- 13.9,10808.1 +/- 14.4,10821.8 +/- 14.8,10835.6 +/- 15.3,10849.3 +/- 15.7,10863.1 +/- 16.2,10876.8 +/- 16.6,10890.6 +/- 17.0,10904.3 +/- 17.4,10918.0 +/- 17.8,10931.8 +/- 18.2,10945.5 +/- 18.5,10959.3 +/- 18.9,10973.0 +/- 19.3,10986.8 +/- 19.6,11000.5 +/- 20.0,11014.2 +/- 20.3
Umbria,3706.0 +/- 1.0,3704.6 +/- 1.0,3703.6 +/- 1.0,3703.0 +/- 1.0,3702.5 +/- 1.0,3702.2 +/- 1.0,3702.0 +/- 1.0,3701.8 +/- 1.0,3701.7 +/- 1.0,3701.7 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0,3701.6 +/- 1.0
Calabria,8731.0 +/- 1.0,8736.3 +/- 2.3,8741.8 +/- 3.3,8747.5 +/- 4.1,8753.2 +/- 4.7,8758.9 +/- 5.3,8764.7 +/- 5.8,8770.4 +/- 6.3,8776.2 +/- 6.7,8781.9 +/- 7.1,8787.7 +/- 7.5,8793.4 +/- 7.9,8799.2 +/- 8.3,8805.0 +/- 8.6,8810.7 +/- 8.9,8816.5 +/- 9.2,8822.2 +/- 9.6,8828.0 +/- 9.8,8833.8 +/- 10.1,8839.5 +/- 10.4,8845.3 +/- 10.7,8851.0 +/- 11.0,8856.8 +/- 11.2,8862.6 +/- 11.5,8868.3 +/- 11.7,8874.1 +/- 12.0,8879.8 +/- 12.2,8885.6 +/- 12.4,8891.4 +/- 12.7,8897.1 +/- 12.9,8902.9 +/- 13.1
Valled'Aosta,406.0 +/- 1.0,407.8 +/- 1.3,409.6 +/- 1.9,411.5 +/- 2.3,413.3 +/- 2.7,415.1 +/- 3.0,416.9 +/- 3.3,418.7 +/- 3.6,420.5 +/- 3.8,422.4 +/- 4.0,424.2 +/- 4.3,426.0 +/- 4.5,427.8 +/- 4.7,429.6 +/- 4.9,431.4 +/- 5.0,433.3 +/- 5.2,435.1 +/- 5.4,436.9 +/- 5.6,438.7 +/- 5.7,440.5 +/- 5.9,442.3 +/- 6.0,444.2 +/- 6.2,446.0 +/- 6.3,447.8 +/- 6.5,449.6 +/- 6.6,451.4 +/- 6.7,453.2 +/- 6.9,455.1 +/- 7.0,456.9 +/- 7.1,458.7 +/- 7.3,460.5 +/- 7.4
Molise,2061.0 +/- 1.0,2029.9 +/- 1.0,2029.9 +/- 1.0,2031.2 +/- 1.0,2032.4 +/- 1.0,2033.6 +/- 1.0,2034.8 +/- 1.0,2035.9 +/- 1.0,2037.1 +/- 1.0,2038.3 +/- 1.0,2039.4 +/- 1.0,2040.5 +/- 1.0,2041.7 +/- 1.0,2042.8 +/- 1.0,2044.0 +/- 1.0,2045.1 +/- 1.0,2046.2 +/- 1.0,2047.3 +/- 1.0,2048.5 +/- 1.0,2049.6 +/- 1.0,2050.7 +/- 1.0,2051.9 +/- 1.0,2053.0 +/- 1.0,2054.1 +/- 1.0,2055.2 +/- 1.0,2056.4 +/- 1.0,2057.5 +/- 1.0,2058.6 +/- 1.0,2059.7 +/- 1.0,2060.9 +/- 1.0,2062.0 +/- 1.0
