place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,44677.0 +/- 1.0,44800.7 +/- 11.1,44924.7 +/- 15.7,45048.8 +/- 19.3,45173.1 +/- 22.3,45297.4 +/- 24.9,45421.8 +/- 27.3,45546.3 +/- 29.5,45670.8 +/- 31.5,45795.4 +/- 33.4,45919.9 +/- 35.3,46044.5 +/- 37.0,46169.1 +/- 38.6,46293.7 +/- 40.2,46418.3 +/- 41.7,46543.0 +/- 43.2,46667.6 +/- 44.6
Puglia,55478.0 +/- 1.0,55663.7 +/- 13.6,55837.8 +/- 19.0,56000.2 +/- 22.9,56151.0 +/- 25.9,56290.5 +/- 28.5,56419.2 +/- 30.7,56537.6 +/- 32.6,56646.3 +/- 34.2,56745.8 +/- 35.6,56836.8 +/- 36.9,56919.9 +/- 38.0,56995.6 +/- 39.0,57064.4 +/- 39.8,57126.8 +/- 40.6,57183.4 +/- 41.3,57234.7 +/- 41.9
Liguria,5002.0 +/- 1.0,5001.5 +/- 1.0,5001.1 +/- 1.0,5000.8 +/- 1.0,5000.6 +/- 1.0,5000.4 +/- 1.0,5000.3 +/- 1.0,5000.2 +/- 1.0,5000.2 +/- 1.0,5000.2 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0,5000.1 +/- 1.0
FriuliVeneziaGiulia,12798.0 +/- 1.0,12820.0 +/- 4.7,12842.0 +/- 6.6,12864.0 +/- 8.1,12886.1 +/- 9.4,12908.1 +/- 10.5,12930.1 +/- 11.5,12952.1 +/- 12.4,12974.1 +/- 13.3,12996.1 +/- 14.1,13018.1 +/- 14.8,13040.1 +/- 15.6,13062.1 +/- 16.3,13084.1 +/- 16.9,13106.1 +/- 17.6,13128.1 +/- 18.2,13150.1 +/- 18.8
Marche,13158.0 +/- 1.0,13213.2 +/- 7.4,13268.4 +/- 10.5,13323.6 +/- 12.9,13378.8 +/- 14.9,13434.0 +/- 16.6,13489.2 +/- 18.2,13544.4 +/- 19.7,13599.6 +/- 21.0,13654.8 +/- 22.3,13710.0 +/- 23.5,13765.2 +/- 24.6,13820.4 +/- 25.7,13875.6 +/- 26.8,13930.8 +/- 27.8,13986.0 +/- 28.8,14041.2 +/- 29.7
Abruzzo,11216.0 +/- 1.0,11210.5 +/- 1.0,11206.4 +/- 1.0,11203.4 +/- 1.0,11201.1 +/- 1.0,11199.5 +/- 1.0,11198.4 +/- 1.0,11197.5 +/- 1.0,11197.0 +/- 1.0,11196.6 +/- 1.0,11196.4 +/- 1.0,11196.2 +/- 1.0,11196.1 +/- 1.0,11196.1 +/- 1.0,11196.0 +/- 1.0,11196.0 +/- 1.0,11196.0 +/- 1.0
Sardegna,17447.0 +/- 1.0,17492.3 +/- 6.7,17537.6 +/- 9.5,17582.9 +/- 11.7,17628.1 +/- 13.5,17673.4 +/- 15.0,17718.7 +/- 16.5,17764.0 +/- 17.8,17809.3 +/- 19.0,17854.5 +/- 20.2,17899.8 +/- 21.3,17945.1 +/- 22.3,17990.4 +/- 23.3,18035.6 +/- 24.3,18080.9 +/- 25.2,18126.2 +/- 26.1,18171.5 +/- 26.9
scuola7,11675.0 +/- 1.0,11692.4 +/- 4.2,11709.7 +/- 5.9,11727.1 +/- 7.2,11744.4 +/- 8.3,11761.8 +/- 9.3,11779.1 +/- 10.2,11796.5 +/- 11.0,11813.8 +/- 11.8,11831.2 +/- 12.5,11848.6 +/- 13.2,11865.9 +/- 13.8,11883.3 +/- 14.4,11900.6 +/- 15.0,11918.0 +/- 15.6,11935.3 +/- 16.1,11952.7 +/- 16.7
Bolzano,11675.0 +/- 1.0,11692.4 +/- 4.2,11709.7 +/- 5.9,11727.1 +/- 7.2,11744.4 +/- 8.3,11761.8 +/- 9.3,11779.1 +/- 10.2,11796.5 +/- 11.0,11813.8 +/- 11.8,11831.2 +/- 12.5,11848.6 +/- 13.2,11865.9 +/- 13.8,11883.3 +/- 14.4,11900.6 +/- 15.0,11918.0 +/- 15.6,11935.3 +/- 16.1,11952.7 +/- 16.7
Umbria,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0,4470.0 +/- 1.0
Calabria,9611.0 +/- 1.0,9615.9 +/- 2.2,9620.8 +/- 3.1,9625.7 +/- 3.8,9630.6 +/- 4.4,9635.5 +/- 5.0,9640.4 +/- 5.4,9645.3 +/- 5.9,9650.2 +/- 6.3,9655.1 +/- 6.6,9660.0 +/- 7.0,9664.9 +/- 7.3,9669.8 +/- 7.7,9674.7 +/- 8.0,9679.6 +/- 8.3,9684.5 +/- 8.6,9689.4 +/- 8.9
Valled'Aosta,420.0 +/- 1.0,421.2 +/- 1.1,422.4 +/- 1.6,423.6 +/- 1.9,424.8 +/- 2.2,426.0 +/- 2.5,427.2 +/- 2.7,428.4 +/- 2.9,429.6 +/- 3.1,430.8 +/- 3.3,432.0 +/- 3.5,433.2 +/- 3.6,434.4 +/- 3.8,435.7 +/- 4.0,436.9 +/- 4.1,438.1 +/- 4.2,439.3 +/- 4.4
Molise,1116.0 +/- 1.0,1126.2 +/- 3.2,1136.4 +/- 4.5,1146.6 +/- 5.5,1156.7 +/- 6.4,1166.9 +/- 7.1,1177.1 +/- 7.8,1187.3 +/- 8.4,1197.5 +/- 9.0,1207.7 +/- 9.6,1217.8 +/- 10.1,1228.0 +/- 10.6,1238.2 +/- 11.1,1248.4 +/- 11.5,1258.6 +/- 11.9,1268.8 +/- 12.4,1278.9 +/- 12.8
