place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,55101.0 +/- 1.0,55137.1 +/- 6.0,55169.1 +/- 8.3,55197.4 +/- 9.8,55222.4 +/- 11.0,55244.5 +/- 12.0,55263.9 +/- 12.8,55281.0 +/- 13.4,55295.9 +/- 14.0,55309.0 +/- 14.4
Liguria,4758.0 +/- 1.0,4758.0 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0,4757.9 +/- 1.0
FriuliVeneziaGiulia,12331.0 +/- 1.0,12331.0 +/- 0.2,12331.0 +/- 0.2,12331.1 +/- 0.3,12331.1 +/- 0.3,12331.1 +/- 0.3,12331.1 +/- 0.3,12331.1 +/- 0.3,12331.1 +/- 0.3,12331.1 +/- 0.3
Marche,8615.0 +/- 1.0,8658.3 +/- 6.6,8701.6 +/- 9.3,8744.9 +/- 11.4,8788.2 +/- 13.2,8831.5 +/- 14.7,8874.8 +/- 16.1,8918.1 +/- 17.4,8961.5 +/- 18.6,9004.8 +/- 19.7
Abruzzo,10987.0 +/- 1.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0,10987.0 +/- 0.0
Sardegna,17276.0 +/- 1.0,17282.7 +/- 2.6,17289.3 +/- 3.6,17295.8 +/- 4.5,17302.2 +/- 5.1,17308.5 +/- 5.7,17314.8 +/- 6.2,17320.9 +/- 6.7,17327.1 +/- 7.1,17333.2 +/- 7.6
scuola7,12532.0 +/- 1.0,12548.6 +/- 4.1,12565.1 +/- 5.8,12581.7 +/- 7.1,12598.3 +/- 8.1,12614.9 +/- 9.1,12631.4 +/- 10.0,12648.0 +/- 10.8,12664.6 +/- 11.5,12681.1 +/- 12.2
Bolzano,12532.0 +/- 1.0,12548.6 +/- 4.1,12565.1 +/- 5.8,12581.7 +/- 7.1,12598.3 +/- 8.1,12614.9 +/- 9.1,12631.4 +/- 10.0,12648.0 +/- 10.8,12664.6 +/- 11.5,12681.1 +/- 12.2
Umbria,4605.0 +/- 1.0,4628.7 +/- 4.9,4652.3 +/- 6.9,4676.0 +/- 8.4,4699.6 +/- 9.7,4723.3 +/- 10.9,4747.0 +/- 11.9,4770.6 +/- 12.9,4794.3 +/- 13.8,4818.0 +/- 14.6
Calabria,10105.0 +/- 1.0,10112.1 +/- 2.7,10119.1 +/- 3.8,10126.2 +/- 4.6,10133.3 +/- 5.3,10140.3 +/- 5.9,10147.4 +/- 6.5,10154.4 +/- 7.0,10161.5 +/- 7.5,10168.6 +/- 8.0
Valled'Aosta,378.0 +/- 1.0,378.6 +/- 0.8,379.3 +/- 1.1,379.9 +/- 1.4,380.6 +/- 1.6,381.2 +/- 1.8,381.9 +/- 2.0,382.5 +/- 2.1,383.1 +/- 2.3,383.8 +/- 2.4
Molise,1135.0 +/- 1.0,1143.3 +/- 2.9,1151.5 +/- 4.1,1159.8 +/- 5.0,1168.0 +/- 5.7,1176.3 +/- 6.4,1184.5 +/- 7.0,1192.8 +/- 7.6,1201.0 +/- 8.1,1209.3 +/- 8.6
