place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,18415.0 +/- 1.0,17759.3 +/- 1.0,17140.1 +/- 1.0,16556.4 +/- 1.0,16007.2 +/- 1.0,15491.5 +/- 1.0,15008.1 +/- 1.0,14555.8 +/- 1.0,14133.4 +/- 1.0,13739.6 +/- 1.0,13373.3 +/- 1.0,13033.0 +/- 1.0,12717.6 +/- 1.0,12425.8 +/- 1.0,12156.2 +/- 1.0,11907.8 +/- 1.0,11679.1 +/- 1.0,11469.2 +/- 1.0,11276.7 +/- 1.0,11100.5 +/- 1.0,10939.6 +/- 1.0,10793.0 +/- 1.0,10659.5 +/- 1.0,10538.3 +/- 1.0,10428.4 +/- 1.0,10328.9 +/- 1.0,10239.1 +/- 1.0,10158.1 +/- 1.0,10085.3 +/- 1.0,10019.8 +/- 1.0
Campania,76343.0 +/- 1.0,76163.0 +/- 1.0,76015.4 +/- 1.0,75899.7 +/- 1.0,75815.5 +/- 1.0,75762.5 +/- 1.0,75740.0 +/- 1.0,75747.7 +/- 1.0,75784.8 +/- 1.0,75851.0 +/- 1.0,75945.6 +/- 1.0,76067.9 +/- 1.0,76217.4 +/- 1.0,76393.3 +/- 7.1,76595.0 +/- 15.9,76821.9 +/- 21.9,77073.3 +/- 27.0,77348.4 +/- 31.7,77646.5 +/- 36.1,77967.0 +/- 40.3,78309.2 +/- 44.3,78672.3 +/- 48.3,79055.6 +/- 52.1,79458.5 +/- 55.8,79880.3 +/- 59.5,80320.2 +/- 63.1,80777.6 +/- 66.6,81251.8 +/- 70.1,81742.2 +/- 73.5,82248.0 +/- 76.8
EmiliaRomagna,58069.0 +/- 1.0,58069.2 +/- 0.4,58069.4 +/- 0.6,58069.5 +/- 0.7,58069.7 +/- 0.8,58069.8 +/- 0.9,58069.9 +/- 0.9,58069.9 +/- 1.0,58070.0 +/- 1.0,58070.0 +/- 1.0,58070.0 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.0,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1,58070.1 +/- 1.1
Lazio,77766.0 +/- 1.0,77922.9 +/- 12.5,78079.7 +/- 17.7,78236.6 +/- 21.7,78393.4 +/- 25.0,78550.3 +/- 28.0,78707.1 +/- 30.7,78863.9 +/- 33.1,79020.7 +/- 35.4,79177.5 +/- 37.6,79334.3 +/- 39.6,79491.2 +/- 41.5,79648.0 +/- 43.4,79804.8 +/- 45.2,79961.6 +/- 46.9,80118.4 +/- 48.5,80275.2 +/- 50.1,80432.0 +/- 51.6,80588.8 +/- 53.1,80745.6 +/- 54.6,80902.4 +/- 56.0,81059.3 +/- 57.4,81216.1 +/- 58.7,81372.9 +/- 60.1,81529.7 +/- 61.3,81686.5 +/- 62.6,81843.3 +/- 63.9,82000.1 +/- 65.1,82156.9 +/- 66.3,82313.7 +/- 67.4
Toscana,9449.0 +/- 1.0,9552.6 +/- 10.2,9656.3 +/- 14.4,9759.9 +/- 17.6,9863.5 +/- 20.4,9967.2 +/- 22.8,10070.8 +/- 24.9,10174.5 +/- 26.9,10278.1 +/- 28.8,10381.7 +/- 30.5,10485.4 +/- 32.2,10589.0 +/- 33.8,10692.6 +/- 35.3,10796.3 +/- 36.7,10899.9 +/- 38.1,11003.5 +/- 39.4,11107.2 +/- 40.7,11210.8 +/- 42.0,11314.4 +/- 43.2,11418.1 +/- 44.4,11521.7 +/- 45.5,11625.4 +/- 46.7,11729.0 +/- 47.7,11832.6 +/- 48.8,11936.3 +/- 49.9,12039.9 +/- 50.9,12143.5 +/- 51.9,12247.2 +/- 52.9,12350.8 +/- 53.9,12454.4 +/- 54.8
Sicilia,37739.0 +/- 1.0,37990.6 +/- 15.9,38240.6 +/- 22.4,38487.7 +/- 27.4,38730.5 +/- 31.5,38967.7 +/- 35.1,39198.3 +/- 38.2,39421.4 +/- 41.0,39636.3 +/- 43.6,39842.3 +/- 45.9,40038.9 +/- 48.0,40225.9 +/- 49.9,40403.0 +/- 51.6,40570.1 +/- 53.2,40727.2 +/- 54.7,40874.4 +/- 56.0,41011.9 +/- 57.2,41139.7 +/- 58.3,41258.4 +/- 59.3,41368.1 +/- 60.2,41469.4 +/- 61.1,41562.4 +/- 61.8,41647.7 +/- 62.5,41725.8 +/- 63.1,41797.0 +/- 63.7,41861.7 +/- 64.2,41920.5 +/- 64.7,41973.7 +/- 65.1,42021.7 +/- 65.4,42065.0 +/- 65.8
Puglia,54028.0 +/- 1.0,54099.8 +/- 8.5,54164.8 +/- 11.7,54223.7 +/- 14.0,54277.1 +/- 15.8,54325.6 +/- 17.3,54369.7 +/- 18.5,54409.8 +/- 19.5,54446.4 +/- 20.5,54479.8 +/- 21.3,54510.5 +/- 22.0,54538.8 +/- 22.6,54564.9 +/- 23.2,54589.1 +/- 23.7,54611.7 +/- 24.2,54632.8 +/- 24.6,54652.7 +/- 25.0,54671.5 +/- 25.4,54689.3 +/- 25.7,54706.4 +/- 26.0,54722.7 +/- 26.4,54738.4 +/- 26.7,54753.6 +/- 26.9,54768.4 +/- 27.2,54782.8 +/- 27.5,54796.9 +/- 27.7,54810.7 +/- 28.0,54824.3 +/- 28.2,54837.7 +/- 28.5,54850.9 +/- 28.7
Liguria,5424.0 +/- 1.0,5421.5 +/- 1.0,5419.6 +/- 1.0,5418.2 +/- 1.0,5417.2 +/- 1.0,5416.5 +/- 1.0,5416.0 +/- 1.0,5415.6 +/- 1.0,5415.4 +/- 1.0,5415.2 +/- 1.0,5415.1 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0,5415.0 +/- 1.0
FriuliVeneziaGiulia,11830.0 +/- 1.0,11849.0 +/- 4.4,11868.0 +/- 6.2,11887.0 +/- 7.5,11905.9 +/- 8.7,11924.8 +/- 9.7,11943.7 +/- 10.7,11962.6 +/- 11.5,11981.5 +/- 12.3,12000.3 +/- 13.1,12019.2 +/- 13.8,12038.1 +/- 14.4,12056.9 +/- 15.1,12075.8 +/- 15.7,12094.6 +/- 16.3,12113.5 +/- 16.8,12132.3 +/- 17.4,12151.2 +/- 17.9,12170.0 +/- 18.4,12188.9 +/- 18.9,12207.7 +/- 19.4,12226.6 +/- 19.9,12245.4 +/- 20.4,12264.3 +/- 20.8,12283.1 +/- 21.3,12302.0 +/- 21.7,12320.8 +/- 22.2,12339.7 +/- 22.6,12358.5 +/- 23.0,12377.4 +/- 23.4
Marche,13298.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11331.0 +/- 1.0,11304.8 +/- 1.0,11284.1 +/- 1.0,11267.8 +/- 1.0,11255.3 +/- 1.0,11245.8 +/- 1.0,11238.6 +/- 1.0,11233.4 +/- 1.0,11229.5 +/- 1.0,11226.8 +/- 1.0,11224.9 +/- 1.0,11223.7 +/- 1.0,11222.9 +/- 1.0,11222.4 +/- 1.0,11222.1 +/- 1.0,11222.0 +/- 1.0,11222.0 +/- 1.0,11222.1 +/- 1.0,11222.1 +/- 1.0,11222.2 +/- 1.0,11222.3 +/- 1.0,11222.4 +/- 1.0,11222.5 +/- 1.0,11222.6 +/- 1.0,11222.7 +/- 1.0,11222.8 +/- 1.0,11222.8 +/- 1.0,11222.8 +/- 1.0,11222.9 +/- 1.0,11222.9 +/- 1.0
Sardegna,16913.0 +/- 1.0,16946.4 +/- 5.8,16979.6 +/- 8.2,17012.7 +/- 10.0,17045.7 +/- 11.5,17078.6 +/- 12.9,17111.5 +/- 14.1,17144.3 +/- 15.2,17177.1 +/- 16.3,17209.9 +/- 17.2,17242.6 +/- 18.2,17275.3 +/- 19.0,17308.0 +/- 19.9,17340.7 +/- 20.7,17373.4 +/- 21.5,17406.0 +/- 22.2,17438.7 +/- 22.9,17471.3 +/- 23.6,17504.0 +/- 24.3,17536.6 +/- 25.0,17569.2 +/- 25.6,17601.9 +/- 26.2,17634.5 +/- 26.9,17667.2 +/- 27.5,17699.8 +/- 28.0,17732.4 +/- 28.6,17765.1 +/- 29.2,17797.7 +/- 29.7,17830.3 +/- 30.3,17863.0 +/- 30.8
scuola7,11105.0 +/- 1.0,11120.6 +/- 3.9,11136.1 +/- 5.6,11151.7 +/- 6.8,11167.2 +/- 7.9,11182.8 +/- 8.8,11198.4 +/- 9.7,11213.9 +/- 10.4,11229.5 +/- 11.2,11245.1 +/- 11.8,11260.6 +/- 12.5,11276.2 +/- 13.1,11291.7 +/- 13.7,11307.3 +/- 14.2,11322.9 +/- 14.8,11338.4 +/- 15.3,11354.0 +/- 15.8,11369.6 +/- 16.3,11385.1 +/- 16.7,11400.7 +/- 17.2,11416.2 +/- 17.6,11431.8 +/- 18.1,11447.4 +/- 18.5,11462.9 +/- 18.9,11478.5 +/- 19.3,11494.1 +/- 19.7,11509.6 +/- 20.1,11525.2 +/- 20.5,11540.7 +/- 20.9,11556.3 +/- 21.2
Bolzano,11105.0 +/- 1.0,11120.6 +/- 3.9,11136.1 +/- 5.6,11151.7 +/- 6.8,11167.2 +/- 7.9,11182.8 +/- 8.8,11198.4 +/- 9.7,11213.9 +/- 10.4,11229.5 +/- 11.2,11245.1 +/- 11.8,11260.6 +/- 12.5,11276.2 +/- 13.1,11291.7 +/- 13.7,11307.3 +/- 14.2,11322.9 +/- 14.8,11338.4 +/- 15.3,11354.0 +/- 15.8,11369.6 +/- 16.3,11385.1 +/- 16.7,11400.7 +/- 17.2,11416.2 +/- 17.6,11431.8 +/- 18.1,11447.4 +/- 18.5,11462.9 +/- 18.9,11478.5 +/- 19.3,11494.1 +/- 19.7,11509.6 +/- 20.1,11525.2 +/- 20.5,11540.7 +/- 20.9,11556.3 +/- 21.2
Umbria,4074.0 +/- 1.0,4095.3 +/- 4.6,4116.9 +/- 6.5,4138.7 +/- 8.0,4160.7 +/- 9.3,4182.9 +/- 10.4,4205.2 +/- 11.5,4227.6 +/- 12.4,4250.0 +/- 13.3,4272.5 +/- 14.1,4295.0 +/- 14.9,4317.5 +/- 15.6,4340.0 +/- 16.3,4362.6 +/- 17.0,4385.1 +/- 17.6,4407.7 +/- 18.3,4430.2 +/- 18.9,4452.8 +/- 19.5,4475.4 +/- 20.0,4497.9 +/- 20.6,4520.5 +/- 21.1,4543.1 +/- 21.7,4565.6 +/- 22.2,4588.2 +/- 22.7,4610.8 +/- 23.2,4633.3 +/- 23.6,4655.9 +/- 24.1,4678.5 +/- 24.6,4701.0 +/- 25.0,4723.6 +/- 25.5
Calabria,8691.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,407.0 +/- 1.0,408.3 +/- 1.1,409.5 +/- 1.6,410.8 +/- 1.9,412.1 +/- 2.2,413.3 +/- 2.5,414.6 +/- 2.8,415.9 +/- 3.0,417.1 +/- 3.2,418.4 +/- 3.4,419.6 +/- 3.6,420.9 +/- 3.7,422.2 +/- 3.9,423.4 +/- 4.1,424.7 +/- 4.2,426.0 +/- 4.4,427.2 +/- 4.5,428.5 +/- 4.6,429.8 +/- 4.8,431.0 +/- 4.9,432.3 +/- 5.0,433.6 +/- 5.2,434.8 +/- 5.3,436.1 +/- 5.4,437.3 +/- 5.5,438.6 +/- 5.6,439.9 +/- 5.7,441.1 +/- 5.8,442.4 +/- 6.0,443.7 +/- 6.1
Molise,1471.0 +/- 1.0,1471.1 +/- 0.4,1471.2 +/- 0.5,1471.3 +/- 0.6,1471.4 +/- 0.6,1471.5 +/- 0.7,1471.5 +/- 0.7,1471.5 +/- 0.7,1471.6 +/- 0.7,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8,1471.6 +/- 0.8
