place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-59196.0 +/- 1.0,-59215.2 +/- 1.0,-59232.7 +/- 1.0,-59248.8 +/- 1.0,-59263.4 +/- 1.0,-59276.6 +/- 1.0,-59288.6 +/- 1.0,-59299.5 +/- 1.0,-59309.2 +/- 1.0,-59318.0 +/- 1.0,-59325.9 +/- 1.0,-59332.9 +/- 1.0,-59339.1 +/- 1.0,-59344.7 +/- 1.0,-59349.6 +/- 1.0,-59353.9 +/- 1.0,-59357.7 +/- 1.0,-59361.1 +/- 1.0,-59364.0 +/- 1.0,-59366.6 +/- 1.0,-59368.8 +/- 1.0,-59370.8 +/- 1.0,-59372.5 +/- 1.0,-59373.9 +/- 1.0,-59375.2 +/- 1.0,-59376.2 +/- 1.0,-59377.2 +/- 1.0,-59378.0 +/- 1.0,-59378.6 +/- 1.0,-59379.2 +/- 1.0,-59379.7 +/- 1.0,-59380.1 +/- 1.0,-59380.4 +/- 1.0,-59380.7 +/- 1.0,-59381.0 +/- 1.0,-59381.2 +/- 1.0,-59381.3 +/- 1.0,-59381.5 +/- 1.0,-59381.6 +/- 1.0,-59381.7 +/- 1.0,-59381.8 +/- 1.0,-59381.8 +/- 1.0,-59381.9 +/- 1.0,-59381.9 +/- 1.0,-59382.0 +/- 1.0,-59382.0 +/- 1.0,-59382.0 +/- 1.0,-59382.0 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0,-59382.1 +/- 1.0
EmiliaRomagna,-12238.0 +/- 1.0,-12251.3 +/- 1.0,-12262.5 +/- 1.0,-12271.8 +/- 1.0,-12279.6 +/- 1.0,-12285.9 +/- 1.0,-12291.2 +/- 1.0,-12295.4 +/- 1.0,-12298.9 +/- 1.0,-12301.7 +/- 1.0,-12304.0 +/- 1.0,-12305.8 +/- 1.0,-12307.2 +/- 1.0,-12308.4 +/- 1.0,-12309.3 +/- 1.0,-12310.0 +/- 1.0,-12310.5 +/- 1.0,-12310.9 +/- 1.0,-12311.3 +/- 1.0,-12311.5 +/- 1.0,-12311.7 +/- 1.0,-12311.9 +/- 1.0,-12312.0 +/- 1.0,-12312.0 +/- 1.0,-12312.1 +/- 1.0,-12312.2 +/- 1.0,-12312.2 +/- 1.0,-12312.2 +/- 1.0,-12312.2 +/- 1.0,-12312.2 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0,-12312.3 +/- 1.0
Piemonte,-4008.0 +/- 1.0,-4013.8 +/- 1.0,-4018.8 +/- 1.0,-4023.2 +/- 1.0,-4027.1 +/- 1.0,-4030.4 +/- 1.0,-4033.3 +/- 1.0,-4035.8 +/- 1.0,-4038.0 +/- 1.0,-4039.8 +/- 1.0,-4041.4 +/- 1.0,-4042.7 +/- 1.0,-4043.8 +/- 1.0,-4044.8 +/- 1.0,-4045.5 +/- 1.0,-4046.2 +/- 1.0,-4046.7 +/- 1.0,-4047.2 +/- 1.0,-4047.6 +/- 1.0,-4047.9 +/- 1.0,-4048.1 +/- 1.0,-4048.3 +/- 1.0,-4048.5 +/- 1.0,-4048.6 +/- 1.0,-4048.7 +/- 1.0,-4048.8 +/- 1.0,-4048.9 +/- 1.0,-4048.9 +/- 1.0,-4049.0 +/- 1.0,-4049.0 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0,-4049.1 +/- 1.0
Lazio,-14691.0 +/- 1.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0,-14691.0 +/- 0.0
Puglia,-22130.0 +/- 1.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0,-22130.0 +/- 0.0
Toscana,-6132.0 +/- 1.0,-6147.5 +/- 1.0,-6161.4 +/- 1.0,-6173.8 +/- 1.0,-6184.9 +/- 1.0,-6194.7 +/- 1.0,-6203.3 +/- 1.0,-6211.0 +/- 1.0,-6217.7 +/- 1.0,-6223.6 +/- 1.0,-6228.8 +/- 1.0,-6233.3 +/- 1.0,-6237.2 +/- 1.0,-6240.5 +/- 1.0,-6243.5 +/- 1.0,-6246.0 +/- 1.0,-6248.1 +/- 1.0,-6249.9 +/- 1.0,-6251.5 +/- 1.0,-6252.8 +/- 1.0,-6254.0 +/- 1.0,-6254.9 +/- 1.0,-6255.7 +/- 1.0,-6256.4 +/- 1.0,-6256.9 +/- 1.0,-6257.4 +/- 1.0,-6257.8 +/- 1.0,-6258.1 +/- 1.0,-6258.4 +/- 1.0,-6258.6 +/- 1.0,-6258.8 +/- 1.0,-6258.9 +/- 1.0,-6259.0 +/- 1.0,-6259.1 +/- 1.0,-6259.2 +/- 1.0,-6259.3 +/- 1.0,-6259.3 +/- 1.0,-6259.4 +/- 1.0,-6259.4 +/- 1.0,-6259.4 +/- 1.0,-6259.4 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0,-6259.5 +/- 1.0
Sicilia,-5550.0 +/- 1.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0,-5550.0 +/- 0.0
FriuliVeneziaGiulia,-4612.0 +/- 1.0,0.0 +/- 0.0,-4612.9 +/- 1.0,-4615.3 +/- 1.0,-4618.9 +/- 1.0,-4623.5 +/- 1.0,-4629.0 +/- 1.0,-4635.1 +/- 1.0,-4641.7 +/- 1.0,-4648.6 +/- 1.0,-4655.8 +/- 1.0,-4663.2 +/- 1.0,-4670.7 +/- 1.0,-4678.3 +/- 1.0,-4685.9 +/- 1.0,-4693.5 +/- 1.0,-4701.2 +/- 1.0,-4708.8 +/- 1.0,-4716.5 +/- 1.0,-4724.1 +/- 1.0,-4731.8 +/- 1.0,-4739.4 +/- 1.0,-4747.1 +/- 1.0,-4754.8 +/- 1.0,-4762.4 +/- 1.0,-4770.1 +/- 1.0,-4777.7 +/- 1.0,-4785.4 +/- 1.0,-4793.1 +/- 1.0,-4800.7 +/- 1.0,-4808.4 +/- 1.0,-4816.0 +/- 1.0,-4823.7 +/- 1.0,-4831.3 +/- 1.0,-4839.0 +/- 1.0,-4846.7 +/- 1.0,-4854.3 +/- 1.0,-4862.0 +/- 1.0,-4869.6 +/- 1.0,-4877.3 +/- 1.0,-4885.0 +/- 1.0,-4892.6 +/- 1.0,-4900.3 +/- 1.0,-4907.9 +/- 1.0,-4915.6 +/- 1.0,-4923.2 +/- 1.0,-4930.9 +/- 1.0,-4938.6 +/- 1.0,-4946.2 +/- 1.0,-4953.9 +/- 1.0,-4961.5 +/- 1.0,-4969.2 +/- 1.0,-4976.9 +/- 1.0,-4984.5 +/- 1.0,-4992.2 +/- 1.0,-4999.8 +/- 1.0,-5007.5 +/- 1.0,-5015.1 +/- 1.0,-5022.8 +/- 1.0,-5030.5 +/- 1.0,-5038.1 +/- 1.0,-5045.8 +/- 1.0,-5053.4 +/- 1.0,-5061.1 +/- 1.0,-5068.7 +/- 1.0,-5076.4 +/- 1.0,-5084.1 +/- 1.0,-5091.7 +/- 1.0,-5099.4 +/- 1.0,-5107.0 +/- 1.0,-5114.7 +/- 1.0,-5122.4 +/- 1.0,-5130.0 +/- 1.0,-5137.7 +/- 1.0,-5145.3 +/- 1.0,-5153.0 +/- 1.0,-5160.6 +/- 1.0,-5168.3 +/- 1.0,-5176.0 +/- 1.0
Marche,-2231.0 +/- 1.0,-2206.6 +/- 4.9,-2180.7 +/- 7.1,-2153.8 +/- 8.8,-2125.8 +/- 10.3,-2097.0 +/- 11.6,-2067.5 +/- 12.8,-2037.4 +/- 13.9,-2006.9 +/- 15.0,-1976.0 +/- 16.0,-1944.8 +/- 16.9,-1913.3 +/- 17.8,-1881.7 +/- 18.7,-1849.9 +/- 19.5,-1818.0 +/- 20.3,-1785.9 +/- 21.1,-1753.9 +/- 21.8,-1721.7 +/- 22.6,-1689.5 +/- 23.3,-1657.3 +/- 24.0,-1625.1 +/- 24.6,-1592.8 +/- 25.3,-1560.5 +/- 25.9,-1528.3 +/- 26.5,-1496.0 +/- 27.1,-1463.7 +/- 27.7,-1431.4 +/- 28.3,-1399.1 +/- 28.8,-1366.8 +/- 29.4,-1334.5 +/- 29.9,-1302.2 +/- 30.5,-1269.9 +/- 31.0,-1237.6 +/- 31.5,-1205.3 +/- 32.0,-1173.0 +/- 32.5,-1140.7 +/- 33.0,-1108.3 +/- 33.5,-1076.0 +/- 34.0,-1043.7 +/- 34.5,-1011.4 +/- 34.9,-979.1 +/- 35.4,-946.8 +/- 35.8,-914.5 +/- 36.3,-882.2 +/- 36.7,-849.9 +/- 37.2,-817.6 +/- 37.6,-785.3 +/- 38.0,-753.0 +/- 38.4,-720.7 +/- 38.9,-688.4 +/- 39.3,-656.1 +/- 39.7,-623.8 +/- 40.1,-591.5 +/- 40.5,-559.2 +/- 40.9,-526.8 +/- 41.3,-494.5 +/- 41.7,-462.2 +/- 42.1,-429.9 +/- 42.4,-397.6 +/- 42.8,-365.3 +/- 43.2,-333.0 +/- 43.6,-300.7 +/- 43.9,-268.4 +/- 44.3,-236.1 +/- 44.7,-203.8 +/- 45.0,-171.5 +/- 45.4,-139.2 +/- 45.7,-106.9 +/- 46.1,-74.6 +/- 46.4,-42.3 +/- 46.8,-10.0 +/- 47.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,119.3 +/- 48.5,151.6 +/- 48.8,183.9 +/- 49.1,216.2 +/- 49.5,248.5 +/- 49.8
Liguria,-832.0 +/- 1.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0,-832.0 +/- 0.0
Abruzzo,-4405.0 +/- 1.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0,-4405.0 +/- 0.0
scuola7,-531.0 +/- 1.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0,-531.0 +/- 0.0
