place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0,23194.0 +/- 1.0
EmiliaRomagna,26121.0 +/- 1.0,25964.5 +/- 1.0,25851.3 +/- 1.0,25771.7 +/- 1.0,25717.3 +/- 1.0,25681.2 +/- 1.0,25658.0 +/- 1.0,25643.4 +/- 1.0,25634.5 +/- 1.0,25629.2 +/- 1.0,25626.2 +/- 1.0,25624.5 +/- 1.0,25623.6 +/- 1.0,25623.1 +/- 1.0,25622.8 +/- 1.0,25622.7 +/- 1.0,25622.7 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0,25622.6 +/- 1.0
Piemonte,10077.0 +/- 1.0,10046.4 +/- 1.0,10015.8 +/- 1.0,9985.2 +/- 1.0,9954.6 +/- 1.0,9924.0 +/- 1.0,9893.4 +/- 1.0,9862.8 +/- 1.0,9832.2 +/- 1.0,9801.7 +/- 1.0,9771.1 +/- 1.0,9740.5 +/- 1.0,9709.9 +/- 1.0,9679.3 +/- 1.0,9648.7 +/- 1.0,9618.1 +/- 1.0,9587.5 +/- 1.0,9556.9 +/- 1.0,9526.3 +/- 1.0,9495.7 +/- 1.0,9465.1 +/- 1.0,9434.5 +/- 1.0,9403.9 +/- 1.0,9373.3 +/- 1.0,9342.7 +/- 1.0,9312.1 +/- 1.0,9281.5 +/- 1.0,9250.9 +/- 1.0
Lazio,12398.0 +/- 1.0,12513.8 +/- 10.8,12629.5 +/- 15.2,12745.3 +/- 18.6,12861.1 +/- 21.5,12976.8 +/- 24.1,13092.6 +/- 26.4,13208.4 +/- 28.5,13324.1 +/- 30.4,13439.9 +/- 32.3,13555.7 +/- 34.0,13671.4 +/- 35.7,13787.2 +/- 37.3,13903.0 +/- 38.8,14018.7 +/- 40.3,14134.5 +/- 41.7,14250.2 +/- 43.0,14366.0 +/- 44.4,14481.8 +/- 45.6,14597.5 +/- 46.9,14713.3 +/- 48.1,14829.1 +/- 49.3,14944.8 +/- 50.5,15060.6 +/- 51.6,15176.4 +/- 52.7,15292.1 +/- 53.8,15407.9 +/- 54.9,15523.7 +/- 55.9
Puglia,11051.0 +/- 1.0,11130.5 +/- 8.9,11210.0 +/- 12.6,11289.6 +/- 15.4,11369.1 +/- 17.8,11448.6 +/- 19.9,11528.1 +/- 21.8,11607.7 +/- 23.6,11687.2 +/- 25.2,11766.7 +/- 26.8,11846.2 +/- 28.2,11925.7 +/- 29.6,12005.3 +/- 30.9,12084.8 +/- 32.2,12164.3 +/- 33.4,12243.8 +/- 34.5,12323.3 +/- 35.7,12402.9 +/- 36.8,12482.4 +/- 37.8,12561.9 +/- 38.9,12641.4 +/- 39.9,12721.0 +/- 40.9,12800.5 +/- 41.8,12880.0 +/- 42.8,12959.5 +/- 43.7,13039.0 +/- 44.6,13118.6 +/- 45.5,13198.1 +/- 46.3
Toscana,14034.0 +/- 1.0,13884.8 +/- 1.0,13790.5 +/- 1.0,13747.5 +/- 1.0,13746.7 +/- 1.0,13777.2 +/- 1.0,13828.8 +/- 1.0,13893.2 +/- 1.0,13964.9 +/- 1.0,14040.2 +/- 2.5,14117.2 +/- 9.1,14195.0 +/- 12.7,14273.1 +/- 15.5,14351.3 +/- 17.8,14429.5 +/- 19.9,14507.7 +/- 21.8,14586.0 +/- 23.5,14664.2 +/- 25.1,14742.5 +/- 26.6,14820.7 +/- 28.0,14899.0 +/- 29.4,14977.2 +/- 30.7,15055.5 +/- 32.0,15133.7 +/- 33.2,15212.0 +/- 34.3,15290.2 +/- 35.4,15368.5 +/- 36.5,15446.7 +/- 37.6
Sicilia,-9072.0 +/- 1.0,-9002.5 +/- 8.3,-8932.9 +/- 11.8,-8863.4 +/- 14.4,-8793.8 +/- 16.7,-8724.3 +/- 18.6,-8654.7 +/- 20.4,-8585.2 +/- 22.1,-8515.7 +/- 23.6,-8446.1 +/- 25.0,-8376.6 +/- 26.4,-8307.0 +/- 27.7,-8237.5 +/- 28.9,-8167.9 +/- 30.1,-8098.4 +/- 31.2,-8028.9 +/- 32.3,-7959.3 +/- 33.4,-7889.8 +/- 34.4,-7820.2 +/- 35.4,-7750.7 +/- 36.3,-7681.1 +/- 37.3,-7611.6 +/- 38.2,-7542.0 +/- 39.1,-7472.5 +/- 40.0,-7403.0 +/- 40.9,-7333.4 +/- 41.7,-7263.9 +/- 42.5,-7194.3 +/- 43.3
FriuliVeneziaGiulia,-27.0 +/- 1.0,11.7 +/- 6.2,50.3 +/- 8.8,89.0 +/- 10.8,127.7 +/- 12.4,166.3 +/- 13.9,205.0 +/- 15.2,243.7 +/- 16.5,282.3 +/- 17.6,321.0 +/- 18.7,359.7 +/- 19.7,398.3 +/- 20.6,437.0 +/- 21.5,475.7 +/- 22.4,514.3 +/- 23.3,553.0 +/- 24.1,591.7 +/- 24.9,630.3 +/- 25.6,669.0 +/- 26.4,707.7 +/- 27.1,746.3 +/- 27.8,785.0 +/- 28.5,823.7 +/- 29.2,862.3 +/- 29.8,901.0 +/- 30.5,939.7 +/- 31.1,978.3 +/- 31.7,1017.0 +/- 32.3
Liguria,1918.0 +/- 1.0,1946.6 +/- 5.3,1975.2 +/- 7.6,2003.8 +/- 9.3,2032.4 +/- 10.7,2061.0 +/- 12.0,2089.6 +/- 13.1,2118.2 +/- 14.1,2146.8 +/- 15.1,2175.3 +/- 16.0,2203.9 +/- 16.9,2232.5 +/- 17.7,2261.1 +/- 18.5,2289.7 +/- 19.3,2318.3 +/- 20.0,2346.9 +/- 20.7,2375.5 +/- 21.4,2404.1 +/- 22.0,2432.7 +/- 22.7,2461.3 +/- 23.3,2489.9 +/- 23.9,2518.5 +/- 24.5,2547.1 +/- 25.1,2575.7 +/- 25.6,2604.3 +/- 26.2,2632.9 +/- 26.7,2661.4 +/- 27.3,2690.0 +/- 27.8
Marche,-515.0 +/- 1.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0,-515.0 +/- 0.0
scuola7,-7985.0 +/- 1.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0
Bolzano,-7985.0 +/- 1.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0,-7985.0 +/- 0.0
Abruzzo,-2106.0 +/- 1.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0,-2106.0 +/- 0.0
Calabria,6946.0 +/- 1.0,6981.3 +/- 5.9,7011.9 +/- 8.1,7038.1 +/- 9.6,7060.0 +/- 10.7,7077.9 +/- 11.5,7092.0 +/- 12.1,7102.6 +/- 12.5,7110.0 +/- 12.8,7114.3 +/- 13.0,7115.9 +/- 13.0,7115.0 +/- 13.0,7111.8 +/- 12.9,7106.5 +/- 12.7,7099.4 +/- 12.4,7090.7 +/- 12.0,7080.5 +/- 11.6,7069.1 +/- 11.1,7056.5 +/- 10.5,7043.0 +/- 9.8,7028.6 +/- 9.1,7013.5 +/- 8.2,6997.8 +/- 7.2,6981.5 +/- 6.0,6964.8 +/- 4.3,6947.7 +/- 1.3,6930.3 +/- 1.0,6912.6 +/- 1.0
Umbria,-4691.0 +/- 1.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0,-4691.0 +/- 0.0
Sardegna,3899.0 +/- 1.0,4018.6 +/- 10.9,4143.1 +/- 15.6,4257.3 +/- 18.9,4360.2 +/- 21.5,4452.0 +/- 23.5,4533.3 +/- 25.2,4604.5 +/- 26.6,4666.3 +/- 27.7,4719.5 +/- 28.6,4764.8 +/- 29.4,4803.1 +/- 30.1,4835.1 +/- 30.6,4861.6 +/- 31.0,4883.4 +/- 31.4,4901.1 +/- 31.7,4915.4 +/- 31.9,4926.8 +/- 32.1,4935.8 +/- 32.2,4942.8 +/- 32.3,4948.3 +/- 32.4,4952.5 +/- 32.5,4955.7 +/- 32.5,4958.1 +/- 32.5,4959.9 +/- 32.6,4961.3 +/- 32.6,4962.3 +/- 32.6,4963.0 +/- 32.6
Molise,-911.0 +/- 1.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0,-911.0 +/- 0.0
Valled'Aosta,881.0 +/- 1.0,844.9 +/- 1.0,805.2 +/- 1.0,763.0 +/- 1.0,719.8 +/- 1.0,676.9 +/- 1.0,635.3 +/- 1.0,596.2 +/- 1.0,560.4 +/- 1.0,528.5 +/- 1.0,500.7 +/- 1.0,477.3 +/- 1.0,457.9 +/- 1.0,442.4 +/- 1.0,430.3 +/- 1.0,421.2 +/- 1.0,414.4 +/- 1.0,409.7 +/- 1.0,406.4 +/- 1.0,404.3 +/- 1.0,403.1 +/- 1.0,402.4 +/- 1.0,402.0 +/- 1.0,402.0 +/- 1.0,402.0 +/- 1.0,402.1 +/- 1.0,402.3 +/- 1.0,402.5 +/- 1.0
