place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-81190.0 +/- 1.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0,-81190.0 +/- 0.0
EmiliaRomagna,-39110.0 +/- 1.0,-39303.9 +/- 1.0,-39491.8 +/- 1.0,-39674.0 +/- 1.0,-39850.5 +/- 1.0,-40021.5 +/- 1.0,-40187.1 +/- 1.0,-40347.5 +/- 1.0,-40502.7 +/- 1.0,-40653.0 +/- 1.0,-40798.4 +/- 1.0,-40939.1 +/- 1.0,-41075.1 +/- 1.0,-41206.7 +/- 1.0,-41333.9 +/- 1.0,-41456.9 +/- 1.0,-41575.7 +/- 1.0,-41690.5 +/- 1.0,-41801.4 +/- 1.0,-41908.4 +/- 1.0,-42011.8 +/- 1.0,-42111.6 +/- 1.0,-42207.9 +/- 1.0,-42300.8 +/- 1.0,-42390.4 +/- 1.0,-42476.8 +/- 1.0,-42560.2 +/- 1.0,-42640.5 +/- 1.0,-42717.9 +/- 1.0,-42792.5 +/- 1.0,-42864.3 +/- 1.0,-42933.5 +/- 1.0,-43000.1 +/- 1.0,-43064.2 +/- 1.0,-43126.0 +/- 1.0,-43185.3 +/- 1.0,-43242.5 +/- 1.0,-43297.4 +/- 1.0,-43350.2 +/- 1.0,-43401.0 +/- 1.0,-43449.8 +/- 1.0
Piemonte,-14081.0 +/- 1.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0,-14081.0 +/- 0.0
Lazio,-40551.0 +/- 1.0,-40659.0 +/- 1.0,-40790.1 +/- 1.0,-40967.5 +/- 1.0,-41215.5 +/- 1.0,-41559.0 +/- 1.0,-42022.3 +/- 1.0,-42629.1 +/- 1.0,-43401.8 +/- 1.0,-44360.5 +/- 1.0,-45523.3 +/- 1.0,-46905.4 +/- 1.0,-48519.2 +/- 1.0,-50374.3 +/- 1.0,-52477.1 +/- 1.0,-54831.3 +/- 1.0,-57438.0 +/- 1.0,-60295.9 +/- 1.0,-63401.7 +/- 1.0,-66750.6 +/- 1.0,-70336.5 +/- 1.0,-74152.5 +/- 1.0,-78190.9 +/- 1.0,-82444.3 +/- 1.0,-86905.2 +/- 1.0,-91566.3 +/- 1.0,-96421.1 +/- 1.0,-101463.5 +/- 1.0,-106688.5 +/- 1.0,-112091.5 +/- 1.0,-117669.1 +/- 1.0,-123418.4 +/- 1.0,-129337.5 +/- 1.0,-135425.1 +/- 1.0,-141680.4 +/- 1.0,-148103.4 +/- 1.0,-154694.4 +/- 1.0,-161454.2 +/- 1.0,-168384.1 +/- 1.0,-175485.3 +/- 1.0,-182759.5 +/- 1.0
Puglia,-39172.0 +/- 1.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0,-39172.0 +/- 0.0
Toscana,-17642.0 +/- 1.0,-17778.8 +/- 1.0,-17907.9 +/- 1.0,-18029.4 +/- 1.0,-18143.8 +/- 1.0,-18251.2 +/- 1.0,-18352.0 +/- 1.0,-18446.3 +/- 1.0,-18534.5 +/- 1.0,-18616.9 +/- 1.0,-18693.7 +/- 1.0,-18765.1 +/- 1.0,-18831.6 +/- 1.0,-18893.2 +/- 1.0,-18950.4 +/- 1.0,-19003.2 +/- 1.0,-19052.1 +/- 1.0,-19097.2 +/- 1.0,-19138.7 +/- 1.0,-19176.9 +/- 1.0,-19212.0 +/- 1.0,-19244.2 +/- 1.0,-19273.6 +/- 1.0,-19300.6 +/- 1.0,-19325.2 +/- 1.0,-19347.6 +/- 1.0,-19368.0 +/- 1.0,-19386.6 +/- 1.0,-19403.4 +/- 1.0,-19418.7 +/- 1.0,-19432.5 +/- 1.0,-19445.0 +/- 1.0,-19456.3 +/- 1.0,-19466.4 +/- 1.0,-19475.5 +/- 1.0,-19483.7 +/- 1.0,-19491.1 +/- 1.0,-19497.7 +/- 1.0,-19503.6 +/- 1.0,-19508.8 +/- 1.0,-19513.5 +/- 1.0
Sicilia,-19387.0 +/- 1.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0,-19387.0 +/- 0.0
FriuliVeneziaGiulia,-3097.0 +/- 1.0,-3097.1 +/- 1.0,-3097.1 +/- 1.0,-3097.2 +/- 1.0,-3097.2 +/- 1.0,-3097.3 +/- 1.0,-3097.4 +/- 1.0,-3097.4 +/- 1.0,-3097.5 +/- 1.0,-3097.6 +/- 1.0,-3097.6 +/- 1.0,-3097.7 +/- 1.0,-3097.7 +/- 1.0,-3097.8 +/- 1.0,-3097.9 +/- 1.0,-3097.9 +/- 1.0,-3098.0 +/- 1.0,-3098.1 +/- 1.0,-3098.1 +/- 1.0,-3098.2 +/- 1.0,-3098.2 +/- 1.0,-3098.3 +/- 1.0,-3098.4 +/- 1.0,-3098.4 +/- 1.0,-3098.5 +/- 1.0,-3098.6 +/- 1.0,-3098.6 +/- 1.0,-3098.7 +/- 1.0,-3098.7 +/- 1.0,-3098.8 +/- 1.0,-3098.9 +/- 1.0,-3098.9 +/- 1.0,-3099.0 +/- 1.0,-3099.1 +/- 1.0,-3099.1 +/- 1.0,-3099.2 +/- 1.0,-3099.2 +/- 1.0,-3099.3 +/- 1.0,-3099.4 +/- 1.0,-3099.4 +/- 1.0,-3099.5 +/- 1.0
Marche,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0,-4263.0 +/- 1.0
Liguria,-5228.0 +/- 1.0,-5228.1 +/- 1.0,-5228.1 +/- 1.0,-5228.2 +/- 1.0,-5228.3 +/- 1.0,-5228.4 +/- 1.0,-5228.4 +/- 1.0,-5228.5 +/- 1.0,-5228.6 +/- 1.0,-5228.6 +/- 1.0,-5228.7 +/- 1.0,-5228.8 +/- 1.0,-5228.8 +/- 1.0,-5228.9 +/- 1.0,-5229.0 +/- 1.0,-5229.1 +/- 1.0,-5229.1 +/- 1.0,-5229.2 +/- 1.0,-5229.3 +/- 1.0,-5229.3 +/- 1.0,-5229.4 +/- 1.0,-5229.5 +/- 1.0,-5229.6 +/- 1.0,-5229.6 +/- 1.0,-5229.7 +/- 1.0,-5229.8 +/- 1.0,-5229.8 +/- 1.0,-5229.9 +/- 1.0,-5230.0 +/- 1.0,-5230.1 +/- 1.0,-5230.1 +/- 1.0,-5230.2 +/- 1.0,-5230.3 +/- 1.0,-5230.3 +/- 1.0,-5230.4 +/- 1.0,-5230.5 +/- 1.0,-5230.5 +/- 1.0,-5230.6 +/- 1.0,-5230.7 +/- 1.0,-5230.8 +/- 1.0,-5230.8 +/- 1.0
Abruzzo,-7166.0 +/- 1.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0,-7166.0 +/- 0.0
scuola7,-790.0 +/- 1.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0
Bolzano,-790.0 +/- 1.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0,-790.0 +/- 0.0
