place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-8377.0 +/- 1.0,-8336.1 +/- 6.4,-8295.1 +/- 9.0,-8254.2 +/- 11.1,-8213.2 +/- 12.8,-8172.3 +/- 14.3,-8131.4 +/- 15.7,-8090.4 +/- 16.9,-8049.5 +/- 18.1,-8008.5 +/- 19.2,-7967.6 +/- 20.2,-7926.7 +/- 21.2,-7885.7 +/- 22.2,-7844.8 +/- 23.1,-7803.8 +/- 23.9,-7762.9 +/- 24.8,-7722.0 +/- 25.6,-7681.0 +/- 26.4,-7640.1 +/- 27.1,-7599.1 +/- 27.9,-7558.2 +/- 28.6,-7517.3 +/- 29.3,-7476.3 +/- 30.0,-7435.4 +/- 30.7,-7394.5 +/- 31.3,-7353.5 +/- 32.0,-7312.6 +/- 32.6,-7271.6 +/- 33.2,-7230.7 +/- 33.9,-7189.8 +/- 34.5,-7148.8 +/- 35.0,-7107.9 +/- 35.6,-7066.9 +/- 36.2,-7026.0 +/- 36.8,-6985.1 +/- 37.3,-6944.1 +/- 37.9,-6903.2 +/- 38.4,-6862.2 +/- 38.9,-6821.3 +/- 39.4,-6780.4 +/- 40.0,-6739.4 +/- 40.5,-6698.5 +/- 41.0,-6657.5 +/- 41.5,-6616.6 +/- 42.0,-6575.7 +/- 42.4,-6534.7 +/- 42.9,-6493.8 +/- 43.4,-6452.8 +/- 43.9,-6411.9 +/- 44.3,-6371.0 +/- 44.8,-6330.0 +/- 45.2,-6289.1 +/- 45.7,-6248.1 +/- 46.1,-6207.2 +/- 46.6,-6166.3 +/- 47.0,-6125.3 +/- 47.5,-6084.4 +/- 47.9,-6043.4 +/- 48.3,-6002.5 +/- 48.7,-5961.6 +/- 49.1,-5920.6 +/- 49.6
EmiliaRomagna,-37749.0 +/- 1.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0,-37749.0 +/- 0.0
Piemonte,-15686.0 +/- 1.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0,-15686.0 +/- 0.0
Lazio,-15827.0 +/- 1.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0,-15827.0 +/- 0.0
Puglia,-9365.0 +/- 1.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0,-9365.0 +/- 0.0
Toscana,-11300.0 +/- 1.0,-11682.8 +/- 1.0,-12075.8 +/- 1.0,-12479.0 +/- 1.0,-12892.8 +/- 1.0,-13317.4 +/- 1.0,-13753.1 +/- 1.0,-14200.0 +/- 1.0,-14658.4 +/- 1.0,-15128.7 +/- 1.0,-15610.9 +/- 1.0,-16105.5 +/- 1.0,-16612.7 +/- 1.0,-17132.7 +/- 1.0,-17665.8 +/- 1.0,-18212.4 +/- 1.0,-18772.6 +/- 1.0,-19346.8 +/- 1.0,-19935.3 +/- 1.0,-20538.4 +/- 1.0,-21156.4 +/- 1.0,-21789.6 +/- 1.0,-22438.3 +/- 1.0,-23102.8 +/- 1.0,-23783.5 +/- 1.0,-24480.7 +/- 1.0,-25194.7 +/- 1.0,-25925.9 +/- 1.0,-26674.5 +/- 1.0,-27441.1 +/- 1.0,-28225.8 +/- 1.0,-29029.1 +/- 1.0,-29851.4 +/- 1.0,-30693.0 +/- 1.0,-31554.2 +/- 1.0,-32435.6 +/- 1.0,-33337.3 +/- 1.0,-34260.0 +/- 1.0,-35203.8 +/- 1.0,-36169.3 +/- 1.0,-37156.9 +/- 1.0,-38166.9 +/- 1.0,-39199.8 +/- 1.0,-40256.0 +/- 1.0,-41335.9 +/- 1.0,-42440.0 +/- 1.0,-43568.7 +/- 1.0,-44722.5 +/- 1.0,-45901.7 +/- 1.0,-47106.9 +/- 1.0,-48338.5 +/- 1.0,-49596.9 +/- 1.0,-50882.7 +/- 1.0,-52196.3 +/- 1.0,-53538.3 +/- 1.0,-54909.0 +/- 1.0,-56309.0 +/- 1.0,-57738.7 +/- 1.0,-59198.8 +/- 1.0,-60689.6 +/- 1.0,-62211.7 +/- 1.0
Sicilia,-809.0 +/- 1.0,-661.1 +/- 12.2,-513.1 +/- 17.2,-365.2 +/- 21.1,-217.2 +/- 24.3,-69.3 +/- 27.2,78.7 +/- 29.8,226.6 +/- 32.2,374.6 +/- 34.4,522.5 +/- 36.5,670.4 +/- 38.5,818.4 +/- 40.3,966.3 +/- 42.1,1114.3 +/- 43.9,1262.2 +/- 45.5,1410.2 +/- 47.1,1558.1 +/- 48.7,1706.1 +/- 50.2,1854.0 +/- 51.6,2001.9 +/- 53.0,2149.9 +/- 54.4,2297.8 +/- 55.7,2445.8 +/- 57.1,2593.7 +/- 58.3,2741.7 +/- 59.6,2889.6 +/- 60.8,3037.6 +/- 62.0,3185.5 +/- 63.2,3333.4 +/- 64.4,3481.4 +/- 65.5,3629.3 +/- 66.6,3777.3 +/- 67.7,3925.2 +/- 68.8,4073.2 +/- 69.9,4221.1 +/- 70.9,4369.1 +/- 72.0,4517.0 +/- 73.0,4664.9 +/- 74.0,4812.9 +/- 75.0,4960.8 +/- 76.0,5108.8 +/- 76.9,5256.7 +/- 77.9,5404.7 +/- 78.8,5552.6 +/- 79.8,5700.6 +/- 80.7,5848.5 +/- 81.6,5996.4 +/- 82.5,6144.4 +/- 83.4,6292.3 +/- 84.3,6440.3 +/- 85.1,6588.2 +/- 86.0,6736.2 +/- 86.9,6884.1 +/- 87.7,7032.1 +/- 88.5,7180.0 +/- 89.4,7327.9 +/- 90.2,7475.9 +/- 91.0,7623.8 +/- 91.8,7771.8 +/- 92.6,7919.7 +/- 93.4,8067.7 +/- 94.2
FriuliVeneziaGiulia,-4873.0 +/- 1.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0,-4873.0 +/- 0.0
Liguria,-4133.0 +/- 1.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0
Marche,-2967.0 +/- 1.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0,-2967.0 +/- 0.0
Abruzzo,-2789.0 +/- 1.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 0.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0,-2789.0 +/- 1.0
scuola7,572.0 +/- 1.0,575.8 +/- 1.9,579.6 +/- 2.8,583.4 +/- 3.4,587.2 +/- 3.9,591.0 +/- 4.4,594.8 +/- 4.8,598.6 +/- 5.2,602.4 +/- 5.5,606.2 +/- 5.8,610.0 +/- 6.2,613.8 +/- 6.5,617.6 +/- 6.8,621.4 +/- 7.0,625.2 +/- 7.3,629.0 +/- 7.5,632.8 +/- 7.8,636.6 +/- 8.0,640.4 +/- 8.3,644.2 +/- 8.5,648.0 +/- 8.7,651.8 +/- 8.9,655.6 +/- 9.1,659.4 +/- 9.3,663.2 +/- 9.5,667.0 +/- 9.7,670.8 +/- 9.9,674.6 +/- 10.1,678.4 +/- 10.3,682.2 +/- 10.5,686.0 +/- 10.7,689.8 +/- 10.9,693.6 +/- 11.0,697.4 +/- 11.2,701.2 +/- 11.4,705.0 +/- 11.5,708.8 +/- 11.7,712.6 +/- 11.9,716.4 +/- 12.0,720.2 +/- 12.2,724.0 +/- 12.3,727.8 +/- 12.5,731.6 +/- 12.6,735.4 +/- 12.8,739.2 +/- 12.9,743.0 +/- 13.1,746.8 +/- 13.2,750.6 +/- 13.4,754.4 +/- 13.5,758.2 +/- 13.6,762.0 +/- 13.8,765.8 +/- 13.9,769.6 +/- 14.1,773.4 +/- 14.2,777.2 +/- 14.3,781.0 +/- 14.5,784.8 +/- 14.6,788.6 +/- 14.7,792.4 +/- 14.8,796.2 +/- 15.0,800.0 +/- 15.1
Bolzano,572.0 +/- 1.0,575.8 +/- 1.9,579.6 +/- 2.8,583.4 +/- 3.4,587.2 +/- 3.9,591.0 +/- 4.4,594.8 +/- 4.8,598.6 +/- 5.2,602.4 +/- 5.5,606.2 +/- 5.8,610.0 +/- 6.2,613.8 +/- 6.5,617.6 +/- 6.8,621.4 +/- 7.0,625.2 +/- 7.3,629.0 +/- 7.5,632.8 +/- 7.8,636.6 +/- 8.0,640.4 +/- 8.3,644.2 +/- 8.5,648.0 +/- 8.7,651.8 +/- 8.9,655.6 +/- 9.1,659.4 +/- 9.3,663.2 +/- 9.5,667.0 +/- 9.7,670.8 +/- 9.9,674.6 +/- 10.1,678.4 +/- 10.3,682.2 +/- 10.5,686.0 +/- 10.7,689.8 +/- 10.9,693.6 +/- 11.0,697.4 +/- 11.2,701.2 +/- 11.4,705.0 +/- 11.5,708.8 +/- 11.7,712.6 +/- 11.9,716.4 +/- 12.0,720.2 +/- 12.2,724.0 +/- 12.3,727.8 +/- 12.5,731.6 +/- 12.6,735.4 +/- 12.8,739.2 +/- 12.9,743.0 +/- 13.1,746.8 +/- 13.2,750.6 +/- 13.4,754.4 +/- 13.5,758.2 +/- 13.6,762.0 +/- 13.8,765.8 +/- 13.9,769.6 +/- 14.1,773.4 +/- 14.2,777.2 +/- 14.3,781.0 +/- 14.5,784.8 +/- 14.6,788.6 +/- 14.7,792.4 +/- 14.8,796.2 +/- 15.0,800.0 +/- 15.1
Calabria,707.0 +/- 1.0,503.2 +/- 1.0,344.9 +/- 1.0,229.4 +/- 1.0,150.4 +/- 1.0,99.6 +/- 1.0,69.0 +/- 1.0,51.7 +/- 1.0,42.5 +/- 1.0,37.9 +/- 1.0,35.7 +/- 1.0,34.8 +/- 1.0,34.4 +/- 1.0,34.3 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0,34.2 +/- 1.0
Sardegna,-1851.0 +/- 1.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 0.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.0 +/- 1.0,-1851.1 +/- 1.0,-1851.2 +/- 1.0,-1851.3 +/- 1.0,-1851.3 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0,-1851.4 +/- 1.0
Umbria,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0,-1376.0 +/- 1.0
