place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22623.0 +/- 1.0,22689.8 +/- 8.2,22756.5 +/- 11.6,22823.3 +/- 14.2,22890.1 +/- 16.3,22956.9 +/- 18.3,23023.6 +/- 20.0,23090.4 +/- 21.6,23157.2 +/- 23.1,23223.9 +/- 24.5,23290.7 +/- 25.8,23357.5 +/- 27.1,23424.2 +/- 28.3,23491.0 +/- 29.5,23557.8 +/- 30.6,23624.6 +/- 31.6,23691.3 +/- 32.7,23758.1 +/- 33.7
EmiliaRomagna,10233.0 +/- 1.0,10299.5 +/- 8.2,10366.1 +/- 11.5,10432.6 +/- 14.1,10499.2 +/- 16.3,10565.7 +/- 18.2,10632.3 +/- 20.0,10698.8 +/- 21.6,10765.3 +/- 23.1,10831.9 +/- 24.5,10898.4 +/- 25.8,10965.0 +/- 27.1,11031.5 +/- 28.3,11098.1 +/- 29.4,11164.6 +/- 30.5,11231.1 +/- 31.6,11297.7 +/- 32.6,11364.2 +/- 33.6
Piemonte,4438.0 +/- 1.0,4451.5 +/- 3.7,4465.0 +/- 5.2,4478.5 +/- 6.4,4492.0 +/- 7.3,4505.5 +/- 8.2,4519.0 +/- 9.0,4532.5 +/- 9.7,4546.0 +/- 10.4,4559.5 +/- 11.0,4573.0 +/- 11.6,4586.5 +/- 12.2,4600.0 +/- 12.7,4613.5 +/- 13.2,4626.9 +/- 13.7,4640.4 +/- 14.2,4653.9 +/- 14.7,4667.4 +/- 15.1
Lazio,7748.0 +/- 1.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0,7748.0 +/- 0.0
Puglia,8197.0 +/- 1.0,8262.9 +/- 8.1,8328.9 +/- 11.5,8394.8 +/- 14.1,8460.7 +/- 16.2,8526.7 +/- 18.2,8592.6 +/- 19.9,8658.6 +/- 21.5,8724.5 +/- 23.0,8790.4 +/- 24.4,8856.4 +/- 25.7,8922.3 +/- 26.9,8988.2 +/- 28.1,9054.2 +/- 29.3,9120.1 +/- 30.4,9186.0 +/- 31.4,9252.0 +/- 32.5,9317.9 +/- 33.5
Toscana,9430.0 +/- 1.0,9252.4 +/- 1.0,9116.9 +/- 1.0,9020.5 +/- 1.0,8959.4 +/- 1.0,8929.0 +/- 1.0,8924.5 +/- 1.0,8941.3 +/- 1.0,8974.8 +/- 1.0,9021.4 +/- 1.0,9077.7 +/- 1.0,9141.1 +/- 1.0,9209.6 +/- 1.0,9281.6 +/- 1.0,9356.0 +/- 1.0,9431.9 +/- 1.4,9508.8 +/- 8.9,9586.4 +/- 12.5
Sicilia,-8464.0 +/- 1.0,-8398.8 +/- 8.1,-8333.6 +/- 11.4,-8268.4 +/- 14.0,-8203.2 +/- 16.2,-8138.0 +/- 18.1,-8072.7 +/- 19.8,-8007.5 +/- 21.4,-7942.3 +/- 22.8,-7877.1 +/- 24.2,-7811.9 +/- 25.5,-7746.7 +/- 26.8,-7681.5 +/- 28.0,-7616.3 +/- 29.1,-7551.1 +/- 30.2,-7485.9 +/- 31.3,-7420.7 +/- 32.3,-7355.5 +/- 33.3
FriuliVeneziaGiulia,-1715.0 +/- 1.0,-1801.6 +/- 1.0,-1877.8 +/- 1.0,-1944.5 +/- 1.0,-2002.4 +/- 1.0,-2052.5 +/- 1.0,-2095.4 +/- 1.0,-2132.1 +/- 1.0,-2163.1 +/- 1.0,-2189.3 +/- 1.0,-2211.3 +/- 1.0,-2229.5 +/- 1.0,-2244.6 +/- 1.0,-2257.0 +/- 1.0,-2267.2 +/- 1.0,-2275.4 +/- 1.0,-2282.1 +/- 1.0,-2287.4 +/- 1.0
Liguria,777.0 +/- 1.0,746.6 +/- 1.0,724.1 +/- 1.0,708.3 +/- 1.0,697.9 +/- 1.0,691.6 +/- 1.0,688.5 +/- 1.0,687.6 +/- 1.0,688.2 +/- 1.0,689.8 +/- 1.0,691.9 +/- 1.0,694.3 +/- 1.0,696.7 +/- 1.0,699.0 +/- 1.0,701.1 +/- 1.0,703.1 +/- 1.0,704.8 +/- 1.0,706.3 +/- 1.0
Marche,-1887.0 +/- 1.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0
scuola7,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0
Bolzano,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0,-7485.0 +/- 1.0
Abruzzo,-3363.0 +/- 1.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0,-3363.0 +/- 0.0
Calabria,7929.0 +/- 1.0,7917.3 +/- 1.0,7925.5 +/- 1.0,7932.4 +/- 1.8,7938.1 +/- 3.0,7942.9 +/- 3.7,7946.9 +/- 4.2,7950.1 +/- 4.6,7952.8 +/- 4.9,7954.9 +/- 5.1,7956.7 +/- 5.3,7958.1 +/- 5.4,7959.2 +/- 5.5,7960.0 +/- 5.6,7960.7 +/- 5.6,7961.3 +/- 5.7,7961.7 +/- 5.7,7962.0 +/- 5.7
Umbria,-5154.0 +/- 1.0,-5188.4 +/- 1.0,-5221.6 +/- 1.0,-5253.6 +/- 1.0,-5284.5 +/- 1.0,-5314.3 +/- 1.0,-5343.1 +/- 1.0,-5370.8 +/- 1.0,-5397.5 +/- 1.0,-5423.2 +/- 1.0,-5448.0 +/- 1.0,-5471.9 +/- 1.0,-5494.8 +/- 1.0,-5516.9 +/- 1.0,-5538.2 +/- 1.0,-5558.6 +/- 1.0,-5578.3 +/- 1.0,-5597.2 +/- 1.0
Sardegna,3603.0 +/- 1.0,3605.7 +/- 1.6,3608.4 +/- 2.3,3611.1 +/- 2.9,3613.8 +/- 3.3,3616.6 +/- 3.7,3619.3 +/- 4.0,3622.0 +/- 4.4,3624.7 +/- 4.7,3627.4 +/- 4.9,3630.1 +/- 5.2,3632.8 +/- 5.5,3635.5 +/- 5.7,3638.2 +/- 5.9,3640.9 +/- 6.2,3643.7 +/- 6.4,3646.4 +/- 6.6,3649.1 +/- 6.8
Molise,-960.0 +/- 1.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0,-960.0 +/- 0.0
Valled'Aosta,645.0 +/- 1.0,650.6 +/- 2.4,656.1 +/- 3.3,661.7 +/- 4.1,667.3 +/- 4.7,672.9 +/- 5.3,678.4 +/- 5.8,684.0 +/- 6.2,689.6 +/- 6.7,695.1 +/- 7.1,700.7 +/- 7.5,706.3 +/- 7.8,711.8 +/- 8.2,717.4 +/- 8.5,723.0 +/- 8.8,728.6 +/- 9.1,734.1 +/- 9.4,739.7 +/- 9.7
