place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
EmiliaRomagna,47345.0 +/- 1.0,46868.9 +/- 1.0,46403.0 +/- 1.0,45947.9 +/- 1.0,45504.3 +/- 1.0,45072.7 +/- 1.0,44653.7 +/- 1.0,44247.9 +/- 1.0,43855.9 +/- 1.0,43478.1 +/- 1.0,43115.3 +/- 1.0,42767.9 +/- 1.0,42436.5 +/- 1.0,42121.7 +/- 1.0,41824.0 +/- 1.0,41544.0 +/- 1.0,41282.1 +/- 1.0,41039.1 +/- 1.0,40815.2 +/- 1.0,40611.2 +/- 1.0,40427.6 +/- 1.0,40264.7 +/- 1.0,40123.2 +/- 1.0,40003.6 +/- 1.0,39906.3 +/- 1.0,39831.9 +/- 1.0,39780.8 +/- 1.0,39753.5 +/- 1.0,39750.5 +/- 1.0,39772.3 +/- 1.0,39819.2 +/- 1.0
Lazio,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0,64237.0 +/- 1.0
Sicilia,44267.0 +/- 1.0,42273.4 +/- 1.0,40544.7 +/- 1.0,39462.7 +/- 1.0,38981.1 +/- 1.0,38839.7 +/- 1.0,38827.6 +/- 1.0,38849.8 +/- 1.0,38878.3 +/- 1.0,38907.6 +/- 1.0,38937.1 +/- 1.0,38966.5 +/- 1.0,38996.0 +/- 1.0,39025.4 +/- 1.0,39054.9 +/- 1.0,39084.3 +/- 1.0,39113.8 +/- 1.0,39143.2 +/- 1.0,39172.7 +/- 1.0,39202.1 +/- 1.0,39231.6 +/- 1.0,39261.0 +/- 1.0,39290.5 +/- 1.0,39319.9 +/- 1.0,39349.4 +/- 1.0,39378.8 +/- 1.0,39408.3 +/- 1.0,39437.7 +/- 1.0,39467.2 +/- 1.0,39496.6 +/- 1.0,39526.1 +/- 1.0
Toscana,9002.0 +/- 1.0,9001.7 +/- 1.0,9001.5 +/- 1.0,9001.2 +/- 1.0,9001.0 +/- 1.0,9000.7 +/- 1.0,9000.4 +/- 1.0,9000.2 +/- 1.0,8999.9 +/- 1.0,8999.7 +/- 1.0,8999.4 +/- 1.0,8999.1 +/- 1.0,8998.9 +/- 1.0,8998.6 +/- 1.0,8998.4 +/- 1.0,8998.1 +/- 1.0,8997.8 +/- 1.0,8997.6 +/- 1.0,8997.3 +/- 1.0,8997.1 +/- 1.0,8996.8 +/- 1.0,8996.5 +/- 1.0,8996.3 +/- 1.0,8996.0 +/- 1.0,8995.8 +/- 1.0,8995.5 +/- 1.0,8995.2 +/- 1.0,8995.0 +/- 1.0,8994.7 +/- 1.0,8994.5 +/- 1.0,8994.2 +/- 1.0
Puglia,52278.0 +/- 1.0,52282.2 +/- 2.0,52285.6 +/- 2.8,52288.4 +/- 3.2,52290.7 +/- 3.6,52292.5 +/- 3.8,52294.0 +/- 4.0,52295.2 +/- 4.1,52296.2 +/- 4.3,52297.0 +/- 4.4,52297.6 +/- 4.4,52298.1 +/- 4.5,52298.4 +/- 4.5,52298.8 +/- 4.6,52299.0 +/- 4.6,52299.2 +/- 4.6,52299.3 +/- 4.6,52299.4 +/- 4.6,52299.5 +/- 4.6,52299.6 +/- 4.6,52299.7 +/- 4.7,52299.7 +/- 4.7,52299.7 +/- 4.7,52299.7 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7,52299.8 +/- 4.7
Liguria,4305.0 +/- 1.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0,4305.0 +/- 0.0
FriuliVeneziaGiulia,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0,11371.0 +/- 1.0
Marche,9007.0 +/- 1.0,9112.0 +/- 10.2,9216.9 +/- 14.5,9321.9 +/- 17.7,9426.8 +/- 20.5,9531.8 +/- 22.9,9636.7 +/- 25.1,9741.7 +/- 27.1,9846.6 +/- 29.0,9951.6 +/- 30.7,10056.5 +/- 32.4,10161.5 +/- 34.0,10266.4 +/- 35.5,10371.4 +/- 36.9,10476.3 +/- 38.3,10581.3 +/- 39.7,10686.2 +/- 41.0,10791.2 +/- 42.2,10896.1 +/- 43.5,11001.1 +/- 44.7,11106.0 +/- 45.8,11211.0 +/- 46.9,11315.9 +/- 48.1,11420.9 +/- 49.1,11525.8 +/- 50.2,11630.8 +/- 51.2,11735.7 +/- 52.2,11840.7 +/- 53.2,11945.6 +/- 54.2,12050.6 +/- 55.2,12155.5 +/- 56.1
Abruzzo,10068.0 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0,10067.9 +/- 1.0
scuola7,14862.0 +/- 1.0,15124.9 +/- 16.2,15382.3 +/- 22.8,15626.5 +/- 27.6,15850.9 +/- 31.4,16050.8 +/- 34.5,16223.5 +/- 36.9,16368.4 +/- 38.8,16486.6 +/- 40.3,16580.6 +/- 41.5,16653.6 +/- 42.3,16709.4 +/- 43.0,16751.6 +/- 43.5,16783.4 +/- 43.8,16807.8 +/- 44.1,16827.0 +/- 44.3,16842.6 +/- 44.5,16856.0 +/- 44.7,16868.0 +/- 44.8,16879.1 +/- 44.9,16889.7 +/- 45.0,16900.0 +/- 45.1,16910.2 +/- 45.3,16920.3 +/- 45.4,16930.4 +/- 45.5,16940.5 +/- 45.6,16950.5 +/- 45.7,16960.5 +/- 45.8,16970.6 +/- 45.9,16980.6 +/- 46.0,16990.6 +/- 46.1
Bolzano,14862.0 +/- 1.0,15124.9 +/- 16.2,15382.3 +/- 22.8,15626.5 +/- 27.6,15850.9 +/- 31.4,16050.8 +/- 34.5,16223.5 +/- 36.9,16368.4 +/- 38.8,16486.6 +/- 40.3,16580.6 +/- 41.5,16653.6 +/- 42.3,16709.4 +/- 43.0,16751.6 +/- 43.5,16783.4 +/- 43.8,16807.8 +/- 44.1,16827.0 +/- 44.3,16842.6 +/- 44.5,16856.0 +/- 44.7,16868.0 +/- 44.8,16879.1 +/- 44.9,16889.7 +/- 45.0,16900.0 +/- 45.1,16910.2 +/- 45.3,16920.3 +/- 45.4,16930.4 +/- 45.5,16940.5 +/- 45.6,16950.5 +/- 45.7,16960.5 +/- 45.8,16970.6 +/- 45.9,16980.6 +/- 46.0,16990.6 +/- 46.1
Sardegna,16087.0 +/- 1.0,15835.7 +/- 1.0,15543.0 +/- 1.0,15204.5 +/- 1.0,14815.8 +/- 1.0,14372.7 +/- 1.0,13871.0 +/- 1.0,13306.6 +/- 1.0,12676.1 +/- 1.0,11976.2 +/- 1.0,11204.5 +/- 1.0,10359.1 +/- 1.0,9439.1 +/- 1.0,8444.2 +/- 1.0,7375.4 +/- 1.0,6234.6 +/- 1.0,5024.7 +/- 1.0,3749.8 +/- 1.0,2415.1 +/- 1.0,1026.6 +/- 1.0,-408.4 +/- 1.0,-1882.1 +/- 1.0,-3385.7 +/- 1.0,-4910.2 +/- 1.0,-6445.8 +/- 1.0,-7982.8 +/- 1.0,-9511.2 +/- 1.0,-11021.6 +/- 1.0,-12504.4 +/- 1.0,-13950.8 +/- 1.0,-15352.9 +/- 1.0
Umbria,5477.0 +/- 1.0,5477.5 +/- 0.7,5478.1 +/- 1.0,5478.6 +/- 1.3,5479.1 +/- 1.5,5479.7 +/- 1.6,5480.2 +/- 1.8,5480.7 +/- 1.9,5481.3 +/- 2.1,5481.8 +/- 2.2,5482.3 +/- 2.3,5482.9 +/- 2.4,5483.4 +/- 2.5,5483.9 +/- 2.6,5484.5 +/- 2.7,5485.0 +/- 2.8,5485.5 +/- 2.9,5486.1 +/- 3.0,5486.6 +/- 3.1,5487.1 +/- 3.2,5487.7 +/- 3.3,5488.2 +/- 3.3,5488.7 +/- 3.4,5489.3 +/- 3.5,5489.8 +/- 3.6,5490.3 +/- 3.6,5490.9 +/- 3.7,5491.4 +/- 3.8,5491.9 +/- 3.9,5492.4 +/- 3.9,5493.0 +/- 4.0
Calabria,9029.0 +/- 1.0,9022.1 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0,9021.9 +/- 1.0
Molise,1071.0 +/- 1.0,1069.6 +/- 1.0,1068.4 +/- 1.0,1067.3 +/- 1.0,1066.3 +/- 1.0,1065.5 +/- 1.0,1064.7 +/- 1.0,1064.0 +/- 1.0,1063.5 +/- 1.0,1063.0 +/- 1.0,1062.5 +/- 1.0,1062.1 +/- 1.0,1061.8 +/- 1.0,1061.5 +/- 1.0,1061.2 +/- 1.0,1061.0 +/- 1.0,1060.8 +/- 1.0,1060.7 +/- 1.0,1060.5 +/- 1.0,1060.4 +/- 1.0,1060.3 +/- 1.0,1060.2 +/- 1.0,1060.1 +/- 1.0,1060.1 +/- 1.0,1060.0 +/- 1.0,1060.0 +/- 1.0,1059.9 +/- 1.0,1059.9 +/- 1.0,1059.9 +/- 1.0,1059.8 +/- 1.0,1059.8 +/- 1.0
Valled'Aosta,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0,253.0 +/- 1.0
