place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0,63319.0 +/- 1.0
Piemonte,12195.0 +/- 1.0,12170.5 +/- 1.0,12147.9 +/- 1.0,12127.1 +/- 1.0,12108.1 +/- 1.0,12090.9 +/- 1.0,12075.2 +/- 1.0,12061.2 +/- 1.0,12048.5 +/- 1.0,12037.3 +/- 1.0,12027.2 +/- 1.0,12018.4 +/- 1.0,12010.5 +/- 1.0,12003.7 +/- 1.0,11997.7 +/- 1.0,11992.5 +/- 1.0,11988.0 +/- 1.0,11984.1 +/- 1.0,11980.7 +/- 1.0,11977.9 +/- 1.0,11975.4 +/- 1.0,11973.4 +/- 1.0,11971.6 +/- 1.0,11970.1 +/- 1.0
EmiliaRomagna,43136.0 +/- 1.0,42526.4 +/- 1.0,41921.3 +/- 1.0,41321.2 +/- 1.0,40726.9 +/- 1.0,40138.8 +/- 1.0,39557.5 +/- 1.0,38983.5 +/- 1.0,38417.3 +/- 1.0,37859.4 +/- 1.0,37310.3 +/- 1.0,36770.3 +/- 1.0,36239.9 +/- 1.0,35719.5 +/- 1.0,35209.3 +/- 1.0,34709.8 +/- 1.0,34221.2 +/- 1.0,33743.8 +/- 1.0,33277.8 +/- 1.0,32823.4 +/- 1.0,32380.7 +/- 1.0,31950.0 +/- 1.0,31531.4 +/- 1.0,31124.9 +/- 1.0
Lazio,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0,56821.0 +/- 1.0
Sicilia,39554.0 +/- 1.0,39610.3 +/- 7.5,39666.6 +/- 10.6,39722.9 +/- 13.0,39779.2 +/- 15.0,39835.5 +/- 16.8,39891.8 +/- 18.4,39948.1 +/- 19.9,40004.4 +/- 21.2,40060.7 +/- 22.5,40117.0 +/- 23.7,40173.3 +/- 24.9,40229.6 +/- 26.0,40285.9 +/- 27.1,40342.2 +/- 28.1,40398.5 +/- 29.1,40454.8 +/- 30.0,40511.1 +/- 30.9,40567.4 +/- 31.8,40623.7 +/- 32.7,40680.0 +/- 33.6,40736.3 +/- 34.4,40792.6 +/- 35.2,40848.9 +/- 36.0
Toscana,10092.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,51026.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0,4487.0 +/- 1.0
FriuliVeneziaGiulia,11055.0 +/- 1.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0,11055.0 +/- 0.0
Marche,7927.0 +/- 1.0,7982.7 +/- 7.5,8038.4 +/- 10.6,8094.1 +/- 12.9,8149.8 +/- 14.9,8205.5 +/- 16.7,8261.1 +/- 18.3,8316.8 +/- 19.7,8372.5 +/- 21.1,8428.2 +/- 22.4,8483.9 +/- 23.6,8539.6 +/- 24.8,8595.3 +/- 25.9,8651.0 +/- 26.9,8706.7 +/- 27.9,8762.4 +/- 28.9,8818.1 +/- 29.9,8873.8 +/- 30.8,8929.4 +/- 31.7,8985.1 +/- 32.5,9040.8 +/- 33.4,9096.5 +/- 34.2,9152.2 +/- 35.0,9207.9 +/- 35.8
Abruzzo,10226.0 +/- 1.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0,10226.0 +/- 0.0
scuola7,6373.0 +/- 1.0,6499.8 +/- 11.3,6601.3 +/- 15.1,6680.5 +/- 17.5,6741.3 +/- 19.2,6787.3 +/- 20.4,6822.0 +/- 21.2,6848.5 +/- 21.8,6869.1 +/- 22.3,6885.7 +/- 22.6,6899.6 +/- 22.9,6911.8 +/- 23.2,6921.9 +/- 23.4,6927.5 +/- 23.5,6919.9 +/- 23.4,6881.3 +/- 22.5,6787.2 +/- 20.4,6622.4 +/- 15.8,6401.6 +/- 5.3,6172.1 +/- 1.0,5986.7 +/- 1.0,5871.5 +/- 1.0,5818.3 +/- 1.0,5803.4 +/- 1.0
Bolzano,6373.0 +/- 1.0,6499.8 +/- 11.3,6601.3 +/- 15.1,6680.5 +/- 17.5,6741.3 +/- 19.2,6787.3 +/- 20.4,6822.0 +/- 21.2,6848.5 +/- 21.8,6869.1 +/- 22.3,6885.7 +/- 22.6,6899.6 +/- 22.9,6911.8 +/- 23.2,6921.9 +/- 23.4,6927.5 +/- 23.5,6919.9 +/- 23.4,6881.3 +/- 22.5,6787.2 +/- 20.4,6622.4 +/- 15.8,6401.6 +/- 5.3,6172.1 +/- 1.0,5986.7 +/- 1.0,5871.5 +/- 1.0,5818.3 +/- 1.0,5803.4 +/- 1.0
Sardegna,14706.0 +/- 1.0,14628.2 +/- 1.0,14554.8 +/- 1.0,14486.5 +/- 1.0,14423.9 +/- 1.0,14367.4 +/- 1.0,14317.5 +/- 1.0,14274.4 +/- 1.0,14238.5 +/- 1.0,14209.9 +/- 1.0,14188.6 +/- 1.0,14174.6 +/- 1.0,14167.8 +/- 1.0,14168.0 +/- 1.0,14175.0 +/- 1.0,14188.5 +/- 1.0,14208.3 +/- 1.0,14233.9 +/- 1.0,14264.9 +/- 1.0,14301.1 +/- 1.0,14341.9 +/- 1.0,14387.0 +/- 1.0,14436.1 +/- 1.0,14488.6 +/- 1.0
Umbria,6398.0 +/- 1.0,6404.7 +/- 2.6,6411.3 +/- 3.7,6418.0 +/- 4.5,6424.7 +/- 5.2,6431.4 +/- 5.8,6438.0 +/- 6.3,6444.7 +/- 6.8,6451.4 +/- 7.3,6458.1 +/- 7.8,6464.7 +/- 8.2,6471.4 +/- 8.6,6478.1 +/- 8.9,6484.8 +/- 9.3,6491.4 +/- 9.7,6498.1 +/- 10.0,6504.8 +/- 10.3,6511.5 +/- 10.7,6518.1 +/- 11.0,6524.8 +/- 11.3,6531.5 +/- 11.6,6538.2 +/- 11.8,6544.8 +/- 12.1,6551.5 +/- 12.4
Calabria,8347.0 +/- 1.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0,8347.0 +/- 0.0
Molise,1293.0 +/- 1.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0,1293.0 +/- 0.0
Valled'Aosta,179.0 +/- 1.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0
