place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-11000.0 +/- 1.0,-11045.5 +/- 1.0,-11085.9 +/- 1.0,-11120.7 +/- 1.0,-11149.9 +/- 1.0,-11173.7 +/- 1.0,-11192.6 +/- 1.0,-11207.1 +/- 1.0,-11217.9 +/- 1.0,-11225.8 +/- 1.0,-11231.4 +/- 1.0,-11235.2 +/- 1.0,-11237.7 +/- 1.0,-11239.4 +/- 1.0,-11240.4 +/- 1.0,-11241.1 +/- 1.0,-11241.5 +/- 1.0,-11241.7 +/- 1.0,-11241.8 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0,-11241.9 +/- 1.0
EmiliaRomagna,-39733.0 +/- 1.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0
Piemonte,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0,-16863.0 +/- 1.0
Lazio,-17319.0 +/- 1.0,-17339.0 +/- 1.0,-17359.0 +/- 1.0,-17378.9 +/- 1.0,-17398.9 +/- 1.0,-17418.9 +/- 1.0,-17438.9 +/- 1.0,-17458.8 +/- 1.0,-17478.8 +/- 1.0,-17498.8 +/- 1.0,-17518.8 +/- 1.0,-17538.7 +/- 1.0,-17558.7 +/- 1.0,-17578.7 +/- 1.0,-17598.7 +/- 1.0,-17618.6 +/- 1.0,-17638.6 +/- 1.0,-17658.6 +/- 1.0,-17678.6 +/- 1.0,-17698.5 +/- 1.0,-17718.5 +/- 1.0,-17738.5 +/- 1.0,-17758.5 +/- 1.0,-17778.4 +/- 1.0,-17798.4 +/- 1.0,-17818.4 +/- 1.0,-17838.4 +/- 1.0,-17858.3 +/- 1.0,-17878.3 +/- 1.0,-17898.3 +/- 1.0,-17918.3 +/- 1.0,-17938.2 +/- 1.0,-17958.2 +/- 1.0,-17978.2 +/- 1.0,-17998.2 +/- 1.0,-18018.2 +/- 1.0,-18038.1 +/- 1.0,-18058.1 +/- 1.0,-18078.1 +/- 1.0,-18098.1 +/- 1.0,-18118.0 +/- 1.0,-18138.0 +/- 1.0,-18158.0 +/- 1.0,-18178.0 +/- 1.0,-18197.9 +/- 1.0,-18217.9 +/- 1.0,-18237.9 +/- 1.0,-18257.9 +/- 1.0,-18277.8 +/- 1.0,-18297.8 +/- 1.0,-18317.8 +/- 1.0,-18337.8 +/- 1.0,-18357.7 +/- 1.0,-18377.7 +/- 1.0,-18397.7 +/- 1.0,-18417.7 +/- 1.0,-18437.6 +/- 1.0,-18457.6 +/- 1.0
Puglia,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.0 +/- 1.0,-12806.1 +/- 1.0,-12806.1 +/- 1.0,-12806.2 +/- 1.0,-12806.4 +/- 1.0,-12806.6 +/- 1.0,-12807.0 +/- 1.0,-12807.7 +/- 1.0,-12808.8 +/- 1.0
Toscana,-12784.0 +/- 1.0,-13255.0 +/- 1.0,-13741.0 +/- 1.0,-14242.4 +/- 1.0,-14759.5 +/- 1.0,-15293.0 +/- 1.0,-15843.2 +/- 1.0,-16410.7 +/- 1.0,-16996.0 +/- 1.0,-17599.5 +/- 1.0,-18221.8 +/- 1.0,-18863.5 +/- 1.0,-19525.1 +/- 1.0,-20207.1 +/- 1.0,-20910.2 +/- 1.0,-21635.1 +/- 1.0,-22382.1 +/- 1.0,-23152.2 +/- 1.0,-23945.8 +/- 1.0,-24763.6 +/- 1.0,-25606.4 +/- 1.0,-26474.8 +/- 1.0,-27369.6 +/- 1.0,-28291.5 +/- 1.0,-29241.2 +/- 1.0,-30219.6 +/- 1.0,-31227.4 +/- 1.0,-32265.5 +/- 1.0,-33334.6 +/- 1.0,-34435.7 +/- 1.0,-35569.7 +/- 1.0,-36737.3 +/- 1.0,-37939.7 +/- 1.0,-39177.6 +/- 1.0,-40452.1 +/- 1.0,-41764.2 +/- 1.0,-43114.8 +/- 1.0,-44505.1 +/- 1.0,-45936.2 +/- 1.0,-47409.0 +/- 1.0,-48924.7 +/- 1.0,-50484.5 +/- 1.0,-52089.6 +/- 1.0,-53741.1 +/- 1.0,-55440.3 +/- 1.0,-57188.5 +/- 1.0,-58986.9 +/- 1.0,-60836.8 +/- 1.0,-62739.7 +/- 1.0,-64696.9 +/- 1.0,-66709.8 +/- 1.0,-68780.0 +/- 1.0,-70908.7 +/- 1.0,-73097.7 +/- 1.0,-75348.4 +/- 1.0,-77662.4 +/- 1.0,-80041.4 +/- 1.0,-82487.0 +/- 1.0
Sicilia,-4962.0 +/- 1.0,-4822.0 +/- 11.8,-4682.0 +/- 16.7,-4542.0 +/- 20.5,-4402.1 +/- 23.7,-4262.1 +/- 26.5,-4122.1 +/- 29.0,-3982.1 +/- 31.3,-3842.1 +/- 33.5,-3702.1 +/- 35.5,-3562.2 +/- 37.4,-3422.2 +/- 39.2,-3282.2 +/- 41.0,-3142.2 +/- 42.7,-3002.2 +/- 44.3,-2862.2 +/- 45.8,-2722.3 +/- 47.3,-2582.3 +/- 48.8,-2442.3 +/- 50.2,-2302.3 +/- 51.6,-2162.3 +/- 52.9,-2022.3 +/- 54.2,-1882.3 +/- 55.5,-1742.3 +/- 56.7,-1602.3 +/- 58.0,-1462.3 +/- 59.2,-1322.3 +/- 60.3,-1182.3 +/- 61.5,-1042.3 +/- 62.6,-902.4 +/- 63.7,-762.4 +/- 64.8,-622.4 +/- 65.9,-482.4 +/- 66.9,-342.4 +/- 68.0,-202.4 +/- 69.0,-62.5 +/- 70.0,0.0 +/- 0.0,217.5 +/- 72.0,357.5 +/- 72.9,497.4 +/- 73.9,637.4 +/- 74.8,777.3 +/- 75.8,917.2 +/- 76.7,1057.1 +/- 77.6,1197.0 +/- 78.5,1337.0 +/- 79.4,1476.9 +/- 80.2,1616.8 +/- 81.1,1756.7 +/- 82.0,1896.7 +/- 82.8,2036.6 +/- 83.7,2176.6 +/- 84.5,2316.6 +/- 85.3,2456.5 +/- 86.1,2596.5 +/- 86.9,2736.5 +/- 87.7,2876.5 +/- 88.5,3016.5 +/- 89.3
FriuliVeneziaGiulia,-5228.0 +/- 1.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0,-5228.0 +/- 0.0
Liguria,-4569.0 +/- 1.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.0,-4569.0 +/- 0.1,-4569.0 +/- 0.1,-4569.0 +/- 0.1,-4569.0 +/- 0.1,-4569.0 +/- 0.1,-4569.0 +/- 0.2,-4569.0 +/- 0.2,-4568.9 +/- 0.2,-4568.9 +/- 0.3,-4568.9 +/- 0.3,-4568.8 +/- 0.4,-4568.8 +/- 0.5,-4568.7 +/- 0.5,-4568.6 +/- 0.6
Marche,-3402.0 +/- 1.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0,-3402.0 +/- 0.0
Abruzzo,-3574.0 +/- 1.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0,-3574.0 +/- 0.0
scuola7,578.0 +/- 1.0,581.7 +/- 1.9,585.3 +/- 2.7,589.0 +/- 3.3,592.6 +/- 3.8,596.3 +/- 4.3,599.9 +/- 4.7,603.6 +/- 5.1,607.2 +/- 5.4,610.9 +/- 5.7,614.5 +/- 6.0,618.2 +/- 6.3,621.8 +/- 6.6,625.5 +/- 6.9,629.1 +/- 7.1,632.8 +/- 7.4,636.4 +/- 7.6,640.1 +/- 7.9,643.7 +/- 8.1,647.4 +/- 8.3,651.0 +/- 8.5,654.7 +/- 8.8,658.3 +/- 9.0,662.0 +/- 9.2,665.6 +/- 9.4,669.3 +/- 9.6,672.9 +/- 9.7,676.6 +/- 9.9,680.2 +/- 10.1,683.9 +/- 10.3,687.5 +/- 10.5,691.2 +/- 10.6,694.8 +/- 10.8,698.5 +/- 11.0,702.2 +/- 11.1,705.8 +/- 11.3,709.5 +/- 11.5,713.1 +/- 11.6,716.8 +/- 11.8,720.4 +/- 11.9,724.1 +/- 12.1,727.7 +/- 12.2,731.4 +/- 12.4,735.0 +/- 12.5,738.7 +/- 12.7,742.3 +/- 12.8,746.0 +/- 13.0,749.6 +/- 13.1,753.3 +/- 13.2,756.9 +/- 13.4,760.6 +/- 13.5,764.2 +/- 13.6,767.9 +/- 13.8,771.5 +/- 13.9,775.2 +/- 14.0,778.8 +/- 14.2,782.5 +/- 14.3,786.1 +/- 14.4
Bolzano,578.0 +/- 1.0,581.7 +/- 1.9,585.3 +/- 2.7,589.0 +/- 3.3,592.6 +/- 3.8,596.3 +/- 4.3,599.9 +/- 4.7,603.6 +/- 5.1,607.2 +/- 5.4,610.9 +/- 5.7,614.5 +/- 6.0,618.2 +/- 6.3,621.8 +/- 6.6,625.5 +/- 6.9,629.1 +/- 7.1,632.8 +/- 7.4,636.4 +/- 7.6,640.1 +/- 7.9,643.7 +/- 8.1,647.4 +/- 8.3,651.0 +/- 8.5,654.7 +/- 8.8,658.3 +/- 9.0,662.0 +/- 9.2,665.6 +/- 9.4,669.3 +/- 9.6,672.9 +/- 9.7,676.6 +/- 9.9,680.2 +/- 10.1,683.9 +/- 10.3,687.5 +/- 10.5,691.2 +/- 10.6,694.8 +/- 10.8,698.5 +/- 11.0,702.2 +/- 11.1,705.8 +/- 11.3,709.5 +/- 11.5,713.1 +/- 11.6,716.8 +/- 11.8,720.4 +/- 11.9,724.1 +/- 12.1,727.7 +/- 12.2,731.4 +/- 12.4,735.0 +/- 12.5,738.7 +/- 12.7,742.3 +/- 12.8,746.0 +/- 13.0,749.6 +/- 13.1,753.3 +/- 13.2,756.9 +/- 13.4,760.6 +/- 13.5,764.2 +/- 13.6,767.9 +/- 13.8,771.5 +/- 13.9,775.2 +/- 14.0,778.8 +/- 14.2,782.5 +/- 14.3,786.1 +/- 14.4
Calabria,-211.0 +/- 1.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 0.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0,-211.0 +/- 1.0
Sardegna,-2531.0 +/- 1.0,-2759.6 +/- 1.0,-2995.6 +/- 1.0,-3239.1 +/- 1.0,-3490.1 +/- 1.0,-3748.5 +/- 1.0,-4014.5 +/- 1.0,-4287.9 +/- 1.0,-4568.7 +/- 1.0,-4856.9 +/- 1.0,-5152.5 +/- 1.0,-5455.4 +/- 1.0,-5765.7 +/- 1.0,-6083.3 +/- 1.0,-6408.1 +/- 1.0,-6740.1 +/- 1.0,-7079.2 +/- 1.0,-7425.5 +/- 1.0,-7778.7 +/- 1.0,-8138.9 +/- 1.0,-8506.0 +/- 1.0,-8879.9 +/- 1.0,-9260.5 +/- 1.0,-9647.8 +/- 1.0,-10041.7 +/- 1.0,-10442.0 +/- 1.0,-10848.7 +/- 1.0,-11261.7 +/- 1.0,-11680.9 +/- 1.0,-12106.1 +/- 1.0,-12537.3 +/- 1.0,-12974.3 +/- 1.0,-13417.1 +/- 1.0,-13865.4 +/- 1.0,-14319.2 +/- 1.0,-14778.3 +/- 1.0,-15242.6 +/- 1.0,-15712.0 +/- 1.0,-16186.2 +/- 1.0,-16665.2 +/- 1.0,-17148.9 +/- 1.0,-17636.9 +/- 1.0,-18129.3 +/- 1.0,-18625.8 +/- 1.0,-19126.3 +/- 1.0,-19630.5 +/- 1.0,-20138.4 +/- 1.0,-20649.8 +/- 1.0,-21164.4 +/- 1.0,-21682.2 +/- 1.0,-22202.8 +/- 1.0,-22726.2 +/- 1.0,-23252.2 +/- 1.0,-23780.5 +/- 1.0,-24311.0 +/- 1.0,-24843.5 +/- 1.0,-25377.8 +/- 1.0,-25913.7 +/- 1.0
Umbria,-1549.0 +/- 1.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0,-1549.0 +/- 0.0
Molise,-317.0 +/- 1.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0,-317.0 +/- 1.0
