place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83795.0 +/- 1.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0,-83795.0 +/- 0.0
EmiliaRomagna,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0,-41683.0 +/- 1.0
Piemonte,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0,-14945.0 +/- 1.0
Lazio,-41859.0 +/- 1.0,-41872.6 +/- 1.0,-41883.3 +/- 1.0,-41891.7 +/- 1.0,-41898.1 +/- 1.0,-41903.1 +/- 1.0,-41906.9 +/- 1.0,-41909.7 +/- 1.0,-41911.9 +/- 1.0,-41913.5 +/- 1.0,-41914.8 +/- 1.0,-41915.6 +/- 1.0,-41916.3 +/- 1.0,-41916.8 +/- 1.0,-41917.1 +/- 1.0,-41917.4 +/- 1.0,-41917.6 +/- 1.0,-41917.7 +/- 1.0,-41917.8 +/- 1.0,-41917.8 +/- 1.0,-41917.9 +/- 1.0,-41917.9 +/- 1.0,-41917.9 +/- 1.0,-41918.0 +/- 1.0,-41918.0 +/- 1.0,-41918.0 +/- 1.0,-41918.0 +/- 1.0,-41918.0 +/- 1.0,-41918.0 +/- 1.0
Puglia,-44928.0 +/- 1.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0,-44928.0 +/- 0.0
Toscana,-19068.0 +/- 1.0,-19114.5 +/- 1.0,-19156.7 +/- 1.0,-19195.1 +/- 1.0,-19229.9 +/- 1.0,-19261.4 +/- 1.0,-19289.9 +/- 1.0,-19315.5 +/- 1.0,-19338.5 +/- 1.0,-19359.2 +/- 1.0,-19377.7 +/- 1.0,-19394.3 +/- 1.0,-19409.1 +/- 1.0,-19422.3 +/- 1.0,-19434.0 +/- 1.0,-19444.4 +/- 1.0,-19453.6 +/- 1.0,-19461.8 +/- 1.0,-19469.0 +/- 1.0,-19475.3 +/- 1.0,-19480.9 +/- 1.0,-19485.8 +/- 1.0,-19490.0 +/- 1.0,-19493.8 +/- 1.0,-19497.0 +/- 1.0,-19499.9 +/- 1.0,-19502.3 +/- 1.0,-19504.5 +/- 1.0,-19506.3 +/- 1.0
Sicilia,-21221.0 +/- 1.0,-21268.1 +/- 1.0,-21312.3 +/- 1.0,-21354.0 +/- 1.0,-21393.0 +/- 1.0,-21429.7 +/- 1.0,-21463.9 +/- 1.0,-21496.0 +/- 1.0,-21525.9 +/- 1.0,-21553.9 +/- 1.0,-21579.9 +/- 1.0,-21604.0 +/- 1.0,-21626.5 +/- 1.0,-21647.3 +/- 1.0,-21666.7 +/- 1.0,-21684.5 +/- 1.0,-21701.0 +/- 1.0,-21716.3 +/- 1.0,-21730.3 +/- 1.0,-21743.2 +/- 1.0,-21755.1 +/- 1.0,-21766.0 +/- 1.0,-21776.0 +/- 1.0,-21785.2 +/- 1.0,-21793.6 +/- 1.0,-21801.2 +/- 1.0,-21808.2 +/- 1.0,-21814.6 +/- 1.0,-21820.4 +/- 1.0
FriuliVeneziaGiulia,-7389.0 +/- 1.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0
Marche,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0,-4948.0 +/- 1.0
Liguria,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0,-5343.0 +/- 1.0
Abruzzo,-7497.0 +/- 1.0,-7315.3 +/- 13.5,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6,-7311.1 +/- 13.6
scuola7,-918.0 +/- 1.0,-923.7 +/- 1.0,-929.0 +/- 1.0,-933.8 +/- 1.0,-938.1 +/- 1.0,-942.1 +/- 1.0,-945.7 +/- 1.0,-948.9 +/- 1.0,-951.8 +/- 1.0,-954.4 +/- 1.0,-956.7 +/- 1.0,-958.8 +/- 1.0,-960.7 +/- 1.0,-962.3 +/- 1.0,-963.7 +/- 1.0,-965.0 +/- 1.0,-966.1 +/- 1.0,-967.1 +/- 1.0,-968.0 +/- 1.0,-968.7 +/- 1.0,-969.3 +/- 1.0,-969.9 +/- 1.0,-970.4 +/- 1.0,-970.8 +/- 1.0,-971.2 +/- 1.0,-971.5 +/- 1.0,-971.7 +/- 1.0,-971.9 +/- 1.0,-972.1 +/- 1.0
Bolzano,-918.0 +/- 1.0,-923.7 +/- 1.0,-929.0 +/- 1.0,-933.8 +/- 1.0,-938.1 +/- 1.0,-942.1 +/- 1.0,-945.7 +/- 1.0,-948.9 +/- 1.0,-951.8 +/- 1.0,-954.4 +/- 1.0,-956.7 +/- 1.0,-958.8 +/- 1.0,-960.7 +/- 1.0,-962.3 +/- 1.0,-963.7 +/- 1.0,-965.0 +/- 1.0,-966.1 +/- 1.0,-967.1 +/- 1.0,-968.0 +/- 1.0,-968.7 +/- 1.0,-969.3 +/- 1.0,-969.9 +/- 1.0,-970.4 +/- 1.0,-970.8 +/- 1.0,-971.2 +/- 1.0,-971.5 +/- 1.0,-971.7 +/- 1.0,-971.9 +/- 1.0,-972.1 +/- 1.0
Calabria,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0,-11834.0 +/- 1.0
Sardegna,-14788.0 +/- 1.0,-14791.3 +/- 1.0,-14794.0 +/- 1.0,-14796.1 +/- 1.0,-14797.8 +/- 1.0,-14799.1 +/- 1.0,-14800.2 +/- 1.0,-14801.0 +/- 1.0,-14801.6 +/- 1.0,-14802.1 +/- 1.0,-14802.5 +/- 1.0,-14802.7 +/- 1.0,-14802.9 +/- 1.0,-14803.1 +/- 1.0,-14803.2 +/- 1.0,-14803.3 +/- 1.0,-14803.3 +/- 1.0,-14803.4 +/- 1.0,-14803.4 +/- 1.0,-14803.4 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0,-14803.5 +/- 1.0
Umbria,-2242.0 +/- 1.0,-2245.6 +/- 1.0,-2248.8 +/- 1.0,-2251.6 +/- 1.0,-2254.1 +/- 1.0,-2256.3 +/- 1.0,-2258.3 +/- 1.0,-2260.0 +/- 1.0,-2261.5 +/- 1.0,-2262.9 +/- 1.0,-2264.0 +/- 1.0,-2265.0 +/- 1.0,-2265.9 +/- 1.0,-2266.7 +/- 1.0,-2267.3 +/- 1.0,-2267.9 +/- 1.0,-2268.4 +/- 1.0,-2268.8 +/- 1.0,-2269.1 +/- 1.0,-2269.4 +/- 1.0,-2269.7 +/- 1.0,-2269.9 +/- 1.0,-2270.1 +/- 1.0,-2270.3 +/- 1.0,-2270.4 +/- 1.0,-2270.5 +/- 1.0,-2270.6 +/- 1.0,-2270.7 +/- 1.0,-2270.8 +/- 1.0
Molise,-565.0 +/- 1.0,-565.1 +/- 1.0,-565.1 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0
Valled'Aosta,-715.0 +/- 1.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0
