place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,10296.0 +/- 1.0,11513.1 +/- 34.9,12841.3 +/- 50.5,14288.0 +/- 63.2,15860.4 +/- 74.6,17565.6 +/- 85.3,19410.6 +/- 95.5,21401.9 +/- 105.4,23545.7 +/- 115.1,25847.8 +/- 124.7,28313.1 +/- 134.2,30946.1 +/- 143.7,33750.4 +/- 153.1,36728.7 +/- 162.6,39882.7 +/- 172.0,43213.3 +/- 181.4,46720.0 +/- 190.9,50401.2 +/- 200.3,54254.1 +/- 209.7,58274.7 +/- 219.0,62457.6 +/- 228.4,66796.3 +/- 237.7,71283.0 +/- 247.0,75908.4 +/- 256.1,80662.3 +/- 265.3,85533.4 +/- 274.3,90509.1 +/- 283.2,95576.0 +/- 292.0,100719.9 +/- 300.7,105925.9 +/- 309.2,111178.4 +/- 317.6,116461.4 +/- 325.8,121758.7 +/- 333.9,127053.7 +/- 341.7,132330.3 +/- 349.3,137572.0 +/- 356.8,142763.2 +/- 364.0,147888.3 +/- 370.9,152932.5 +/- 377.7,157881.9 +/- 384.2,162723.3 +/- 390.4,167444.4 +/- 396.4,172034.2 +/- 402.2,176482.7 +/- 407.7,180781.1 +/- 412.9
EmiliaRomagna,-6102.0 +/- 1.0,-4147.4 +/- 44.2,-1960.9 +/- 64.4,461.2 +/- 81.0,3119.9 +/- 96.0,6013.6 +/- 110.1,9137.4 +/- 123.4,12483.6 +/- 136.3,16041.2 +/- 148.8,19796.0 +/- 160.9,23730.8 +/- 172.7,27825.7 +/- 184.2,32057.9 +/- 195.3,36402.5 +/- 206.2,40832.6 +/- 216.6,45320.1 +/- 226.8,49835.6 +/- 236.5,54349.4 +/- 245.9,58831.9 +/- 254.8,63254.1 +/- 263.4,67588.0 +/- 271.5,71807.4 +/- 279.1,75888.0 +/- 286.3,79807.8 +/- 293.1,83547.7 +/- 299.4,87091.3 +/- 305.3,90425.4 +/- 310.7,93540.1 +/- 315.7,96428.2 +/- 320.2,99086.2 +/- 324.3,101513.0 +/- 328.0,103710.5 +/- 331.4,105683.1 +/- 334.3,107437.3 +/- 337.0,108981.6 +/- 339.2,110326.0 +/- 341.2,111481.9 +/- 342.9,112461.6 +/- 344.3,113277.7 +/- 345.5,113943.7 +/- 346.5,114472.7 +/- 347.2,114877.9 +/- 347.8,115172.0 +/- 348.2,115367.4 +/- 348.5,115475.6 +/- 348.7
Piemonte,4368.0 +/- 1.0,5129.0 +/- 27.6,5834.5 +/- 38.3,6464.6 +/- 45.8,7007.0 +/- 51.4,7457.0 +/- 55.6,7816.6 +/- 58.7,8093.6 +/- 61.0,8299.3 +/- 62.7,8446.3 +/- 63.9,8547.7 +/- 64.7,8615.1 +/- 65.2,8658.2 +/- 65.5,8684.7 +/- 65.7,8700.5 +/- 65.8,8709.6 +/- 65.9,8714.6 +/- 65.9,8717.2 +/- 65.9,8718.6 +/- 66.0,8719.3 +/- 66.0,8719.6 +/- 66.0,8719.7 +/- 66.0,8719.8 +/- 66.0,8719.8 +/- 66.0,8719.8 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0,8719.9 +/- 66.0
Lazio,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0,-41302.0 +/- 1.0
Toscana,11370.0 +/- 1.0,11521.4 +/- 12.3,11608.5 +/- 15.4,11645.2 +/- 16.6,11658.9 +/- 17.0,11684.4 +/- 17.7,11756.0 +/- 19.6,11899.3 +/- 23.0,12126.1 +/- 27.5,12434.2 +/- 32.6,12811.4 +/- 38.0,13240.8 +/- 43.3,13705.3 +/- 48.3,14190.9 +/- 53.1,14687.3 +/- 57.6,15187.9 +/- 61.8,15688.5 +/- 65.7,16186.4 +/- 69.4,16679.9 +/- 72.9,17167.6 +/- 76.1,17648.4 +/- 79.2,18121.2 +/- 82.2,18585.0 +/- 84.9,19039.1 +/- 87.6,19482.6 +/- 90.1,19914.6 +/- 92.4,20334.7 +/- 94.7,20742.0 +/- 96.8,21136.2 +/- 98.8,21516.7 +/- 100.7,21883.2 +/- 102.5,22235.3 +/- 104.2,22572.9 +/- 105.8,22895.8 +/- 107.4,23203.9 +/- 108.8,23497.3 +/- 110.1,23775.9 +/- 111.4,24039.9 +/- 112.6,24289.6 +/- 113.7,24525.1 +/- 114.7,24746.7 +/- 115.7,24954.7 +/- 116.6,25149.6 +/- 117.4,25331.8 +/- 118.2,25501.6 +/- 118.9
Sicilia,-22340.0 +/- 1.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0,-22340.0 +/- 0.0
Puglia,-21706.0 +/- 1.0,-21660.4 +/- 6.8,-21737.2 +/- 1.0,-21893.3 +/- 1.0,-22092.0 +/- 1.0,-22309.8 +/- 1.0,-22535.0 +/- 1.0,-22762.6 +/- 1.0,-22990.8 +/- 1.0,-23219.2 +/- 1.0,-23447.6 +/- 1.0,-23676.0 +/- 1.0,-23904.4 +/- 1.0,-24132.8 +/- 1.0,-24361.2 +/- 1.0,-24589.6 +/- 1.0,-24818.0 +/- 1.0,-25046.4 +/- 1.0,-25274.8 +/- 1.0,-25503.2 +/- 1.0,-25731.6 +/- 1.0,-25960.1 +/- 1.0,-26188.5 +/- 1.0,-26416.9 +/- 1.0,-26645.3 +/- 1.0,-26873.7 +/- 1.0,-27102.1 +/- 1.0,-27330.5 +/- 1.0,-27558.9 +/- 1.0,-27787.3 +/- 1.0,-28015.7 +/- 1.0,-28244.1 +/- 1.0,-28472.5 +/- 1.0,-28701.0 +/- 1.0,-28929.4 +/- 1.0,-29157.8 +/- 1.0,-29386.2 +/- 1.0,-29614.6 +/- 1.0,-29843.0 +/- 1.0,-30071.4 +/- 1.0,-30299.8 +/- 1.0,-30528.2 +/- 1.0,-30756.6 +/- 1.0,-30985.0 +/- 1.0,-31213.4 +/- 1.0
Liguria,636.0 +/- 1.0,736.7 +/- 10.0,832.6 +/- 14.0,921.5 +/- 16.9,1001.6 +/- 19.1,1071.7 +/- 20.9,1131.8 +/- 22.3,1182.2 +/- 23.4,1223.9 +/- 24.2,1258.2 +/- 24.9,1286.4 +/- 25.5,1309.8 +/- 26.0,1329.7 +/- 26.3,1347.0 +/- 26.7,1362.6 +/- 27.0,1377.1 +/- 27.2,1390.8 +/- 27.5,1404.1 +/- 27.7,1417.1 +/- 27.9,1430.0 +/- 28.2,1442.8 +/- 28.4,1455.6 +/- 28.6,1468.3 +/- 28.8,1481.0 +/- 29.1,1493.7 +/- 29.3,1506.4 +/- 29.5,1519.1 +/- 29.7,1531.9 +/- 29.9,1544.6 +/- 30.1,1557.3 +/- 30.4,1570.0 +/- 30.6,1582.7 +/- 30.8,1595.4 +/- 31.0,1608.1 +/- 31.2,1620.8 +/- 31.4,1633.5 +/- 31.6,1646.2 +/- 31.8,1658.9 +/- 32.0,1671.7 +/- 32.2,1684.4 +/- 32.4,1697.1 +/- 32.6,1709.8 +/- 32.8,1722.5 +/- 33.0,1735.2 +/- 33.2,1747.9 +/- 33.3
FriuliVeneziaGiulia,-1745.0 +/- 1.0,-1601.8 +/- 12.0,-1452.9 +/- 17.1,-1299.2 +/- 21.1,-1141.3 +/- 24.6,-979.8 +/- 27.7,-815.3 +/- 30.5,-648.3 +/- 33.1,-479.0 +/- 35.6,-308.0 +/- 37.9,-135.5 +/- 40.1,0.0 +/- 0.0,212.9 +/- 44.2,388.4 +/- 46.2,564.5 +/- 48.1,741.2 +/- 49.9,918.4 +/- 51.6,1095.8 +/- 53.3,1273.5 +/- 54.9,1451.5 +/- 56.5,1629.6 +/- 58.1,1807.8 +/- 59.6,1986.1 +/- 61.1,2164.5 +/- 62.5,2342.9 +/- 63.9,2521.4 +/- 65.3,2700.0 +/- 66.7,2878.5 +/- 68.0,3057.1 +/- 69.3,3235.6 +/- 70.6,3414.2 +/- 71.8,3592.8 +/- 73.1,3771.4 +/- 74.3,3950.0 +/- 75.5,4128.7 +/- 76.6,4307.3 +/- 77.8,4485.9 +/- 78.9,4664.5 +/- 80.1,4843.1 +/- 81.2,5021.7 +/- 82.3,5200.3 +/- 83.3,5379.0 +/- 84.4,5557.6 +/- 85.5,5736.2 +/- 86.5,5914.8 +/- 87.5
Marche,-81.0 +/- 1.0,-45.0 +/- 6.0,-9.0 +/- 8.5,27.0 +/- 10.4,63.0 +/- 12.0,99.0 +/- 13.4,135.0 +/- 14.7,170.9 +/- 15.9,206.9 +/- 17.0,242.9 +/- 18.0,278.9 +/- 19.0,314.9 +/- 19.9,350.9 +/- 20.8,386.9 +/- 21.6,422.9 +/- 22.4,458.9 +/- 23.2,494.9 +/- 24.0,530.9 +/- 24.7,566.9 +/- 25.5,602.9 +/- 26.2,638.8 +/- 26.8,674.8 +/- 27.5,710.8 +/- 28.1,746.8 +/- 28.8,782.8 +/- 29.4,818.8 +/- 30.0,854.8 +/- 30.6,890.8 +/- 31.2,926.8 +/- 31.7,962.8 +/- 32.3,998.8 +/- 32.9,1034.8 +/- 33.4,1070.8 +/- 33.9,1106.7 +/- 34.5,1142.7 +/- 35.0,1178.7 +/- 35.5,1214.7 +/- 36.0,1250.7 +/- 36.5,1286.7 +/- 37.0,1322.7 +/- 37.5,1358.7 +/- 37.9,1394.7 +/- 38.4,1430.7 +/- 38.9,1466.7 +/- 39.3,1502.7 +/- 39.8
Abruzzo,1697.0 +/- 1.0,1711.0 +/- 3.7,1725.0 +/- 5.3,1739.0 +/- 6.5,1753.0 +/- 7.5,1767.0 +/- 8.4,1781.0 +/- 9.2,1795.0 +/- 9.9,1809.0 +/- 10.6,1823.0 +/- 11.2,1837.0 +/- 11.8,1851.0 +/- 12.4,1865.0 +/- 13.0,1879.0 +/- 13.5,1893.0 +/- 14.0,1907.0 +/- 14.5,1921.0 +/- 15.0,1935.0 +/- 15.4,1949.0 +/- 15.9,1963.0 +/- 16.3,1977.0 +/- 16.7,1991.0 +/- 17.1,2005.0 +/- 17.5,2019.0 +/- 17.9,2033.0 +/- 18.3,2047.0 +/- 18.7,2061.0 +/- 19.1,2075.0 +/- 19.4,2089.0 +/- 19.8,2103.0 +/- 20.1,2117.0 +/- 20.5,2130.9 +/- 20.8,2144.9 +/- 21.2,2158.9 +/- 21.5,2172.9 +/- 21.8,2186.9 +/- 22.1,2200.9 +/- 22.4,2214.9 +/- 22.8,2228.9 +/- 23.1,2242.9 +/- 23.4,2256.9 +/- 23.7,2270.9 +/- 24.0,2284.9 +/- 24.2,2298.9 +/- 24.5,2312.9 +/- 24.8
