place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22731.0 +/- 1.0,22804.4 +/- 8.6,22877.8 +/- 12.1,22951.2 +/- 14.8,23024.6 +/- 17.1,23098.1 +/- 19.2,23171.5 +/- 21.0,23244.9 +/- 22.7,23318.3 +/- 24.2,23391.7 +/- 25.7,23465.2 +/- 27.1,23538.6 +/- 28.4,23612.0 +/- 29.7,23685.4 +/- 30.9,23758.8 +/- 32.1,23832.2 +/- 33.2,23905.7 +/- 34.3,23979.1 +/- 35.3,24052.5 +/- 36.4,24125.9 +/- 37.3,24199.3 +/- 38.3,24272.8 +/- 39.3,24346.2 +/- 40.2,24419.6 +/- 41.1,24493.0 +/- 42.0
EmiliaRomagna,23393.0 +/- 1.0,23337.0 +/- 1.0,23299.6 +/- 1.0,23275.4 +/- 1.0,23260.1 +/- 1.0,23250.8 +/- 1.0,23245.2 +/- 1.0,23242.0 +/- 1.0,23240.2 +/- 1.0,23239.2 +/- 1.0,23238.7 +/- 1.0,23238.4 +/- 1.0,23238.3 +/- 1.0,23238.2 +/- 1.0,23238.2 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0,23238.1 +/- 1.0
Piemonte,8438.0 +/- 1.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0,8438.0 +/- 0.0
Lazio,10746.0 +/- 1.0,10754.7 +/- 3.0,10763.5 +/- 4.2,10772.2 +/- 5.1,10781.0 +/- 5.9,10789.7 +/- 6.6,10798.5 +/- 7.2,10807.2 +/- 7.8,10816.0 +/- 8.4,10824.7 +/- 8.9,10833.4 +/- 9.4,10842.2 +/- 9.8,10850.9 +/- 10.2,10859.7 +/- 10.7,10868.4 +/- 11.1,10877.2 +/- 11.5,10885.9 +/- 11.8,10894.7 +/- 12.2,10903.4 +/- 12.5,10912.1 +/- 12.9,10920.9 +/- 13.2,10929.6 +/- 13.6,10938.4 +/- 13.9,10947.1 +/- 14.2,10955.9 +/- 14.5
Puglia,9335.0 +/- 1.0,9403.8 +/- 8.3,9472.5 +/- 11.7,9541.3 +/- 14.4,9610.1 +/- 16.6,9678.9 +/- 18.5,9747.6 +/- 20.3,9816.4 +/- 21.9,9885.2 +/- 23.5,9954.0 +/- 24.9,10022.7 +/- 26.2,10091.5 +/- 27.5,10160.3 +/- 28.7,10229.0 +/- 29.9,10297.8 +/- 31.0,10366.6 +/- 32.1,10435.4 +/- 33.2,10504.1 +/- 34.2,10572.9 +/- 35.2,10641.7 +/- 36.1,10710.5 +/- 37.1,10779.2 +/- 38.0,10848.0 +/- 38.9,10916.8 +/- 39.8,10985.5 +/- 40.6
Toscana,12735.0 +/- 1.0,12795.0 +/- 7.7,12855.2 +/- 11.0,12915.8 +/- 13.4,12976.8 +/- 15.5,13038.1 +/- 17.4,13099.8 +/- 19.1,13161.8 +/- 20.7,13224.2 +/- 22.1,13286.9 +/- 23.5,13349.9 +/- 24.8,13413.2 +/- 26.0,13476.8 +/- 27.2,13540.6 +/- 28.4,13604.6 +/- 29.5,13668.8 +/- 30.6,13733.1 +/- 31.6,13797.5 +/- 32.6,13862.0 +/- 33.6,13926.7 +/- 34.5,13991.3 +/- 35.4,14056.1 +/- 36.3,14120.9 +/- 37.2,14185.7 +/- 38.1,14250.5 +/- 38.9
Sicilia,-9650.0 +/- 1.0,-9598.3 +/- 7.2,-9546.6 +/- 10.2,-9494.9 +/- 12.5,-9443.3 +/- 14.4,-9391.6 +/- 16.1,-9339.9 +/- 17.6,-9288.2 +/- 19.0,-9236.5 +/- 20.3,-9184.8 +/- 21.6,-9133.1 +/- 22.7,-9081.4 +/- 23.8,-9029.8 +/- 24.9,-8978.1 +/- 25.9,-8926.4 +/- 26.9,-8874.7 +/- 27.8,-8823.0 +/- 28.8,-8771.3 +/- 29.6,-8719.6 +/- 30.5,-8668.0 +/- 31.3,-8616.3 +/- 32.2,-8564.6 +/- 32.9,-8512.9 +/- 33.7,-8461.2 +/- 34.5,-8409.5 +/- 35.2
FriuliVeneziaGiulia,-801.0 +/- 1.0,-765.4 +/- 6.0,-729.8 +/- 8.4,-694.1 +/- 10.3,-658.5 +/- 11.9,-622.9 +/- 13.3,-587.3 +/- 14.6,-551.6 +/- 15.8,-516.0 +/- 16.9,-480.4 +/- 17.9,-444.8 +/- 18.9,-409.1 +/- 19.8,-373.5 +/- 20.7,-337.9 +/- 21.5,-302.3 +/- 22.3,-266.6 +/- 23.1,-231.0 +/- 23.9,-195.4 +/- 24.6,-159.8 +/- 25.3,-124.2 +/- 26.0,-88.5 +/- 26.7,-52.9 +/- 27.4,-17.3 +/- 28.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1432.0 +/- 1.0,1431.8 +/- 1.0,1431.2 +/- 1.0,1430.3 +/- 1.0,1429.2 +/- 1.0,1427.9 +/- 1.0,1426.4 +/- 1.0,1424.8 +/- 1.0,1423.0 +/- 1.0,1421.2 +/- 1.0,1419.2 +/- 1.0,1417.3 +/- 1.0,1415.2 +/- 1.0,1413.1 +/- 1.0,1411.0 +/- 1.0,1408.9 +/- 1.0,1406.8 +/- 1.0,1404.6 +/- 1.0,1402.4 +/- 1.0,1400.3 +/- 1.0,1398.1 +/- 1.0,1395.9 +/- 1.0,1393.7 +/- 1.0,1391.5 +/- 1.0,1389.3 +/- 1.0
Marche,-883.0 +/- 1.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0,-883.0 +/- 0.0
scuola7,-7918.0 +/- 1.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0
Bolzano,-7918.0 +/- 1.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0,-7918.0 +/- 0.0
Abruzzo,-2472.0 +/- 1.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0,-2472.0 +/- 0.0
Calabria,7288.0 +/- 1.0,7309.5 +/- 4.6,7328.1 +/- 6.3,7344.0 +/- 7.5,7357.4 +/- 8.3,7368.8 +/- 9.0,7378.4 +/- 9.5,7386.4 +/- 9.9,7393.0 +/- 10.2,7398.4 +/- 10.5,7402.8 +/- 10.7,7406.4 +/- 10.9,7409.3 +/- 11.0,7411.7 +/- 11.1,7413.5 +/- 11.2,7415.0 +/- 11.3,7416.2 +/- 11.3,7417.1 +/- 11.4,7417.8 +/- 11.4,7418.3 +/- 11.4,7418.7 +/- 11.4,7419.1 +/- 11.4,7419.3 +/- 11.5,7419.5 +/- 11.5,7419.6 +/- 11.5
Umbria,-4848.0 +/- 1.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0,-4848.0 +/- 0.0
Sardegna,4034.0 +/- 1.0,3955.7 +/- 1.0,3819.2 +/- 1.0,3623.7 +/- 1.0,3373.7 +/- 1.0,3078.2 +/- 1.0,2751.2 +/- 1.0,2409.7 +/- 1.0,2071.7 +/- 1.0,1753.8 +/- 1.0,1469.4 +/- 1.0,1227.2 +/- 1.0,1030.7 +/- 1.0,878.8 +/- 1.0,766.9 +/- 1.0,688.4 +/- 1.0,636.1 +/- 1.0,602.9 +/- 1.0,583.0 +/- 1.0,571.7 +/- 1.0,565.7 +/- 1.0,562.7 +/- 1.0,561.4 +/- 1.0,560.9 +/- 1.0,560.8 +/- 1.0
Molise,-981.0 +/- 1.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0,-981.0 +/- 0.0
Valled'Aosta,783.0 +/- 1.0,783.9 +/- 0.9,784.5 +/- 1.2,785.0 +/- 1.4,785.4 +/- 1.6,785.7 +/- 1.6,785.9 +/- 1.7,786.0 +/- 1.7,786.1 +/- 1.8,786.2 +/- 1.8,786.2 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8,786.3 +/- 1.8
