place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,14771.0 +/- 1.0,16257.7 +/- 38.6,17865.1 +/- 55.6,19600.4 +/- 69.5,21470.5 +/- 81.9,23482.2 +/- 93.3,25642.2 +/- 104.3,27956.7 +/- 114.8,30431.6 +/- 125.1,33072.3 +/- 135.3,35883.8 +/- 145.3,38870.4 +/- 155.2,42035.5 +/- 165.1,45382.0 +/- 175.0,48911.9 +/- 184.8,52626.0 +/- 194.6,56524.5 +/- 204.3,60606.3 +/- 214.1,64869.4 +/- 223.8,69310.6 +/- 233.5,73925.5 +/- 243.2,78708.6 +/- 252.9,83653.4 +/- 262.5,88752.1 +/- 272.0,93995.8 +/- 281.5,99374.6 +/- 290.9,104877.5 +/- 300.2,110492.6 +/- 309.4,116207.2 +/- 318.5,122007.7 +/- 327.5,127879.9 +/- 336.3,133808.9 +/- 345.0,139779.5 +/- 353.6,145776.1 +/- 361.9,151782.8 +/- 370.2,157783.7 +/- 378.2,163762.9 +/- 386.0,169704.9 +/- 393.6,175594.1 +/- 401.0,181415.6 +/- 408.2,187155.1 +/- 415.2,192798.7 +/- 421.9,198333.5 +/- 428.4
EmiliaRomagna,-1788.0 +/- 1.0,-1663.0 +/- 11.2,-1538.0 +/- 15.8,-1412.9 +/- 19.4,-1287.9 +/- 22.4,-1162.9 +/- 25.0,-1037.9 +/- 27.4,-912.8 +/- 29.6,-787.8 +/- 31.6,-662.8 +/- 33.5,-537.8 +/- 35.4,-412.7 +/- 37.1,-287.7 +/- 38.7,-162.7 +/- 40.3,-37.7 +/- 41.8,87.4 +/- 43.3,212.4 +/- 44.7,337.4 +/- 46.1,462.4 +/- 47.4,587.5 +/- 48.7,712.5 +/- 50.0,837.5 +/- 51.2,962.5 +/- 52.4,1087.6 +/- 53.6,1212.6 +/- 54.8,1337.6 +/- 55.9,1462.6 +/- 57.0,1587.7 +/- 58.1,1712.7 +/- 59.2,1837.7 +/- 60.2,1962.7 +/- 61.2,2087.8 +/- 62.3,2212.8 +/- 63.3,2337.8 +/- 64.2,2462.8 +/- 65.2,2587.9 +/- 66.2,2712.9 +/- 67.1,2837.9 +/- 68.0,2962.9 +/- 68.9,3087.9 +/- 69.8,3213.0 +/- 70.7,3338.0 +/- 71.6,3463.0 +/- 72.5
Piemonte,6666.0 +/- 1.0,7364.2 +/- 26.4,7980.4 +/- 36.3,8506.2 +/- 42.9,8940.2 +/- 47.7,9286.8 +/- 51.2,9554.5 +/- 53.7,9754.4 +/- 55.6,9898.8 +/- 56.9,9999.8 +/- 57.7,10068.0 +/- 58.3,10112.6 +/- 58.7,10140.8 +/- 58.9,10158.1 +/- 59.1,10168.3 +/- 59.2,10174.1 +/- 59.2,10177.4 +/- 59.3,10179.1 +/- 59.3,10180.0 +/- 59.3,10180.4 +/- 59.3,10180.7 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3,10180.8 +/- 59.3
Lazio,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0,-40176.0 +/- 1.0
Toscana,12365.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-27158.0 +/- 1.0,-27158.2 +/- 1.0,-27158.2 +/- 1.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.2 +/- 1.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0,-27158.0 +/- 0.0
Puglia,-20659.0 +/- 1.0,-20278.1 +/- 19.5,-19944.6 +/- 26.7,-19680.5 +/- 31.3,-19500.7 +/- 34.0,-19412.5 +/- 35.3,-19415.3 +/- 35.3,-19502.8 +/- 34.0,-19664.3 +/- 31.5,-19887.2 +/- 27.8,-20158.2 +/- 22.4,-20465.5 +/- 13.9,-20798.5 +/- 1.0,-21149.2 +/- 1.0,-21511.4 +/- 1.0,-21880.9 +/- 1.0,-22254.6 +/- 1.0,-22630.9 +/- 1.0,-23008.6 +/- 1.0,-23386.9 +/- 1.0,-23765.7 +/- 1.0,-24144.6 +/- 1.0,-24523.6 +/- 1.0,-24902.6 +/- 1.0,-25281.7 +/- 1.0,-25660.8 +/- 1.0,-26039.8 +/- 1.0,-26418.9 +/- 1.0,-26798.0 +/- 1.0,-27177.0 +/- 1.0,-27556.1 +/- 1.0,-27935.2 +/- 1.0,-28314.2 +/- 1.0,-28693.3 +/- 1.0,-29072.4 +/- 1.0,-29451.4 +/- 1.0,-29830.5 +/- 1.0,-30209.6 +/- 1.0,-30588.7 +/- 1.0,-30967.7 +/- 1.0,-31346.8 +/- 1.0,-31725.9 +/- 1.0,-32104.9 +/- 1.0
Liguria,811.0 +/- 1.0,906.5 +/- 9.8,991.6 +/- 13.4,1065.2 +/- 15.9,1126.9 +/- 17.8,1177.2 +/- 19.1,1216.9 +/- 20.1,1247.4 +/- 20.9,1270.1 +/- 21.4,1286.5 +/- 21.8,1298.1 +/- 22.1,1305.9 +/- 22.2,1311.1 +/- 22.4,1314.4 +/- 22.4,1316.5 +/- 22.5,1317.7 +/- 22.5,1318.5 +/- 22.5,1318.9 +/- 22.5,1319.1 +/- 22.5,1319.2 +/- 22.5,1319.3 +/- 22.5,1319.3 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5,1319.4 +/- 22.5
FriuliVeneziaGiulia,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0,-999.0 +/- 1.0
Marche,39.0 +/- 1.0,75.3 +/- 6.0,111.6 +/- 8.5,148.0 +/- 10.4,184.3 +/- 12.1,220.6 +/- 13.5,256.9 +/- 14.8,293.2 +/- 15.9,329.6 +/- 17.0,365.9 +/- 18.1,402.2 +/- 19.1,438.5 +/- 20.0,474.9 +/- 20.9,511.2 +/- 21.7,547.5 +/- 22.5,583.8 +/- 23.3,620.1 +/- 24.1,656.5 +/- 24.8,692.8 +/- 25.6,729.1 +/- 26.3,765.4 +/- 27.0,801.7 +/- 27.6,838.1 +/- 28.3,874.4 +/- 28.9,910.7 +/- 29.5,947.0 +/- 30.1,983.4 +/- 30.7,1019.7 +/- 31.3,1056.0 +/- 31.9,1092.3 +/- 32.5,1128.6 +/- 33.0,1165.0 +/- 33.6,1201.3 +/- 34.1,1237.6 +/- 34.6,1273.9 +/- 35.1,1310.2 +/- 35.7,1346.6 +/- 36.2,1382.9 +/- 36.7,1419.2 +/- 37.2,1455.5 +/- 37.6,1491.9 +/- 38.1,1528.2 +/- 38.6,1564.5 +/- 39.1
Abruzzo,1725.0 +/- 1.0,1746.7 +/- 4.7,1768.4 +/- 6.6,1790.1 +/- 8.1,1811.8 +/- 9.3,1833.5 +/- 10.4,1855.2 +/- 11.4,1876.9 +/- 12.3,1898.5 +/- 13.2,1920.2 +/- 14.0,1941.9 +/- 14.7,1963.6 +/- 15.4,1985.3 +/- 16.1,2007.0 +/- 16.8,2028.7 +/- 17.4,2050.4 +/- 18.0,2072.1 +/- 18.6,2093.8 +/- 19.2,2115.5 +/- 19.8,2137.2 +/- 20.3,2158.9 +/- 20.8,2180.6 +/- 21.3,2202.3 +/- 21.8,2223.9 +/- 22.3,2245.6 +/- 22.8,2267.3 +/- 23.3,2289.0 +/- 23.7,2310.7 +/- 24.2,2332.4 +/- 24.6,2354.1 +/- 25.1,2375.8 +/- 25.5,2397.5 +/- 25.9,2419.2 +/- 26.3,2440.9 +/- 26.8,2462.6 +/- 27.2,2484.3 +/- 27.6,2506.0 +/- 27.9,2527.7 +/- 28.3,2549.3 +/- 28.7,2571.0 +/- 29.1,2592.7 +/- 29.5,2614.4 +/- 29.8,2636.1 +/- 30.2
scuola7,-6502.0 +/- 1.0,-6501.5 +/- 0.7,-6501.1 +/- 1.0,-6500.8 +/- 1.1,-6500.6 +/- 1.2,-6500.4 +/- 1.3,-6500.4 +/- 1.3,-6500.3 +/- 1.3,-6500.3 +/- 1.3,-6500.3 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3
Bolzano,-6502.0 +/- 1.0,-6501.5 +/- 0.7,-6501.1 +/- 1.0,-6500.8 +/- 1.1,-6500.6 +/- 1.2,-6500.4 +/- 1.3,-6500.4 +/- 1.3,-6500.3 +/- 1.3,-6500.3 +/- 1.3,-6500.3 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3,-6500.2 +/- 1.3
