place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,36909.0 +/- 1.0,37101.9 +/- 13.9,37294.9 +/- 19.6,37487.8 +/- 24.1,37680.7 +/- 27.8,37873.7 +/- 31.1,38066.6 +/- 34.0,38259.5 +/- 36.7,38452.5 +/- 39.3,38645.4 +/- 41.7,38838.4 +/- 43.9,39031.3 +/- 46.1,39224.2 +/- 48.1,39417.2 +/- 50.1,39610.1 +/- 52.0,39803.0 +/- 53.8,39996.0 +/- 55.6,40188.9 +/- 57.3,40381.8 +/- 58.9,40574.8 +/- 60.5,40767.7 +/- 62.1,40960.6 +/- 63.7,41153.6 +/- 65.2,41346.5 +/- 66.6,41539.4 +/- 68.0,41732.4 +/- 69.5,41925.3 +/- 70.8,42118.3 +/- 72.2,42311.2 +/- 73.5,42504.1 +/- 74.8,42697.1 +/- 76.1,42890.0 +/- 77.3,43082.9 +/- 78.6,43275.9 +/- 79.8,43468.8 +/- 81.0,43661.7 +/- 82.2,43854.7 +/- 83.3,44047.6 +/- 84.5,44240.5 +/- 85.6
Campania,81259.0 +/- 1.0,80947.7 +/- 1.0,80727.8 +/- 1.0,80592.0 +/- 1.0,80531.4 +/- 1.0,80537.0 +/- 1.0,80599.3 +/- 1.0,80709.4 +/- 1.0,80859.1 +/- 1.0,81040.8 +/- 1.0,81247.9 +/- 1.0,81474.8 +/- 14.7,81717.0 +/- 21.4,81970.6 +/- 26.7,82232.8 +/- 31.2,82501.0 +/- 35.2,82773.7 +/- 38.9,83049.5 +/- 42.3,83327.4 +/- 45.5,83606.8 +/- 48.5,83887.1 +/- 51.3,84168.1 +/- 53.9,84449.5 +/- 56.5,84731.1 +/- 58.9,85012.9 +/- 61.3,85294.8 +/- 63.5,85576.8 +/- 65.7,85858.8 +/- 67.8,86140.8 +/- 69.9,86422.8 +/- 71.9,86704.9 +/- 73.8,86986.9 +/- 75.7,87269.0 +/- 77.5,87551.0 +/- 79.3,87833.0 +/- 81.1,88115.1 +/- 82.8,88397.1 +/- 84.5,88679.2 +/- 86.1,88961.2 +/- 87.8
EmiliaRomagna,59746.0 +/- 1.0,59713.1 +/- 1.0,59693.0 +/- 1.0,59682.1 +/- 1.0,59677.5 +/- 1.0,59677.1 +/- 1.0,59679.2 +/- 1.0,59682.8 +/- 1.0,59687.0 +/- 1.0,59691.2 +/- 1.0,59695.2 +/- 1.0,59698.9 +/- 1.0,59702.0 +/- 1.0,59704.6 +/- 1.0,59706.8 +/- 1.0,59708.6 +/- 1.0,59710.0 +/- 1.0,59711.1 +/- 1.0,59711.9 +/- 1.0,59712.6 +/- 1.0,59713.1 +/- 1.0,59713.5 +/- 1.0,59713.8 +/- 1.0,59714.0 +/- 1.0,59714.2 +/- 1.0,59714.3 +/- 1.0,59714.4 +/- 1.0,59714.5 +/- 1.0,59714.5 +/- 1.0,59714.5 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0,59714.6 +/- 1.0
Lazio,75949.0 +/- 1.0,75645.9 +/- 1.0,75449.8 +/- 1.0,75331.1 +/- 1.0,75264.6 +/- 1.0,75230.5 +/- 1.0,75215.3 +/- 1.0,75210.1 +/- 1.0,75209.7 +/- 1.0,75211.2 +/- 1.0,75213.3 +/- 1.0,75215.3 +/- 1.0,75217.0 +/- 1.0,75218.5 +/- 1.0,75219.6 +/- 1.0,75220.4 +/- 1.0,75221.1 +/- 1.0,75221.6 +/- 1.0,75221.9 +/- 1.0,75222.2 +/- 1.0,75222.4 +/- 1.0,75222.6 +/- 1.0,75222.7 +/- 1.0,75222.8 +/- 1.0,75222.9 +/- 1.0,75222.9 +/- 1.0,75222.9 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0,75223.0 +/- 1.0
Toscana,11837.0 +/- 1.0,11477.0 +/- 1.0,11168.2 +/- 1.0,10905.2 +/- 1.0,10682.6 +/- 1.0,10495.7 +/- 1.0,10339.8 +/- 1.0,10210.7 +/- 1.0,10104.6 +/- 1.0,10018.0 +/- 1.0,9947.9 +/- 1.0,9891.5 +/- 1.0,9846.6 +/- 1.0,9811.0 +/- 1.0,9783.1 +/- 1.0,9761.4 +/- 1.0,9744.7 +/- 1.0,9731.9 +/- 1.0,9722.2 +/- 1.0,9715.0 +/- 1.0,9709.7 +/- 1.0,9705.8 +/- 1.0,9703.0 +/- 1.0,9701.0 +/- 1.0,9699.6 +/- 1.0,9698.6 +/- 1.0,9698.0 +/- 1.0,9697.6 +/- 1.0,9697.4 +/- 1.0,9697.3 +/- 1.0,9697.2 +/- 1.0,9697.2 +/- 1.0,9697.2 +/- 1.0,9697.2 +/- 1.0,9697.3 +/- 1.0,9697.3 +/- 1.0,9697.3 +/- 1.0,9697.4 +/- 1.0,9697.4 +/- 1.0
Sicilia,33492.0 +/- 1.0,33526.6 +/- 5.9,33561.4 +/- 8.3,33595.6 +/- 10.2,33628.8 +/- 11.7,33660.5 +/- 13.0,33690.2 +/- 14.1,33717.9 +/- 15.0,33743.3 +/- 15.9,33766.4 +/- 16.6,33787.2 +/- 17.2,33805.8 +/- 17.7,33822.3 +/- 18.2,33836.7 +/- 18.6,33849.4 +/- 18.9,33860.3 +/- 19.2,33869.8 +/- 19.4,33877.9 +/- 19.6,33884.8 +/- 19.8,33890.7 +/- 20.0,33895.7 +/- 20.1,33899.9 +/- 20.2,33903.4 +/- 20.3,33906.4 +/- 20.4,33908.8 +/- 20.4,33910.8 +/- 20.5,33912.5 +/- 20.5,33913.9 +/- 20.5,33915.0 +/- 20.6,33916.0 +/- 20.6,33916.7 +/- 20.6,33917.3 +/- 20.6,33917.8 +/- 20.6,33918.2 +/- 20.6,33918.6 +/- 20.7,33918.8 +/- 20.7,33919.0 +/- 20.7,33919.2 +/- 20.7,33919.4 +/- 20.7
Puglia,53292.0 +/- 1.0,53666.0 +/- 19.3,54018.9 +/- 27.0,54348.4 +/- 32.5,54655.5 +/- 36.9,54941.1 +/- 40.6,55206.0 +/- 43.7,55451.3 +/- 46.5,55677.8 +/- 48.8,55886.7 +/- 50.9,56078.8 +/- 52.8,56255.1 +/- 54.4,56416.6 +/- 55.9,56564.1 +/- 57.2,56698.7 +/- 58.4,56821.1 +/- 59.4,56932.2 +/- 60.3,57032.9 +/- 61.2,57123.9 +/- 61.9,57206.0 +/- 62.6,57279.9 +/- 63.1,57346.3 +/- 63.7,57405.8 +/- 64.1,57458.9 +/- 64.6,57506.4 +/- 64.9,57548.6 +/- 65.2,57586.2 +/- 65.5,57619.5 +/- 65.8,57648.9 +/- 66.0,57674.9 +/- 66.2,57697.8 +/- 66.4,57717.9 +/- 66.5,57735.5 +/- 66.7,57750.9 +/- 66.8,57764.4 +/- 66.9,57776.1 +/- 67.0,57786.4 +/- 67.0,57795.2 +/- 67.1,57802.9 +/- 67.2
Liguria,6468.0 +/- 1.0,6510.5 +/- 6.5,6553.1 +/- 9.2,6595.6 +/- 11.3,6638.1 +/- 13.0,6680.7 +/- 14.6,6723.2 +/- 16.0,6765.7 +/- 17.3,6808.2 +/- 18.4,6850.8 +/- 19.6,6893.3 +/- 20.6,6935.8 +/- 21.6,6978.4 +/- 22.6,7020.9 +/- 23.5,7063.4 +/- 24.4,7106.0 +/- 25.3,7148.5 +/- 26.1,7191.0 +/- 26.9,7233.5 +/- 27.7,7276.1 +/- 28.4,7318.6 +/- 29.2,7361.1 +/- 29.9,7403.7 +/- 30.6,7446.2 +/- 31.3,7488.7 +/- 31.9,7531.3 +/- 32.6,7573.8 +/- 33.3,7616.3 +/- 33.9,7658.9 +/- 34.5,7701.4 +/- 35.1,7743.9 +/- 35.7,7786.4 +/- 36.3,7829.0 +/- 36.9,7871.5 +/- 37.5,7914.0 +/- 38.0,7956.6 +/- 38.6,7999.1 +/- 39.1,8041.6 +/- 39.7,8084.2 +/- 40.2
FriuliVeneziaGiulia,13216.0 +/- 1.0,13213.6 +/- 1.0,13224.2 +/- 2.9,13238.4 +/- 4.7,13252.9 +/- 6.1,13266.7 +/- 7.1,13279.8 +/- 8.0,13292.3 +/- 8.7,13304.2 +/- 9.4,13315.7 +/- 10.0,13326.8 +/- 10.5,13337.5 +/- 11.0,13348.0 +/- 11.5,13358.3 +/- 11.9,13368.4 +/- 12.3,13378.3 +/- 12.7,13388.1 +/- 13.1,13397.9 +/- 13.5,13407.5 +/- 13.8,13417.1 +/- 14.2,13426.6 +/- 14.5,13436.1 +/- 14.8,13445.5 +/- 15.2,13455.0 +/- 15.5,13464.4 +/- 15.8,13473.8 +/- 16.1,13483.1 +/- 16.3,13492.5 +/- 16.6,13501.9 +/- 16.9,13511.2 +/- 17.2,13520.6 +/- 17.5,13529.9 +/- 17.7,13539.3 +/- 18.0,13548.6 +/- 18.2,13557.9 +/- 18.5,13567.3 +/- 18.7,13576.6 +/- 19.0,13586.0 +/- 19.2,13595.3 +/- 19.5
Marche,9497.0 +/- 1.0,9574.6 +/- 8.8,9652.2 +/- 12.5,9729.8 +/- 15.3,9807.4 +/- 17.6,9884.9 +/- 19.7,9962.5 +/- 21.6,10040.1 +/- 23.3,10117.7 +/- 24.9,10195.3 +/- 26.4,10272.9 +/- 27.9,10350.5 +/- 29.2,10428.1 +/- 30.5,10505.6 +/- 31.8,10583.2 +/- 33.0,10660.8 +/- 34.1,10738.4 +/- 35.2,10816.0 +/- 36.3,10893.6 +/- 37.4,10971.2 +/- 38.4,11048.8 +/- 39.4,11126.3 +/- 40.4,11203.9 +/- 41.3,11281.5 +/- 42.2,11359.1 +/- 43.2,11436.7 +/- 44.0,11514.3 +/- 44.9,11591.9 +/- 45.8,11669.5 +/- 46.6,11747.0 +/- 47.4,11824.6 +/- 48.2,11902.2 +/- 49.0,11979.8 +/- 49.8,12057.4 +/- 50.6,12135.0 +/- 51.4,12212.6 +/- 52.1,12290.2 +/- 52.9,12367.7 +/- 53.6,12445.3 +/- 54.3
Abruzzo,12248.0 +/- 1.0,11987.4 +/- 1.0,11747.9 +/- 1.0,11530.1 +/- 1.0,11333.8 +/- 1.0,11158.7 +/- 1.0,11003.9 +/- 1.0,10868.4 +/- 1.0,10751.0 +/- 1.0,10650.1 +/- 1.0,10564.3 +/- 1.0,10492.1 +/- 1.0,10431.8 +/- 1.0,10382.1 +/- 1.0,10341.4 +/- 1.0,10308.4 +/- 1.0,10282.1 +/- 1.0,10261.2 +/- 1.0,10244.8 +/- 1.0,10232.1 +/- 1.0,10222.4 +/- 1.0,10215.1 +/- 1.0,10209.6 +/- 1.0,10205.6 +/- 1.0,10202.7 +/- 1.0,10200.7 +/- 1.0,10199.3 +/- 1.0,10198.3 +/- 1.0,10197.7 +/- 1.0,10197.3 +/- 1.0,10197.1 +/- 1.0,10197.0 +/- 1.0,10197.0 +/- 1.0,10197.0 +/- 1.0,10197.1 +/- 1.0,10197.1 +/- 1.0,10197.2 +/- 1.0,10197.2 +/- 1.0,10197.3 +/- 1.0
Sardegna,15879.0 +/- 1.0,15923.0 +/- 6.6,15964.2 +/- 9.2,16002.8 +/- 11.1,16039.1 +/- 12.7,16073.3 +/- 13.9,16105.6 +/- 15.1,16136.2 +/- 16.0,16165.2 +/- 16.9,16192.9 +/- 17.7,16219.4 +/- 18.5,16244.8 +/- 19.1,16269.3 +/- 19.8,16292.9 +/- 20.3,16315.8 +/- 20.9,16338.0 +/- 21.4,16359.7 +/- 21.9,16380.9 +/- 22.4,16401.7 +/- 22.9,16422.1 +/- 23.3,16442.2 +/- 23.7,16462.0 +/- 24.1,16481.6 +/- 24.5,16501.0 +/- 24.9,16520.3 +/- 25.3,16539.4 +/- 25.7,16558.4 +/- 26.1,16577.2 +/- 26.4,16596.0 +/- 26.8,16614.8 +/- 27.1,16633.4 +/- 27.5,16652.0 +/- 27.8,16670.6 +/- 28.1,16689.2 +/- 28.5,16707.7 +/- 28.8,16726.2 +/- 29.1,16744.6 +/- 29.4,16763.1 +/- 29.7,16781.5 +/- 30.0
scuola7,9355.0 +/- 1.0,9368.2 +/- 3.6,9381.6 +/- 5.2,9395.2 +/- 6.3,9408.8 +/- 7.3,9422.5 +/- 8.2,9436.2 +/- 9.0,9450.0 +/- 9.7,9463.8 +/- 10.4,9477.5 +/- 11.1,9491.3 +/- 11.7,9505.1 +/- 12.3,9518.9 +/- 12.8,9532.7 +/- 13.3,9546.5 +/- 13.8,9560.3 +/- 14.3,9574.0 +/- 14.8,9587.8 +/- 15.3,9601.6 +/- 15.7,9615.4 +/- 16.1,9629.2 +/- 16.6,9643.0 +/- 17.0,9656.8 +/- 17.4,9670.6 +/- 17.8,9684.4 +/- 18.1,9698.2 +/- 18.5,9711.9 +/- 18.9,9725.7 +/- 19.3,9739.5 +/- 19.6,9753.3 +/- 20.0,9767.1 +/- 20.3,9780.9 +/- 20.6,9794.7 +/- 21.0,9808.5 +/- 21.3,9822.3 +/- 21.6,9836.0 +/- 21.9,9849.8 +/- 22.2,9863.6 +/- 22.6,9877.4 +/- 22.9
Bolzano,9355.0 +/- 1.0,9368.2 +/- 3.6,9381.6 +/- 5.2,9395.2 +/- 6.3,9408.8 +/- 7.3,9422.5 +/- 8.2,9436.2 +/- 9.0,9450.0 +/- 9.7,9463.8 +/- 10.4,9477.5 +/- 11.1,9491.3 +/- 11.7,9505.1 +/- 12.3,9518.9 +/- 12.8,9532.7 +/- 13.3,9546.5 +/- 13.8,9560.3 +/- 14.3,9574.0 +/- 14.8,9587.8 +/- 15.3,9601.6 +/- 15.7,9615.4 +/- 16.1,9629.2 +/- 16.6,9643.0 +/- 17.0,9656.8 +/- 17.4,9670.6 +/- 17.8,9684.4 +/- 18.1,9698.2 +/- 18.5,9711.9 +/- 18.9,9725.7 +/- 19.3,9739.5 +/- 19.6,9753.3 +/- 20.0,9767.1 +/- 20.3,9780.9 +/- 20.6,9794.7 +/- 21.0,9808.5 +/- 21.3,9822.3 +/- 21.6,9836.0 +/- 21.9,9849.8 +/- 22.2,9863.6 +/- 22.6,9877.4 +/- 22.9
Umbria,3729.0 +/- 1.0,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1,3729.0 +/- 0.1
Calabria,8471.0 +/- 1.0,8433.9 +/- 1.0,8403.7 +/- 1.0,8379.4 +/- 1.0,8360.1 +/- 1.0,8345.1 +/- 1.0,8333.5 +/- 1.0,8324.7 +/- 1.0,8318.2 +/- 1.0,8313.4 +/- 1.0,8310.0 +/- 1.0,8307.6 +/- 1.0,8305.9 +/- 1.0,8304.7 +/- 1.0,8304.0 +/- 1.0,8303.5 +/- 1.0,8303.2 +/- 1.0,8303.0 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8302.9 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0,8303.0 +/- 1.0
