place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-12009.0 +/- 1.0,-12443.1 +/- 1.0,-12766.2 +/- 1.0,-12986.3 +/- 1.0,-13116.0 +/- 1.0,-13169.7 +/- 1.0,-13162.8 +/- 1.0,-13109.2 +/- 1.0,-13021.5 +/- 1.0,-12909.5 +/- 1.0,-12781.2 +/- 1.0,-12642.1 +/- 1.0,-12496.3 +/- 1.0,-12346.4 +/- 1.0,-12194.2 +/- 1.0,-12040.5 +/- 1.0,-11886.2 +/- 11.1,-11731.5 +/- 16.7,-11576.6 +/- 20.8,-11421.6 +/- 24.2,-11266.5 +/- 27.2,-11111.5 +/- 30.0,-10956.4 +/- 32.4,-10801.3 +/- 34.8,-10646.3 +/- 36.9,-10491.2 +/- 39.0,-10336.1 +/- 40.9,-10181.1 +/- 42.8,-10026.0 +/- 44.5,-9870.9 +/- 46.2,-9715.9 +/- 47.9,-9560.8 +/- 49.5,-9405.7 +/- 51.0,-9250.7 +/- 52.5,-9095.6 +/- 54.0,-8940.6 +/- 55.4,-8785.5 +/- 56.8,-8630.5 +/- 58.1,-8475.4 +/- 59.4,-8320.3 +/- 60.7,-8165.3 +/- 62.0,-8010.2 +/- 63.2,-7855.2 +/- 64.4,-7700.2 +/- 65.6,-7545.1 +/- 66.8,-7390.1 +/- 68.0,-7235.0 +/- 69.1,-7080.0 +/- 70.2,-6924.9 +/- 71.3,-6769.9 +/- 72.4,-6614.9 +/- 73.4,-6459.8 +/- 74.5,-6304.8 +/- 75.5,-6149.8 +/- 76.5,-5994.7 +/- 77.6,-5839.7 +/- 78.5
EmiliaRomagna,-43196.0 +/- 1.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0,-43196.0 +/- 0.0
Piemonte,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 1.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0,-17517.0 +/- 0.0
Lazio,-18633.0 +/- 1.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.0,-18633.0 +/- 0.1,-18633.0 +/- 0.1,-18633.0 +/- 0.1,-18633.0 +/- 0.1,-18633.0 +/- 0.2,-18633.0 +/- 0.2,-18632.9 +/- 0.3,-18632.9 +/- 0.3,-18632.8 +/- 0.4,-18632.7 +/- 0.5,-18632.5 +/- 0.7,-18632.3 +/- 0.8,-18631.9 +/- 1.0
Puglia,-13329.0 +/- 1.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0,-13329.0 +/- 0.0
Toscana,-13487.0 +/- 1.0,-13967.4 +/- 1.0,-14462.0 +/- 1.0,-14971.1 +/- 1.0,-15495.3 +/- 1.0,-16034.8 +/- 1.0,-16590.1 +/- 1.0,-17161.5 +/- 1.0,-17749.6 +/- 1.0,-18354.8 +/- 1.0,-18977.4 +/- 1.0,-19618.1 +/- 1.0,-20277.1 +/- 1.0,-20955.1 +/- 1.0,-21652.4 +/- 1.0,-22369.7 +/- 1.0,-23107.3 +/- 1.0,-23865.9 +/- 1.0,-24645.9 +/- 1.0,-25448.0 +/- 1.0,-26272.6 +/- 1.0,-27120.3 +/- 1.0,-27991.7 +/- 1.0,-28887.5 +/- 1.0,-29808.1 +/- 1.0,-30754.3 +/- 1.0,-31726.7 +/- 1.0,-32725.9 +/- 1.0,-33752.5 +/- 1.0,-34807.3 +/- 1.0,-35891.0 +/- 1.0,-37004.1 +/- 1.0,-38147.6 +/- 1.0,-39322.0 +/- 1.0,-40528.1 +/- 1.0,-41766.7 +/- 1.0,-43038.6 +/- 1.0,-44344.6 +/- 1.0,-45685.4 +/- 1.0,-47061.9 +/- 1.0,-48475.0 +/- 1.0,-49925.5 +/- 1.0,-51414.2 +/- 1.0,-52942.1 +/- 1.0,-54510.1 +/- 1.0,-56119.0 +/- 1.0,-57769.9 +/- 1.0,-59463.7 +/- 1.0,-61201.4 +/- 1.0,-62984.0 +/- 1.0,-64812.4 +/- 1.0,-66687.8 +/- 1.0,-68611.2 +/- 1.0,-70583.7 +/- 1.0,-72606.4 +/- 1.0,-74680.3 +/- 1.0
Sicilia,-5812.0 +/- 1.0,-6007.4 +/- 1.0,-6148.7 +/- 1.0,-6243.6 +/- 1.0,-6300.7 +/- 1.0,-6328.6 +/- 1.0,-6335.3 +/- 1.0,-6327.3 +/- 1.0,-6310.0 +/- 1.0,-6287.2 +/- 1.0,-6261.6 +/- 1.0,-6235.1 +/- 1.0,-6208.9 +/- 1.0,-6183.6 +/- 1.0,-6159.5 +/- 1.0,-6136.9 +/- 1.0,-6115.7 +/- 1.0,-6095.9 +/- 1.0,-6077.6 +/- 1.0,-6060.5 +/- 1.0,-6044.6 +/- 1.0,-6029.9 +/- 1.0,-6016.3 +/- 1.0,-6003.7 +/- 1.0,-5992.0 +/- 1.0,-5981.2 +/- 1.0,-5971.3 +/- 1.0,-5962.0 +/- 1.0,-5953.5 +/- 1.0,-5945.7 +/- 1.0,-5938.4 +/- 1.0,-5931.7 +/- 1.0,-5925.6 +/- 1.0,-5919.9 +/- 1.0,-5914.7 +/- 1.0,-5909.9 +/- 1.0,-5905.5 +/- 1.0,-5901.5 +/- 1.0,-5897.8 +/- 1.0,-5894.4 +/- 1.0,-5891.2 +/- 1.0,-5888.4 +/- 1.0,-5885.8 +/- 1.0,-5883.4 +/- 1.0,-5881.2 +/- 1.0,-5879.2 +/- 1.0,-5877.3 +/- 1.0,-5875.7 +/- 1.0,-5874.1 +/- 1.0,-5872.8 +/- 1.0,-5871.5 +/- 1.0,-5870.3 +/- 1.0,-5869.3 +/- 1.0,-5868.3 +/- 1.0,-5867.5 +/- 1.0,-5866.7 +/- 1.0
FriuliVeneziaGiulia,-5387.0 +/- 1.0,-5388.0 +/- 1.0,-5388.9 +/- 1.0,-5389.9 +/- 1.0,-5390.9 +/- 1.0,-5391.9 +/- 1.0,-5392.8 +/- 1.0,-5393.8 +/- 1.0,-5394.8 +/- 1.0,-5395.7 +/- 1.0,-5396.7 +/- 1.0,-5397.7 +/- 1.0,-5398.6 +/- 1.0,-5399.6 +/- 1.0,-5400.6 +/- 1.0,-5401.6 +/- 1.0,-5402.5 +/- 1.0,-5403.5 +/- 1.0,-5404.5 +/- 1.0,-5405.4 +/- 1.0,-5406.4 +/- 1.0,-5407.4 +/- 1.0,-5408.4 +/- 1.0,-5409.3 +/- 1.0,-5410.3 +/- 1.0,-5411.3 +/- 1.0,-5412.2 +/- 1.0,-5413.2 +/- 1.0,-5414.2 +/- 1.0,-5415.2 +/- 1.0,-5416.1 +/- 1.0,-5417.1 +/- 1.0,-5418.1 +/- 1.0,-5419.0 +/- 1.0,-5420.0 +/- 1.0,-5421.0 +/- 1.0,-5421.9 +/- 1.0,-5422.9 +/- 1.0,-5423.9 +/- 1.0,-5424.9 +/- 1.0,-5425.8 +/- 1.0,-5426.8 +/- 1.0,-5427.8 +/- 1.0,-5428.7 +/- 1.0,-5429.7 +/- 1.0,-5430.7 +/- 1.0,-5431.7 +/- 1.0,-5432.6 +/- 1.0,-5433.6 +/- 1.0,-5434.6 +/- 1.0,-5435.5 +/- 1.0,-5436.5 +/- 1.0,-5437.5 +/- 1.0,-5438.5 +/- 1.0,-5439.4 +/- 1.0,-5440.4 +/- 1.0
Liguria,-4810.0 +/- 1.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0,-4810.0 +/- 0.0
Marche,-3460.0 +/- 1.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0,-3460.0 +/- 0.0
Abruzzo,-3492.0 +/- 1.0,-3263.4 +/- 15.1,-3142.0 +/- 18.7,-3129.8 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3129.6 +/- 19.0,-3130.7 +/- 19.0,-3164.7 +/- 18.1,-3385.1 +/- 10.3,-3712.8 +/- 1.0,-3826.0 +/- 1.0,-3834.7 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0,-3834.9 +/- 1.0
scuola7,547.0 +/- 1.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0
Bolzano,547.0 +/- 1.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0
Calabria,-173.0 +/- 1.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0,-173.0 +/- 0.0
Sardegna,-2680.0 +/- 1.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 0.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0,-2680.0 +/- 1.0
Umbria,-1647.0 +/- 1.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0,-1647.0 +/- 0.0
Molise,-337.0 +/- 1.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0,-337.0 +/- 0.0
