place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,12734.0 +/- 1.0,12492.5 +/- 1.0,12218.0 +/- 1.0,11908.3 +/- 1.0,11561.5 +/- 1.0,11175.7 +/- 1.0,10749.3 +/- 1.0,10280.9 +/- 1.0,9769.0 +/- 1.0,9212.6 +/- 1.0,8610.8 +/- 1.0,7962.8 +/- 1.0,7267.9 +/- 1.0,6525.9 +/- 1.0,5736.4 +/- 1.0,4899.5 +/- 1.0,4015.3 +/- 1.0,3084.0 +/- 1.0,2106.2 +/- 1.0,1082.4 +/- 1.0,13.4 +/- 1.0,-1100.0 +/- 1.0,-2256.6 +/- 1.0,-3455.4 +/- 1.0,-4695.1 +/- 1.0,-5974.3 +/- 1.0,-7291.6 +/- 1.0,-8645.5 +/- 1.0,-10034.3 +/- 1.0,-11456.5 +/- 1.0,-12910.2 +/- 1.0,-14393.8 +/- 1.0,-15905.4 +/- 1.0,-17443.2 +/- 1.0
Campania,63233.0 +/- 1.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0,63233.0 +/- 0.0
EmiliaRomagna,49142.0 +/- 1.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0,49142.0 +/- 0.0
Lazio,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0,66132.0 +/- 1.0
Toscana,8426.0 +/- 1.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0,8426.0 +/- 0.0
Sicilia,47479.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,53715.0 +/- 1.0,53722.6 +/- 2.8,53729.0 +/- 3.7,53734.2 +/- 4.4,53738.5 +/- 4.8,53742.0 +/- 5.2,53744.9 +/- 5.5,53747.3 +/- 5.7,53749.2 +/- 5.8,53750.8 +/- 6.0,53752.0 +/- 6.1,53753.0 +/- 6.2,53753.8 +/- 6.2,53754.5 +/- 6.3,53755.0 +/- 6.3,53755.4 +/- 6.4,53755.7 +/- 6.4,53756.0 +/- 6.4,53756.2 +/- 6.4,53756.3 +/- 6.4,53756.5 +/- 6.4,53756.5 +/- 6.4,53756.6 +/- 6.5,53756.7 +/- 6.5,53756.7 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5,53756.8 +/- 6.5
Liguria,4417.0 +/- 1.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0,4417.0 +/- 0.0
FriuliVeneziaGiulia,11490.0 +/- 1.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0,11490.0 +/- 0.0
Marche,8748.0 +/- 1.0,8881.9 +/- 11.6,9015.8 +/- 16.4,9149.7 +/- 20.0,9283.6 +/- 23.1,9417.5 +/- 25.9,9551.4 +/- 28.3,9685.4 +/- 30.6,9819.3 +/- 32.7,9953.2 +/- 34.7,10087.1 +/- 36.6,10221.0 +/- 38.4,10354.9 +/- 40.1,10488.8 +/- 41.7,10622.7 +/- 43.3,10756.6 +/- 44.8,10890.5 +/- 46.3,11024.4 +/- 47.7,11158.3 +/- 49.1,11292.3 +/- 50.4,11426.2 +/- 51.8,11560.1 +/- 53.0,11694.0 +/- 54.3,11827.9 +/- 55.5,11961.8 +/- 56.7,12095.7 +/- 57.9,12229.6 +/- 59.0,12363.5 +/- 60.1,12497.4 +/- 61.2,12631.3 +/- 62.3,12765.2 +/- 63.4,12899.2 +/- 64.4,13033.1 +/- 65.5,13167.0 +/- 66.5
Abruzzo,10047.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,16798.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,14006.0 +/- 1.0,14047.5 +/- 6.4,14069.2 +/- 7.9,14083.0 +/- 8.8,14094.4 +/- 9.4,14105.2 +/- 10.0,14115.8 +/- 10.5,14126.5 +/- 11.0,14137.1 +/- 11.5,14147.8 +/- 11.9,14158.4 +/- 12.3,14169.1 +/- 12.8,14179.7 +/- 13.2,14190.4 +/- 13.6,14201.0 +/- 14.0,14211.7 +/- 14.3,14222.3 +/- 14.7,14233.0 +/- 15.1,14243.6 +/- 15.4,14254.3 +/- 15.8,14264.9 +/- 16.1,14275.6 +/- 16.4,14286.2 +/- 16.7,14296.9 +/- 17.1,14307.5 +/- 17.4,14318.2 +/- 17.7,14328.8 +/- 18.0,14339.5 +/- 18.3,14350.1 +/- 18.6,14360.8 +/- 18.8,14371.4 +/- 19.1,14382.1 +/- 19.4,14392.7 +/- 19.7,14403.4 +/- 19.9
Bolzano,14006.0 +/- 1.0,14047.5 +/- 6.4,14069.2 +/- 7.9,14083.0 +/- 8.8,14094.4 +/- 9.4,14105.2 +/- 10.0,14115.8 +/- 10.5,14126.5 +/- 11.0,14137.1 +/- 11.5,14147.8 +/- 11.9,14158.4 +/- 12.3,14169.1 +/- 12.8,14179.7 +/- 13.2,14190.4 +/- 13.6,14201.0 +/- 14.0,14211.7 +/- 14.3,14222.3 +/- 14.7,14233.0 +/- 15.1,14243.6 +/- 15.4,14254.3 +/- 15.8,14264.9 +/- 16.1,14275.6 +/- 16.4,14286.2 +/- 16.7,14296.9 +/- 17.1,14307.5 +/- 17.4,14318.2 +/- 17.7,14328.8 +/- 18.0,14339.5 +/- 18.3,14350.1 +/- 18.6,14360.8 +/- 18.8,14371.4 +/- 19.1,14382.1 +/- 19.4,14392.7 +/- 19.7,14403.4 +/- 19.9
Umbria,5169.0 +/- 1.0,5169.2 +/- 0.4,5169.3 +/- 0.6,5169.5 +/- 0.7,5169.7 +/- 0.8,5169.8 +/- 0.9,5170.0 +/- 1.0,5170.2 +/- 1.1,5170.3 +/- 1.2,5170.5 +/- 1.2,5170.7 +/- 1.3,5170.9 +/- 1.4,5171.0 +/- 1.4,5171.2 +/- 1.5,5171.4 +/- 1.5,5171.5 +/- 1.6,5171.7 +/- 1.6,5171.9 +/- 1.7,5172.0 +/- 1.7,5172.2 +/- 1.8,5172.4 +/- 1.8,5172.5 +/- 1.9,5172.7 +/- 1.9,5172.9 +/- 2.0,5173.0 +/- 2.0,5173.2 +/- 2.1,5173.4 +/- 2.1,5173.6 +/- 2.1,5173.7 +/- 2.2,5173.9 +/- 2.2,5174.1 +/- 2.2,5174.2 +/- 2.3,5174.4 +/- 2.3,5174.6 +/- 2.4
Calabria,9846.0 +/- 1.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0,9846.0 +/- 0.0
Molise,1019.0 +/- 1.0,1016.2 +/- 1.0,1013.8 +/- 1.0,1011.6 +/- 1.0,1009.6 +/- 1.0,1007.9 +/- 1.0,1006.4 +/- 1.0,1005.1 +/- 1.0,1003.9 +/- 1.0,1002.8 +/- 1.0,1001.9 +/- 1.0,1001.1 +/- 1.0,1000.5 +/- 1.0,999.9 +/- 1.0,999.3 +/- 1.0,998.9 +/- 1.0,998.5 +/- 1.0,998.2 +/- 1.0,997.9 +/- 1.0,997.6 +/- 1.0,997.4 +/- 1.0,997.2 +/- 1.0,997.0 +/- 1.0,996.9 +/- 1.0,996.8 +/- 1.0,996.7 +/- 1.0,996.6 +/- 1.0,996.5 +/- 1.0,996.5 +/- 1.0,996.4 +/- 1.0,996.4 +/- 1.0,996.3 +/- 1.0,996.3 +/- 1.0,996.3 +/- 1.0
Valled'Aosta,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0,282.0 +/- 1.0
