place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-27205.0 +/- 1.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0,-27205.0 +/- 0.0
EmiliaRomagna,-32142.0 +/- 1.0,-32354.9 +/- 1.0,-32567.9 +/- 1.0,-32780.8 +/- 1.0,-32993.8 +/- 1.0,-33206.7 +/- 1.0,-33419.6 +/- 1.0,-33632.6 +/- 1.0,-33845.5 +/- 1.0,-34058.5 +/- 1.0,-34271.4 +/- 1.0,-34484.4 +/- 1.0,-34697.3 +/- 1.0,-34910.2 +/- 1.0,-35123.2 +/- 1.0,-35336.1 +/- 1.0,-35549.1 +/- 1.0,-35762.0 +/- 1.0,-35974.9 +/- 1.0,-36187.9 +/- 1.0,-36400.8 +/- 1.0,-36613.8 +/- 1.0,-36826.7 +/- 1.0,-37039.6 +/- 1.0,-37252.6 +/- 1.0,-37465.5 +/- 1.0,-37678.5 +/- 1.0,-37891.4 +/- 1.0,-38104.4 +/- 1.0,-38317.3 +/- 1.0,-38530.2 +/- 1.0,-38743.2 +/- 1.0,-38956.1 +/- 1.0,-39169.1 +/- 1.0,-39382.0 +/- 1.0,-39594.9 +/- 1.0,-39807.9 +/- 1.0,-40020.8 +/- 1.0,-40233.8 +/- 1.0,-40446.7 +/- 1.0,-40659.6 +/- 1.0,-40872.6 +/- 1.0,-41085.5 +/- 1.0,-41298.5 +/- 1.0,-41511.4 +/- 1.0,-41724.4 +/- 1.0,-41937.3 +/- 1.0,-42150.2 +/- 1.0,-42363.2 +/- 1.0,-42576.1 +/- 1.0,-42789.1 +/- 1.0,-43002.0 +/- 1.0,-43214.9 +/- 1.0,-43427.9 +/- 1.0,-43640.8 +/- 1.0,-43853.8 +/- 1.0,-44066.7 +/- 1.0,-44279.6 +/- 1.0
Piemonte,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0,-11570.0 +/- 1.0
Lazio,-30916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-31184.2 +/- 1.0,-33982.8 +/- 1.0,-36866.3 +/- 1.0,-39836.8 +/- 1.0,-42896.4 +/- 1.0,-46047.6 +/- 1.0,-49292.5 +/- 1.0,-52633.6 +/- 1.0,-56073.2 +/- 1.0,-59613.8 +/- 1.0,-63257.9 +/- 1.0,-67008.1 +/- 1.0,-70866.8 +/- 1.0,-74836.7 +/- 1.0,-78920.6 +/- 1.0,-83121.1 +/- 1.0,-87441.0 +/- 1.0,-91883.0 +/- 1.0,-96450.2 +/- 1.0,-101145.3 +/- 1.0,-105971.4 +/- 1.0,-110931.4 +/- 1.0,-116028.4 +/- 1.0,-121265.5 +/- 1.0,-126645.8 +/- 1.0,-132172.6 +/- 1.0,-137849.1 +/- 1.0,-143678.6 +/- 1.0,-149664.3 +/- 1.0,-155809.9 +/- 1.0,-162118.5 +/- 1.0,-168593.8 +/- 1.0,-175239.3 +/- 1.0
Puglia,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0,-27344.0 +/- 1.0
Toscana,-14243.0 +/- 1.0,-14654.3 +/- 1.0,-15063.0 +/- 1.0,-15468.9 +/- 1.0,-15871.7 +/- 1.0,-16271.1 +/- 1.0,-16666.9 +/- 1.0,-17058.9 +/- 1.0,-17446.8 +/- 1.0,-17830.3 +/- 1.0,-18209.3 +/- 1.0,-18583.5 +/- 1.0,-18952.8 +/- 1.0,-19316.8 +/- 1.0,-19675.5 +/- 1.0,-20028.6 +/- 1.0,-20375.9 +/- 1.0,-20717.2 +/- 1.0,-21052.5 +/- 1.0,-21381.5 +/- 1.0,-21704.1 +/- 1.0,-22020.2 +/- 1.0,-22329.5 +/- 1.0,-22632.1 +/- 1.0,-22927.7 +/- 1.0,-23216.4 +/- 1.0,-23497.9 +/- 1.0,-23772.2 +/- 1.0,-24039.2 +/- 1.0,-24299.0 +/- 1.0,-24551.3 +/- 1.0,-24796.1 +/- 1.0,-25033.5 +/- 1.0,-25263.4 +/- 1.0,-25485.7 +/- 1.0,-25700.4 +/- 1.0,-25907.6 +/- 1.0,-26107.2 +/- 1.0,-26299.3 +/- 1.0,-26483.8 +/- 1.0,-26660.9 +/- 1.0,-26830.4 +/- 1.0,-26992.5 +/- 1.0,-27147.2 +/- 1.0,-27294.6 +/- 1.0,-27434.7 +/- 1.0,-27567.5 +/- 1.0,-27693.2 +/- 1.0,-27811.9 +/- 1.0,-27923.5 +/- 1.0,-28028.2 +/- 1.0,-28126.2 +/- 1.0,-28217.4 +/- 1.0,-28301.9 +/- 1.0,-28380.0 +/- 1.0,-28451.6 +/- 1.0,-28516.9 +/- 1.0,-28576.0 +/- 1.0
Sicilia,-16578.0 +/- 1.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0,-16578.0 +/- 0.0
FriuliVeneziaGiulia,-2837.0 +/- 1.0,-2837.4 +/- 1.0,-2837.8 +/- 1.0,-2838.1 +/- 1.0,-2838.5 +/- 1.0,-2838.9 +/- 1.0,-2839.3 +/- 1.0,-2839.6 +/- 1.0,-2840.0 +/- 1.0,-2840.4 +/- 1.0,-2840.8 +/- 1.0,-2841.2 +/- 1.0,-2841.5 +/- 1.0,-2841.9 +/- 1.0,-2842.3 +/- 1.0,-2842.7 +/- 1.0,-2843.0 +/- 1.0,-2843.4 +/- 1.0,-2843.8 +/- 1.0,-2844.2 +/- 1.0,-2844.6 +/- 1.0,-2844.9 +/- 1.0,-2845.3 +/- 1.0,-2845.7 +/- 1.0,-2846.1 +/- 1.0,-2846.4 +/- 1.0,-2846.8 +/- 1.0,-2847.2 +/- 1.0,-2847.6 +/- 1.0,-2847.9 +/- 1.0,-2848.3 +/- 1.0,-2848.7 +/- 1.0,-2849.1 +/- 1.0,-2849.5 +/- 1.0,-2849.8 +/- 1.0,-2850.2 +/- 1.0,-2850.6 +/- 1.0,-2851.0 +/- 1.0,-2851.3 +/- 1.0,-2851.7 +/- 1.0,-2852.1 +/- 1.0,-2852.5 +/- 1.0,-2852.9 +/- 1.0,-2853.2 +/- 1.0,-2853.6 +/- 1.0,-2854.0 +/- 1.0,-2854.4 +/- 1.0,-2854.7 +/- 1.0,-2855.1 +/- 1.0,-2855.5 +/- 1.0,-2855.9 +/- 1.0,-2856.3 +/- 1.0,-2856.6 +/- 1.0,-2857.0 +/- 1.0,-2857.4 +/- 1.0,-2857.8 +/- 1.0,-2858.1 +/- 1.0,-2858.5 +/- 1.0
Marche,-2767.0 +/- 1.0,-2767.2 +/- 1.0,-2767.5 +/- 1.0,-2767.7 +/- 1.0,-2767.9 +/- 1.0,-2768.2 +/- 1.0,-2768.4 +/- 1.0,-2768.7 +/- 1.0,-2768.9 +/- 1.0,-2769.1 +/- 1.0,-2769.4 +/- 1.0,-2769.6 +/- 1.0,-2769.8 +/- 1.0,-2770.1 +/- 1.0,-2770.3 +/- 1.0,-2770.6 +/- 1.0,-2770.8 +/- 1.0,-2771.0 +/- 1.0,-2771.3 +/- 1.0,-2771.5 +/- 1.0,-2771.7 +/- 1.0,-2772.0 +/- 1.0,-2772.2 +/- 1.0,-2772.5 +/- 1.0,-2772.7 +/- 1.0,-2772.9 +/- 1.0,-2773.2 +/- 1.0,-2773.4 +/- 1.0,-2773.6 +/- 1.0,-2773.9 +/- 1.0,-2774.1 +/- 1.0,-2774.3 +/- 1.0,-2774.6 +/- 1.0,-2774.8 +/- 1.0,-2775.1 +/- 1.0,-2775.3 +/- 1.0,-2775.5 +/- 1.0,-2775.8 +/- 1.0,-2776.0 +/- 1.0,-2776.2 +/- 1.0,-2776.5 +/- 1.0,-2776.7 +/- 1.0,-2777.0 +/- 1.0,-2777.2 +/- 1.0,-2777.4 +/- 1.0,-2777.7 +/- 1.0,-2777.9 +/- 1.0,-2778.1 +/- 1.0,-2778.4 +/- 1.0,-2778.6 +/- 1.0,-2778.8 +/- 1.0,-2779.1 +/- 1.0,-2779.3 +/- 1.0,-2779.6 +/- 1.0,-2779.8 +/- 1.0,-2780.0 +/- 1.0,-2780.3 +/- 1.0,-2780.5 +/- 1.0
Liguria,-4614.0 +/- 1.0,-4627.2 +/- 1.0,-4637.4 +/- 1.0,-4645.2 +/- 1.0,-4651.1 +/- 1.0,-4655.5 +/- 1.0,-4658.7 +/- 1.0,-4661.1 +/- 1.0,-4662.8 +/- 1.0,-4664.1 +/- 1.0,-4664.9 +/- 1.0,-4665.5 +/- 1.0,-4665.9 +/- 1.0,-4666.2 +/- 1.0,-4666.4 +/- 1.0,-4666.5 +/- 1.0,-4666.6 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.7 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0,-4666.8 +/- 1.0
Abruzzo,-3238.0 +/- 1.0,-3253.8 +/- 1.0,-3268.2 +/- 1.0,-3281.2 +/- 1.0,-3293.0 +/- 1.0,-3303.7 +/- 1.0,-3313.4 +/- 1.0,-3322.1 +/- 1.0,-3329.9 +/- 1.0,-3337.0 +/- 1.0,-3343.3 +/- 1.0,-3349.0 +/- 1.0,-3354.2 +/- 1.0,-3358.8 +/- 1.0,-3362.9 +/- 1.0,-3366.5 +/- 1.0,-3369.8 +/- 1.0,-3372.7 +/- 1.0,-3375.3 +/- 1.0,-3377.7 +/- 1.0,-3379.7 +/- 1.0,-3381.6 +/- 1.0,-3383.2 +/- 1.0,-3384.6 +/- 1.0,-3385.9 +/- 1.0,-3387.0 +/- 1.0,-3388.0 +/- 1.0,-3388.9 +/- 1.0,-3389.6 +/- 1.0,-3390.3 +/- 1.0,-3390.9 +/- 1.0,-3391.4 +/- 1.0,-3391.9 +/- 1.0,-3392.3 +/- 1.0,-3392.6 +/- 1.0,-3392.9 +/- 1.0,-3393.2 +/- 1.0,-3393.4 +/- 1.0,-3393.6 +/- 1.0,-3393.8 +/- 1.0,-3394.0 +/- 1.0,-3394.1 +/- 1.0,-3394.2 +/- 1.0,-3394.3 +/- 1.0,-3394.4 +/- 1.0,-3394.5 +/- 1.0,-3394.5 +/- 1.0,-3394.6 +/- 1.0,-3394.6 +/- 1.0,-3394.7 +/- 1.0,-3394.7 +/- 1.0,-3394.7 +/- 1.0,-3394.8 +/- 1.0,-3394.8 +/- 1.0,-3394.8 +/- 1.0,-3394.8 +/- 1.0,-3394.8 +/- 1.0,-3394.8 +/- 1.0
scuola7,-443.0 +/- 1.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0
Bolzano,-443.0 +/- 1.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0,-443.0 +/- 0.0
Calabria,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0,-6109.0 +/- 1.0
Sardegna,-4571.0 +/- 1.0,-4623.0 +/- 1.0,-4674.9 +/- 1.0,-4726.9 +/- 1.0,-4779.3 +/- 1.0,-4832.2 +/- 1.0,-4885.9 +/- 1.0,-4940.4 +/- 1.0,-4996.0 +/- 1.0,-5052.6 +/- 1.0,-5110.5 +/- 1.0,-5169.5 +/- 1.0,-5229.9 +/- 1.0,-5291.7 +/- 1.0,-5354.9 +/- 1.0,-5419.5 +/- 1.0,-5485.6 +/- 1.0,-5553.3 +/- 1.0,-5622.5 +/- 1.0,-5693.3 +/- 1.0,-5765.8 +/- 1.0,-5839.9 +/- 1.0,-5915.8 +/- 1.0,-5993.4 +/- 1.0,-6072.8 +/- 1.0,-6154.0 +/- 1.0,-6237.1 +/- 1.0,-6322.1 +/- 1.0,-6409.0 +/- 1.0,-6497.9 +/- 1.0,-6588.8 +/- 1.0,-6681.8 +/- 1.0,-6776.9 +/- 1.0,-6874.1 +/- 1.0,-6973.6 +/- 1.0,-7075.3 +/- 1.0,-7179.2 +/- 1.0,-7285.5 +/- 1.0,-7394.2 +/- 1.0,-7505.3 +/- 1.0,-7618.9 +/- 1.0,-7735.0 +/- 1.0,-7853.7 +/- 1.0,-7975.1 +/- 1.0,-8099.1 +/- 1.0,-8225.8 +/- 1.0,-8355.4 +/- 1.0,-8487.7 +/- 1.0,-8623.0 +/- 1.0,-8761.3 +/- 1.0,-8902.6 +/- 1.0,-9046.9 +/- 1.0,-9194.4 +/- 1.0,-9345.1 +/- 1.0,-9499.1 +/- 1.0,-9656.3 +/- 1.0,-9817.0 +/- 1.0,-9981.2 +/- 1.0
Umbria,-1578.0 +/- 1.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0,-1578.0 +/- 0.0
