place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22714.0 +/- 1.0,22486.3 +/- 1.0,22435.5 +/- 1.0,22524.1 +/- 1.0,22714.7 +/- 0.9,22975.3 +/- 16.2,23280.6 +/- 23.8,23612.9 +/- 30.0,23960.4 +/- 35.3,24316.2 +/- 40.0,24675.9 +/- 44.3,25037.7 +/- 48.2,25400.2 +/- 51.8,25763.2 +/- 55.2,26126.3 +/- 58.4,26489.4 +/- 61.4,26852.6 +/- 64.3,27215.7 +/- 67.1,27578.9 +/- 69.7,27942.1 +/- 72.3,28305.3 +/- 74.8,28668.4 +/- 77.2,29031.6 +/- 79.5,29394.8 +/- 81.7,29758.0 +/- 83.9,30121.1 +/- 86.1,30484.3 +/- 88.1,30847.5 +/- 90.2,31210.6 +/- 92.2,31573.8 +/- 94.1,31937.0 +/- 96.0,32300.2 +/- 97.9,32663.3 +/- 99.7,33026.5 +/- 101.6,33389.7 +/- 103.3,33752.8 +/- 105.1,34116.0 +/- 106.8,34479.2 +/- 108.5,34842.4 +/- 110.1,35205.5 +/- 111.8,35568.7 +/- 113.4,35931.9 +/- 115.0,36295.0 +/- 116.5
EmiliaRomagna,35679.0 +/- 1.0,35319.0 +/- 1.0,35009.0 +/- 1.0,34759.1 +/- 1.0,34570.5 +/- 1.0,34437.1 +/- 1.0,34348.7 +/- 1.0,34293.8 +/- 1.0,34261.9 +/- 1.0,34244.4 +/- 1.0,34235.5 +/- 1.0,34231.3 +/- 1.0,34229.4 +/- 1.0,34228.6 +/- 1.0,34228.3 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0,34228.1 +/- 1.0
Piemonte,22043.0 +/- 1.0,21766.0 +/- 1.0,21584.5 +/- 1.0,21486.8 +/- 1.0,21444.7 +/- 1.0,21431.2 +/- 1.0,21429.3 +/- 1.0,21430.7 +/- 1.0,21432.4 +/- 1.0,21433.8 +/- 1.0,21434.7 +/- 1.0,21435.4 +/- 1.0,21435.8 +/- 1.0,21436.0 +/- 1.0,21436.2 +/- 1.0,21436.3 +/- 1.0,21436.4 +/- 1.0,21436.4 +/- 1.0,21436.4 +/- 1.0,21436.4 +/- 1.0,21436.4 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0,21436.5 +/- 1.0
Lazio,12711.0 +/- 1.0,12806.1 +/- 9.8,12901.2 +/- 13.8,12996.4 +/- 16.9,13091.5 +/- 19.5,13186.6 +/- 21.8,13281.7 +/- 23.9,13376.9 +/- 25.8,13472.0 +/- 27.6,13567.1 +/- 29.3,13662.2 +/- 30.8,13757.3 +/- 32.3,13852.5 +/- 33.8,13947.6 +/- 35.2,14042.7 +/- 36.5,14137.8 +/- 37.8,14233.0 +/- 39.0,14328.1 +/- 40.2,14423.2 +/- 41.4,14518.3 +/- 42.5,14613.4 +/- 43.6,14708.6 +/- 44.7,14803.7 +/- 45.7,14898.8 +/- 46.8,14993.9 +/- 47.8,15089.1 +/- 48.8,15184.2 +/- 49.7,15279.3 +/- 50.7,15374.4 +/- 51.6,15469.5 +/- 52.5,15564.7 +/- 53.4,15659.8 +/- 54.3,15754.9 +/- 55.2,15850.0 +/- 56.0,15945.2 +/- 56.9,16040.3 +/- 57.7,16135.4 +/- 58.5,16230.5 +/- 59.3,16325.6 +/- 60.1,16420.8 +/- 60.9,16515.9 +/- 61.7,16611.0 +/- 62.5,16706.1 +/- 63.2
Toscana,16340.0 +/- 1.0,16426.3 +/- 9.3,16512.6 +/- 13.1,16598.8 +/- 16.1,16685.1 +/- 18.6,16771.2 +/- 20.8,16857.4 +/- 22.7,16943.6 +/- 24.6,17029.8 +/- 26.3,17115.9 +/- 27.9,17202.1 +/- 29.4,17288.2 +/- 30.8,17374.4 +/- 32.2,17460.6 +/- 33.5,17546.7 +/- 34.7,17632.9 +/- 36.0,17719.1 +/- 37.1,17805.2 +/- 38.3,17891.4 +/- 39.4,17977.5 +/- 40.5,18063.7 +/- 41.5,18149.9 +/- 42.5,18236.0 +/- 43.5,18322.2 +/- 44.5,18408.3 +/- 45.5,18494.5 +/- 46.4,18580.7 +/- 47.3,18666.8 +/- 48.2,18753.0 +/- 49.1,18839.1 +/- 50.0,18925.3 +/- 50.8,19011.5 +/- 51.7,19097.6 +/- 52.5,19183.8 +/- 53.3,19269.9 +/- 54.1,19356.1 +/- 54.9,19442.3 +/- 55.7,19528.4 +/- 56.5,19614.6 +/- 57.2,19700.7 +/- 58.0,19786.9 +/- 58.7,19873.1 +/- 59.4,19959.2 +/- 60.2
Puglia,8283.0 +/- 1.0,8374.6 +/- 9.6,8452.7 +/- 13.0,8518.9 +/- 15.4,8574.4 +/- 17.1,8620.6 +/- 18.4,8658.6 +/- 19.4,8689.7 +/- 20.2,8714.8 +/- 20.8,8735.0 +/- 21.3,8751.0 +/- 21.6,8763.7 +/- 21.9,8738.8 +/- 21.3,8746.4 +/- 21.5,8787.1 +/- 22.5,8791.5 +/- 22.6,8760.1 +/- 21.8,8797.4 +/- 22.7,8764.5 +/- 21.9,8800.6 +/- 22.8,8766.8 +/- 22.0,8802.3 +/- 22.8,8802.8 +/- 22.8,8768.4 +/- 22.0,8803.5 +/- 22.8,8803.6 +/- 22.8,8803.8 +/- 22.8,8803.8 +/- 22.8,8803.9 +/- 22.8,8803.9 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8804.0 +/- 22.8,8769.2 +/- 22.1,8804.0 +/- 22.8,8804.0 +/- 22.8
Sicilia,-13538.0 +/- 1.0,-13510.6 +/- 5.2,-13483.1 +/- 7.4,-13455.7 +/- 9.1,-13428.2 +/- 10.5,-13400.8 +/- 11.7,-13373.4 +/- 12.8,-13345.9 +/- 13.9,-13318.5 +/- 14.8,-13291.0 +/- 15.7,-13263.6 +/- 16.6,-13236.2 +/- 17.4,-13208.7 +/- 18.1,-13181.3 +/- 18.9,-13153.8 +/- 19.6,-13126.4 +/- 20.3,-13098.9 +/- 21.0,-13071.5 +/- 21.6,-13044.1 +/- 22.2,-13016.6 +/- 22.8,-12989.2 +/- 23.4,-12961.7 +/- 24.0,-12934.3 +/- 24.6,-12906.9 +/- 25.1,-12879.4 +/- 25.7,-12852.0 +/- 26.2,-12824.5 +/- 26.7,-12797.1 +/- 27.2,-12769.7 +/- 27.7,-12742.2 +/- 28.2,-12714.8 +/- 28.7,-12687.3 +/- 29.2,-12659.9 +/- 29.6,-12632.5 +/- 30.1,-12605.0 +/- 30.5,-12577.6 +/- 31.0,-12550.1 +/- 31.4,-12522.7 +/- 31.9,-12495.3 +/- 32.3,-12467.8 +/- 32.7,-12440.4 +/- 33.1,-12412.9 +/- 33.5,-12385.5 +/- 33.9
FriuliVeneziaGiulia,4545.0 +/- 1.0,4603.7 +/- 7.7,4662.5 +/- 10.8,4721.2 +/- 13.3,4780.0 +/- 15.3,4838.7 +/- 17.1,4897.4 +/- 18.8,4956.2 +/- 20.3,5014.9 +/- 21.7,5073.6 +/- 23.0,5132.4 +/- 24.2,5191.1 +/- 25.4,5249.9 +/- 26.5,5308.6 +/- 27.6,5367.3 +/- 28.7,5426.1 +/- 29.7,5484.8 +/- 30.7,5543.6 +/- 31.6,5602.3 +/- 32.5,5661.0 +/- 33.4,5719.8 +/- 34.3,5778.5 +/- 35.1,5837.2 +/- 35.9,5896.0 +/- 36.8,5954.7 +/- 37.5,6013.5 +/- 38.3,6072.2 +/- 39.1,6130.9 +/- 39.8,6189.7 +/- 40.6,6248.4 +/- 41.3,6307.1 +/- 42.0,6365.9 +/- 42.7,6424.6 +/- 43.4,6483.4 +/- 44.0,6542.1 +/- 44.7,6600.8 +/- 45.3,6659.6 +/- 46.0,6718.3 +/- 46.6,6777.1 +/- 47.2,6835.8 +/- 47.9,6894.5 +/- 48.5,6953.3 +/- 49.1,7012.0 +/- 49.7
Liguria,2342.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,723.0 +/- 1.0,746.1 +/- 4.8,769.2 +/- 6.8,792.3 +/- 8.3,815.3 +/- 9.6,838.4 +/- 10.7,861.5 +/- 11.8,884.6 +/- 12.7,907.7 +/- 13.6,930.8 +/- 14.4,953.9 +/- 15.2,976.9 +/- 15.9,1000.0 +/- 16.6,1023.1 +/- 17.3,1046.2 +/- 18.0,1069.3 +/- 18.6,1092.4 +/- 19.2,1115.4 +/- 19.8,1138.5 +/- 20.4,1161.6 +/- 20.9,1184.7 +/- 21.5,1207.8 +/- 22.0,1230.9 +/- 22.5,1254.0 +/- 23.0,1277.0 +/- 23.5,1300.1 +/- 24.0,1323.2 +/- 24.5,1346.3 +/- 25.0,1369.4 +/- 25.4,1392.5 +/- 25.9,1415.6 +/- 26.3,1438.6 +/- 26.8,1461.7 +/- 27.2,1484.8 +/- 27.6,1507.9 +/- 28.0,1531.0 +/- 28.4,1554.1 +/- 28.8,1577.2 +/- 29.2,1600.2 +/- 29.6,1623.3 +/- 30.0,1646.4 +/- 30.4,1669.5 +/- 30.8,1692.6 +/- 31.1
scuola7,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0
Bolzano,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0,-7666.0 +/- 1.0
Abruzzo,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0,-1637.0 +/- 1.0
