place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-71072.0 +/- 1.0,-71091.0 +/- 1.0,-71110.0 +/- 1.0,-71129.1 +/- 1.0,-71148.1 +/- 1.0,-71167.1 +/- 1.0,-71186.1 +/- 1.0,-71205.1 +/- 1.0,-71224.2 +/- 1.0,-71243.2 +/- 1.0,-71262.2 +/- 1.0,-71281.2 +/- 1.0,-71300.3 +/- 1.0,-71319.3 +/- 1.0,-71338.3 +/- 1.0,-71357.3 +/- 1.0,-71376.3 +/- 1.0,-71395.4 +/- 1.0,-71414.4 +/- 1.0,-71433.4 +/- 1.0,-71452.4 +/- 1.0,-71471.4 +/- 1.0,-71490.5 +/- 1.0,-71509.5 +/- 1.0,-71528.5 +/- 1.0,-71547.5 +/- 1.0,-71566.6 +/- 1.0,-71585.6 +/- 1.0,-71604.6 +/- 1.0,-71623.6 +/- 1.0,-71642.6 +/- 1.0,-71661.7 +/- 1.0,-71680.7 +/- 1.0,-71699.7 +/- 1.0,-71718.7 +/- 1.0,-71737.7 +/- 1.0,-71756.8 +/- 1.0,-71775.8 +/- 1.0,-71794.8 +/- 1.0,-71813.8 +/- 1.0,-71832.8 +/- 1.0,-71851.9 +/- 1.0,-71870.9 +/- 1.0,-71889.9 +/- 1.0,-71908.9 +/- 1.0,-71928.0 +/- 1.0,-71947.0 +/- 1.0,-71966.0 +/- 1.0,-71985.0 +/- 1.0,-72004.0 +/- 1.0,-72023.1 +/- 1.0,-72042.1 +/- 1.0,-72061.1 +/- 1.0,-72080.1 +/- 1.0,-72099.1 +/- 1.0,-72118.2 +/- 1.0,-72137.2 +/- 1.0,-72156.2 +/- 1.0,-72175.2 +/- 1.0,-72194.2 +/- 1.0,-72213.3 +/- 1.0,-72232.3 +/- 1.0,-72251.3 +/- 1.0,-72270.3 +/- 1.0,-72289.4 +/- 1.0,-72308.4 +/- 1.0,-72327.4 +/- 1.0,-72346.4 +/- 1.0,-72365.4 +/- 1.0,-72384.5 +/- 1.0,-72403.5 +/- 1.0,-72422.5 +/- 1.0,-72441.5 +/- 1.0,-72460.5 +/- 1.0,-72479.6 +/- 1.0,-72498.6 +/- 1.0,-72517.6 +/- 1.0,-72536.6 +/- 1.0,-72555.7 +/- 1.0,-72574.7 +/- 1.0,-72593.7 +/- 1.0,-72612.7 +/- 1.0
EmiliaRomagna,-42051.0 +/- 1.0,-42086.0 +/- 1.0,-42117.7 +/- 1.0,-42146.3 +/- 1.0,-42172.1 +/- 1.0,-42195.3 +/- 1.0,-42216.2 +/- 1.0,-42234.9 +/- 1.0,-42251.7 +/- 1.0,-42266.6 +/- 1.0,-42279.9 +/- 1.0,-42291.8 +/- 1.0,-42302.3 +/- 1.0,-42311.7 +/- 1.0,-42320.0 +/- 1.0,-42327.3 +/- 1.0,-42333.7 +/- 1.0,-42339.3 +/- 1.0,-42344.3 +/- 1.0,-42348.7 +/- 1.0,-42352.5 +/- 1.0,-42355.8 +/- 1.0,-42358.7 +/- 1.0,-42361.2 +/- 1.0,-42363.4 +/- 1.0,-42365.3 +/- 1.0,-42367.0 +/- 1.0,-42368.4 +/- 1.0,-42369.6 +/- 1.0,-42370.6 +/- 1.0,-42371.5 +/- 1.0,-42372.3 +/- 1.0,-42373.0 +/- 1.0,-42373.5 +/- 1.0,-42374.0 +/- 1.0,-42374.4 +/- 1.0,-42374.8 +/- 1.0,-42375.1 +/- 1.0,-42375.3 +/- 1.0,-42375.5 +/- 1.0,-42375.7 +/- 1.0,-42375.8 +/- 1.0,-42376.0 +/- 1.0,-42376.1 +/- 1.0,-42376.2 +/- 1.0,-42376.2 +/- 1.0,-42376.3 +/- 1.0,-42376.3 +/- 1.0,-42376.4 +/- 1.0,-42376.4 +/- 1.0,-42376.4 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.5 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0,-42376.6 +/- 1.0
Piemonte,-15878.0 +/- 1.0,-15899.2 +/- 1.0,-15919.0 +/- 1.0,-15937.5 +/- 1.0,-15954.7 +/- 1.0,-15970.7 +/- 1.0,-15985.6 +/- 1.0,-15999.5 +/- 1.0,-16012.5 +/- 1.0,-16024.5 +/- 1.0,-16035.6 +/- 1.0,-16046.0 +/- 1.0,-16055.6 +/- 1.0,-16064.5 +/- 1.0,-16072.7 +/- 1.0,-16080.3 +/- 1.0,-16087.4 +/- 1.0,-16093.9 +/- 1.0,-16099.9 +/- 1.0,-16105.5 +/- 1.0,-16110.6 +/- 1.0,-16115.3 +/- 1.0,-16119.7 +/- 1.0,-16123.7 +/- 1.0,-16127.4 +/- 1.0,-16130.7 +/- 1.0,-16133.8 +/- 1.0,-16136.7 +/- 1.0,-16139.3 +/- 1.0,-16141.7 +/- 1.0,-16143.9 +/- 1.0,-16145.9 +/- 1.0,-16147.8 +/- 1.0,-16149.5 +/- 1.0,-16151.0 +/- 1.0,-16152.4 +/- 1.0,-16153.7 +/- 1.0,-16154.9 +/- 1.0,-16155.9 +/- 1.0,-16156.9 +/- 1.0,-16157.8 +/- 1.0,-16158.6 +/- 1.0,-16159.3 +/- 1.0,-16160.0 +/- 1.0,-16160.6 +/- 1.0,-16161.1 +/- 1.0,-16161.6 +/- 1.0,-16162.1 +/- 1.0,-16162.5 +/- 1.0,-16162.9 +/- 1.0,-16163.2 +/- 1.0,-16163.5 +/- 1.0,-16163.8 +/- 1.0,-16164.0 +/- 1.0,-16164.2 +/- 1.0,-16164.4 +/- 1.0,-16164.6 +/- 1.0,-16164.8 +/- 1.0,-16164.9 +/- 1.0,-16165.0 +/- 1.0,-16165.1 +/- 1.0,-16165.3 +/- 1.0,-16165.3 +/- 1.0,-16165.4 +/- 1.0,-16165.5 +/- 1.0,-16165.6 +/- 1.0,-16165.6 +/- 1.0,-16165.7 +/- 1.0,-16165.7 +/- 1.0,-16165.8 +/- 1.0,-16165.8 +/- 1.0,-16165.8 +/- 1.0,-16165.9 +/- 1.0,-16165.9 +/- 1.0,-16165.9 +/- 1.0,-16165.9 +/- 1.0,-16166.0 +/- 1.0,-16166.0 +/- 1.0,-16166.0 +/- 1.0,-16166.0 +/- 1.0,-16166.0 +/- 1.0,-16166.0 +/- 1.0
Lazio,-33492.0 +/- 1.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0,-33492.0 +/- 0.0
Puglia,-30835.0 +/- 1.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0,-30835.0 +/- 0.0
Toscana,-16964.0 +/- 1.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16964.0 +/- 0.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16964.0 +/- 0.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0,-16967.2 +/- 1.0
Sicilia,-22531.0 +/- 1.0,-22535.4 +/- 1.0,-22539.0 +/- 1.0,-22542.0 +/- 1.0,-22544.5 +/- 1.0,-22546.5 +/- 1.0,-22548.2 +/- 1.0,-22549.6 +/- 1.0,-22550.7 +/- 1.0,-22551.7 +/- 1.0,-22552.4 +/- 1.0,-22553.0 +/- 1.0,-22553.5 +/- 1.0,-22553.9 +/- 1.0,-22554.2 +/- 1.0,-22554.4 +/- 1.0,-22554.6 +/- 1.0,-22554.8 +/- 1.0,-22554.9 +/- 1.0,-22555.0 +/- 1.0,-22555.1 +/- 1.0,-22555.1 +/- 1.0,-22555.2 +/- 1.0,-22555.2 +/- 1.0,-22555.2 +/- 1.0,-22555.2 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0,-22555.3 +/- 1.0
FriuliVeneziaGiulia,-9949.0 +/- 1.0,-9949.3 +/- 1.0,-9949.5 +/- 1.0,-9949.6 +/- 1.0,-9949.6 +/- 1.0,-9949.6 +/- 1.0,-9949.5 +/- 1.0,-9949.3 +/- 1.0,-9949.1 +/- 1.0,-9948.8 +/- 0.4,-9948.5 +/- 0.7,-9948.1 +/- 0.9,-9947.7 +/- 1.1,-9947.3 +/- 1.3,-9946.8 +/- 1.5,-9946.4 +/- 1.6,-9945.8 +/- 1.8,-9945.3 +/- 1.9,-9944.8 +/- 2.1,-9944.2 +/- 2.2,-9943.6 +/- 2.3,-9943.0 +/- 2.5,-9942.4 +/- 2.6,-9941.7 +/- 2.7,-9941.1 +/- 2.8,-9940.5 +/- 2.9,-9939.8 +/- 3.0,-9939.1 +/- 3.1,-9938.5 +/- 3.2,-9937.8 +/- 3.3,-9937.1 +/- 3.4,-9936.4 +/- 3.5,-9935.7 +/- 3.6,-9935.1 +/- 3.7,-9934.4 +/- 3.8,-9933.7 +/- 3.9,-9933.0 +/- 4.0,-9932.3 +/- 4.1,-9931.5 +/- 4.2,-9930.8 +/- 4.3,-9930.1 +/- 4.3,-9929.4 +/- 4.4,-9928.7 +/- 4.5,-9928.0 +/- 4.6,-9927.3 +/- 4.7,-9926.6 +/- 4.7,-9925.9 +/- 4.8,-9925.1 +/- 4.9,-9924.4 +/- 5.0,-9923.7 +/- 5.0,-9923.0 +/- 5.1,-9922.3 +/- 5.2,-9921.5 +/- 5.2,-9920.8 +/- 5.3,-9920.1 +/- 5.4,-9919.4 +/- 5.4,-9918.7 +/- 5.5,-9918.0 +/- 5.6,-9917.2 +/- 5.6,-9916.5 +/- 5.7,-9915.8 +/- 5.8,-9915.1 +/- 5.8,-9914.4 +/- 5.9,-9913.6 +/- 5.9,-9912.9 +/- 6.0,-9912.2 +/- 6.1,-9911.5 +/- 6.1,-9910.7 +/- 6.2,-9910.0 +/- 6.2,-9909.3 +/- 6.3,-9908.6 +/- 6.4,-9907.9 +/- 6.4,-9907.1 +/- 6.5,-9906.4 +/- 6.5,-9905.7 +/- 6.6,-9905.0 +/- 6.6,-9904.3 +/- 6.7,-9903.5 +/- 6.7,-9902.8 +/- 6.8,-9902.1 +/- 6.8,-9901.4 +/- 6.9,-9900.7 +/- 7.0
Marche,-8651.0 +/- 1.0,-8663.5 +/- 1.0,-8675.6 +/- 1.0,-8687.4 +/- 1.0,-8698.9 +/- 1.0,-8710.1 +/- 1.0,-8720.9 +/- 1.0,-8731.4 +/- 1.0,-8741.6 +/- 1.0,-8751.6 +/- 1.0,-8761.2 +/- 1.0,-8770.5 +/- 1.0,-8779.6 +/- 1.0,-8788.5 +/- 1.0,-8797.0 +/- 1.0,-8805.3 +/- 1.0,-8813.4 +/- 1.0,-8821.2 +/- 1.0,-8828.8 +/- 1.0,-8836.1 +/- 1.0,-8843.3 +/- 1.0,-8850.2 +/- 1.0,-8856.9 +/- 1.0,-8863.4 +/- 1.0,-8869.7 +/- 1.0,-8875.8 +/- 1.0,-8881.7 +/- 1.0,-8887.4 +/- 1.0,-8893.0 +/- 1.0,-8898.4 +/- 1.0,-8903.6 +/- 1.0,-8908.6 +/- 1.0,-8913.5 +/- 1.0,-8918.2 +/- 1.0,-8922.8 +/- 1.0,-8927.2 +/- 1.0,-8931.5 +/- 1.0,-8935.6 +/- 1.0,-8939.7 +/- 1.0,-8943.5 +/- 1.0,-8947.3 +/- 1.0,-8950.9 +/- 1.0,-8954.4 +/- 1.0,-8957.8 +/- 1.0,-8961.1 +/- 1.0,-8964.3 +/- 1.0,-8967.3 +/- 1.0,-8970.3 +/- 1.0,-8973.1 +/- 1.0,-8975.9 +/- 1.0,-8978.6 +/- 1.0,-8981.1 +/- 1.0,-8983.6 +/- 1.0,-8986.0 +/- 1.0,-8988.4 +/- 1.0,-8990.6 +/- 1.0,-8992.7 +/- 1.0,-8994.8 +/- 1.0,-8996.8 +/- 1.0,-8998.8 +/- 1.0,-9000.7 +/- 1.0,-9002.5 +/- 1.0,-9004.2 +/- 1.0,-9005.9 +/- 1.0,-9007.5 +/- 1.0,-9009.1 +/- 1.0,-9010.6 +/- 1.0,-9012.0 +/- 1.0,-9013.4 +/- 1.0,-9014.7 +/- 1.0,-9016.0 +/- 1.0,-9017.3 +/- 1.0,-9018.5 +/- 1.0,-9019.6 +/- 1.0,-9020.8 +/- 1.0,-9021.8 +/- 1.0,-9022.9 +/- 1.0,-9023.9 +/- 1.0,-9024.8 +/- 1.0,-9025.7 +/- 1.0,-9026.6 +/- 1.0,-9027.5 +/- 1.0
Liguria,-5309.0 +/- 1.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0,-5309.0 +/- 0.0
Abruzzo,-12157.0 +/- 1.0,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2,-12157.0 +/- 0.2
