place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,62349.0 +/- 1.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0,62349.0 +/- 0.0
Piemonte,12030.0 +/- 1.0,12003.1 +/- 1.0,11978.2 +/- 1.0,11955.1 +/- 1.0,11933.9 +/- 1.0,11914.4 +/- 1.0,11896.7 +/- 1.0,11880.7 +/- 1.0,11866.2 +/- 1.0,11853.2 +/- 1.0,11841.5 +/- 1.0,11831.2 +/- 1.0,11822.0 +/- 1.0,11813.8 +/- 1.0,11806.7 +/- 1.0,11800.5 +/- 1.0,11795.0 +/- 1.0,11790.3 +/- 1.0,11786.2 +/- 1.0,11782.7 +/- 1.0,11779.7 +/- 1.0,11777.1 +/- 1.0,11774.9 +/- 1.0,11773.1 +/- 1.0,11771.5 +/- 1.0
EmiliaRomagna,43809.0 +/- 1.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0,43809.0 +/- 0.0
Lazio,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0,58026.0 +/- 1.0
Sicilia,40654.0 +/- 1.0,40502.3 +/- 1.0,40445.1 +/- 1.0,40437.7 +/- 1.0,40452.9 +/- 1.0,40477.0 +/- 1.0,40504.2 +/- 1.0,40532.2 +/- 1.0,40560.5 +/- 1.0,40588.8 +/- 1.0,40617.2 +/- 1.0,40645.5 +/- 1.0,40673.9 +/- 4.5,40702.2 +/- 6.9,40730.6 +/- 8.8,40758.9 +/- 10.2,40787.3 +/- 11.5,40815.6 +/- 12.7,40843.9 +/- 13.8,40872.3 +/- 14.8,40900.6 +/- 15.7,40929.0 +/- 16.6,40957.3 +/- 17.4,40985.7 +/- 18.2,41014.0 +/- 19.0
Toscana,9690.0 +/- 1.0,9887.0 +/- 14.0,10043.9 +/- 18.8,10156.0 +/- 21.6,10227.6 +/- 23.2,10268.7 +/- 24.1,10289.8 +/- 24.5,10299.6 +/- 24.7,10303.6 +/- 24.8,10305.1 +/- 24.8,10305.5 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8,10305.7 +/- 24.8
Puglia,51430.0 +/- 1.0,51430.9 +/- 1.0,51431.7 +/- 1.3,51432.3 +/- 1.5,51432.7 +/- 1.7,51433.1 +/- 1.8,51433.4 +/- 1.8,51433.6 +/- 1.9,51433.8 +/- 1.9,51433.9 +/- 2.0,51434.0 +/- 2.0,51434.1 +/- 2.0,51434.1 +/- 2.0,51434.2 +/- 2.0,51434.2 +/- 2.1,51434.2 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1,51434.3 +/- 2.1
Liguria,4403.0 +/- 1.0,4402.2 +/- 1.0,4401.5 +/- 1.0,4400.9 +/- 1.0,4400.4 +/- 1.0,4400.0 +/- 1.0,4399.6 +/- 1.0,4399.3 +/- 1.0,4399.0 +/- 1.0,4398.8 +/- 1.0,4398.6 +/- 1.0,4398.5 +/- 1.0,4398.3 +/- 1.0,4398.2 +/- 1.0,4398.1 +/- 1.0,4398.0 +/- 1.0,4397.9 +/- 1.0,4397.9 +/- 1.0,4397.8 +/- 1.0,4397.8 +/- 1.0,4397.7 +/- 1.0,4397.7 +/- 1.0,4397.7 +/- 1.0,4397.7 +/- 1.0,4397.6 +/- 1.0
FriuliVeneziaGiulia,11261.0 +/- 1.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0,11261.0 +/- 0.0
Marche,8112.0 +/- 1.0,8182.5 +/- 8.4,8253.0 +/- 11.9,8323.5 +/- 14.5,8394.1 +/- 16.8,8464.6 +/- 18.8,8535.1 +/- 20.6,8605.6 +/- 22.2,8676.1 +/- 23.8,8746.6 +/- 25.2,8817.1 +/- 26.6,8887.6 +/- 27.9,8958.2 +/- 29.1,9028.7 +/- 30.3,9099.2 +/- 31.4,9169.7 +/- 32.5,9240.2 +/- 33.6,9310.7 +/- 34.6,9381.2 +/- 35.6,9451.7 +/- 36.6,9522.3 +/- 37.6,9592.8 +/- 38.5,9663.3 +/- 39.4,9733.8 +/- 40.3,9804.3 +/- 41.1
Abruzzo,10243.0 +/- 1.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0,10243.0 +/- 0.0
scuola7,5891.0 +/- 1.0,6238.9 +/- 18.7,6562.7 +/- 25.9,6857.5 +/- 31.1,7120.0 +/- 35.1,7348.7 +/- 38.2,7543.7 +/- 40.7,7706.7 +/- 42.6,7840.3 +/- 44.2,7947.8 +/- 45.4,8033.0 +/- 46.3,8099.6 +/- 47.0,8151.3 +/- 47.5,8191.3 +/- 48.0,8222.4 +/- 48.3,8246.9 +/- 48.5,8266.7 +/- 48.7,8283.1 +/- 48.9,8297.2 +/- 49.1,8309.8 +/- 49.2,8321.4 +/- 49.3,8332.4 +/- 49.4,8343.1 +/- 49.5,8353.4 +/- 49.6,8363.7 +/- 49.7
Bolzano,5891.0 +/- 1.0,6238.9 +/- 18.7,6562.7 +/- 25.9,6857.5 +/- 31.1,7120.0 +/- 35.1,7348.7 +/- 38.2,7543.7 +/- 40.7,7706.7 +/- 42.6,7840.3 +/- 44.2,7947.8 +/- 45.4,8033.0 +/- 46.3,8099.6 +/- 47.0,8151.3 +/- 47.5,8191.3 +/- 48.0,8222.4 +/- 48.3,8246.9 +/- 48.5,8266.7 +/- 48.7,8283.1 +/- 48.9,8297.2 +/- 49.1,8309.8 +/- 49.2,8321.4 +/- 49.3,8332.4 +/- 49.4,8343.1 +/- 49.5,8353.4 +/- 49.6,8363.7 +/- 49.7
Sardegna,14751.0 +/- 1.0,14402.2 +/- 1.0,14027.9 +/- 1.0,13629.2 +/- 1.0,13207.5 +/- 1.0,12764.5 +/- 1.0,12302.5 +/- 1.0,11823.9 +/- 1.0,11331.5 +/- 1.0,10828.5 +/- 1.0,10318.1 +/- 1.0,9803.8 +/- 1.0,9289.1 +/- 1.0,8777.5 +/- 1.0,8272.4 +/- 1.0,7777.3 +/- 1.0,7295.2 +/- 1.0,6828.9 +/- 1.0,6381.0 +/- 1.0,5953.8 +/- 1.0,5549.0 +/- 1.0,5168.1 +/- 1.0,4812.1 +/- 1.0,4481.6 +/- 1.0,4176.9 +/- 1.0
Umbria,6191.0 +/- 1.0,6196.3 +/- 2.3,6201.6 +/- 3.3,6206.9 +/- 4.0,6212.2 +/- 4.6,6217.5 +/- 5.2,6222.9 +/- 5.6,6228.2 +/- 6.1,6233.5 +/- 6.5,6238.8 +/- 6.9,6244.1 +/- 7.3,6249.4 +/- 7.6,6254.7 +/- 8.0,6260.0 +/- 8.3,6265.3 +/- 8.6,6270.6 +/- 8.9,6276.0 +/- 9.2,6281.3 +/- 9.5,6286.6 +/- 9.8,6291.9 +/- 10.0,6297.2 +/- 10.3,6302.5 +/- 10.6,6307.8 +/- 10.8,6313.1 +/- 11.1,6318.4 +/- 11.3
Calabria,8543.0 +/- 1.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0,8543.0 +/- 0.0
Molise,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0,1228.0 +/- 1.0
Valled'Aosta,188.0 +/- 1.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0,188.0 +/- 0.0
