place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,27676.0 +/- 1.0,27911.5 +/- 15.3,28131.8 +/- 21.4,28340.5 +/- 25.8,28540.6 +/- 29.4,28734.5 +/- 32.5,28924.0 +/- 35.3,29110.4 +/- 37.9,29294.7 +/- 40.2,29477.7 +/- 42.4,29659.8 +/- 44.5,29841.4 +/- 46.5,30022.6 +/- 48.4,30203.5 +/- 50.3,30384.4 +/- 52.0,30565.2 +/- 53.8,30746.0 +/- 55.4,30926.7 +/- 57.0,31107.4 +/- 58.6,31288.1 +/- 60.1,31468.9 +/- 61.6,31620.3 +/- 62.8,31830.3 +/- 64.5,32011.0 +/- 65.8,32191.7 +/- 67.2,32372.4 +/- 68.5,32553.1 +/- 69.8,32733.8 +/- 71.1,32914.5 +/- 72.4,33066.0 +/- 73.4
EmiliaRomagna,18557.0 +/- 1.0,19014.9 +/- 21.4,19384.4 +/- 28.8,19677.6 +/- 33.5,19906.4 +/- 36.7,20081.9 +/- 39.0,20214.3 +/- 40.7,20312.4 +/- 41.9,20384.0 +/- 42.7,20435.4 +/- 43.3,20471.6 +/- 43.8,20496.6 +/- 44.0,20513.7 +/- 44.2,20525.2 +/- 44.4,20532.8 +/- 44.4,20537.7 +/- 44.5,20540.8 +/- 44.5,20542.7 +/- 44.6,20543.9 +/- 44.6,20544.7 +/- 44.6,20545.1 +/- 44.6,20545.4 +/- 44.6,20545.5 +/- 44.6,20545.6 +/- 44.6,20545.6 +/- 44.6,20545.7 +/- 44.6,20545.7 +/- 44.6,20545.7 +/- 44.6,20545.7 +/- 44.6,20545.7 +/- 44.6
Piemonte,18666.0 +/- 1.0,19155.0 +/- 22.1,19574.3 +/- 30.1,19928.8 +/- 35.5,20224.2 +/- 39.5,20467.1 +/- 42.4,20663.8 +/- 44.7,20820.9 +/- 46.4,20944.6 +/- 47.7,21040.7 +/- 48.7,21114.2 +/- 49.5,21169.7 +/- 50.0,21211.0 +/- 50.4,21241.2 +/- 50.7,21263.1 +/- 51.0,21277.2 +/- 51.1,21046.9 +/- 48.8,21054.5 +/- 48.9,21059.7 +/- 48.9,21063.2 +/- 49.0,21065.5 +/- 49.0,21067.0 +/- 49.0,21068.0 +/- 49.0,21068.6 +/- 49.0,21069.0 +/- 49.0,21312.1 +/- 51.4,21069.4 +/- 49.0,21069.5 +/- 49.0,21312.4 +/- 51.4,21312.4 +/- 51.4
Lazio,-31350.0 +/- 1.0,-31339.8 +/- 3.2,-31329.6 +/- 4.5,-31319.4 +/- 5.5,-31309.2 +/- 6.4,-31299.0 +/- 7.1,-31288.8 +/- 7.8,-31278.6 +/- 8.5,-31268.3 +/- 9.0,-31258.1 +/- 9.6,-31247.9 +/- 10.1,-31237.7 +/- 10.6,-31227.5 +/- 11.1,-31217.3 +/- 11.5,-31207.1 +/- 12.0,-31196.9 +/- 12.4,-31186.7 +/- 12.8,-31176.5 +/- 13.2,-31166.3 +/- 13.6,-31156.1 +/- 13.9,-31145.9 +/- 14.3,-31135.7 +/- 14.6,-31125.5 +/- 15.0,-31115.3 +/- 15.3,-31105.0 +/- 15.7,-31094.8 +/- 16.0,-31084.6 +/- 16.3,-31074.4 +/- 16.6,-31064.2 +/- 16.9,-31054.0 +/- 17.2
Toscana,17306.0 +/- 1.0,17407.9 +/- 10.1,17489.5 +/- 13.5,17591.4 +/- 16.9,17693.3 +/- 19.7,17795.2 +/- 22.1,17897.0 +/- 24.3,18019.1 +/- 26.7,18100.8 +/- 28.2,18202.7 +/- 29.9,18324.8 +/- 31.9,18426.6 +/- 33.5,18508.3 +/- 34.7,18610.2 +/- 36.1,18732.3 +/- 37.8,18834.1 +/- 39.1,18936.0 +/- 40.4,19037.9 +/- 41.6,19139.8 +/- 42.8,19241.6 +/- 44.0,19343.5 +/- 45.1,19445.4 +/- 46.3,19547.3 +/- 47.3,19649.2 +/- 48.4,19751.0 +/- 49.4,19852.9 +/- 50.5,19954.8 +/- 51.5,20056.7 +/- 52.4,20158.5 +/- 53.4,20260.4 +/- 54.4
Puglia,-14342.0 +/- 1.0,-14341.8 +/- 0.4,-14341.6 +/- 0.6,-14341.4 +/- 0.7,-14341.3 +/- 0.9,-14341.1 +/- 1.0,-14340.9 +/- 1.1,-14340.7 +/- 1.1,-14340.5 +/- 1.2,-14340.3 +/- 1.3,-14340.1 +/- 1.4,-14340.0 +/- 1.4,-14339.8 +/- 1.5,-14339.6 +/- 1.6,-14339.4 +/- 1.6,-14339.2 +/- 1.7,-14339.0 +/- 1.7,-14338.8 +/- 1.8,-14338.7 +/- 1.8,-14338.5 +/- 1.9,-14338.3 +/- 1.9,-14338.1 +/- 2.0,-14337.9 +/- 2.0,-14337.7 +/- 2.1,-14337.5 +/- 2.1,-14337.4 +/- 2.2,-14337.2 +/- 2.2,-14337.0 +/- 2.2,-14336.8 +/- 2.3,-14336.6 +/- 2.3
Sicilia,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0,-31101.0 +/- 1.0
FriuliVeneziaGiulia,3178.0 +/- 1.0,3314.6 +/- 11.7,3431.4 +/- 15.9,3529.8 +/- 18.8,3611.2 +/- 20.8,3677.6 +/- 22.4,3730.9 +/- 23.5,3773.0 +/- 24.4,3805.7 +/- 25.1,3830.7 +/- 25.5,3849.6 +/- 25.9,3863.6 +/- 26.2,3873.8 +/- 26.4,3881.1 +/- 26.5,3886.3 +/- 26.6,3876.5 +/- 26.4,3855.7 +/- 26.0,3857.4 +/- 26.1,3858.5 +/- 26.1,3859.2 +/- 26.1,3859.7 +/- 26.1,3860.0 +/- 26.1,3860.2 +/- 26.1,3860.3 +/- 26.1,3860.3 +/- 26.1,3860.4 +/- 26.1,3860.4 +/- 26.1,3860.4 +/- 26.1,3897.0 +/- 26.8,3860.4 +/- 26.1
Liguria,744.0 +/- 1.0,684.4 +/- 1.0,670.9 +/- 1.0,681.7 +/- 1.0,698.0 +/- 1.0,714.6 +/- 1.0,730.6 +/- 1.0,746.3 +/- 1.5,761.7 +/- 4.2,776.9 +/- 5.7,792.0 +/- 6.9,807.1 +/- 7.9,822.1 +/- 8.8,837.1 +/- 9.6,852.0 +/- 10.4,867.0 +/- 11.1,882.0 +/- 11.7,896.9 +/- 12.4,911.9 +/- 13.0,926.9 +/- 13.5,941.8 +/- 14.1,956.8 +/- 14.6,971.7 +/- 15.1,986.7 +/- 15.6,1001.6 +/- 16.1,1016.6 +/- 16.5,1031.6 +/- 17.0,1046.5 +/- 17.4,1061.5 +/- 17.8,1076.4 +/- 18.2
Marche,-216.0 +/- 1.0,-177.4 +/- 6.2,-138.8 +/- 8.8,-100.1 +/- 10.8,-61.5 +/- 12.4,-22.9 +/- 13.9,0.0 +/- 0.0,54.4 +/- 16.4,93.0 +/- 17.6,131.6 +/- 18.6,170.2 +/- 19.7,208.9 +/- 20.6,247.5 +/- 21.5,286.1 +/- 22.4,324.7 +/- 23.3,363.3 +/- 24.1,402.0 +/- 24.9,440.6 +/- 25.6,479.2 +/- 26.4,517.8 +/- 27.1,556.5 +/- 27.8,595.1 +/- 28.5,633.7 +/- 29.1,672.3 +/- 29.8,711.0 +/- 30.4,749.6 +/- 31.1,788.2 +/- 31.7,826.8 +/- 32.3,865.4 +/- 32.9,904.1 +/- 33.5
Abruzzo,-419.0 +/- 1.0,-407.8 +/- 3.3,-396.7 +/- 4.7,-385.5 +/- 5.8,-374.3 +/- 6.7,-363.1 +/- 7.5,-352.0 +/- 8.2,-340.8 +/- 8.8,-329.6 +/- 9.5,-318.5 +/- 10.0,-307.3 +/- 10.6,-296.1 +/- 11.1,-285.0 +/- 11.6,-273.8 +/- 12.1,-262.6 +/- 12.5,-251.4 +/- 12.9,-240.3 +/- 13.4,-229.1 +/- 13.8,-217.9 +/- 14.2,-206.8 +/- 14.6,-195.6 +/- 14.9,-184.4 +/- 15.3,-173.2 +/- 15.7,-162.1 +/- 16.0,-150.9 +/- 16.4,-139.7 +/- 16.7,-128.6 +/- 17.0,-117.4 +/- 17.4,-106.2 +/- 17.7,-95.1 +/- 18.0
scuola7,-8628.0 +/- 1.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0
Bolzano,-8628.0 +/- 1.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0,-8628.0 +/- 0.0
Umbria,1101.0 +/- 1.0,1110.6 +/- 3.1,1120.1 +/- 4.4,1129.7 +/- 5.4,1139.2 +/- 6.2,1148.8 +/- 6.9,1158.3 +/- 7.6,1167.9 +/- 8.2,1177.5 +/- 8.7,1187.0 +/- 9.3,1196.6 +/- 9.8,1206.1 +/- 10.3,1215.7 +/- 10.7,1225.2 +/- 11.1,1234.8 +/- 11.6,1244.4 +/- 12.0,1253.9 +/- 12.4,1263.5 +/- 12.7,1273.0 +/- 13.1,1282.6 +/- 13.5,1292.1 +/- 13.8,1301.7 +/- 14.2,1311.3 +/- 14.5,1320.8 +/- 14.8,1330.4 +/- 15.1,1339.9 +/- 15.5,1349.5 +/- 15.8,1359.0 +/- 16.1,1368.6 +/- 16.4,1378.2 +/- 16.6
Sardegna,-4749.0 +/- 1.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0,-4749.0 +/- 0.0
Calabria,-2058.0 +/- 1.0,-2052.0 +/- 2.4,-2046.0 +/- 3.5,-2040.0 +/- 4.2,-2034.0 +/- 4.9,-2028.1 +/- 5.5,-2022.1 +/- 6.0,-2016.1 +/- 6.5,-2010.1 +/- 6.9,-2004.1 +/- 7.3,-1998.1 +/- 7.7,-1992.1 +/- 8.1,-1986.1 +/- 8.5,-1980.2 +/- 8.8,-1974.2 +/- 9.2,-1968.2 +/- 9.5,-1962.2 +/- 9.8,-1956.2 +/- 10.1,-1950.2 +/- 10.4,-1944.2 +/- 10.7,-1938.2 +/- 10.9,-1932.3 +/- 11.2,-1926.3 +/- 11.5,-1920.3 +/- 11.7,-1914.3 +/- 12.0,-1908.3 +/- 12.2,-1902.3 +/- 12.5,-1896.3 +/- 12.7,-1890.3 +/- 12.9,-1884.3 +/- 13.2
Molise,315.0 +/- 1.0,286.7 +/- 1.0,258.0 +/- 1.0,229.1 +/- 1.0,199.9 +/- 1.0,170.5 +/- 1.0,140.9 +/- 1.0,111.1 +/- 1.0,81.2 +/- 1.0,51.1 +/- 1.0,21.0 +/- 1.0,-9.2 +/- 1.0,-39.5 +/- 1.0,-69.9 +/- 1.0,-100.3 +/- 1.0,-130.8 +/- 1.0,-161.3 +/- 1.0,-191.8 +/- 1.0,-222.3 +/- 1.0,-252.9 +/- 1.0,-283.6 +/- 1.0,-314.2 +/- 1.0,-344.8 +/- 1.0,-375.5 +/- 1.0,-406.2 +/- 1.0,-436.9 +/- 1.0,-467.6 +/- 1.0,-498.3 +/- 1.0,-529.1 +/- 1.0,-559.8 +/- 1.0
Valled'Aosta,38.0 +/- 1.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0
