place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,98404.0 +/- 1.0,99125.4 +/- 26.9,99857.2 +/- 38.1,100599.5 +/- 46.9,101352.3 +/- 54.3,102115.6 +/- 60.9,102889.5 +/- 67.0,103674.1 +/- 72.6,104469.3 +/- 77.9,105275.2 +/- 82.9,106091.8 +/- 87.7,106919.1 +/- 92.3,107757.2 +/- 96.7,108606.1 +/- 101.0,109465.9 +/- 105.2,110336.5 +/- 109.2,111218.0 +/- 113.2,112110.4 +/- 117.1,113013.8 +/- 120.9,113928.1 +/- 124.6,114853.4 +/- 128.3,115789.7 +/- 131.9,116737.1 +/- 135.4,117695.5 +/- 138.9,118665.1 +/- 142.3,119645.7 +/- 145.7,120637.4 +/- 149.1
EmiliaRomagna,72737.0 +/- 1.0,72813.6 +/- 8.8,72890.2 +/- 12.4,72966.9 +/- 15.2,73043.5 +/- 17.5,73120.1 +/- 19.6,73196.7 +/- 21.4,73273.3 +/- 23.2,73350.0 +/- 24.8,73426.6 +/- 26.3,73503.2 +/- 27.7,73579.8 +/- 29.0,73656.5 +/- 30.3,73733.1 +/- 31.6,73809.7 +/- 32.8,73886.3 +/- 33.9,73962.9 +/- 35.0,74039.6 +/- 36.1,74116.2 +/- 37.1,74192.8 +/- 38.2,74269.4 +/- 39.1,74346.0 +/- 40.1,74422.7 +/- 41.1,74499.3 +/- 42.0,74575.9 +/- 42.9,74652.5 +/- 43.8,74729.1 +/- 44.6
Piemonte,33822.0 +/- 1.0,33877.1 +/- 7.4,33932.3 +/- 10.5,33987.4 +/- 12.9,34042.6 +/- 14.9,34097.7 +/- 16.6,34152.9 +/- 18.2,34208.0 +/- 19.6,34263.2 +/- 21.0,34318.3 +/- 22.3,34373.4 +/- 23.5,34428.6 +/- 24.6,34483.7 +/- 25.7,34538.9 +/- 26.8,34594.0 +/- 27.8,34649.2 +/- 28.8,34704.3 +/- 29.7,34759.5 +/- 30.6,34814.6 +/- 31.5,34869.7 +/- 32.4,34924.9 +/- 33.2,34980.0 +/- 34.0,35035.2 +/- 34.8,35090.3 +/- 35.6,35145.5 +/- 36.4,35200.6 +/- 37.1,35255.7 +/- 37.9
Lazio,46475.0 +/- 1.0,46896.8 +/- 20.5,47325.2 +/- 29.2,47760.3 +/- 35.9,48202.0 +/- 41.6,48650.4 +/- 46.6,49105.6 +/- 51.3,49567.5 +/- 55.6,50036.3 +/- 59.7,50512.0 +/- 63.5,50994.6 +/- 67.2,51484.1 +/- 70.8,51980.6 +/- 74.2,52484.1 +/- 77.5,52994.7 +/- 80.7,53512.4 +/- 83.9,54037.3 +/- 87.0,54569.3 +/- 90.0,55108.6 +/- 92.9,55655.1 +/- 95.8,56208.9 +/- 98.7,56770.1 +/- 101.5,57338.6 +/- 104.2,57914.5 +/- 107.0,58497.9 +/- 109.6,59088.8 +/- 112.3,59687.1 +/- 114.9
Toscana,25799.0 +/- 1.0,26062.4 +/- 16.2,26330.0 +/- 23.0,26601.7 +/- 28.3,26877.5 +/- 32.8,27157.5 +/- 36.9,27441.8 +/- 40.5,27730.2 +/- 43.9,28022.9 +/- 47.2,28319.8 +/- 50.2,28621.1 +/- 53.1,28926.6 +/- 55.9,29236.4 +/- 58.6,29550.6 +/- 61.2,29869.1 +/- 63.8,30192.0 +/- 66.3,30519.2 +/- 68.7,30850.9 +/- 71.1,31187.0 +/- 73.4,31527.5 +/- 75.7,31872.5 +/- 77.9,32222.0 +/- 80.1,32576.0 +/- 82.3,32934.4 +/- 84.5,33297.4 +/- 86.6,33665.0 +/- 88.7,34037.1 +/- 90.8
Puglia,42523.0 +/- 1.0,42565.1 +/- 6.5,42607.2 +/- 9.2,42649.3 +/- 11.2,42691.4 +/- 13.0,42733.6 +/- 14.5,42775.7 +/- 15.9,42817.8 +/- 17.2,42859.9 +/- 18.4,42902.0 +/- 19.5,42944.1 +/- 20.5,42986.2 +/- 21.5,43028.3 +/- 22.5,43070.5 +/- 23.4,43112.6 +/- 24.3,43154.7 +/- 25.1,43196.8 +/- 26.0,43238.9 +/- 26.8,43281.0 +/- 27.5,43323.1 +/- 28.3,43365.2 +/- 29.0,43407.4 +/- 29.7,43449.5 +/- 30.4,43491.6 +/- 31.1,43533.7 +/- 31.8,43575.8 +/- 32.4,43617.9 +/- 33.1
Sicilia,15715.0 +/- 1.0,15805.5 +/- 9.5,15896.1 +/- 13.5,15986.6 +/- 16.5,16077.2 +/- 19.0,16167.7 +/- 21.3,16258.3 +/- 23.3,16348.8 +/- 25.2,16439.4 +/- 26.9,16529.9 +/- 28.5,16620.5 +/- 30.1,16711.0 +/- 31.6,16801.5 +/- 33.0,16892.1 +/- 34.3,16982.6 +/- 35.6,17073.2 +/- 36.9,17163.7 +/- 38.1,17254.3 +/- 39.2,17344.8 +/- 40.4,17435.4 +/- 41.5,17525.9 +/- 42.6,17616.4 +/- 43.6,17707.0 +/- 44.6,17797.5 +/- 45.6,17888.1 +/- 46.6,17978.6 +/- 47.6,18069.2 +/- 48.5
FriuliVeneziaGiulia,16078.0 +/- 1.0,16092.4 +/- 3.8,16106.9 +/- 5.4,16121.3 +/- 6.6,16135.7 +/- 7.6,16150.2 +/- 8.5,16164.6 +/- 9.3,16179.0 +/- 10.1,16193.5 +/- 10.7,16207.9 +/- 11.4,16222.3 +/- 12.0,16236.8 +/- 12.6,16251.2 +/- 13.2,16265.7 +/- 13.7,16280.1 +/- 14.2,16294.5 +/- 14.7,16309.0 +/- 15.2,16323.4 +/- 15.7,16337.8 +/- 16.1,16352.3 +/- 16.6,16366.7 +/- 17.0,16381.1 +/- 17.4,16395.6 +/- 17.8,16410.0 +/- 18.2,16424.4 +/- 18.6,16438.9 +/- 19.0,16453.3 +/- 19.4
Liguria,5626.0 +/- 1.0,5657.0 +/- 5.6,5687.9 +/- 7.9,5718.9 +/- 9.6,5749.9 +/- 11.1,5780.8 +/- 12.4,5811.8 +/- 13.6,5842.7 +/- 14.7,5873.7 +/- 15.7,5904.7 +/- 16.7,5935.6 +/- 17.6,5966.6 +/- 18.5,5997.6 +/- 19.3,6028.5 +/- 20.1,6059.5 +/- 20.8,6090.5 +/- 21.6,6121.4 +/- 22.3,6152.4 +/- 22.9,6183.3 +/- 23.6,6214.3 +/- 24.3,6245.3 +/- 24.9,6276.2 +/- 25.5,6307.2 +/- 26.1,6338.2 +/- 26.7,6369.1 +/- 27.3,6400.1 +/- 27.8,6431.1 +/- 28.4
Marche,9717.0 +/- 1.0,9748.0 +/- 5.6,9779.1 +/- 7.9,9810.1 +/- 9.6,9841.1 +/- 11.1,9872.1 +/- 12.5,9903.2 +/- 13.6,9934.2 +/- 14.7,9965.2 +/- 15.8,9996.2 +/- 16.7,10027.3 +/- 17.6,10058.3 +/- 18.5,10089.3 +/- 19.3,10120.3 +/- 20.1,10151.4 +/- 20.8,10182.4 +/- 21.6,10213.4 +/- 22.3,10244.4 +/- 23.0,10275.5 +/- 23.6,10306.5 +/- 24.3,10337.5 +/- 24.9,10368.5 +/- 25.5,10399.6 +/- 26.1,10430.6 +/- 26.7,10461.6 +/- 27.3,10492.7 +/- 27.9,10523.7 +/- 28.4
Abruzzo,10736.0 +/- 1.0,10749.0 +/- 3.6,10762.0 +/- 5.1,10774.9 +/- 6.2,10787.9 +/- 7.2,10800.9 +/- 8.1,10813.9 +/- 8.8,10826.9 +/- 9.5,10839.9 +/- 10.2,10852.8 +/- 10.8,10865.8 +/- 11.4,10878.8 +/- 12.0,10891.8 +/- 12.5,10904.8 +/- 13.0,10917.8 +/- 13.5,10930.7 +/- 14.0,10943.7 +/- 14.4,10956.7 +/- 14.9,10969.7 +/- 15.3,10982.7 +/- 15.7,10995.7 +/- 16.1,11008.6 +/- 16.5,11021.6 +/- 16.9,11034.6 +/- 17.3,11047.6 +/- 17.7,11060.6 +/- 18.0,11073.5 +/- 18.4
scuola7,842.0 +/- 1.0,855.5 +/- 3.7,869.0 +/- 5.2,882.5 +/- 6.4,896.0 +/- 7.3,909.5 +/- 8.2,923.0 +/- 9.0,936.5 +/- 9.7,950.0 +/- 10.4,963.5 +/- 11.0,977.0 +/- 11.6,990.5 +/- 12.2,1004.0 +/- 12.7,1017.5 +/- 13.2,1031.0 +/- 13.7,1044.5 +/- 14.2,1058.0 +/- 14.7,1071.5 +/- 15.1,1085.0 +/- 15.6,1098.5 +/- 16.0,1112.0 +/- 16.4,1125.5 +/- 16.8,1138.9 +/- 17.2,1152.4 +/- 17.6,1165.9 +/- 18.0,1179.4 +/- 18.4,1192.9 +/- 18.7
Bolzano,842.0 +/- 1.0,855.5 +/- 3.7,869.0 +/- 5.2,882.5 +/- 6.4,896.0 +/- 7.3,909.5 +/- 8.2,923.0 +/- 9.0,936.5 +/- 9.7,950.0 +/- 10.4,963.5 +/- 11.0,977.0 +/- 11.6,990.5 +/- 12.2,1004.0 +/- 12.7,1017.5 +/- 13.2,1031.0 +/- 13.7,1044.5 +/- 14.2,1058.0 +/- 14.7,1071.5 +/- 15.1,1085.0 +/- 15.6,1098.5 +/- 16.0,1112.0 +/- 16.4,1125.5 +/- 16.8,1138.9 +/- 17.2,1152.4 +/- 17.6,1165.9 +/- 18.0,1179.4 +/- 18.4,1192.9 +/- 18.7
Umbria,5243.0 +/- 1.0,5256.6 +/- 3.7,5270.1 +/- 5.2,5283.7 +/- 6.4,5297.2 +/- 7.4,5310.8 +/- 8.2,5324.3 +/- 9.0,5337.9 +/- 9.7,5351.4 +/- 10.4,5365.0 +/- 11.0,5378.5 +/- 11.6,5392.1 +/- 12.2,5405.6 +/- 12.8,5419.2 +/- 13.3,5432.7 +/- 13.8,5446.3 +/- 14.3,5459.8 +/- 14.7,5473.4 +/- 15.2,5486.9 +/- 15.6,5500.5 +/- 16.0,5514.0 +/- 16.5,5527.6 +/- 16.9,5541.1 +/- 17.3,5554.7 +/- 17.7,5568.2 +/- 18.0,5581.8 +/- 18.4,5595.3 +/- 18.8
Calabria,8545.0 +/- 1.0,8557.3 +/- 3.5,8569.5 +/- 5.0,8581.8 +/- 6.1,8594.0 +/- 7.0,8606.3 +/- 7.8,8618.5 +/- 8.6,8630.8 +/- 9.3,8643.0 +/- 9.9,8655.3 +/- 10.5,8667.6 +/- 11.1,8679.8 +/- 11.6,8692.1 +/- 12.1,8704.3 +/- 12.6,8716.6 +/- 13.1,8728.8 +/- 13.6,8741.1 +/- 14.0,8753.3 +/- 14.4,8765.6 +/- 14.9,8777.9 +/- 15.3,8790.1 +/- 15.7,8802.4 +/- 16.0,8814.6 +/- 16.4,8826.9 +/- 16.8,8839.1 +/- 17.2,8851.4 +/- 17.5,8863.6 +/- 17.9
Sardegna,12746.0 +/- 1.0,12769.3 +/- 4.8,12792.5 +/- 6.8,12815.8 +/- 8.4,12839.0 +/- 9.6,12862.3 +/- 10.8,12885.6 +/- 11.8,12908.8 +/- 12.8,12932.1 +/- 13.6,12955.3 +/- 14.5,12978.6 +/- 15.3,13001.8 +/- 16.0,13025.1 +/- 16.7,13048.4 +/- 17.4,13071.6 +/- 18.0,13094.9 +/- 18.7,13118.1 +/- 19.3,13141.4 +/- 19.9,13164.7 +/- 20.5,13187.9 +/- 21.0,13211.2 +/- 21.6,13234.4 +/- 22.1,13257.7 +/- 22.6,13281.0 +/- 23.1,13304.2 +/- 23.6,13327.5 +/- 24.1,13350.7 +/- 24.6
Molise,1248.0 +/- 1.0,1262.2 +/- 3.8,1276.5 +/- 5.3,1290.7 +/- 6.5,1305.0 +/- 7.5,1319.3 +/- 8.4,1333.5 +/- 9.2,1347.8 +/- 10.0,1362.0 +/- 10.7,1376.3 +/- 11.3,1390.5 +/- 11.9,1404.8 +/- 12.5,1419.1 +/- 13.1,1433.3 +/- 13.6,1447.6 +/- 14.1,1461.9 +/- 14.6,1476.1 +/- 15.1,1490.4 +/- 15.6,1504.7 +/- 16.0,1518.9 +/- 16.5,1533.2 +/- 16.9,1547.5 +/- 17.3,1561.7 +/- 17.7,1576.0 +/- 18.1,1590.3 +/- 18.5,1604.5 +/- 18.9,1618.8 +/- 19.3
Valled'Aosta,554.0 +/- 1.0,556.9 +/- 1.7,559.8 +/- 2.4,562.7 +/- 2.9,565.6 +/- 3.4,568.4 +/- 3.8,571.3 +/- 4.2,574.2 +/- 4.5,577.1 +/- 4.8,580.0 +/- 5.1,582.9 +/- 5.4,585.8 +/- 5.6,588.7 +/- 5.9,591.5 +/- 6.1,594.4 +/- 6.4,597.3 +/- 6.6,600.2 +/- 6.8,603.1 +/- 7.0,606.0 +/- 7.2,608.9 +/- 7.4,611.8 +/- 7.6,614.6 +/- 7.8,617.5 +/- 8.0,620.4 +/- 8.1,623.3 +/- 8.3,626.2 +/- 8.5,629.1 +/- 8.7
