place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-79651.0 +/- 1.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0,-79651.0 +/- 0.0
EmiliaRomagna,-37108.0 +/- 1.0,-37307.6 +/- 1.0,-37499.8 +/- 1.0,-37684.8 +/- 1.0,-37862.9 +/- 1.0,-38034.2 +/- 1.0,-38198.9 +/- 1.0,-38357.3 +/- 1.0,-38509.5 +/- 1.0,-38655.8 +/- 1.0,-38796.3 +/- 1.0,-38931.1 +/- 1.0,-39060.6 +/- 1.0,-39184.7 +/- 1.0,-39303.9 +/- 1.0,-39418.1 +/- 1.0,-39527.5 +/- 1.0,-39632.4 +/- 1.0,-39732.9 +/- 1.0,-39829.1 +/- 1.0,-39921.1 +/- 1.0,-40009.3 +/- 1.0,-40093.5 +/- 1.0,-40174.1 +/- 1.0,-40251.1 +/- 1.0,-40324.7 +/- 1.0,-40395.1 +/- 1.0,-40462.2 +/- 1.0,-40526.3 +/- 1.0,-40587.4 +/- 1.0,-40645.8 +/- 1.0,-40701.4 +/- 1.0,-40754.5 +/- 1.0,-40805.0 +/- 1.0,-40853.2 +/- 1.0,-40899.0 +/- 1.0,-40942.7 +/- 1.0,-40984.2 +/- 1.0,-41023.8 +/- 1.0,-41061.4 +/- 1.0,-41097.1 +/- 1.0,-41131.1 +/- 1.0,-41163.3 +/- 1.0,-41194.0 +/- 1.0,-41223.1 +/- 1.0,-41250.7 +/- 1.0,-41276.9 +/- 1.0
Piemonte,-13321.0 +/- 1.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0,-13321.0 +/- 0.0
Lazio,-39194.0 +/- 1.0,-39330.8 +/- 1.0,-39284.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-36281.0 +/- 1.0,-36337.2 +/- 1.0,-36393.4 +/- 1.0,-36449.5 +/- 1.0,-36505.7 +/- 1.0,-36561.9 +/- 1.0,-36618.1 +/- 1.0,-36674.2 +/- 1.0,-36730.4 +/- 1.0,-36786.6 +/- 1.0,-36842.8 +/- 1.0,-36898.9 +/- 1.0,-36955.1 +/- 1.0,-37011.3 +/- 1.0,-37067.5 +/- 1.0,-37123.6 +/- 1.0,-37179.8 +/- 1.0,-37236.0 +/- 1.0,-37292.2 +/- 1.0,-37348.3 +/- 1.0,-37404.5 +/- 1.0,-37460.7 +/- 1.0,-37516.9 +/- 1.0,-37573.0 +/- 1.0,-37629.2 +/- 1.0,-37685.4 +/- 1.0,-37741.6 +/- 1.0,-37797.7 +/- 1.0,-37853.9 +/- 1.0,-37910.1 +/- 1.0,-37966.3 +/- 1.0,-38022.4 +/- 1.0,-38078.6 +/- 1.0,-38134.8 +/- 1.0,-38191.0 +/- 1.0,-38247.2 +/- 1.0,-38303.3 +/- 1.0,-38359.5 +/- 1.0,-38415.7 +/- 1.0,-38471.9 +/- 1.0,-38528.0 +/- 1.0,-38584.2 +/- 1.0,-38640.4 +/- 1.0,-38696.6 +/- 1.0,-38752.7 +/- 1.0,-38808.9 +/- 1.0,-38865.1 +/- 1.0
Toscana,-16613.0 +/- 1.0,-16830.1 +/- 1.0,-17057.5 +/- 1.0,-17296.2 +/- 1.0,-17546.9 +/- 1.0,-17809.3 +/- 1.0,-18082.9 +/- 1.0,-18366.5 +/- 1.0,-18658.6 +/- 1.0,-18957.5 +/- 1.0,-19261.5 +/- 1.0,-19568.6 +/- 1.0,-19877.3 +/- 1.0,-20185.9 +/- 1.0,-20492.9 +/- 1.0,-20797.2 +/- 1.0,-21097.8 +/- 1.0,-21393.7 +/- 1.0,-21684.3 +/- 1.0,-21969.1 +/- 1.0,-22247.7 +/- 1.0,-22519.7 +/- 1.0,-22784.8 +/- 1.0,-23043.0 +/- 1.0,-23294.0 +/- 1.0,-23537.8 +/- 1.0,-23774.3 +/- 1.0,-24003.5 +/- 1.0,-24225.2 +/- 1.0,-24439.7 +/- 1.0,-24646.7 +/- 1.0,-24846.3 +/- 1.0,-25038.5 +/- 1.0,-25223.4 +/- 1.0,-25400.9 +/- 1.0,-25571.1 +/- 1.0,-25734.1 +/- 1.0,-25889.8 +/- 1.0,-26038.3 +/- 1.0,-26179.8 +/- 1.0,-26314.2 +/- 1.0,-26441.6 +/- 1.0,-26562.0 +/- 1.0,-26675.7 +/- 1.0,-26782.6 +/- 1.0,-26882.8 +/- 1.0,-26976.4 +/- 1.0
Sicilia,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0,-18529.0 +/- 1.0
FriuliVeneziaGiulia,-3031.0 +/- 1.0,-3040.8 +/- 1.0,-3049.7 +/- 1.0,-3057.9 +/- 1.0,-3065.4 +/- 1.0,-3072.2 +/- 1.0,-3078.4 +/- 1.0,-3084.0 +/- 1.0,-3089.0 +/- 1.0,-3093.6 +/- 1.0,-3097.7 +/- 1.0,-3101.4 +/- 1.0,-3104.7 +/- 1.0,-3107.6 +/- 1.0,-3110.2 +/- 1.0,-3112.6 +/- 1.0,-3114.7 +/- 1.0,-3116.5 +/- 1.0,-3118.1 +/- 1.0,-3119.5 +/- 1.0,-3120.8 +/- 1.0,-3121.9 +/- 1.0,-3122.9 +/- 1.0,-3123.7 +/- 1.0,-3124.5 +/- 1.0,-3125.1 +/- 1.0,-3125.6 +/- 1.0,-3126.1 +/- 1.0,-3126.5 +/- 1.0,-3126.9 +/- 1.0,-3127.2 +/- 1.0,-3127.5 +/- 1.0,-3127.7 +/- 1.0,-3127.9 +/- 1.0,-3128.0 +/- 1.0,-3128.2 +/- 1.0,-3128.3 +/- 1.0,-3128.4 +/- 1.0,-3128.5 +/- 1.0,-3128.5 +/- 1.0,-3128.6 +/- 1.0,-3128.7 +/- 1.0,-3128.7 +/- 1.0,-3128.7 +/- 1.0,-3128.8 +/- 1.0,-3128.8 +/- 1.0,-3128.8 +/- 1.0
Marche,-3531.0 +/- 1.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0,-3531.0 +/- 0.0
Liguria,-5087.0 +/- 1.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0,-5087.0 +/- 0.0
