place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-25811.0 +/- 1.0,-26500.6 +/- 1.0,-27186.3 +/- 1.0,-27867.6 +/- 1.0,-28544.3 +/- 1.0,-29216.2 +/- 1.0,-29882.9 +/- 1.0,-30544.2 +/- 1.0,-31199.8 +/- 1.0,-31849.5 +/- 1.0,-32493.1 +/- 1.0,-33130.1 +/- 1.0,-33760.6 +/- 1.0,-34384.2 +/- 1.0,-35000.7 +/- 1.0,-35609.9 +/- 1.0,-36211.6 +/- 1.0,-36805.7 +/- 1.0,-37391.9 +/- 1.0,-37970.2 +/- 1.0,-38540.2 +/- 1.0,-39102.0 +/- 1.0,-39655.3 +/- 1.0,-40200.0 +/- 1.0,-40736.1 +/- 1.0,-41263.3 +/- 1.0,-41781.7 +/- 1.0,-42291.0 +/- 1.0,-42791.3 +/- 1.0,-43282.5 +/- 1.0,-43764.5 +/- 1.0,-44237.3 +/- 1.0,-44700.8 +/- 1.0,-45155.0 +/- 1.0,-45599.8 +/- 1.0,-46035.4 +/- 1.0,-46461.6 +/- 1.0,-46878.4 +/- 1.0,-47286.0 +/- 1.0,-47684.2 +/- 1.0,-48073.2 +/- 1.0,-48453.0 +/- 1.0,-48823.5 +/- 1.0,-49185.0 +/- 1.0,-49537.4 +/- 1.0,-49880.8 +/- 1.0,-50215.2 +/- 1.0,-50540.8 +/- 1.0,-50857.7 +/- 1.0,-51165.9 +/- 1.0,-51465.5 +/- 1.0,-51756.6 +/- 1.0,-52039.4 +/- 1.0,-52314.0 +/- 1.0,-52580.4 +/- 1.0,-52838.8 +/- 1.0,-53089.3 +/- 1.0,-53332.1 +/- 1.0,-53567.2 +/- 1.0,-53794.8 +/- 1.0
EmiliaRomagna,-30514.0 +/- 1.0,-30729.3 +/- 1.0,-30931.1 +/- 1.0,-31120.1 +/- 1.0,-31296.9 +/- 1.0,-31462.2 +/- 1.0,-31616.5 +/- 1.0,-31760.4 +/- 1.0,-31894.5 +/- 1.0,-32019.3 +/- 1.0,-32135.4 +/- 1.0,-32243.2 +/- 1.0,-32343.2 +/- 1.0,-32435.9 +/- 1.0,-32521.8 +/- 1.0,-32601.2 +/- 1.0,-32674.7 +/- 1.0,-32742.4 +/- 1.0,-32804.9 +/- 1.0,-32862.5 +/- 1.0,-32915.5 +/- 1.0,-32964.2 +/- 1.0,-33009.0 +/- 1.0,-33050.0 +/- 1.0,-33087.7 +/- 1.0,-33122.1 +/- 1.0,-33153.6 +/- 1.0,-33182.5 +/- 1.0,-33208.7 +/- 1.0,-33232.7 +/- 1.0,-33254.6 +/- 1.0,-33274.4 +/- 1.0,-33292.5 +/- 1.0,-33308.9 +/- 1.0,-33323.8 +/- 1.0,-33337.3 +/- 1.0,-33349.5 +/- 1.0,-33360.6 +/- 1.0,-33370.6 +/- 1.0,-33379.6 +/- 1.0,-33387.7 +/- 1.0,-33395.0 +/- 1.0,-33401.6 +/- 1.0,-33407.5 +/- 1.0,-33412.9 +/- 1.0,-33417.6 +/- 1.0,-33421.9 +/- 1.0,-33425.7 +/- 1.0,-33429.1 +/- 1.0,-33432.2 +/- 1.0,-33434.9 +/- 1.0,-33437.4 +/- 1.0,-33439.5 +/- 1.0,-33441.5 +/- 1.0,-33443.2 +/- 1.0,-33444.7 +/- 1.0,-33446.0 +/- 1.0,-33447.2 +/- 1.0,-33448.3 +/- 1.0,-33449.2 +/- 1.0
Piemonte,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0,-11136.0 +/- 1.0
Lazio,-29102.0 +/- 1.0,-30227.9 +/- 1.0,-31390.9 +/- 1.0,-32592.2 +/- 1.0,-33833.0 +/- 1.0,-35114.5 +/- 1.0,-36437.9 +/- 1.0,-37804.4 +/- 1.0,-39215.5 +/- 1.0,-40672.4 +/- 1.0,-42176.5 +/- 1.0,-43729.2 +/- 1.0,-45332.0 +/- 1.0,-46986.5 +/- 1.0,-48694.0 +/- 1.0,-50456.3 +/- 1.0,-52274.9 +/- 1.0,-54151.6 +/- 1.0,-56087.9 +/- 1.0,-58085.7 +/- 1.0,-60146.8 +/- 1.0,-62273.0 +/- 1.0,-64466.2 +/- 1.0,-66728.4 +/- 1.0,-69061.6 +/- 1.0,-71467.9 +/- 1.0,-73949.3 +/- 1.0,-76508.0 +/- 1.0,-79146.2 +/- 1.0,-81866.2 +/- 1.0,-84670.4 +/- 1.0,-87561.2 +/- 1.0,-90540.9 +/- 1.0,-93612.2 +/- 1.0,-96777.5 +/- 1.0,-100039.7 +/- 1.0,-103401.3 +/- 1.0,-106865.1 +/- 1.0,-110434.1 +/- 1.0,-114111.1 +/- 1.0,-117899.2 +/- 1.0,-121801.3 +/- 1.0,-125820.8 +/- 1.0,-129960.7 +/- 1.0,-134224.5 +/- 1.0,-138615.4 +/- 1.0,-143137.0 +/- 1.0,-147792.9 +/- 1.0,-152586.6 +/- 1.0,-157521.8 +/- 1.0,-162602.5 +/- 1.0,-167832.5 +/- 1.0,-173215.9 +/- 1.0,-178756.6 +/- 1.0,-184459.0 +/- 1.0,-190327.3 +/- 1.0,-196365.9 +/- 1.0,-202579.3 +/- 1.0,-208972.2 +/- 1.0,-215549.1 +/- 1.0
Puglia,-25168.0 +/- 1.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0,-25168.0 +/- 0.0
Toscana,-13550.0 +/- 1.0,-13886.9 +/- 1.0,-14202.9 +/- 1.0,-14496.5 +/- 1.0,-14766.4 +/- 1.0,-15011.5 +/- 1.0,-15231.1 +/- 1.0,-15424.5 +/- 1.0,-15591.6 +/- 1.0,-15732.1 +/- 1.0,-15846.3 +/- 1.0,-15934.2 +/- 1.0,-15996.6 +/- 1.0,-16033.9 +/- 1.0,-16047.0 +/- 1.0,-16036.7 +/- 1.0,-16004.1 +/- 1.0,-15950.3 +/- 1.0,-15876.4 +/- 1.0,-15783.6 +/- 1.0,-15673.1 +/- 1.0,-15546.1 +/- 1.0,-15403.9 +/- 1.0,-15247.6 +/- 1.0,-15078.5 +/- 1.0,-14897.7 +/- 1.0,-14706.2 +/- 1.0,-14505.1 +/- 1.0,-14295.4 +/- 1.0,-14078.0 +/- 1.0,-13853.7 +/- 1.0,-13623.3 +/- 1.0,-13387.5 +/- 12.7,-13147.1 +/- 20.1,-12902.5 +/- 25.4,-12654.3 +/- 29.9,-12403.1 +/- 33.9,-12149.2 +/- 37.4,-11892.9 +/- 40.7,-11634.8 +/- 43.8,-11374.9 +/- 46.6,-11113.7 +/- 49.4,-10851.2 +/- 51.9,-10587.8 +/- 54.4,-10323.5 +/- 56.8,-10058.6 +/- 59.1,-9793.0 +/- 61.3,-9527.0 +/- 63.4,-9260.6 +/- 65.5,-8993.9 +/- 67.5,-8726.9 +/- 69.4,-8459.8 +/- 71.3,-8192.4 +/- 73.2,-7924.9 +/- 75.0,-7657.3 +/- 76.8,-7389.6 +/- 78.5,-7121.9 +/- 80.2,-6854.0 +/- 81.8,-6586.2 +/- 83.4,-6318.3 +/- 85.0
Sicilia,-16198.0 +/- 1.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0,-16198.0 +/- 0.0
FriuliVeneziaGiulia,-2811.0 +/- 1.0,-2838.5 +/- 1.0,-2865.1 +/- 1.0,-2890.8 +/- 1.0,-2915.6 +/- 1.0,-2939.5 +/- 1.0,-2962.4 +/- 1.0,-2984.5 +/- 1.0,-3005.6 +/- 1.0,-3025.8 +/- 1.0,-3045.2 +/- 1.0,-3063.7 +/- 1.0,-3081.4 +/- 1.0,-3098.2 +/- 1.0,-3114.2 +/- 1.0,-3129.4 +/- 1.0,-3143.8 +/- 1.0,-3157.4 +/- 1.0,-3170.3 +/- 1.0,-3182.5 +/- 1.0,-3194.0 +/- 1.0,-3204.9 +/- 1.0,-3215.1 +/- 1.0,-3224.7 +/- 1.0,-3233.6 +/- 1.0,-3242.1 +/- 1.0,-3249.9 +/- 1.0,-3257.3 +/- 1.0,-3264.2 +/- 1.0,-3270.6 +/- 1.0,-3276.5 +/- 1.0,-3282.0 +/- 1.0,-3287.2 +/- 1.0,-3291.9 +/- 1.0,-3296.3 +/- 1.0,-3300.4 +/- 1.0,-3304.2 +/- 1.0,-3307.6 +/- 1.0,-3310.8 +/- 1.0,-3313.7 +/- 1.0,-3316.4 +/- 1.0,-3318.9 +/- 1.0,-3321.1 +/- 1.0,-3323.2 +/- 1.0,-3325.0 +/- 1.0,-3326.7 +/- 1.0,-3328.3 +/- 1.0,-3329.7 +/- 1.0,-3331.0 +/- 1.0,-3332.2 +/- 1.0,-3333.2 +/- 1.0,-3334.2 +/- 1.0,-3335.0 +/- 1.0,-3335.8 +/- 1.0,-3336.5 +/- 1.0,-3337.1 +/- 1.0,-3337.7 +/- 1.0,-3338.2 +/- 1.0,-3338.6 +/- 1.0,-3339.0 +/- 1.0
Liguria,-4478.0 +/- 1.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0,-4478.0 +/- 0.0
Marche,-2736.0 +/- 1.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0
Abruzzo,-3052.0 +/- 1.0,-3055.6 +/- 1.0,-3059.2 +/- 1.0,-3062.8 +/- 1.0,-3066.4 +/- 1.0,-3070.0 +/- 1.0,-3073.6 +/- 1.0,-3077.2 +/- 1.0,-3080.8 +/- 1.0,-3084.3 +/- 1.0,-3087.9 +/- 1.0,-3091.5 +/- 1.0,-3095.1 +/- 1.0,-3098.7 +/- 1.0,-3102.3 +/- 1.0,-3105.9 +/- 1.0,-3109.5 +/- 1.0,-3113.1 +/- 1.0,-3116.7 +/- 1.0,-3120.3 +/- 1.0,-3123.9 +/- 1.0,-3127.5 +/- 1.0,-3131.1 +/- 1.0,-3134.7 +/- 1.0,-3138.3 +/- 1.0,-3141.9 +/- 1.0,-3145.4 +/- 1.0,-3149.0 +/- 1.0,-3152.6 +/- 1.0,-3156.2 +/- 1.0,-3159.8 +/- 1.0,-3163.4 +/- 1.0,-3167.0 +/- 1.0,-3170.6 +/- 1.0,-3174.2 +/- 1.0,-3177.8 +/- 1.0,-3181.4 +/- 1.0,-3185.0 +/- 1.0,-3188.6 +/- 1.0,-3192.2 +/- 1.0,-3195.8 +/- 1.0,-3199.4 +/- 1.0,-3203.0 +/- 1.0,-3206.5 +/- 1.0,-3210.1 +/- 1.0,-3213.7 +/- 1.0,-3217.3 +/- 1.0,-3220.9 +/- 1.0,-3224.5 +/- 1.0,-3228.1 +/- 1.0,-3231.7 +/- 1.0,-3235.3 +/- 1.0,-3238.9 +/- 1.0,-3242.5 +/- 1.0,-3246.1 +/- 1.0,-3249.7 +/- 1.0,-3253.3 +/- 1.0,-3256.9 +/- 1.0,-3260.5 +/- 1.0,-3264.1 +/- 1.0
scuola7,-399.0 +/- 1.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0
Bolzano,-399.0 +/- 1.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0
Calabria,-6007.0 +/- 1.0,-6079.8 +/- 1.0,-6113.9 +/- 1.0,-6127.8 +/- 1.0,-6132.7 +/- 1.0,-6134.2 +/- 1.0,-6134.6 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0,-6134.7 +/- 1.0
Sardegna,-4469.0 +/- 1.0,-4502.2 +/- 1.0,-4526.0 +/- 1.0,-4540.1 +/- 1.0,-4543.9 +/- 1.0,-4537.1 +/- 1.0,-4519.2 +/- 1.0,-4489.8 +/- 1.0,-4448.5 +/- 4.5,-4394.8 +/- 8.6,-4328.4 +/- 11.9,-4248.9 +/- 14.8,-4155.9 +/- 17.7,-4048.9 +/- 20.5,-3927.7 +/- 23.3,-3791.9 +/- 26.0,-3641.1 +/- 28.8,-3475.0 +/- 31.5,-3293.3 +/- 34.3,-3095.5 +/- 37.1,-2881.5 +/- 39.8,-2650.9 +/- 42.6,-2403.4 +/- 45.4,-2138.8 +/- 48.3,-1856.6 +/- 51.1,-1556.8 +/- 54.0,-1239.0 +/- 56.8,-903.1 +/- 59.7,-548.6 +/- 62.6,-175.5 +/- 65.5,216.5 +/- 68.5,627.5 +/- 71.4,1057.9 +/- 74.3,1507.7 +/- 77.3,1977.1 +/- 80.3,2466.3 +/- 83.3,2975.5 +/- 86.3,3504.7 +/- 89.3,4054.2 +/- 92.3,4624.0 +/- 95.4,5214.2 +/- 98.4,5824.9 +/- 101.5,6456.3 +/- 104.5,7108.4 +/- 107.6,7781.3 +/- 110.7,8475.0 +/- 113.8,9189.6 +/- 116.9,9925.2 +/- 120.0,10681.6 +/- 123.1,11459.1 +/- 126.2,12257.5 +/- 129.3,13076.9 +/- 132.5,13917.3 +/- 135.6,14778.7 +/- 138.7,15660.9 +/- 141.9,16564.1 +/- 145.0,17488.2 +/- 148.2,18433.0 +/- 151.3,19398.6 +/- 154.5,20384.9 +/- 157.7
Umbria,-1536.0 +/- 1.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 0.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0,-1536.0 +/- 1.0
