place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0,23145.0 +/- 1.0
EmiliaRomagna,25717.0 +/- 1.0,25637.9 +/- 1.0,25583.9 +/- 1.0,25548.1 +/- 1.0,25525.0 +/- 1.0,25510.5 +/- 1.0,25501.7 +/- 1.0,25496.5 +/- 1.0,25493.5 +/- 1.0,25491.9 +/- 1.0,25491.0 +/- 1.0,25490.5 +/- 1.0,25490.2 +/- 1.0,25490.1 +/- 1.0,25490.1 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0,25490.0 +/- 1.0
Piemonte,9258.0 +/- 1.0,9328.4 +/- 8.4,9398.7 +/- 11.9,9469.1 +/- 14.5,9539.5 +/- 16.8,9609.8 +/- 18.8,9680.2 +/- 20.5,9750.6 +/- 22.2,9820.9 +/- 23.7,9891.3 +/- 25.2,9961.7 +/- 26.5,10032.0 +/- 27.8,10102.4 +/- 29.1,10172.8 +/- 30.2,10243.1 +/- 31.4,10313.5 +/- 32.5,10383.9 +/- 33.6,10454.2 +/- 34.6,10524.6 +/- 35.6,10595.0 +/- 36.6,10665.3 +/- 37.5,10735.7 +/- 38.4,10806.1 +/- 39.3,10876.4 +/- 40.2,10946.8 +/- 41.1,11017.2 +/- 41.9
Lazio,12028.0 +/- 1.0,12127.8 +/- 10.0,12227.7 +/- 14.1,12327.5 +/- 17.3,12427.4 +/- 20.0,12527.2 +/- 22.3,12627.1 +/- 24.5,12726.9 +/- 26.4,12826.7 +/- 28.3,12926.6 +/- 30.0,13026.4 +/- 31.6,13126.3 +/- 33.1,13226.1 +/- 34.6,13325.9 +/- 36.0,13425.8 +/- 37.4,13525.6 +/- 38.7,13625.5 +/- 40.0,13725.3 +/- 41.2,13825.2 +/- 42.4,13925.0 +/- 43.6,14024.8 +/- 44.7,14124.7 +/- 45.8,14224.5 +/- 46.9,14324.4 +/- 47.9,14424.2 +/- 49.0,14524.1 +/- 50.0
Puglia,9962.0 +/- 1.0,10031.1 +/- 8.3,10100.1 +/- 11.8,10169.2 +/- 14.4,10238.2 +/- 16.6,10307.3 +/- 18.6,10376.4 +/- 20.4,10445.4 +/- 22.0,10514.5 +/- 23.5,10583.5 +/- 24.9,10652.6 +/- 26.3,10721.7 +/- 27.6,10790.7 +/- 28.8,10859.8 +/- 30.0,10928.9 +/- 31.1,10997.9 +/- 32.2,11067.0 +/- 33.2,11136.0 +/- 34.3,11205.1 +/- 35.3,11274.2 +/- 36.2,11343.2 +/- 37.2,11412.3 +/- 38.1,11481.3 +/- 39.0,11550.4 +/- 39.9,11619.5 +/- 40.7,11688.5 +/- 41.6
Toscana,13377.0 +/- 1.0,13114.8 +/- 1.0,12870.4 +/- 1.0,12650.0 +/- 1.0,12458.5 +/- 1.0,12298.9 +/- 1.0,12172.4 +/- 1.0,12078.7 +/- 1.0,12016.1 +/- 1.0,11982.0 +/- 1.0,11972.9 +/- 1.0,11985.2 +/- 1.0,12015.2 +/- 1.0,12059.4 +/- 1.0,12114.6 +/- 1.0,12178.2 +/- 1.0,12247.9 +/- 1.0,12322.1 +/- 1.0,12399.4 +/- 1.0,12478.7 +/- 1.0,12559.5 +/- 1.0,12641.1 +/- 1.0,12723.4 +/- 1.0,12805.9 +/- 1.0,12888.7 +/- 1.0,12971.6 +/- 1.0
Sicilia,-8227.0 +/- 1.0,-8176.5 +/- 7.1,-8126.1 +/- 10.0,-8075.6 +/- 12.3,-8025.1 +/- 14.2,-7974.7 +/- 15.9,-7924.2 +/- 17.4,-7873.7 +/- 18.8,-7823.3 +/- 20.1,-7772.8 +/- 21.3,-7722.3 +/- 22.5,-7671.9 +/- 23.6,-7621.4 +/- 24.6,-7570.9 +/- 25.6,-7520.5 +/- 26.6,-7470.0 +/- 27.5,-7419.5 +/- 28.4,-7369.1 +/- 29.3,-7318.6 +/- 30.1,-7268.2 +/- 31.0,-7217.7 +/- 31.8,-7167.2 +/- 32.6,-7116.8 +/- 33.3,-7066.3 +/- 34.1,-7015.8 +/- 34.8,-6965.4 +/- 35.5
FriuliVeneziaGiulia,-364.0 +/- 1.0,-328.1 +/- 6.0,-292.3 +/- 8.5,-256.4 +/- 10.4,-220.6 +/- 12.0,-184.7 +/- 13.4,-148.8 +/- 14.7,-113.0 +/- 15.8,-77.1 +/- 16.9,-41.2 +/- 18.0,-5.4 +/- 18.9,0.0 +/- 0.0,66.3 +/- 20.7,102.2 +/- 21.6,138.1 +/- 22.4,173.9 +/- 23.2,209.8 +/- 24.0,245.7 +/- 24.7,281.5 +/- 25.4,317.4 +/- 26.1,353.2 +/- 26.8,389.1 +/- 27.4,425.0 +/- 28.1,460.8 +/- 28.7,496.7 +/- 29.3,532.6 +/- 29.9
Liguria,1648.0 +/- 1.0,1650.6 +/- 1.6,1652.8 +/- 2.2,1654.6 +/- 2.6,1656.1 +/- 2.8,1657.3 +/- 3.0,1658.2 +/- 3.2,1659.0 +/- 3.3,1659.7 +/- 3.4,1660.2 +/- 3.5,1660.6 +/- 3.5,1660.9 +/- 3.6,1661.2 +/- 3.6,1661.4 +/- 3.7,1661.5 +/- 3.7,1661.7 +/- 3.7,1661.7 +/- 3.7,1661.8 +/- 3.7,1661.9 +/- 3.7,1661.9 +/- 3.7,1662.0 +/- 3.7,1662.0 +/- 3.7,1662.0 +/- 3.7,1662.0 +/- 3.7,1662.0 +/- 3.7,1662.0 +/- 3.7
Marche,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0,-758.0 +/- 1.0
scuola7,-7973.0 +/- 1.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0
Bolzano,-7973.0 +/- 1.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0,-7973.0 +/- 0.0
Abruzzo,-2219.0 +/- 1.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0,-2219.0 +/- 0.0
Calabria,7117.0 +/- 1.0,7145.8 +/- 5.4,7170.2 +/- 7.3,7190.6 +/- 8.6,7207.0 +/- 9.5,7219.9 +/- 10.1,7229.3 +/- 10.6,7235.6 +/- 10.9,7239.0 +/- 11.0,7239.7 +/- 11.1,7238.0 +/- 11.0,7234.1 +/- 10.8,7228.2 +/- 10.5,7220.5 +/- 10.2,7211.2 +/- 9.7,7200.5 +/- 9.1,7188.6 +/- 8.5,7175.5 +/- 7.7,7161.5 +/- 6.7,7146.7 +/- 5.5,7131.2 +/- 3.8,7115.0 +/- 1.0,7098.3 +/- 1.0,7081.1 +/- 1.0,7063.6 +/- 1.0,7045.7 +/- 1.0
Umbria,-4856.0 +/- 1.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0,-4856.0 +/- 0.0
Sardegna,4062.0 +/- 1.0,4128.0 +/- 8.1,4184.1 +/- 11.0,4231.1 +/- 13.0,4269.9 +/- 14.4,4301.8 +/- 15.5,4327.5 +/- 16.3,4348.0 +/- 16.9,4364.2 +/- 17.4,4376.8 +/- 17.7,4386.5 +/- 18.0,4393.9 +/- 18.2,4399.5 +/- 18.4,4403.6 +/- 18.5,4406.6 +/- 18.6,4408.8 +/- 18.6,4410.3 +/- 18.7,4411.4 +/- 18.7,4412.2 +/- 18.7,4412.8 +/- 18.7,4413.1 +/- 18.7,4413.4 +/- 18.7,4413.5 +/- 18.7,4413.6 +/- 18.8,4413.7 +/- 18.8,4413.7 +/- 18.8
Molise,-924.0 +/- 1.0,-924.3 +/- 1.0,-924.6 +/- 1.0,-924.8 +/- 1.0,-925.1 +/- 1.0,-925.4 +/- 1.0,-925.7 +/- 1.0,-926.0 +/- 1.0,-926.2 +/- 1.0,-926.5 +/- 1.0,-926.8 +/- 1.0,-927.1 +/- 1.0,-927.4 +/- 1.0,-927.7 +/- 1.0,-927.9 +/- 1.0,-928.2 +/- 1.0,-928.5 +/- 1.0,-928.8 +/- 1.0,-929.1 +/- 1.0,-929.3 +/- 1.0,-929.6 +/- 1.0,-929.9 +/- 1.0,-930.2 +/- 1.0,-930.5 +/- 1.0,-930.7 +/- 1.0,-931.0 +/- 1.0
Valled'Aosta,841.0 +/- 1.0,792.9 +/- 1.0,742.6 +/- 1.0,691.4 +/- 1.0,640.8 +/- 1.0,592.0 +/- 1.0,546.1 +/- 1.0,504.0 +/- 1.0,466.3 +/- 1.0,433.3 +/- 1.0,405.2 +/- 1.0,381.8 +/- 1.0,362.7 +/- 1.0,347.6 +/- 1.0,335.9 +/- 1.0,327.1 +/- 1.0,320.6 +/- 1.0,316.0 +/- 1.0,312.9 +/- 1.0,310.8 +/- 1.0,309.4 +/- 1.0,308.6 +/- 1.0,308.2 +/- 1.0,307.9 +/- 1.0,307.9 +/- 1.0,307.9 +/- 1.0
