place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-14422.0 +/- 1.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0,-14422.0 +/- 0.0
EmiliaRomagna,-44344.0 +/- 1.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0,-44344.0 +/- 0.0
Piemonte,-18416.0 +/- 1.0,-18758.1 +/- 1.0,-19100.1 +/- 1.0,-19442.2 +/- 1.0,-19784.2 +/- 1.0,-20126.3 +/- 1.0,-20468.3 +/- 1.0,-20810.4 +/- 1.0,-21152.4 +/- 1.0,-21494.5 +/- 1.0,-21836.6 +/- 1.0,-22178.6 +/- 1.0,-22520.7 +/- 1.0,-22862.7 +/- 1.0,-23204.8 +/- 1.0,-23546.8 +/- 1.0,-23888.9 +/- 1.0,-24231.0 +/- 1.0,-24573.0 +/- 1.0,-24915.1 +/- 1.0,-25257.1 +/- 1.0,-25599.2 +/- 1.0,-25941.3 +/- 1.0,-26283.3 +/- 1.0,-26625.4 +/- 1.0,-26967.4 +/- 1.0,-27309.5 +/- 1.0,-27651.6 +/- 1.0,-27993.6 +/- 1.0,-28335.7 +/- 1.0,-28677.7 +/- 1.0,-29019.8 +/- 1.0,-29361.9 +/- 1.0,-29703.9 +/- 1.0,-30046.0 +/- 1.0,-30388.0 +/- 1.0,-30730.1 +/- 1.0,-31072.2 +/- 1.0,-31414.2 +/- 1.0,-31756.3 +/- 1.0,-32098.4 +/- 1.0,-32440.4 +/- 1.0,-32782.5 +/- 1.0,-33124.6 +/- 1.0,-33466.6 +/- 1.0,-33808.7 +/- 1.0,-34150.7 +/- 1.0,-34492.8 +/- 1.0,-34834.9 +/- 1.0,-35176.9 +/- 1.0,-35519.0 +/- 1.0,-35861.1 +/- 1.0,-36203.1 +/- 1.0,-36545.2 +/- 1.0
Lazio,-20005.0 +/- 1.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.0,-20005.0 +/- 0.1,-20005.0 +/- 0.1,-20005.0 +/- 0.1,-20005.0 +/- 0.2,-20004.9 +/- 0.3,-20004.9 +/- 0.4,-20004.8 +/- 0.5,-20004.6 +/- 0.7,-20004.2 +/- 0.9,-20003.7 +/- 1.1,-20002.8 +/- 1.5,-20001.3 +/- 1.9
Puglia,-15258.0 +/- 1.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0,-15258.0 +/- 0.0
Toscana,-13826.0 +/- 1.0,-13954.5 +/- 1.0,-14219.6 +/- 1.0,-14593.0 +/- 1.0,-15003.6 +/- 1.0,-15418.4 +/- 1.0,-15830.3 +/- 1.0,-16238.0 +/- 1.0,-16641.0 +/- 1.0,-17038.9 +/- 1.0,-17431.3 +/- 1.0,-17817.6 +/- 1.0,-18197.4 +/- 1.0,-18570.3 +/- 1.0,-18935.8 +/- 1.0,-19293.5 +/- 1.0,-19642.9 +/- 1.0,-19983.6 +/- 1.0,-20315.2 +/- 1.0,-20637.1 +/- 1.0,-20949.0 +/- 1.0,-21250.5 +/- 1.0,-21541.1 +/- 1.0,-21820.3 +/- 1.0,-22087.7 +/- 1.0,-22342.9 +/- 1.0,-22585.4 +/- 1.0,-22814.9 +/- 1.0,-23030.9 +/- 1.0,-23233.0 +/- 1.0,-23420.8 +/- 1.0,-23593.7 +/- 1.0,-23751.5 +/- 1.0,-23893.7 +/- 1.0,-24019.9 +/- 1.0,-24129.6 +/- 1.0,-24222.6 +/- 1.0,-24298.3 +/- 1.0,-24356.3 +/- 1.0,-24396.3 +/- 1.0,-24417.9 +/- 1.0,-24420.6 +/- 1.0,-24404.1 +/- 1.0,-24368.0 +/- 1.0,-24311.8 +/- 1.0,-24235.3 +/- 1.0,-24138.0 +/- 1.0,-24019.5 +/- 1.0,-23879.5 +/- 1.0,-23717.6 +/- 1.0,-23533.4 +/- 1.0,-23326.6 +/- 1.0,-23096.8 +/- 1.0,-22843.6 +/- 1.0
Sicilia,-6678.0 +/- 1.0,-6614.1 +/- 8.0,-6550.1 +/- 11.3,-6486.2 +/- 13.8,-6422.3 +/- 16.0,-6358.4 +/- 17.9,-6294.4 +/- 19.6,-6230.5 +/- 21.2,-6166.6 +/- 22.6,-6102.7 +/- 24.0,-6038.7 +/- 25.3,-5974.8 +/- 26.5,-5910.9 +/- 27.7,-5847.0 +/- 28.8,-5783.0 +/- 29.9,-5719.1 +/- 31.0,-5655.2 +/- 32.0,-5591.3 +/- 33.0,-5527.3 +/- 33.9,-5463.4 +/- 34.9,-5399.5 +/- 35.8,-5335.6 +/- 36.6,-5271.6 +/- 37.5,-5207.7 +/- 38.3,-5143.8 +/- 39.2,-5079.9 +/- 40.0,-5015.9 +/- 40.8,-4952.0 +/- 41.5,-4888.1 +/- 42.3,-4824.1 +/- 43.1,-4760.2 +/- 43.8,-4696.3 +/- 44.5,-4632.4 +/- 45.2,-4568.4 +/- 45.9,-4504.5 +/- 46.6,-4440.6 +/- 47.3,-4376.7 +/- 48.0,-4312.7 +/- 48.6,-4248.8 +/- 49.3,-4184.9 +/- 49.9,-4121.0 +/- 50.6,-4057.0 +/- 51.2,-3993.1 +/- 51.8,-3929.2 +/- 52.4,-3865.2 +/- 53.0,-3801.3 +/- 53.6,-3737.4 +/- 54.2,-3673.4 +/- 54.8,-3609.5 +/- 55.4,-3545.6 +/- 56.0,-3481.6 +/- 56.5,-3417.7 +/- 57.1,-3353.7 +/- 57.7,-3289.8 +/- 58.2
FriuliVeneziaGiulia,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0,-5537.0 +/- 1.0
Liguria,-4975.0 +/- 1.0,-4990.0 +/- 1.0,-5005.1 +/- 1.0,-5020.1 +/- 1.0,-5035.2 +/- 1.0,-5050.2 +/- 1.0,-5065.3 +/- 1.0,-5080.3 +/- 1.0,-5095.4 +/- 1.0,-5110.4 +/- 1.0,-5125.4 +/- 1.0,-5140.5 +/- 1.0,-5155.5 +/- 1.0,-5170.6 +/- 1.0,-5185.6 +/- 1.0,-5200.7 +/- 1.0,-5215.7 +/- 1.0,-5230.8 +/- 1.0,-5245.8 +/- 1.0,-5260.8 +/- 1.0,-5275.9 +/- 1.0,-5290.9 +/- 1.0,-5306.0 +/- 1.0,-5321.0 +/- 1.0,-5336.1 +/- 1.0,-5351.1 +/- 1.0,-5366.2 +/- 1.0,-5381.2 +/- 1.0,-5396.2 +/- 1.0,-5411.3 +/- 1.0,-5426.3 +/- 1.0,-5441.4 +/- 1.0,-5456.4 +/- 1.0,-5471.5 +/- 1.0,-5486.5 +/- 1.0,-5501.6 +/- 1.0,-5516.6 +/- 1.0,-5531.6 +/- 1.0,-5546.7 +/- 1.0,-5561.7 +/- 1.0,-5576.8 +/- 1.0,-5591.8 +/- 1.0,-5606.9 +/- 1.0,-5621.9 +/- 1.0,-5636.9 +/- 1.0,-5652.0 +/- 1.0,-5667.0 +/- 1.0,-5682.1 +/- 1.0,-5697.1 +/- 1.0,-5712.2 +/- 1.0,-5727.2 +/- 1.0,-5742.3 +/- 1.0,-5757.3 +/- 1.0,-5772.3 +/- 1.0
Marche,-3522.0 +/- 1.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0,-3522.0 +/- 0.0
Abruzzo,-4046.0 +/- 1.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 0.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0,-4046.0 +/- 1.0
scuola7,486.0 +/- 1.0,458.8 +/- 1.0,429.2 +/- 1.0,397.3 +/- 1.0,362.9 +/- 1.0,326.4 +/- 1.0,287.8 +/- 1.0,247.2 +/- 1.0,205.0 +/- 1.0,161.4 +/- 1.0,116.6 +/- 1.0,70.9 +/- 1.0,24.7 +/- 1.0,-21.6 +/- 1.0,-67.8 +/- 1.0,-113.5 +/- 1.0,-158.3 +/- 1.0,-202.0 +/- 1.0,-244.3 +/- 1.0,-285.0 +/- 1.0,-323.7 +/- 1.0,-360.3 +/- 1.0,-394.8 +/- 1.0,-426.9 +/- 1.0,-456.6 +/- 1.0,-483.9 +/- 1.0,-508.8 +/- 1.0,-531.3 +/- 1.0,-551.5 +/- 1.0,-569.6 +/- 1.0,-585.6 +/- 1.0,-599.7 +/- 1.0,-611.9 +/- 1.0,-622.6 +/- 1.0,-631.7 +/- 1.0,-639.5 +/- 1.0,-646.1 +/- 1.0,-651.6 +/- 1.0,-656.3 +/- 1.0,-660.1 +/- 1.0,-663.3 +/- 1.0,-665.8 +/- 1.0,-667.9 +/- 1.0,-669.6 +/- 1.0,-671.0 +/- 1.0,-672.0 +/- 1.0,-672.9 +/- 1.0,-673.5 +/- 1.0,-674.0 +/- 1.0,-674.4 +/- 1.0,-674.7 +/- 1.0,-674.9 +/- 1.0,-675.1 +/- 1.0,-675.2 +/- 1.0
Bolzano,486.0 +/- 1.0,458.8 +/- 1.0,429.2 +/- 1.0,397.3 +/- 1.0,362.9 +/- 1.0,326.4 +/- 1.0,287.8 +/- 1.0,247.2 +/- 1.0,205.0 +/- 1.0,161.4 +/- 1.0,116.6 +/- 1.0,70.9 +/- 1.0,24.7 +/- 1.0,-21.6 +/- 1.0,-67.8 +/- 1.0,-113.5 +/- 1.0,-158.3 +/- 1.0,-202.0 +/- 1.0,-244.3 +/- 1.0,-285.0 +/- 1.0,-323.7 +/- 1.0,-360.3 +/- 1.0,-394.8 +/- 1.0,-426.9 +/- 1.0,-456.6 +/- 1.0,-483.9 +/- 1.0,-508.8 +/- 1.0,-531.3 +/- 1.0,-551.5 +/- 1.0,-569.6 +/- 1.0,-585.6 +/- 1.0,-599.7 +/- 1.0,-611.9 +/- 1.0,-622.6 +/- 1.0,-631.7 +/- 1.0,-639.5 +/- 1.0,-646.1 +/- 1.0,-651.6 +/- 1.0,-656.3 +/- 1.0,-660.1 +/- 1.0,-663.3 +/- 1.0,-665.8 +/- 1.0,-667.9 +/- 1.0,-669.6 +/- 1.0,-671.0 +/- 1.0,-672.0 +/- 1.0,-672.9 +/- 1.0,-673.5 +/- 1.0,-674.0 +/- 1.0,-674.4 +/- 1.0,-674.7 +/- 1.0,-674.9 +/- 1.0,-675.1 +/- 1.0,-675.2 +/- 1.0
Calabria,-1068.0 +/- 1.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0
Sardegna,-3087.0 +/- 1.0,-3093.1 +/- 1.0,-3098.9 +/- 1.0,-3104.4 +/- 1.0,-3109.6 +/- 1.0,-3114.4 +/- 1.0,-3119.0 +/- 1.0,-3123.2 +/- 1.0,-3127.1 +/- 1.0,-3130.8 +/- 1.0,-3134.1 +/- 1.0,-3137.1 +/- 1.0,-3139.9 +/- 1.0,-3142.4 +/- 1.0,-3144.7 +/- 1.0,-3146.7 +/- 1.0,-3148.5 +/- 1.0,-3150.2 +/- 1.0,-3151.6 +/- 1.0,-3152.9 +/- 1.0,-3154.0 +/- 1.0,-3154.9 +/- 1.0,-3155.8 +/- 1.0,-3156.5 +/- 1.0,-3157.2 +/- 1.0,-3157.7 +/- 1.0,-3158.2 +/- 1.0,-3158.6 +/- 1.0,-3158.9 +/- 1.0,-3159.2 +/- 1.0,-3159.4 +/- 1.0,-3159.6 +/- 1.0,-3159.8 +/- 1.0,-3159.9 +/- 1.0,-3160.0 +/- 1.0,-3160.1 +/- 1.0,-3160.2 +/- 1.0,-3160.3 +/- 1.0,-3160.3 +/- 1.0,-3160.3 +/- 1.0,-3160.4 +/- 1.0,-3160.4 +/- 1.0,-3160.4 +/- 1.0,-3160.4 +/- 1.0,-3160.4 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0,-3160.5 +/- 1.0
Umbria,-1687.0 +/- 1.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0,-1687.0 +/- 0.0
Molise,-369.0 +/- 1.0,-369.2 +/- 1.0,-369.3 +/- 1.0,-369.5 +/- 1.0,-369.6 +/- 1.0,-369.8 +/- 1.0,-369.9 +/- 1.0,-370.1 +/- 1.0,-370.2 +/- 1.0,-370.4 +/- 1.0,-370.5 +/- 1.0,-370.7 +/- 1.0,-370.8 +/- 1.0,-371.0 +/- 1.0,-371.1 +/- 1.0,-371.3 +/- 1.0,-371.4 +/- 1.0,-371.6 +/- 1.0,-371.7 +/- 1.0,-371.9 +/- 1.0,-372.0 +/- 1.0,-372.2 +/- 1.0,-372.3 +/- 1.0,-372.5 +/- 1.0,-372.7 +/- 1.0,-372.8 +/- 1.0,-373.0 +/- 1.0,-373.1 +/- 1.0,-373.3 +/- 1.0,-373.4 +/- 1.0,-373.6 +/- 1.0,-373.7 +/- 1.0,-373.9 +/- 1.0,-374.0 +/- 1.0,-374.2 +/- 1.0,-374.3 +/- 1.0,-374.5 +/- 1.0,-374.6 +/- 1.0,-374.8 +/- 1.0,-374.9 +/- 1.0,-375.1 +/- 1.0,-375.2 +/- 1.0,-375.4 +/- 1.0,-375.5 +/- 1.0,-375.7 +/- 1.0,-375.9 +/- 1.0,-376.0 +/- 1.0,-376.2 +/- 1.0,-376.3 +/- 1.0,-376.5 +/- 1.0,-376.6 +/- 1.0,-376.8 +/- 1.0,-376.9 +/- 1.0,-377.1 +/- 1.0
Valled'Aosta,-723.0 +/- 1.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0,-723.0 +/- 0.0
