place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22322.0 +/- 1.0,22343.8 +/- 4.7,22373.5 +/- 7.2,22407.5 +/- 9.2,22443.7 +/- 11.0,22480.8 +/- 12.6,22518.4 +/- 14.0,22556.3 +/- 15.3,22594.1 +/- 16.5,22632.1 +/- 17.6,22670.0 +/- 18.7,22707.9 +/- 19.6,22745.8 +/- 20.6,22783.7 +/- 21.5,22821.6 +/- 22.4,22859.5 +/- 23.2,22897.4 +/- 24.0,22935.4 +/- 24.8,22973.3 +/- 25.5,23011.2 +/- 26.3,23049.1 +/- 27.0,23087.0 +/- 27.7,23124.9 +/- 28.3,23162.8 +/- 29.0,23200.7 +/- 29.6,23238.6 +/- 30.3,23276.5 +/- 30.9,23314.4 +/- 31.5,23352.3 +/- 32.1,23390.3 +/- 32.7,23428.2 +/- 33.3,23466.1 +/- 33.8,23504.0 +/- 34.4,23541.9 +/- 34.9,23579.8 +/- 35.5
EmiliaRomagna,29862.0 +/- 1.0,29064.5 +/- 1.0,28251.2 +/- 1.0,27430.7 +/- 1.0,26611.7 +/- 1.0,25802.8 +/- 1.0,25012.4 +/- 1.0,24248.2 +/- 1.0,23517.1 +/- 1.0,22825.1 +/- 1.0,22176.9 +/- 1.0,21576.3 +/- 1.0,21025.6 +/- 1.0,20526.0 +/- 1.0,20077.6 +/- 1.0,19679.2 +/- 1.0,19329.2 +/- 1.0,19024.8 +/- 1.0,18763.0 +/- 1.0,18540.0 +/- 1.0,18352.3 +/- 1.0,18195.8 +/- 1.0,18066.7 +/- 1.0,17961.5 +/- 1.0,17876.5 +/- 1.0,17808.6 +/- 1.0,17754.9 +/- 1.0,17712.9 +/- 1.0,17680.5 +/- 1.0,17655.6 +/- 1.0,17636.8 +/- 1.0,17622.7 +/- 1.0,17612.2 +/- 1.0,17604.5 +/- 1.0,17598.9 +/- 1.0
Piemonte,16347.0 +/- 1.0,16457.3 +/- 10.5,16567.5 +/- 14.9,16677.8 +/- 18.2,16788.1 +/- 21.0,16898.3 +/- 23.5,17008.6 +/- 25.7,17118.9 +/- 27.8,17229.1 +/- 29.7,17339.4 +/- 31.5,17449.7 +/- 33.2,17559.9 +/- 34.8,17670.2 +/- 36.4,17780.5 +/- 37.9,17890.7 +/- 39.3,18001.0 +/- 40.7,18111.3 +/- 42.0,18221.5 +/- 43.3,18331.8 +/- 44.6,18442.1 +/- 45.8,18552.3 +/- 47.0,18662.6 +/- 48.1,18772.9 +/- 49.3,18883.1 +/- 50.4,18993.4 +/- 51.4,19103.7 +/- 52.5,19213.9 +/- 53.5,19324.2 +/- 54.6,19434.5 +/- 55.6,19544.7 +/- 56.5,19655.0 +/- 57.5,19765.3 +/- 58.5,19875.5 +/- 59.4,19985.8 +/- 60.3,20096.1 +/- 61.2
Lazio,13959.0 +/- 1.0,13988.7 +/- 5.5,14018.5 +/- 7.7,14048.2 +/- 9.4,14077.9 +/- 10.9,14107.6 +/- 12.2,14137.4 +/- 13.4,14167.1 +/- 14.4,14196.8 +/- 15.4,14226.6 +/- 16.4,14256.3 +/- 17.2,14286.0 +/- 18.1,14315.7 +/- 18.9,14345.5 +/- 19.7,14375.2 +/- 20.4,14404.9 +/- 21.1,14434.7 +/- 21.8,14464.4 +/- 22.5,14494.1 +/- 23.1,14523.8 +/- 23.8,14553.6 +/- 24.4,14583.3 +/- 25.0,14613.0 +/- 25.6,14642.8 +/- 26.1,14672.5 +/- 26.7,14702.2 +/- 27.3,14731.9 +/- 27.8,14761.7 +/- 28.3,14791.4 +/- 28.9,14821.1 +/- 29.4,14850.9 +/- 29.9,14880.6 +/- 30.4,14910.3 +/- 30.8,14940.1 +/- 31.3,14969.8 +/- 31.8
Puglia,11094.0 +/- 1.0,11191.6 +/- 9.9,11289.1 +/- 14.0,11386.7 +/- 17.1,11484.2 +/- 19.8,11581.8 +/- 22.1,11679.4 +/- 24.2,11776.9 +/- 26.1,11874.5 +/- 27.9,11972.0 +/- 29.6,12069.6 +/- 31.2,12167.2 +/- 32.8,12264.7 +/- 34.2,12362.3 +/- 35.6,12459.8 +/- 37.0,12557.4 +/- 38.3,12655.0 +/- 39.5,12752.5 +/- 40.7,12850.1 +/- 41.9,12947.6 +/- 43.1,13045.2 +/- 44.2,13142.8 +/- 45.3,13240.3 +/- 46.3,13337.9 +/- 47.4,13435.4 +/- 48.4,13533.0 +/- 49.4,13630.6 +/- 50.4,13728.1 +/- 51.3,13825.7 +/- 52.3,13923.3 +/- 53.2,14020.8 +/- 54.1,14118.4 +/- 55.0,14215.9 +/- 55.9,14313.5 +/- 56.7,14411.1 +/- 57.6
Toscana,15576.0 +/- 1.0,15648.0 +/- 8.5,15720.1 +/- 12.0,15792.1 +/- 14.7,15864.2 +/- 17.0,15936.2 +/- 19.0,16008.3 +/- 20.8,16080.3 +/- 22.5,16152.4 +/- 24.0,16224.4 +/- 25.5,16296.5 +/- 26.8,16368.5 +/- 28.2,16440.6 +/- 29.4,16512.6 +/- 30.6,16584.7 +/- 31.8,16656.7 +/- 32.9,16728.8 +/- 34.0,16800.8 +/- 35.0,16872.9 +/- 36.0,16944.9 +/- 37.0,17016.9 +/- 38.0,17089.0 +/- 38.9,17161.0 +/- 39.8,17233.1 +/- 40.7,17305.1 +/- 41.6,17377.2 +/- 42.4,17449.2 +/- 43.3,17521.3 +/- 44.1,17593.3 +/- 44.9,17665.4 +/- 45.7,17737.4 +/- 46.5,17809.5 +/- 47.3,17881.5 +/- 48.0,17953.6 +/- 48.8,18025.6 +/- 49.5
Sicilia,-12358.0 +/- 1.0,-12275.0 +/- 9.1,-12245.1 +/- 10.6,-12236.1 +/- 11.0,-12233.8 +/- 11.1,-12233.4 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2,-12233.3 +/- 11.2
FriuliVeneziaGiulia,1663.0 +/- 1.0,1709.2 +/- 6.8,1755.3 +/- 9.6,1801.5 +/- 11.8,1847.6 +/- 13.6,1893.8 +/- 15.2,1939.9 +/- 16.6,1986.1 +/- 18.0,2032.2 +/- 19.2,2078.4 +/- 20.4,2124.5 +/- 21.5,2170.7 +/- 22.5,2216.8 +/- 23.5,2263.0 +/- 24.5,2309.1 +/- 25.4,2355.3 +/- 26.3,2401.5 +/- 27.2,2447.6 +/- 28.0,2493.8 +/- 28.8,2539.9 +/- 29.6,2586.1 +/- 30.4,2632.2 +/- 31.1,2678.4 +/- 31.9,2724.5 +/- 32.6,2770.7 +/- 33.3,2816.8 +/- 34.0,2863.0 +/- 34.6,2909.1 +/- 35.3,2955.3 +/- 35.9,3001.4 +/- 36.6,3047.6 +/- 37.2,3093.8 +/- 37.8,3139.9 +/- 38.4,3186.1 +/- 39.0,3232.2 +/- 39.6
Liguria,2751.0 +/- 1.0,2860.2 +/- 10.5,2970.5 +/- 14.8,3081.9 +/- 18.2,3194.1 +/- 21.1,3307.2 +/- 23.6,3421.0 +/- 25.9,3535.4 +/- 28.0,3650.3 +/- 30.0,3765.5 +/- 31.9,3881.1 +/- 33.6,3996.9 +/- 35.3,4112.7 +/- 36.9,4228.5 +/- 38.4,4344.1 +/- 39.9,4459.5 +/- 41.3,4574.5 +/- 42.7,4689.0 +/- 44.0,4803.0 +/- 45.3,4916.3 +/- 46.5,5028.8 +/- 47.7,5140.4 +/- 48.9,5251.0 +/- 50.0,5360.5 +/- 51.1,5468.9 +/- 52.1,5576.0 +/- 53.2,5681.7 +/- 54.1,5786.0 +/- 55.1,5888.9 +/- 56.0,5990.1 +/- 56.9,6089.7 +/- 57.8,6187.6 +/- 58.6,6283.7 +/- 59.4,6377.9 +/- 60.2,6470.3 +/- 61.0
Marche,34.0 +/- 1.0,46.5 +/- 3.5,59.1 +/- 5.0,71.6 +/- 6.1,84.1 +/- 7.1,96.6 +/- 7.9,109.2 +/- 8.7,121.7 +/- 9.4,134.2 +/- 10.0,146.7 +/- 10.6,159.3 +/- 11.2,171.8 +/- 11.7,184.3 +/- 12.3,196.9 +/- 12.8,209.4 +/- 13.2,221.9 +/- 13.7,234.4 +/- 14.2,247.0 +/- 14.6,259.5 +/- 15.0,272.0 +/- 15.4,284.6 +/- 15.8,297.1 +/- 16.2,309.6 +/- 16.6,322.1 +/- 17.0,334.7 +/- 17.3,347.2 +/- 17.7,359.7 +/- 18.0,372.2 +/- 18.4,384.8 +/- 18.7,397.3 +/- 19.1,409.8 +/- 19.4,422.4 +/- 19.7,434.9 +/- 20.0,447.4 +/- 20.3,459.9 +/- 20.6
scuola7,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0
Bolzano,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0,-7848.0 +/- 1.0
Abruzzo,-1751.0 +/- 1.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0,-1751.0 +/- 0.0
Umbria,-4045.0 +/- 1.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0,-4045.0 +/- 0.0
Calabria,5663.0 +/- 1.0,5693.2 +/- 5.5,5718.3 +/- 7.4,5738.8 +/- 8.7,5755.6 +/- 9.6,5769.0 +/- 10.3,5779.6 +/- 10.8,5788.0 +/- 11.2,5794.4 +/- 11.5,5799.4 +/- 11.7,5803.2 +/- 11.8,5806.0 +/- 12.0,5808.1 +/- 12.0,5797.6 +/- 11.6,5735.6 +/- 8.5,5736.4 +/- 8.6,5737.0 +/- 8.6,5737.4 +/- 8.6,5737.7 +/- 8.6,5737.9 +/- 8.7,5738.0 +/- 8.7,5738.1 +/- 8.7,5738.2 +/- 8.7,5738.2 +/- 8.7,5738.2 +/- 8.7,5738.2 +/- 8.7,5738.3 +/- 8.7,5738.3 +/- 8.7,5813.4 +/- 12.3,5738.3 +/- 8.7,5738.3 +/- 8.7,5738.3 +/- 8.7,5738.3 +/- 8.7,5813.5 +/- 12.3,5813.5 +/- 12.3
Sardegna,2849.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0,-893.0 +/- 1.0
Valled'Aosta,1004.0 +/- 1.0,1011.9 +/- 2.8,1019.8 +/- 4.0,1027.8 +/- 4.9,1027.4 +/- 4.8,1035.3 +/- 5.6,1043.2 +/- 6.3,1051.1 +/- 6.9,1059.0 +/- 7.4,1075.3 +/- 8.4,1083.2 +/- 8.9,1091.1 +/- 9.3,1090.7 +/- 9.3,1106.9 +/- 10.1,1114.9 +/- 10.5,1122.8 +/- 10.9,1122.4 +/- 10.9,1138.6 +/- 11.6,1146.5 +/- 11.9,1154.4 +/- 12.3,1162.4 +/- 12.6,1170.3 +/- 12.9,1178.2 +/- 13.2,1186.1 +/- 13.5,1194.0 +/- 13.8,1202.0 +/- 14.1,1209.9 +/- 14.3,1217.8 +/- 14.6,1225.7 +/- 14.9,1233.6 +/- 15.2,1241.6 +/- 15.4,1249.5 +/- 15.7,1249.1 +/- 15.7,1265.3 +/- 16.2,1273.2 +/- 16.4
