place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,21463.0 +/- 1.0,21627.9 +/- 12.8,21792.7 +/- 18.2,21957.6 +/- 22.2,22122.5 +/- 25.7,22287.3 +/- 28.7,22452.2 +/- 31.5,22617.1 +/- 34.0,22781.9 +/- 36.3,22946.8 +/- 38.5,23111.7 +/- 40.6,23276.5 +/- 42.6,23441.4 +/- 44.5,23606.3 +/- 46.3,23771.1 +/- 48.0,23936.0 +/- 49.7,24100.9 +/- 51.4,24265.7 +/- 52.9,24430.6 +/- 54.5,24595.5 +/- 56.0,24760.3 +/- 57.4,24925.2 +/- 58.8,25090.1 +/- 60.2,25254.9 +/- 61.6,25419.8 +/- 62.9,25584.7 +/- 64.2,25749.5 +/- 65.5,25914.4 +/- 66.7,26079.3 +/- 67.9,26244.1 +/- 69.1
Campania,77825.0 +/- 1.0,77616.9 +/- 1.0,77446.5 +/- 1.0,77312.3 +/- 1.0,77212.5 +/- 1.0,77145.2 +/- 1.0,77108.7 +/- 1.0,77100.8 +/- 1.0,77119.7 +/- 1.0,77163.2 +/- 1.0,77229.4 +/- 1.0,77316.5 +/- 1.0,77422.5 +/- 1.0,77545.7 +/- 1.0,77684.3 +/- 1.0,77836.9 +/- 3.4,78001.8 +/- 13.3,78177.7 +/- 18.8,78363.3 +/- 23.2,78557.5 +/- 27.1,78759.2 +/- 30.6,78967.4 +/- 33.8,79181.2 +/- 36.8,79399.9 +/- 39.7,79622.8 +/- 42.4,79849.2 +/- 45.0,80078.7 +/- 47.5,80310.8 +/- 49.9,80545.0 +/- 52.2,80781.1 +/- 54.4
EmiliaRomagna,56628.0 +/- 1.0,56628.2 +/- 0.4,56628.5 +/- 0.7,56628.8 +/- 0.9,56629.1 +/- 1.1,56629.4 +/- 1.2,56629.7 +/- 1.3,56629.9 +/- 1.4,56630.0 +/- 1.4,56630.1 +/- 1.5,56630.2 +/- 1.5,56630.3 +/- 1.5,56630.3 +/- 1.5,56630.4 +/- 1.5,56630.4 +/- 1.5,56630.4 +/- 1.6,56630.4 +/- 1.6,56630.4 +/- 1.6,56630.4 +/- 1.6,56630.4 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6,56630.5 +/- 1.6
Lazio,77153.0 +/- 1.0,77298.7 +/- 12.1,77444.4 +/- 17.1,77590.0 +/- 20.9,77735.7 +/- 24.1,77881.2 +/- 27.0,78026.8 +/- 29.6,78172.3 +/- 31.9,78317.9 +/- 34.1,78463.4 +/- 36.2,78608.9 +/- 38.2,78754.4 +/- 40.0,78899.9 +/- 41.8,79045.4 +/- 43.5,79190.9 +/- 45.1,79336.5 +/- 46.7,79482.0 +/- 48.3,79627.5 +/- 49.7,79773.0 +/- 51.2,79918.5 +/- 52.6,80064.0 +/- 54.0,80209.5 +/- 55.3,80355.0 +/- 56.6,80500.5 +/- 57.9,80646.0 +/- 59.1,80791.5 +/- 60.3,80937.0 +/- 61.5,81082.5 +/- 62.7,81228.0 +/- 63.8,81373.6 +/- 65.0
Toscana,9948.0 +/- 1.0,10059.6 +/- 10.6,10171.2 +/- 14.9,10282.7 +/- 18.3,10394.3 +/- 21.1,10505.9 +/- 23.6,10617.5 +/- 25.9,10729.0 +/- 27.9,10840.6 +/- 29.9,10952.2 +/- 31.7,11063.8 +/- 33.4,11175.3 +/- 35.0,11286.9 +/- 36.6,11398.5 +/- 38.1,11510.1 +/- 39.5,11621.6 +/- 40.9,11733.2 +/- 42.3,11844.8 +/- 43.6,11956.4 +/- 44.8,12067.9 +/- 46.0,12179.5 +/- 47.2,12291.1 +/- 48.4,12402.7 +/- 49.5,12514.2 +/- 50.7,12625.8 +/- 51.7,12737.4 +/- 52.8,12849.0 +/- 53.9,12960.5 +/- 54.9,13072.1 +/- 55.9,13183.7 +/- 56.9
Sicilia,35591.0 +/- 1.0,35780.7 +/- 13.8,35971.3 +/- 19.5,36161.3 +/- 23.9,36349.5 +/- 27.5,36534.6 +/- 30.7,36715.7 +/- 33.5,36891.7 +/- 36.1,37061.8 +/- 38.4,37225.5 +/- 40.4,37382.1 +/- 42.3,37531.2 +/- 44.0,37672.6 +/- 45.6,37806.0 +/- 47.1,37931.4 +/- 48.4,38048.8 +/- 49.6,38158.3 +/- 50.7,38259.9 +/- 51.7,38354.0 +/- 52.6,38440.7 +/- 53.4,38520.3 +/- 54.1,38593.3 +/- 54.8,38659.9 +/- 55.4,38720.5 +/- 55.9,38775.4 +/- 56.4,38825.1 +/- 56.9,38869.9 +/- 57.3,38910.2 +/- 57.6,38946.3 +/- 57.9,38978.5 +/- 58.2
Puglia,54078.0 +/- 1.0,54172.7 +/- 9.7,54258.4 +/- 13.4,54336.0 +/- 16.1,54406.1 +/- 18.1,54469.5 +/- 19.8,54526.8 +/- 21.2,54578.7 +/- 22.4,54625.7 +/- 23.4,54668.2 +/- 24.3,54706.9 +/- 25.1,54742.1 +/- 25.8,54774.2 +/- 26.4,54803.5 +/- 26.9,54830.5 +/- 27.4,54855.3 +/- 27.9,54878.3 +/- 28.3,54899.6 +/- 28.7,54919.6 +/- 29.0,54938.3 +/- 29.3,54955.9 +/- 29.6,54972.7 +/- 29.9,54988.6 +/- 30.2,55003.9 +/- 30.4,55018.5 +/- 30.7,55032.7 +/- 30.9,55046.4 +/- 31.1,55059.8 +/- 31.3,55072.9 +/- 31.5,55085.7 +/- 31.7
Liguria,5787.0 +/- 1.0,5783.2 +/- 1.0,5780.6 +/- 1.0,5779.0 +/- 1.0,5778.1 +/- 1.0,5777.7 +/- 1.0,5777.8 +/- 1.0,5778.2 +/- 1.0,5778.8 +/- 1.0,5779.7 +/- 1.0,5780.6 +/- 1.0,5781.6 +/- 1.0,5782.7 +/- 1.0,5783.8 +/- 1.0,5785.0 +/- 1.0,5786.2 +/- 1.0,5787.3 +/- 0.6,5788.5 +/- 1.2,5789.7 +/- 1.6,5790.9 +/- 2.0,5792.1 +/- 2.3,5793.3 +/- 2.5,5794.4 +/- 2.7,5795.6 +/- 2.9,5796.8 +/- 3.1,5798.0 +/- 3.3,5799.1 +/- 3.5,5800.3 +/- 3.6,5801.5 +/- 3.8,5802.7 +/- 4.0
FriuliVeneziaGiulia,11649.0 +/- 1.0,11649.6 +/- 0.8,11650.0 +/- 1.0,11650.4 +/- 1.2,11650.7 +/- 1.3,11650.9 +/- 1.4,11651.1 +/- 1.4,11651.2 +/- 1.5,11651.3 +/- 1.5,11651.4 +/- 1.5,11651.5 +/- 1.6,11651.5 +/- 1.6,11651.5 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6,11651.6 +/- 1.6
Marche,12066.0 +/- 1.0,12104.5 +/- 6.2,12143.0 +/- 8.8,12181.5 +/- 10.7,12220.0 +/- 12.4,12258.5 +/- 13.9,12296.9 +/- 15.2,12335.4 +/- 16.4,12373.9 +/- 17.5,12412.4 +/- 18.6,12450.9 +/- 19.6,12489.4 +/- 20.6,12527.9 +/- 21.5,12566.3 +/- 22.4,12604.8 +/- 23.2,12643.3 +/- 24.0,12681.8 +/- 24.8,12720.3 +/- 25.6,12758.8 +/- 26.3,12797.2 +/- 27.0,12835.7 +/- 27.7,12874.2 +/- 28.4,12912.7 +/- 29.1,12951.2 +/- 29.8,12989.7 +/- 30.4,13028.1 +/- 31.0,13066.6 +/- 31.6,13105.1 +/- 32.2,13143.6 +/- 32.8,13182.1 +/- 33.4
Abruzzo,11423.0 +/- 1.0,11377.0 +/- 1.0,11339.6 +/- 1.0,11309.5 +/- 1.0,11285.5 +/- 1.0,11266.7 +/- 1.0,11252.1 +/- 1.0,11240.9 +/- 1.0,11232.4 +/- 1.0,11226.0 +/- 1.0,11221.3 +/- 1.0,11218.0 +/- 1.0,11215.6 +/- 1.0,11213.9 +/- 1.0,11212.8 +/- 1.0,11212.1 +/- 1.0,11211.7 +/- 1.0,11211.5 +/- 1.0,11211.4 +/- 1.0,11211.3 +/- 1.0,11211.4 +/- 1.0,11211.4 +/- 1.0,11211.5 +/- 1.0,11211.6 +/- 1.0,11211.7 +/- 1.0,11211.7 +/- 1.0,11211.8 +/- 1.0,11211.8 +/- 1.0,11211.9 +/- 1.0,11211.9 +/- 1.0
Sardegna,16754.0 +/- 1.0,16782.6 +/- 5.3,16810.6 +/- 7.5,16838.3 +/- 9.2,16865.5 +/- 10.6,16892.5 +/- 11.8,16919.2 +/- 12.9,16945.6 +/- 13.8,16971.9 +/- 14.8,16998.0 +/- 15.6,17023.9 +/- 16.4,17049.8 +/- 17.2,17075.5 +/- 17.9,17101.2 +/- 18.6,17126.8 +/- 19.3,17152.4 +/- 20.0,17177.9 +/- 20.6,17203.4 +/- 21.2,17228.8 +/- 21.8,17254.2 +/- 22.4,17279.6 +/- 22.9,17305.0 +/- 23.5,17330.4 +/- 24.0,17355.8 +/- 24.5,17381.1 +/- 25.0,17406.5 +/- 25.5,17431.8 +/- 26.0,17457.1 +/- 26.5,17482.5 +/- 27.0,17507.8 +/- 27.5
scuola7,10850.0 +/- 1.0,10865.5 +/- 3.9,10881.0 +/- 5.6,10896.5 +/- 6.8,10912.1 +/- 7.9,10927.6 +/- 8.8,10943.1 +/- 9.6,10958.6 +/- 10.4,10974.1 +/- 11.1,10989.7 +/- 11.8,11005.2 +/- 12.5,11020.7 +/- 13.1,11036.2 +/- 13.6,11051.7 +/- 14.2,11067.2 +/- 14.7,11082.8 +/- 15.3,11098.3 +/- 15.8,11113.8 +/- 16.2,11129.3 +/- 16.7,11144.8 +/- 17.2,11160.3 +/- 17.6,11175.9 +/- 18.1,11191.4 +/- 18.5,11206.9 +/- 18.9,11222.4 +/- 19.3,11237.9 +/- 19.7,11253.4 +/- 20.1,11269.0 +/- 20.5,11284.5 +/- 20.8,11300.0 +/- 21.2
Bolzano,10850.0 +/- 1.0,10865.5 +/- 3.9,10881.0 +/- 5.6,10896.5 +/- 6.8,10912.1 +/- 7.9,10927.6 +/- 8.8,10943.1 +/- 9.6,10958.6 +/- 10.4,10974.1 +/- 11.1,10989.7 +/- 11.8,11005.2 +/- 12.5,11020.7 +/- 13.1,11036.2 +/- 13.6,11051.7 +/- 14.2,11067.2 +/- 14.7,11082.8 +/- 15.3,11098.3 +/- 15.8,11113.8 +/- 16.2,11129.3 +/- 16.7,11144.8 +/- 17.2,11160.3 +/- 17.6,11175.9 +/- 18.1,11191.4 +/- 18.5,11206.9 +/- 18.9,11222.4 +/- 19.3,11237.9 +/- 19.7,11253.4 +/- 20.1,11269.0 +/- 20.5,11284.5 +/- 20.8,11300.0 +/- 21.2
Umbria,3904.0 +/- 1.0,3919.3 +/- 3.9,3935.2 +/- 5.6,3951.5 +/- 6.9,3968.0 +/- 8.0,3984.8 +/- 9.0,4001.8 +/- 9.9,4018.9 +/- 10.7,4036.0 +/- 11.5,4053.3 +/- 12.2,4070.6 +/- 12.9,4087.9 +/- 13.6,4105.2 +/- 14.2,4122.6 +/- 14.8,4140.0 +/- 15.4,4157.4 +/- 15.9,4174.7 +/- 16.5,4192.1 +/- 17.0,4209.5 +/- 17.5,4226.9 +/- 18.0,4244.3 +/- 18.4,4261.7 +/- 18.9,4279.1 +/- 19.4,4296.5 +/- 19.8,4313.9 +/- 20.2,4331.3 +/- 20.7,4348.7 +/- 21.1,4366.1 +/- 21.5,4383.5 +/- 21.9,4400.9 +/- 22.3
Calabria,8657.0 +/- 1.0,8680.6 +/- 4.9,8704.3 +/- 6.9,8727.9 +/- 8.4,8751.6 +/- 9.7,8775.2 +/- 10.9,8798.9 +/- 11.9,8822.5 +/- 12.9,8846.2 +/- 13.8,8869.8 +/- 14.6,8893.5 +/- 15.4,8917.1 +/- 16.1,8940.8 +/- 16.8,8964.4 +/- 17.5,8988.1 +/- 18.2,9011.7 +/- 18.8,9035.4 +/- 19.5,9059.0 +/- 20.1,9082.7 +/- 20.6,9106.3 +/- 21.2,9129.9 +/- 21.7,9153.6 +/- 22.3,9177.2 +/- 22.8,9200.9 +/- 23.3,9224.5 +/- 23.8,9248.2 +/- 24.3,9271.8 +/- 24.8,9295.5 +/- 25.3,9319.1 +/- 25.7,9342.8 +/- 26.2
Valled'Aosta,414.0 +/- 1.0,415.8 +/- 1.3,417.6 +/- 1.9,419.3 +/- 2.3,421.1 +/- 2.7,422.9 +/- 3.0,424.7 +/- 3.3,426.5 +/- 3.5,428.2 +/- 3.8,430.0 +/- 4.0,431.8 +/- 4.2,433.6 +/- 4.4,435.4 +/- 4.6,437.2 +/- 4.8,438.9 +/- 5.0,440.7 +/- 5.2,442.5 +/- 5.3,444.3 +/- 5.5,446.1 +/- 5.7,447.8 +/- 5.8,449.6 +/- 6.0,451.4 +/- 6.1,453.2 +/- 6.3,455.0 +/- 6.4,456.7 +/- 6.5,458.5 +/- 6.7,460.3 +/- 6.8,462.1 +/- 6.9,463.9 +/- 7.1,465.7 +/- 7.2
Molise,1738.0 +/- 1.0,1750.2 +/- 3.5,1762.5 +/- 4.9,1774.7 +/- 6.1,1786.9 +/- 7.0,1799.2 +/- 7.8,1811.4 +/- 8.6,1823.7 +/- 9.3,1835.9 +/- 9.9,1848.1 +/- 10.5,1860.4 +/- 11.1,1872.6 +/- 11.6,1884.8 +/- 12.1,1897.1 +/- 12.6,1909.3 +/- 13.1,1921.6 +/- 13.5,1933.8 +/- 14.0,1946.0 +/- 14.4,1958.3 +/- 14.8,1970.5 +/- 15.2,1982.7 +/- 15.6,1995.0 +/- 16.0,2007.2 +/- 16.4,2019.5 +/- 16.8,2031.7 +/- 17.1,2043.9 +/- 17.5,2056.2 +/- 17.8,2068.4 +/- 18.2,2080.6 +/- 18.5,2092.9 +/- 18.8
