place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-26390.0 +/- 1.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0,-26390.0 +/- 0.0
EmiliaRomagna,-31168.0 +/- 1.0,-31512.5 +/- 1.0,-31849.6 +/- 1.0,-32179.5 +/- 1.0,-32502.2 +/- 1.0,-32817.9 +/- 1.0,-33126.7 +/- 1.0,-33428.7 +/- 1.0,-33724.0 +/- 1.0,-34012.8 +/- 1.0,-34295.1 +/- 1.0,-34571.2 +/- 1.0,-34841.0 +/- 1.0,-35104.7 +/- 1.0,-35362.4 +/- 1.0,-35614.2 +/- 1.0,-35860.2 +/- 1.0,-36100.6 +/- 1.0,-36335.4 +/- 1.0,-36564.8 +/- 1.0,-36788.7 +/- 1.0,-37007.4 +/- 1.0,-37221.0 +/- 1.0,-37429.5 +/- 1.0,-37633.0 +/- 1.0,-37831.7 +/- 1.0,-38025.6 +/- 1.0,-38214.8 +/- 1.0,-38399.4 +/- 1.0,-38579.5 +/- 1.0,-38755.2 +/- 1.0,-38926.6 +/- 1.0,-39093.7 +/- 1.0,-39256.8 +/- 1.0,-39415.7 +/- 1.0,-39570.7 +/- 1.0,-39721.8 +/- 1.0,-39869.1 +/- 1.0,-40012.6 +/- 1.0,-40152.5 +/- 1.0,-40288.8 +/- 1.0,-40421.6 +/- 1.0,-40551.0 +/- 1.0,-40677.1 +/- 1.0,-40799.9 +/- 1.0,-40919.4 +/- 1.0,-41035.9 +/- 1.0,-41149.2 +/- 1.0,-41259.6 +/- 1.0,-41367.1 +/- 1.0,-41471.7 +/- 1.0,-41573.5 +/- 1.0,-41672.5 +/- 1.0,-41768.9 +/- 1.0,-41862.7 +/- 1.0,-41953.9 +/- 1.0,-42042.7 +/- 1.0,-42129.0 +/- 1.0,-42212.9 +/- 1.0
Piemonte,-11313.0 +/- 1.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0,-11313.0 +/- 0.0
Lazio,-29998.0 +/- 1.0,-31230.1 +/- 1.0,-32504.2 +/- 1.0,-33821.4 +/- 1.0,-35183.2 +/- 1.0,-36590.8 +/- 1.0,-38045.6 +/- 1.0,-39549.0 +/- 1.0,-41102.5 +/- 1.0,-42707.5 +/- 1.0,-44365.5 +/- 1.0,-46078.2 +/- 1.0,-47847.0 +/- 1.0,-49673.7 +/- 1.0,-51559.8 +/- 1.0,-53507.1 +/- 1.0,-55517.3 +/- 1.0,-57592.3 +/- 1.0,-59733.8 +/- 1.0,-61943.7 +/- 1.0,-64224.0 +/- 1.0,-66576.6 +/- 1.0,-69003.4 +/- 1.0,-71506.6 +/- 1.0,-74088.3 +/- 1.0,-76750.6 +/- 1.0,-79495.6 +/- 1.0,-82325.6 +/- 1.0,-85243.0 +/- 1.0,-88250.0 +/- 1.0,-91349.1 +/- 1.0,-94542.6 +/- 1.0,-97833.1 +/- 1.0,-101223.0 +/- 1.0,-104715.1 +/- 1.0,-108311.9 +/- 1.0,-112016.2 +/- 1.0,-115830.7 +/- 1.0,-119758.2 +/- 1.0,-123801.6 +/- 1.0,-127963.9 +/- 1.0,-132247.9 +/- 1.0,-136656.8 +/- 1.0,-141193.6 +/- 1.0,-145861.5 +/- 1.0,-150663.8 +/- 1.0,-155603.7 +/- 1.0,-160684.5 +/- 1.0,-165909.7 +/- 1.0,-171282.6 +/- 1.0,-176807.0 +/- 1.0,-182486.2 +/- 1.0,-188324.1 +/- 1.0,-194324.3 +/- 1.0,-200490.5 +/- 1.0,-206826.7 +/- 1.0,-213336.7 +/- 1.0,-220024.6 +/- 1.0,-226894.3 +/- 1.0
Puglia,-26415.0 +/- 1.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0,-26415.0 +/- 0.0
Toscana,-13875.0 +/- 1.0,-14253.7 +/- 1.0,-14629.5 +/- 1.0,-15002.5 +/- 1.0,-15372.5 +/- 1.0,-15739.8 +/- 1.0,-16104.2 +/- 1.0,-16465.9 +/- 1.0,-16824.8 +/- 1.0,-17181.2 +/- 1.0,-17535.2 +/- 1.0,-17886.7 +/- 1.0,-18236.1 +/- 1.0,-18583.5 +/- 1.0,-18929.0 +/- 1.0,-19272.9 +/- 1.0,-19615.3 +/- 1.0,-19956.6 +/- 1.0,-20296.8 +/- 1.0,-20636.4 +/- 1.0,-20975.6 +/- 1.0,-21314.6 +/- 1.0,-21653.8 +/- 1.0,-21993.5 +/- 1.0,-22333.9 +/- 1.0,-22675.5 +/- 1.0,-23018.5 +/- 1.0,-23363.3 +/- 1.0,-23710.3 +/- 1.0,-24059.9 +/- 1.0,-24412.3 +/- 1.0,-24768.0 +/- 1.0,-25127.5 +/- 1.0,-25490.9 +/- 1.0,-25858.9 +/- 1.0,-26231.7 +/- 1.0,-26609.8 +/- 1.0,-26993.6 +/- 1.0,-27383.4 +/- 1.0,-27779.8 +/- 1.0,-28183.0 +/- 1.0,-28593.6 +/- 1.0,-29012.0 +/- 1.0,-29438.4 +/- 1.0,-29873.5 +/- 1.0,-30317.5 +/- 1.0,-30770.9 +/- 1.0,-31234.1 +/- 1.0,-31707.5 +/- 1.0,-32191.5 +/- 1.0,-32686.5 +/- 1.0,-33192.9 +/- 1.0,-33711.0 +/- 1.0,-34241.3 +/- 1.0,-34784.1 +/- 1.0,-35339.9 +/- 1.0,-35908.9 +/- 1.0,-36491.5 +/- 1.0,-37088.1 +/- 1.0
Sicilia,-16133.0 +/- 1.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0,-16133.0 +/- 0.0
FriuliVeneziaGiulia,-2818.0 +/- 1.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0,-2818.0 +/- 0.0
Marche,-2741.0 +/- 1.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0
Liguria,-4545.0 +/- 1.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0,-4545.0 +/- 0.0
Abruzzo,-3105.0 +/- 1.0,-3147.7 +/- 1.0,-3190.5 +/- 1.0,-3233.2 +/- 1.0,-3275.9 +/- 1.0,-3318.6 +/- 1.0,-3361.4 +/- 1.0,-3404.1 +/- 1.0,-3446.8 +/- 1.0,-3489.5 +/- 1.0,-3532.3 +/- 1.0,-3575.0 +/- 1.0,-3617.7 +/- 1.0,-3660.4 +/- 1.0,-3703.2 +/- 1.0,-3745.9 +/- 1.0,-3788.6 +/- 1.0,-3831.3 +/- 1.0,-3874.1 +/- 1.0,-3916.8 +/- 1.0,-3959.5 +/- 1.0,-4002.2 +/- 1.0,-4045.0 +/- 1.0,-4087.7 +/- 1.0,-4130.4 +/- 1.0,-4173.1 +/- 1.0,-4215.9 +/- 1.0,-4258.6 +/- 1.0,-4301.3 +/- 1.0,-4344.0 +/- 1.0,-4386.8 +/- 1.0,-4429.5 +/- 1.0,-4472.2 +/- 1.0,-4515.0 +/- 1.0,-4557.7 +/- 1.0,-4600.4 +/- 1.0,-4643.1 +/- 1.0,-4685.9 +/- 1.0,-4728.6 +/- 1.0,-4771.3 +/- 1.0,-4814.0 +/- 1.0,-4856.8 +/- 1.0,-4899.5 +/- 1.0,-4942.2 +/- 1.0,-4984.9 +/- 1.0,-5027.7 +/- 1.0,-5070.4 +/- 1.0,-5113.1 +/- 1.0,-5155.8 +/- 1.0,-5198.6 +/- 1.0,-5241.3 +/- 1.0,-5284.0 +/- 1.0,-5326.7 +/- 1.0,-5369.5 +/- 1.0,-5412.2 +/- 1.0,-5454.9 +/- 1.0,-5497.6 +/- 1.0,-5540.4 +/- 1.0,-5583.1 +/- 1.0
scuola7,-412.0 +/- 1.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0
Bolzano,-412.0 +/- 1.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 0.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0,-412.0 +/- 1.0
Calabria,-6122.0 +/- 1.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0,-6122.0 +/- 0.0
Sardegna,-4539.0 +/- 1.0,-4599.4 +/- 1.0,-4662.9 +/- 1.0,-4730.7 +/- 1.0,-4804.2 +/- 1.0,-4884.7 +/- 1.0,-4973.6 +/- 1.0,-5072.0 +/- 1.0,-5181.5 +/- 1.0,-5303.2 +/- 1.0,-5438.6 +/- 1.0,-5588.9 +/- 1.0,-5755.3 +/- 1.0,-5939.3 +/- 1.0,-6141.8 +/- 1.0,-6364.3 +/- 1.0,-6607.7 +/- 1.0,-6873.3 +/- 1.0,-7162.1 +/- 1.0,-7475.2 +/- 1.0,-7813.6 +/- 1.0,-8178.3 +/- 1.0,-8570.2 +/- 1.0,-8990.3 +/- 1.0,-9439.3 +/- 1.0,-9918.2 +/- 1.0,-10427.6 +/- 1.0,-10968.5 +/- 1.0,-11541.4 +/- 1.0,-12147.2 +/- 1.0,-12786.4 +/- 1.0,-13459.7 +/- 1.0,-14167.8 +/- 1.0,-14911.1 +/- 1.0,-15690.2 +/- 1.0,-16505.8 +/- 1.0,-17358.2 +/- 1.0,-18248.0 +/- 1.0,-19175.6 +/- 1.0,-20141.5 +/- 1.0,-21146.1 +/- 1.0,-22189.9 +/- 1.0,-23273.2 +/- 1.0,-24396.5 +/- 1.0,-25560.1 +/- 1.0,-26764.4 +/- 1.0,-28009.7 +/- 1.0,-29296.5 +/- 1.0,-30625.0 +/- 1.0,-31995.6 +/- 1.0,-33408.7 +/- 1.0,-34864.5 +/- 1.0,-36363.4 +/- 1.0,-37905.6 +/- 1.0,-39491.6 +/- 1.0,-41121.5 +/- 1.0,-42795.8 +/- 1.0,-44514.7 +/- 1.0,-46278.5 +/- 1.0
Umbria,-1551.0 +/- 1.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 0.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0,-1551.0 +/- 1.0
