place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,39009.0 +/- 1.0,39062.6 +/- 7.3,39116.3 +/- 10.4,39169.9 +/- 12.7,39223.5 +/- 14.6,39277.2 +/- 16.4,39330.8 +/- 17.9,39384.4 +/- 19.4,39438.1 +/- 20.7,39491.7 +/- 22.0,39545.3 +/- 23.2,39599.0 +/- 24.3,39652.6 +/- 25.4,39706.3 +/- 26.4,39759.9 +/- 27.4,39813.5 +/- 28.4,39867.2 +/- 29.3,39920.8 +/- 30.2,39974.4 +/- 31.1,40028.1 +/- 31.9,40081.7 +/- 32.8,40135.3 +/- 33.6
Toscana,10440.0 +/- 1.0,10660.2 +/- 14.8,10831.2 +/- 19.8,10953.9 +/- 22.7,11035.4 +/- 24.4,11085.3 +/- 25.4,11113.3 +/- 25.9,11127.2 +/- 26.2,11132.0 +/- 26.3,11130.1 +/- 26.3,11121.2 +/- 26.1,11102.8 +/- 25.7,11071.0 +/- 25.1,11020.9 +/- 24.1,10948.2 +/- 22.5,10850.7 +/- 20.3,10729.7 +/- 17.0,10590.9 +/- 12.3,10443.6 +/- 1.9,10299.1 +/- 1.0,10167.9 +/- 1.0,10057.8 +/- 1.0
Puglia,51266.0 +/- 1.0,51266.4 +/- 0.7,51266.8 +/- 0.9,51267.1 +/- 1.0,51267.3 +/- 1.1,51267.4 +/- 1.2,51267.6 +/- 1.2,51267.7 +/- 1.3,51267.7 +/- 1.3,51267.8 +/- 1.3,51267.8 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51267.9 +/- 1.4,51268.0 +/- 1.4,51268.0 +/- 1.4
Liguria,4651.0 +/- 1.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0,4651.0 +/- 0.0
FriuliVeneziaGiulia,10787.0 +/- 1.0,10762.9 +/- 1.0,10738.8 +/- 1.0,10714.7 +/- 1.0,10690.5 +/- 1.0,10666.4 +/- 1.0,10642.3 +/- 1.0,10618.2 +/- 1.0,10594.1 +/- 1.0,10570.0 +/- 1.0,10545.9 +/- 1.0,10521.7 +/- 1.0,10497.6 +/- 1.0,10473.5 +/- 1.0,10449.4 +/- 1.0,10425.3 +/- 1.0,10401.2 +/- 1.0,10377.1 +/- 1.0,10353.0 +/- 1.0,10328.8 +/- 1.0,10304.7 +/- 1.0,10280.6 +/- 1.0
Marche,7626.0 +/- 1.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0,7626.0 +/- 0.0
Abruzzo,10976.0 +/- 1.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0,10976.0 +/- 0.0
scuola7,5289.0 +/- 1.0,5366.5 +/- 8.8,5425.7 +/- 11.7,5470.4 +/- 13.5,5504.0 +/- 14.7,5529.5 +/- 15.5,5549.4 +/- 16.1,5565.5 +/- 16.6,5579.1 +/- 17.0,5591.2 +/- 17.4,5602.3 +/- 17.7,5612.9 +/- 18.0,5623.2 +/- 18.3,5633.3 +/- 18.6,5643.3 +/- 18.8,5653.3 +/- 19.1,5663.3 +/- 19.3,5673.3 +/- 19.6,5683.2 +/- 19.9,5693.2 +/- 20.1,5703.1 +/- 20.3,5713.1 +/- 20.6
Bolzano,5289.0 +/- 1.0,5366.5 +/- 8.8,5425.7 +/- 11.7,5470.4 +/- 13.5,5504.0 +/- 14.7,5529.5 +/- 15.5,5549.4 +/- 16.1,5565.5 +/- 16.6,5579.1 +/- 17.0,5591.2 +/- 17.4,5602.3 +/- 17.7,5612.9 +/- 18.0,5623.2 +/- 18.3,5633.3 +/- 18.6,5643.3 +/- 18.8,5653.3 +/- 19.1,5663.3 +/- 19.3,5673.3 +/- 19.6,5683.2 +/- 19.9,5693.2 +/- 20.1,5703.1 +/- 20.3,5713.1 +/- 20.6
Sardegna,14685.0 +/- 1.0,14591.2 +/- 1.0,14493.6 +/- 1.0,14392.1 +/- 1.0,14286.7 +/- 1.0,14177.5 +/- 1.0,14064.3 +/- 1.0,13947.2 +/- 1.0,13826.2 +/- 1.0,13701.2 +/- 1.0,13572.2 +/- 1.0,13439.2 +/- 1.0,13302.3 +/- 1.0,13161.3 +/- 1.0,13016.3 +/- 1.0,12867.2 +/- 1.0,12714.1 +/- 1.0,12556.9 +/- 1.0,12395.7 +/- 1.0,12230.3 +/- 1.0,12060.8 +/- 1.0,11887.1 +/- 1.0
Umbria,6784.0 +/- 1.0,6792.5 +/- 2.9,6801.0 +/- 4.1,6809.5 +/- 5.0,6818.0 +/- 5.8,6826.5 +/- 6.5,6835.0 +/- 7.1,6843.5 +/- 7.7,6852.0 +/- 8.2,6860.5 +/- 8.7,6869.0 +/- 9.2,6877.5 +/- 9.7,6886.0 +/- 10.1,6894.5 +/- 10.5,6902.9 +/- 10.9,6911.4 +/- 11.3,6919.9 +/- 11.7,6928.4 +/- 12.0,6936.9 +/- 12.4,6945.4 +/- 12.7,6953.9 +/- 13.0,6962.4 +/- 13.4
Calabria,7803.0 +/- 1.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0,7803.0 +/- 0.0
Molise,1355.0 +/- 1.0,1355.5 +/- 0.7,1356.0 +/- 1.0,1356.4 +/- 1.2,1356.9 +/- 1.4,1357.4 +/- 1.5,1357.9 +/- 1.7,1358.3 +/- 1.8,1358.8 +/- 2.0,1359.3 +/- 2.1,1359.8 +/- 2.2,1360.3 +/- 2.3,1360.7 +/- 2.4,1361.2 +/- 2.5,1361.7 +/- 2.6,1362.2 +/- 2.7,1362.6 +/- 2.8,1363.1 +/- 2.8,1363.6 +/- 2.9,1364.1 +/- 3.0,1364.6 +/- 3.1,1365.0 +/- 3.2
Valled'Aosta,162.0 +/- 1.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0
