place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,34870.0 +/- 1.0,34059.2 +/- 1.0,33308.1 +/- 1.0,32615.2 +/- 1.0,31978.9 +/- 1.0,31396.9 +/- 1.0,30867.1 +/- 1.0,30386.9 +/- 1.0,29953.7 +/- 1.0,29564.6 +/- 1.0,29216.9 +/- 1.0,28907.6 +/- 1.0,28633.9 +/- 1.0,28392.9 +/- 1.0,28182.0 +/- 1.0,27998.4 +/- 1.0,27839.7 +/- 1.0,27703.3 +/- 1.0,27587.1 +/- 1.0,27488.9 +/- 1.0,27406.7 +/- 1.0,27338.6 +/- 1.0,27283.0 +/- 1.0,27238.4 +/- 1.0,27203.4 +/- 1.0,27176.7 +/- 1.0,27157.2 +/- 1.0,27143.9 +/- 1.0,27135.9 +/- 1.0,27132.4 +/- 1.0,27132.9 +/- 1.0,27136.6 +/- 1.0,27143.0 +/- 1.0,27151.8 +/- 1.0,27162.5 +/- 1.0,27174.8 +/- 1.0,27188.4 +/- 1.0
Campania,80009.0 +/- 1.0,79547.5 +/- 1.0,79125.4 +/- 1.0,78741.3 +/- 1.0,78393.5 +/- 1.0,78080.1 +/- 1.0,77799.2 +/- 1.0,77548.5 +/- 1.0,77325.9 +/- 1.0,77129.1 +/- 1.0,76956.0 +/- 1.0,76804.3 +/- 1.0,76672.2 +/- 1.0,76557.5 +/- 1.0,76458.4 +/- 1.0,76373.2 +/- 1.0,76300.2 +/- 1.0,76238.0 +/- 1.0,76185.2 +/- 1.0,76140.7 +/- 1.0,76103.2 +/- 1.0,76071.8 +/- 1.0,76045.6 +/- 1.0,76023.9 +/- 1.0,76006.0 +/- 1.0,75991.2 +/- 1.0,75979.2 +/- 1.0,75969.3 +/- 1.0,75961.3 +/- 1.0,75954.9 +/- 1.0,75949.7 +/- 1.0,75945.5 +/- 1.0,75942.2 +/- 1.0,75939.6 +/- 1.0,75937.5 +/- 1.0,75935.9 +/- 1.0,75934.6 +/- 1.0
EmiliaRomagna,57299.0 +/- 1.0,57278.2 +/- 1.0,57265.7 +/- 1.0,57259.1 +/- 1.0,57256.6 +/- 1.0,57256.6 +/- 1.0,57258.1 +/- 1.0,57260.4 +/- 1.0,57263.0 +/- 1.0,57265.6 +/- 1.0,57268.1 +/- 1.0,57270.2 +/- 1.0,57272.1 +/- 1.0,57273.6 +/- 1.0,57274.9 +/- 1.0,57275.9 +/- 1.0,57276.7 +/- 1.0,57277.3 +/- 1.0,57277.8 +/- 1.0,57278.1 +/- 1.0,57278.4 +/- 1.0,57278.6 +/- 1.0,57278.8 +/- 1.0,57278.9 +/- 1.0,57279.0 +/- 1.0,57279.0 +/- 1.0,57279.1 +/- 1.0,57279.1 +/- 1.0,57279.1 +/- 1.0,57279.1 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0,57279.2 +/- 1.0
Lazio,75491.0 +/- 1.0,75397.5 +/- 1.0,75375.2 +/- 1.0,75401.1 +/- 1.0,75458.1 +/- 1.0,75533.6 +/- 6.5,75619.7 +/- 11.3,75711.3 +/- 14.8,75805.7 +/- 17.7,75901.4 +/- 20.3,75997.6 +/- 22.5,76093.9 +/- 24.6,76190.2 +/- 26.4,76286.5 +/- 28.2,76382.7 +/- 29.9,76478.9 +/- 31.4,76575.1 +/- 32.9,76671.2 +/- 34.4,76767.3 +/- 35.7,76863.4 +/- 37.0,76959.5 +/- 38.3,77055.6 +/- 39.6,77151.7 +/- 40.8,77247.8 +/- 41.9,77343.8 +/- 43.0,77439.9 +/- 44.1,77536.0 +/- 45.2,77632.1 +/- 46.3,77728.1 +/- 47.3,77824.2 +/- 48.3,77920.3 +/- 49.3,78016.4 +/- 50.3,78112.4 +/- 51.2,78208.5 +/- 52.1,78304.6 +/- 53.0,78400.6 +/- 53.9,78496.7 +/- 54.8
Toscana,10969.0 +/- 1.0,11096.0 +/- 11.3,11223.0 +/- 15.9,11350.0 +/- 19.5,11477.0 +/- 22.5,11604.1 +/- 25.2,11731.1 +/- 27.6,11858.1 +/- 29.8,11985.1 +/- 31.9,12112.1 +/- 33.8,12239.1 +/- 35.6,12366.1 +/- 37.4,12493.1 +/- 39.0,12620.1 +/- 40.6,12747.2 +/- 42.2,12874.2 +/- 43.6,13001.2 +/- 45.1,13128.2 +/- 46.5,13255.2 +/- 47.8,13382.2 +/- 49.1,13509.2 +/- 50.4,13636.2 +/- 51.6,13763.2 +/- 52.9,13890.3 +/- 54.0,14017.3 +/- 55.2,14144.3 +/- 56.3,14271.3 +/- 57.5,14398.3 +/- 58.6,14525.3 +/- 59.6,14652.3 +/- 60.7,14779.3 +/- 61.7,14906.4 +/- 62.7,15033.4 +/- 63.8,15160.4 +/- 64.7,15287.4 +/- 65.7,15414.4 +/- 66.7,15541.4 +/- 67.6
Sicilia,33380.0 +/- 1.0,33413.3 +/- 5.8,33445.6 +/- 8.1,33476.3 +/- 9.8,33505.1 +/- 11.2,33531.8 +/- 12.3,33556.4 +/- 13.3,33578.6 +/- 14.1,33598.6 +/- 14.8,33616.5 +/- 15.4,33632.2 +/- 15.9,33646.1 +/- 16.3,33658.2 +/- 16.7,33668.6 +/- 17.0,33677.6 +/- 17.3,33685.4 +/- 17.5,33691.9 +/- 17.7,33697.5 +/- 17.8,33702.2 +/- 18.0,33706.2 +/- 18.1,33709.5 +/- 18.2,33712.3 +/- 18.2,33714.6 +/- 18.3,33716.5 +/- 18.3,33718.1 +/- 18.4,33719.4 +/- 18.4,33720.4 +/- 18.5,33721.3 +/- 18.5,33722.0 +/- 18.5,33722.6 +/- 18.5,33723.1 +/- 18.5,33723.4 +/- 18.5,33723.7 +/- 18.5,33724.0 +/- 18.5,33724.2 +/- 18.6,33724.3 +/- 18.6,33724.4 +/- 18.6
Puglia,53131.0 +/- 1.0,53429.5 +/- 17.3,53733.6 +/- 24.5,54017.3 +/- 29.8,54280.6 +/- 33.9,54524.3 +/- 37.3,54749.5 +/- 40.2,54957.1 +/- 42.7,55148.1 +/- 44.9,55323.4 +/- 46.8,55483.9 +/- 48.5,55630.7 +/- 50.0,55764.5 +/- 51.3,55886.3 +/- 52.5,55996.8 +/- 53.5,56097.0 +/- 54.5,56187.6 +/- 55.3,56269.3 +/- 56.0,56342.9 +/- 56.7,56409.0 +/- 57.3,56468.2 +/- 57.8,56521.2 +/- 58.2,56568.4 +/- 58.6,56610.5 +/- 59.0,56647.9 +/- 59.3,56681.1 +/- 59.6,56710.4 +/- 59.8,56736.3 +/- 60.0,56759.2 +/- 60.2,56779.2 +/- 60.4,56796.8 +/- 60.5,56812.2 +/- 60.7,56825.7 +/- 60.8,56837.4 +/- 60.9,56847.6 +/- 61.0,56856.4 +/- 61.0,56864.1 +/- 61.1
Liguria,5958.0 +/- 1.0,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1,5958.0 +/- 0.1
FriuliVeneziaGiulia,12102.0 +/- 1.0,12115.9 +/- 3.7,12130.0 +/- 5.3,12143.6 +/- 6.4,12156.4 +/- 7.4,12168.5 +/- 8.2,12180.1 +/- 8.8,12191.3 +/- 9.4,12202.0 +/- 10.0,12212.4 +/- 10.5,12222.6 +/- 11.0,12232.5 +/- 11.4,12242.2 +/- 11.8,12251.8 +/- 12.2,12261.3 +/- 12.6,12270.6 +/- 13.0,12279.9 +/- 13.3,12289.1 +/- 13.7,12298.3 +/- 14.0,12307.4 +/- 14.3,12316.5 +/- 14.6,12325.6 +/- 15.0,12334.6 +/- 15.3,12343.6 +/- 15.5,12352.6 +/- 15.8,12361.7 +/- 16.1,12370.6 +/- 16.4,12379.6 +/- 16.7,12388.6 +/- 16.9,12397.6 +/- 17.2,12406.6 +/- 17.5,12415.6 +/- 17.7,12424.5 +/- 18.0,12433.5 +/- 18.2,12442.5 +/- 18.5,12451.5 +/- 18.7,12460.4 +/- 18.9
Marche,9415.0 +/- 1.0,9405.5 +/- 1.0,9404.9 +/- 1.0,9408.4 +/- 1.0,9413.4 +/- 1.0,9418.6 +/- 1.9,9423.4 +/- 2.9,9427.6 +/- 3.5,9431.1 +/- 4.0,9434.1 +/- 4.4,9436.6 +/- 4.7,9438.7 +/- 4.9,9440.4 +/- 5.0,9441.8 +/- 5.2,9443.0 +/- 5.3,9443.9 +/- 5.4,9444.7 +/- 5.4,9445.3 +/- 5.5,9445.8 +/- 5.6,9446.2 +/- 5.6,9446.6 +/- 5.6,9446.8 +/- 5.6,9447.0 +/- 5.7,9447.2 +/- 5.7,9447.3 +/- 5.7,9447.4 +/- 5.7,9447.5 +/- 5.7,9447.6 +/- 5.7,9447.6 +/- 5.7,9447.7 +/- 5.7,9447.7 +/- 5.7,9447.7 +/- 5.7,9447.7 +/- 5.7,9447.7 +/- 5.7,9447.8 +/- 5.7,9447.8 +/- 5.7,9447.8 +/- 5.7
Abruzzo,11694.0 +/- 1.0,11451.1 +/- 1.0,11229.1 +/- 1.0,11027.9 +/- 1.0,10847.3 +/- 1.0,10686.4 +/- 1.0,10544.3 +/- 1.0,10419.9 +/- 1.0,10312.0 +/- 1.0,10219.2 +/- 1.0,10139.9 +/- 1.0,10072.9 +/- 1.0,10016.7 +/- 1.0,9970.0 +/- 1.0,9931.5 +/- 1.0,9900.1 +/- 1.0,9874.7 +/- 1.0,9854.3 +/- 1.0,9838.1 +/- 1.0,9825.3 +/- 1.0,9815.4 +/- 1.0,9807.7 +/- 1.0,9801.9 +/- 1.0,9797.5 +/- 1.0,9794.2 +/- 1.0,9791.8 +/- 1.0,9790.1 +/- 1.0,9788.8 +/- 1.0,9787.9 +/- 1.0,9787.3 +/- 1.0,9786.9 +/- 1.0,9786.7 +/- 1.0,9786.5 +/- 1.0,9786.4 +/- 1.0,9786.4 +/- 1.0,9786.4 +/- 1.0,9786.4 +/- 1.0
Sardegna,16015.0 +/- 1.0,16055.3 +/- 6.4,16094.3 +/- 8.9,16132.0 +/- 10.8,16168.5 +/- 12.4,16204.2 +/- 13.8,16239.0 +/- 15.0,16273.1 +/- 16.1,16306.6 +/- 17.1,16339.6 +/- 18.0,16372.1 +/- 18.9,16404.2 +/- 19.7,16436.0 +/- 20.5,16467.5 +/- 21.3,16498.8 +/- 22.0,16529.9 +/- 22.7,16560.9 +/- 23.4,16591.7 +/- 24.0,16622.3 +/- 24.6,16652.9 +/- 25.3,16683.4 +/- 25.9,16713.9 +/- 26.4,16744.3 +/- 27.0,16774.7 +/- 27.6,16805.0 +/- 28.1,16835.3 +/- 28.6,16865.6 +/- 29.2,16895.8 +/- 29.7,16926.1 +/- 30.2,16956.3 +/- 30.7,16986.5 +/- 31.2,17016.7 +/- 31.7,17047.0 +/- 32.1,17077.2 +/- 32.6,17107.4 +/- 33.1,17137.6 +/- 33.5,17167.8 +/- 34.0
scuola7,9107.0 +/- 1.0,9117.7 +/- 3.3,9128.6 +/- 4.6,9139.4 +/- 5.7,9150.3 +/- 6.6,9161.2 +/- 7.4,9172.2 +/- 8.1,9183.1 +/- 8.7,9194.1 +/- 9.3,9205.0 +/- 9.9,9216.0 +/- 10.4,9226.9 +/- 11.0,9237.9 +/- 11.4,9248.8 +/- 11.9,9259.8 +/- 12.4,9270.7 +/- 12.8,9281.7 +/- 13.2,9292.6 +/- 13.6,9303.6 +/- 14.0,9314.5 +/- 14.4,9325.5 +/- 14.8,9336.4 +/- 15.1,9347.4 +/- 15.5,9358.3 +/- 15.9,9369.3 +/- 16.2,9380.2 +/- 16.5,9391.2 +/- 16.9,9402.1 +/- 17.2,9413.1 +/- 17.5,9424.1 +/- 17.8,9435.0 +/- 18.1,9446.0 +/- 18.4,9456.9 +/- 18.7,9467.9 +/- 19.0,9478.8 +/- 19.3,9489.8 +/- 19.6,9500.7 +/- 19.8
Bolzano,9107.0 +/- 1.0,9117.7 +/- 3.3,9128.6 +/- 4.6,9139.4 +/- 5.7,9150.3 +/- 6.6,9161.2 +/- 7.4,9172.2 +/- 8.1,9183.1 +/- 8.7,9194.1 +/- 9.3,9205.0 +/- 9.9,9216.0 +/- 10.4,9226.9 +/- 11.0,9237.9 +/- 11.4,9248.8 +/- 11.9,9259.8 +/- 12.4,9270.7 +/- 12.8,9281.7 +/- 13.2,9292.6 +/- 13.6,9303.6 +/- 14.0,9314.5 +/- 14.4,9325.5 +/- 14.8,9336.4 +/- 15.1,9347.4 +/- 15.5,9358.3 +/- 15.9,9369.3 +/- 16.2,9380.2 +/- 16.5,9391.2 +/- 16.9,9402.1 +/- 17.2,9413.1 +/- 17.5,9424.1 +/- 17.8,9435.0 +/- 18.1,9446.0 +/- 18.4,9456.9 +/- 18.7,9467.9 +/- 19.0,9478.8 +/- 19.3,9489.8 +/- 19.6,9500.7 +/- 19.8
Umbria,3521.0 +/- 1.0,3521.0 +/- 0.0,3521.0 +/- 0.0,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1,3521.0 +/- 0.1
Calabria,8359.0 +/- 1.0,8386.4 +/- 5.2,8413.9 +/- 7.4,8441.3 +/- 9.1,8468.8 +/- 10.5,8496.2 +/- 11.7,8523.7 +/- 12.8,8551.1 +/- 13.9,8578.6 +/- 14.8,8606.0 +/- 15.7,8633.5 +/- 16.6,8660.9 +/- 17.4,8688.4 +/- 18.1,8715.8 +/- 18.9,8743.3 +/- 19.6,8770.7 +/- 20.3,8798.2 +/- 21.0,8825.6 +/- 21.6,8853.1 +/- 22.2,8880.5 +/- 22.8,8907.9 +/- 23.4,8935.4 +/- 24.0,8962.8 +/- 24.6,8990.3 +/- 25.1,9017.7 +/- 25.7,9045.2 +/- 26.2,9072.6 +/- 26.7,9100.1 +/- 27.2,9127.5 +/- 27.7,9155.0 +/- 28.2,9182.4 +/- 28.7,9209.9 +/- 29.2,9237.3 +/- 29.6,9264.8 +/- 30.1,9292.2 +/- 30.5,9319.7 +/- 31.0,9347.1 +/- 31.4
Valled'Aosta,427.0 +/- 1.0,428.8 +/- 1.3,430.5 +/- 1.9,432.3 +/- 2.3,434.1 +/- 2.7,435.9 +/- 3.0,437.6 +/- 3.3,439.4 +/- 3.5,441.2 +/- 3.8,443.0 +/- 4.0,444.7 +/- 4.2,446.5 +/- 4.4,448.3 +/- 4.6,450.0 +/- 4.8,451.8 +/- 5.0,453.6 +/- 5.2,455.4 +/- 5.3,457.1 +/- 5.5,458.9 +/- 5.6,460.7 +/- 5.8,462.4 +/- 6.0,464.2 +/- 6.1,466.0 +/- 6.2,467.8 +/- 6.4,469.5 +/- 6.5,471.3 +/- 6.7,473.1 +/- 6.8,474.9 +/- 6.9,476.6 +/- 7.0,478.4 +/- 7.2,480.2 +/- 7.3,481.9 +/- 7.4,483.7 +/- 7.5,485.5 +/- 7.6,487.3 +/- 7.8,489.0 +/- 7.9,490.8 +/- 8.0
