place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,-29655.0 +/- 1.0,-29579.3 +/- 8.7,-29503.6 +/- 12.3,-29427.9 +/- 15.1,-29352.2 +/- 17.4,-29276.5 +/- 19.5,-29200.8 +/- 21.3,-29125.0 +/- 23.0,-29049.3 +/- 24.6,-28973.6 +/- 26.1,-28897.9 +/- 27.5,-28822.2 +/- 28.9,-28746.5 +/- 30.1,-28670.8 +/- 31.4,-28595.1 +/- 32.6,-28519.4 +/- 33.7,-28443.7 +/- 34.8,-28368.0 +/- 35.9,-28292.3 +/- 36.9,-28216.6 +/- 37.9,-28140.9 +/- 38.9,-28065.1 +/- 39.9,-27989.4 +/- 40.8,-27913.7 +/- 41.7,-27838.0 +/- 42.6,-27762.3 +/- 43.5,-27686.6 +/- 44.4,-27610.9 +/- 45.2
Toscana,18015.0 +/- 1.0,18119.8 +/- 10.2,18224.6 +/- 14.5,18329.4 +/- 17.7,18434.2 +/- 20.5,18539.0 +/- 22.9,18643.9 +/- 25.1,18748.7 +/- 27.1,18853.5 +/- 29.0,18958.3 +/- 30.7,19063.1 +/- 32.4,19167.9 +/- 34.0,19272.7 +/- 35.5,19377.5 +/- 36.9,19482.3 +/- 38.3,19587.1 +/- 39.7,19691.9 +/- 41.0,19796.7 +/- 42.2,19901.6 +/- 43.4,20006.4 +/- 44.6,20111.2 +/- 45.8,20216.0 +/- 46.9,20320.8 +/- 48.0,20425.6 +/- 49.1,20530.4 +/- 50.2,20635.2 +/- 51.2,20740.0 +/- 52.2,20844.8 +/- 53.2
Puglia,-12433.0 +/- 1.0,-12413.8 +/- 4.4,-12394.6 +/- 6.2,-12375.4 +/- 7.6,-12356.2 +/- 8.8,-12336.9 +/- 9.8,-12317.7 +/- 10.7,-12298.5 +/- 11.6,-12279.3 +/- 12.4,-12260.1 +/- 13.1,-12240.9 +/- 13.9,-12221.7 +/- 14.5,-12202.5 +/- 15.2,-12183.3 +/- 15.8,-12164.0 +/- 16.4,-12144.8 +/- 17.0,-12125.6 +/- 17.5,-12106.4 +/- 18.1,-12087.2 +/- 18.6,-12068.0 +/- 19.1,-12048.8 +/- 19.6,-12029.6 +/- 20.1,-12010.4 +/- 20.6,-11991.1 +/- 21.0,-11971.9 +/- 21.5,-11952.7 +/- 21.9,-11933.5 +/- 22.3,-11914.3 +/- 22.8
Sicilia,-30693.0 +/- 1.0,-30707.5 +/- 1.0,-30721.2 +/- 1.0,-30734.2 +/- 1.0,-30746.4 +/- 1.0,-30758.0 +/- 1.0,-30768.8 +/- 1.0,-30779.0 +/- 1.0,-30788.5 +/- 1.0,-30797.4 +/- 1.0,-30805.7 +/- 1.0,-30813.5 +/- 1.0,-30820.7 +/- 1.0,-30827.4 +/- 1.0,-30833.6 +/- 1.0,-30839.4 +/- 1.0,-30844.7 +/- 1.0,-30849.6 +/- 1.0,-30854.1 +/- 1.0,-30858.3 +/- 1.0,-30862.1 +/- 1.0,-30865.6 +/- 1.0,-30868.8 +/- 1.0,-30871.7 +/- 1.0,-30874.4 +/- 1.0,-30876.8 +/- 1.0,-30879.0 +/- 1.0,-30881.0 +/- 1.0
FriuliVeneziaGiulia,3460.0 +/- 1.0,3572.1 +/- 10.6,3666.6 +/- 14.4,3745.1 +/- 16.9,3809.4 +/- 18.7,3861.2 +/- 20.0,3902.4 +/- 21.0,3934.7 +/- 21.8,3959.6 +/- 22.4,3978.5 +/- 22.8,3992.7 +/- 23.1,4003.1 +/- 23.3,4010.7 +/- 23.5,4016.2 +/- 23.6,4020.0 +/- 23.7,4022.7 +/- 23.7,4024.5 +/- 23.8,4025.8 +/- 23.8,4026.6 +/- 23.8,4027.1 +/- 23.8,4027.5 +/- 23.8,4027.7 +/- 23.8,4027.8 +/- 23.8,4027.9 +/- 23.8,4028.0 +/- 23.8,4028.0 +/- 23.8,4028.0 +/- 23.8,4028.0 +/- 23.8
Liguria,902.0 +/- 1.0,920.3 +/- 4.3,937.8 +/- 6.0,954.6 +/- 7.3,970.9 +/- 8.3,986.7 +/- 9.2,1002.3 +/- 10.0,1017.8 +/- 10.8,1033.1 +/- 11.5,1048.4 +/- 12.1,1063.6 +/- 12.7,1078.8 +/- 13.3,1094.0 +/- 13.9,1109.2 +/- 14.4,1124.3 +/- 14.9,1139.5 +/- 15.4,1154.7 +/- 15.9,1169.9 +/- 16.4,1185.0 +/- 16.8,1200.2 +/- 17.3,1215.4 +/- 17.7,1230.5 +/- 18.1,1245.7 +/- 18.5,1260.9 +/- 18.9,1276.0 +/- 19.3,1291.2 +/- 19.7,1306.4 +/- 20.1,1321.5 +/- 20.5
Marche,-186.0 +/- 1.0,-148.7 +/- 6.1,-111.3 +/- 8.6,-74.0 +/- 10.6,-36.6 +/- 12.2,0.0 +/- 0.0,38.1 +/- 15.0,75.4 +/- 16.2,112.8 +/- 17.3,150.1 +/- 18.3,187.5 +/- 19.3,224.8 +/- 20.3,262.2 +/- 21.2,299.5 +/- 22.0,336.9 +/- 22.9,374.2 +/- 23.7,411.6 +/- 24.4,448.9 +/- 25.2,486.3 +/- 25.9,523.6 +/- 26.6,561.0 +/- 27.3,598.3 +/- 28.0,635.7 +/- 28.7,673.0 +/- 29.3,710.4 +/- 29.9,747.7 +/- 30.6,785.0 +/- 31.2,822.4 +/- 31.8
Abruzzo,-200.0 +/- 1.0,-190.6 +/- 3.1,-181.2 +/- 4.3,-171.8 +/- 5.3,-162.4 +/- 6.1,-153.0 +/- 6.9,-143.6 +/- 7.5,-134.2 +/- 8.1,-124.8 +/- 8.7,-115.4 +/- 9.2,-106.0 +/- 9.7,-96.6 +/- 10.2,-87.3 +/- 10.6,-77.9 +/- 11.1,-68.5 +/- 11.5,-59.1 +/- 11.9,-49.7 +/- 12.3,-40.3 +/- 12.6,-30.9 +/- 13.0,-21.5 +/- 13.4,-12.1 +/- 13.7,-2.7 +/- 14.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,34.9 +/- 15.3,44.3 +/- 15.6,53.7 +/- 15.9
scuola7,-8805.0 +/- 1.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0
Bolzano,-8805.0 +/- 1.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0,-8805.0 +/- 0.0
Umbria,936.0 +/- 1.0,939.2 +/- 1.8,942.4 +/- 2.5,945.6 +/- 3.1,948.8 +/- 3.6,952.0 +/- 4.0,955.2 +/- 4.4,958.4 +/- 4.7,961.6 +/- 5.1,964.8 +/- 5.4,968.0 +/- 5.7,971.2 +/- 5.9,974.4 +/- 6.2,977.6 +/- 6.4,980.8 +/- 6.7,984.0 +/- 6.9,987.1 +/- 7.2,990.3 +/- 7.4,993.5 +/- 7.6,996.7 +/- 7.8,999.9 +/- 8.0,1003.1 +/- 8.2,1006.3 +/- 8.4,1009.5 +/- 8.6,1012.7 +/- 8.8,1015.9 +/- 8.9,1019.1 +/- 9.1,1022.3 +/- 9.3
Calabria,-1487.0 +/- 1.0,-1477.2 +/- 3.1,-1467.5 +/- 4.4,-1457.7 +/- 5.4,-1448.0 +/- 6.2,-1438.2 +/- 7.0,-1428.5 +/- 7.7,-1418.7 +/- 8.3,-1408.9 +/- 8.8,-1399.2 +/- 9.4,-1389.4 +/- 9.9,-1379.7 +/- 10.4,-1369.9 +/- 10.8,-1360.2 +/- 11.3,-1350.4 +/- 11.7,-1340.6 +/- 12.1,-1330.9 +/- 12.5,-1321.1 +/- 12.9,-1311.4 +/- 13.3,-1301.6 +/- 13.6,-1291.9 +/- 14.0,-1282.1 +/- 14.3,-1272.3 +/- 14.7,-1262.6 +/- 15.0,-1252.8 +/- 15.3,-1243.1 +/- 15.6,-1233.3 +/- 15.9,-1223.5 +/- 16.2
Sardegna,-4600.0 +/- 1.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0,-4600.0 +/- 0.0
Molise,262.0 +/- 1.0,231.4 +/- 1.0,200.6 +/- 1.0,169.4 +/- 1.0,138.0 +/- 1.0,106.4 +/- 1.0,74.7 +/- 1.0,42.7 +/- 1.0,10.7 +/- 1.0,-21.5 +/- 1.0,-53.8 +/- 1.0,-86.1 +/- 1.0,-118.5 +/- 1.0,-151.0 +/- 1.0,-183.5 +/- 1.0,-216.1 +/- 1.0,-248.7 +/- 1.0,-281.3 +/- 1.0,-314.0 +/- 1.0,-346.7 +/- 1.0,-379.4 +/- 1.0,-412.1 +/- 1.0,-444.8 +/- 1.0,-477.5 +/- 1.0,-510.3 +/- 1.0,-543.1 +/- 1.0,-575.8 +/- 1.0,-608.6 +/- 1.0
Valled'Aosta,115.0 +/- 1.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0,115.0 +/- 0.0
