place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,31062.0 +/- 1.0,31252.3 +/- 13.8,31442.5 +/- 19.5,31632.8 +/- 23.9,31823.1 +/- 27.6,32013.3 +/- 30.8,32203.6 +/- 33.8,32393.9 +/- 36.5,32584.1 +/- 39.0,32774.4 +/- 41.4,32964.7 +/- 43.6,33154.9 +/- 45.7,33345.2 +/- 47.8,33535.5 +/- 49.7,33725.7 +/- 51.6,33916.0 +/- 53.4,34106.3 +/- 55.2,34296.5 +/- 56.9,34486.8 +/- 58.5,34677.1 +/- 60.1,34867.3 +/- 61.7,35057.6 +/- 63.2,35247.9 +/- 64.7,35438.1 +/- 66.2,35628.4 +/- 67.6,35818.7 +/- 69.0,36008.9 +/- 70.3,36199.2 +/- 71.7,36389.5 +/- 73.0,36579.7 +/- 74.3,36770.0 +/- 75.6,36960.3 +/- 76.8,37150.5 +/- 78.0,37340.8 +/- 79.2
Campania,80075.0 +/- 1.0,80458.6 +/- 19.6,80842.1 +/- 27.7,81225.7 +/- 33.9,81609.3 +/- 39.2,81992.8 +/- 43.8,82376.4 +/- 48.0,82760.0 +/- 51.8,83143.5 +/- 55.4,83527.1 +/- 58.8,83910.7 +/- 61.9,84294.2 +/- 65.0,84677.8 +/- 67.8,85061.4 +/- 70.6,85444.9 +/- 73.3,85828.5 +/- 75.9,86212.1 +/- 78.3,86595.6 +/- 80.8,86979.2 +/- 83.1,87362.8 +/- 85.4,87746.3 +/- 87.6,88129.9 +/- 89.7,88513.5 +/- 91.9,88897.0 +/- 93.9,89280.6 +/- 95.9,89664.2 +/- 97.9,90047.7 +/- 99.9,90431.3 +/- 101.8,90814.9 +/- 103.6,91198.4 +/- 105.5,91582.0 +/- 107.3,91965.6 +/- 109.0,92349.1 +/- 110.8,92732.7 +/- 112.5
EmiliaRomagna,58175.0 +/- 1.0,58172.6 +/- 1.0,58172.8 +/- 1.0,58174.4 +/- 1.0,58176.8 +/- 1.3,58179.5 +/- 2.1,58182.1 +/- 2.7,58184.6 +/- 3.1,58186.8 +/- 3.4,58188.6 +/- 3.7,58190.2 +/- 3.9,58191.4 +/- 4.1,58192.4 +/- 4.2,58193.2 +/- 4.3,58193.8 +/- 4.3,58194.3 +/- 4.4,58194.7 +/- 4.4,58195.0 +/- 4.5,58195.2 +/- 4.5,58195.3 +/- 4.5,58195.5 +/- 4.5,58195.5 +/- 4.5,58195.6 +/- 4.5,58195.6 +/- 4.5,58195.7 +/- 4.5,58195.7 +/- 4.6,58195.7 +/- 4.6,58195.7 +/- 4.6,58195.7 +/- 4.6,58195.7 +/- 4.6,58195.8 +/- 4.6,58195.8 +/- 4.6,58195.8 +/- 4.6,58195.8 +/- 4.6
Lazio,76438.0 +/- 1.0,76536.7 +/- 9.9,76650.4 +/- 14.6,76771.8 +/- 18.3,76897.0 +/- 21.4,77023.8 +/- 24.2,77151.2 +/- 26.7,77278.9 +/- 29.0,77406.6 +/- 31.1,77534.2 +/- 33.1,77661.9 +/- 35.0,77789.4 +/- 36.8,77917.0 +/- 38.5,78044.5 +/- 40.1,78172.0 +/- 41.6,78299.6 +/- 43.1,78427.1 +/- 44.6,78554.5 +/- 46.0,78682.0 +/- 47.4,78809.5 +/- 48.7,78937.0 +/- 50.0,79064.5 +/- 51.2,79192.0 +/- 52.5,79319.4 +/- 53.7,79446.9 +/- 54.9,79574.4 +/- 56.0,79701.9 +/- 57.1,79829.4 +/- 58.2,79956.8 +/- 59.3,80084.3 +/- 60.4,80211.8 +/- 61.4,80339.3 +/- 62.5,80466.8 +/- 63.5,80594.2 +/- 64.5
Toscana,10800.0 +/- 1.0,10925.9 +/- 11.2,11051.7 +/- 15.9,11177.6 +/- 19.4,11303.4 +/- 22.4,11429.3 +/- 25.1,11555.1 +/- 27.5,11681.0 +/- 29.7,11806.8 +/- 31.7,11932.7 +/- 33.7,12058.6 +/- 35.5,12184.4 +/- 37.2,12310.3 +/- 38.9,12436.1 +/- 40.4,12562.0 +/- 42.0,12687.8 +/- 43.4,12813.7 +/- 44.9,12939.5 +/- 46.3,13065.4 +/- 47.6,13191.3 +/- 48.9,13317.1 +/- 50.2,13443.0 +/- 51.4,13568.8 +/- 52.6,13694.7 +/- 53.8,13820.5 +/- 55.0,13946.4 +/- 56.1,14072.2 +/- 57.2,14198.1 +/- 58.3,14324.0 +/- 59.4,14449.8 +/- 60.4,14575.7 +/- 61.4,14701.5 +/- 62.5,14827.4 +/- 63.5,14953.2 +/- 64.4
Sicilia,33167.0 +/- 1.0,33185.8 +/- 4.3,33203.0 +/- 6.0,33218.4 +/- 7.2,33232.2 +/- 8.1,33244.3 +/- 8.8,33254.9 +/- 9.4,33264.0 +/- 9.9,33271.9 +/- 10.2,33278.7 +/- 10.6,33284.4 +/- 10.8,33289.3 +/- 11.1,33293.3 +/- 11.2,33296.7 +/- 11.4,33299.6 +/- 11.5,33301.9 +/- 11.6,33303.8 +/- 11.7,33305.4 +/- 11.8,33306.7 +/- 11.8,33307.8 +/- 11.9,33308.6 +/- 11.9,33309.3 +/- 11.9,33309.9 +/- 12.0,33310.3 +/- 12.0,33310.7 +/- 12.0,33311.0 +/- 12.0,33311.2 +/- 12.0,33311.4 +/- 12.0,33311.5 +/- 12.0,33311.6 +/- 12.0,33311.7 +/- 12.0,33311.8 +/- 12.0,33311.9 +/- 12.0,33311.9 +/- 12.0
Puglia,53638.0 +/- 1.0,53891.8 +/- 15.9,54126.5 +/- 22.1,54343.0 +/- 26.6,54542.2 +/- 30.1,54725.1 +/- 33.0,54892.7 +/- 35.4,55046.0 +/- 37.5,55185.9 +/- 39.3,55313.1 +/- 40.9,55428.8 +/- 42.3,55533.6 +/- 43.5,55628.3 +/- 44.6,55713.9 +/- 45.6,55790.9 +/- 46.4,55860.0 +/- 47.1,55922.0 +/- 47.8,55977.5 +/- 48.4,56027.0 +/- 48.9,56071.1 +/- 49.3,56110.3 +/- 49.7,56145.0 +/- 50.1,56175.8 +/- 50.4,56202.9 +/- 50.6,56226.8 +/- 50.9,56247.8 +/- 51.1,56266.2 +/- 51.3,56282.3 +/- 51.4,56296.4 +/- 51.6,56308.7 +/- 51.7,56319.3 +/- 51.8,56328.6 +/- 51.9,56336.6 +/- 51.9,56343.5 +/- 52.0
Liguria,5769.0 +/- 1.0,5726.5 +/- 1.0,5690.1 +/- 1.0,5659.3 +/- 1.0,5633.2 +/- 1.0,5611.4 +/- 1.0,5593.1 +/- 1.0,5577.9 +/- 1.0,5565.3 +/- 1.0,5555.0 +/- 1.0,5546.5 +/- 1.0,5539.6 +/- 1.0,5534.1 +/- 1.0,5529.6 +/- 1.0,5526.0 +/- 1.0,5523.1 +/- 1.0,5520.9 +/- 1.0,5519.1 +/- 1.0,5517.7 +/- 1.0,5516.6 +/- 1.0,5515.7 +/- 1.0,5515.1 +/- 1.0,5514.6 +/- 1.0,5514.2 +/- 1.0,5513.9 +/- 1.0,5513.7 +/- 1.0,5513.5 +/- 1.0,5513.4 +/- 1.0,5513.3 +/- 1.0,5513.2 +/- 1.0,5513.2 +/- 1.0,5513.1 +/- 1.0,5513.1 +/- 1.0,5513.1 +/- 1.0
FriuliVeneziaGiulia,12190.0 +/- 1.0,12256.8 +/- 8.2,12323.7 +/- 11.6,12390.5 +/- 14.2,12457.3 +/- 16.3,12524.1 +/- 18.3,12591.0 +/- 20.0,12657.8 +/- 21.6,12724.6 +/- 23.1,12791.5 +/- 24.5,12858.3 +/- 25.9,12925.1 +/- 27.1,12992.0 +/- 28.3,13058.8 +/- 29.5,13125.6 +/- 30.6,13192.4 +/- 31.7,13259.3 +/- 32.7,13326.1 +/- 33.7,13392.9 +/- 34.7,13459.8 +/- 35.6,13526.6 +/- 36.6,13593.4 +/- 37.5,13660.2 +/- 38.3,13727.1 +/- 39.2,13793.9 +/- 40.0,13860.7 +/- 40.9,13927.6 +/- 41.7,13994.4 +/- 42.5,14061.2 +/- 43.3,14128.1 +/- 44.0,14194.9 +/- 44.8,14261.7 +/- 45.5,14328.5 +/- 46.2,14395.4 +/- 47.0
Marche,9671.0 +/- 1.0,9746.1 +/- 8.7,9821.3 +/- 12.3,9896.4 +/- 15.0,9971.6 +/- 17.3,10046.7 +/- 19.4,10121.8 +/- 21.2,10197.0 +/- 22.9,10272.1 +/- 24.5,10347.3 +/- 26.0,10422.4 +/- 27.4,10497.5 +/- 28.7,10572.7 +/- 30.0,10647.8 +/- 31.3,10722.9 +/- 32.4,10798.1 +/- 33.6,10873.2 +/- 34.7,10948.4 +/- 35.7,11023.5 +/- 36.8,11098.6 +/- 37.8,11173.8 +/- 38.8,11248.9 +/- 39.7,11324.1 +/- 40.7,11399.2 +/- 41.6,11474.3 +/- 42.5,11549.5 +/- 43.3,11624.6 +/- 44.2,11699.8 +/- 45.0,11774.9 +/- 45.9,11850.0 +/- 46.7,11925.2 +/- 47.5,12000.3 +/- 48.3,12075.4 +/- 49.0,12150.6 +/- 49.8
Abruzzo,11816.0 +/- 1.0,11711.5 +/- 1.0,11624.2 +/- 1.0,11552.4 +/- 1.0,11494.0 +/- 1.0,11447.1 +/- 1.0,11410.0 +/- 1.0,11381.1 +/- 1.0,11359.0 +/- 1.0,11342.2 +/- 1.0,11329.8 +/- 1.0,11320.7 +/- 1.0,11314.3 +/- 1.0,11309.9 +/- 1.0,11306.9 +/- 1.0,11305.0 +/- 1.0,11303.9 +/- 1.0,11303.3 +/- 1.0,11303.1 +/- 1.0,11303.1 +/- 1.0,11303.2 +/- 1.0,11303.4 +/- 1.0,11303.6 +/- 1.0,11303.8 +/- 1.0,11304.1 +/- 1.0,11304.3 +/- 1.0,11304.4 +/- 1.0,11304.6 +/- 1.0,11304.7 +/- 1.0,11304.8 +/- 1.0,11304.9 +/- 1.0,11305.0 +/- 1.0,11305.0 +/- 1.0,11305.1 +/- 1.0
Sardegna,16415.0 +/- 1.0,16452.8 +/- 6.1,16489.8 +/- 8.6,16526.0 +/- 10.5,16561.7 +/- 12.1,16596.9 +/- 13.5,16631.6 +/- 14.7,16665.9 +/- 15.8,16700.0 +/- 16.9,16733.8 +/- 17.9,16767.3 +/- 18.8,16800.7 +/- 19.6,16834.0 +/- 20.5,16867.1 +/- 21.3,16900.1 +/- 22.0,16933.0 +/- 22.8,16965.8 +/- 23.5,16998.6 +/- 24.2,17031.4 +/- 24.8,17064.1 +/- 25.5,17096.8 +/- 26.1,17129.4 +/- 26.7,17162.1 +/- 27.3,17194.7 +/- 27.9,17227.3 +/- 28.5,17259.9 +/- 29.1,17292.5 +/- 29.6,17325.1 +/- 30.2,17357.7 +/- 30.7,17390.3 +/- 31.2,17422.9 +/- 31.7,17455.5 +/- 32.3,17488.0 +/- 32.8,17520.6 +/- 33.3
scuola7,10580.0 +/- 1.0,10590.5 +/- 3.2,10599.8 +/- 4.4,10608.0 +/- 5.3,10615.2 +/- 5.9,10621.4 +/- 6.4,10626.7 +/- 6.8,10631.2 +/- 7.2,10635.0 +/- 7.4,10638.2 +/- 7.6,10640.9 +/- 7.8,10643.1 +/- 7.9,10645.0 +/- 8.1,10646.4 +/- 8.2,10647.6 +/- 8.2,10648.6 +/- 8.3,10649.4 +/- 8.3,10650.0 +/- 8.4,10650.5 +/- 8.4,10650.9 +/- 8.4,10651.2 +/- 8.4,10651.4 +/- 8.4,10651.6 +/- 8.5,10651.7 +/- 8.5,10651.8 +/- 8.5,10651.9 +/- 8.5,10652.0 +/- 8.5,10652.0 +/- 8.5,10652.0 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5
Bolzano,10580.0 +/- 1.0,10590.5 +/- 3.2,10599.8 +/- 4.4,10608.0 +/- 5.3,10615.2 +/- 5.9,10621.4 +/- 6.4,10626.7 +/- 6.8,10631.2 +/- 7.2,10635.0 +/- 7.4,10638.2 +/- 7.6,10640.9 +/- 7.8,10643.1 +/- 7.9,10645.0 +/- 8.1,10646.4 +/- 8.2,10647.6 +/- 8.2,10648.6 +/- 8.3,10649.4 +/- 8.3,10650.0 +/- 8.4,10650.5 +/- 8.4,10650.9 +/- 8.4,10651.2 +/- 8.4,10651.4 +/- 8.4,10651.6 +/- 8.5,10651.7 +/- 8.5,10651.8 +/- 8.5,10651.9 +/- 8.5,10652.0 +/- 8.5,10652.0 +/- 8.5,10652.0 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5,10652.1 +/- 8.5
Umbria,3553.0 +/- 1.0,3554.9 +/- 1.4,3558.9 +/- 2.4,3564.7 +/- 3.4,3572.0 +/- 4.4,3580.3 +/- 5.2,3589.6 +/- 6.0,3599.5 +/- 6.8,3610.0 +/- 7.5,3620.9 +/- 8.2,3632.1 +/- 8.9,3643.5 +/- 9.5,3655.0 +/- 10.1,3666.7 +/- 10.7,3678.5 +/- 11.2,3690.4 +/- 11.7,3702.3 +/- 12.2,3714.2 +/- 12.7,3726.2 +/- 13.2,3738.1 +/- 13.6,3750.1 +/- 14.0,3762.1 +/- 14.5,3774.1 +/- 14.9,3786.1 +/- 15.3,3798.1 +/- 15.7,3810.1 +/- 16.0,3822.1 +/- 16.4,3834.1 +/- 16.8,3846.1 +/- 17.1,3858.2 +/- 17.5,3870.2 +/- 17.8,3882.2 +/- 18.1,3894.2 +/- 18.5,3906.2 +/- 18.8
Calabria,8578.0 +/- 1.0,8601.3 +/- 4.8,8624.5 +/- 6.8,8647.8 +/- 8.4,8671.1 +/- 9.6,8694.4 +/- 10.8,8717.6 +/- 11.8,8740.9 +/- 12.8,8764.2 +/- 13.6,8787.5 +/- 14.5,8810.7 +/- 15.3,8834.0 +/- 16.0,8857.3 +/- 16.7,8880.6 +/- 17.4,8903.8 +/- 18.1,8927.1 +/- 18.7,8950.4 +/- 19.3,8973.7 +/- 19.9,8996.9 +/- 20.5,9020.2 +/- 21.0,9043.5 +/- 21.6,9066.8 +/- 22.1,9090.0 +/- 22.6,9113.3 +/- 23.1,9136.6 +/- 23.6,9159.9 +/- 24.1,9183.1 +/- 24.6,9206.4 +/- 25.1,9229.7 +/- 25.5,9253.0 +/- 26.0,9276.2 +/- 26.4,9299.5 +/- 26.9,9322.8 +/- 27.3,9346.1 +/- 27.7
Valled'Aosta,432.0 +/- 1.0,433.6 +/- 1.3,435.3 +/- 1.8,436.9 +/- 2.2,438.6 +/- 2.6,440.2 +/- 2.9,441.9 +/- 3.1,443.5 +/- 3.4,445.1 +/- 3.6,446.8 +/- 3.8,448.4 +/- 4.1,450.1 +/- 4.3,451.7 +/- 4.4,453.4 +/- 4.6,455.0 +/- 4.8,456.7 +/- 5.0,458.3 +/- 5.1,459.9 +/- 5.3,461.6 +/- 5.4,463.2 +/- 5.6,464.9 +/- 5.7,466.5 +/- 5.9,468.2 +/- 6.0,469.8 +/- 6.1,471.4 +/- 6.3,473.1 +/- 6.4,474.7 +/- 6.5,476.4 +/- 6.7,478.0 +/- 6.8,479.7 +/- 6.9,481.3 +/- 7.0,483.0 +/- 7.1,484.6 +/- 7.3,486.2 +/- 7.4
Molise,2319.0 +/- 1.0,2321.8 +/- 1.7,2324.2 +/- 2.3,2326.2 +/- 2.7,2328.0 +/- 3.0,2329.5 +/- 3.2,2330.8 +/- 3.4,2331.9 +/- 3.6,2332.8 +/- 3.7,2333.5 +/- 3.8,2334.2 +/- 3.9,2334.7 +/- 4.0,2335.2 +/- 4.0,2335.5 +/- 4.1,2335.8 +/- 4.1,2336.1 +/- 4.1,2336.3 +/- 4.2,2336.5 +/- 4.2,2336.6 +/- 4.2,2336.7 +/- 4.2,2336.8 +/- 4.2,2336.9 +/- 4.2,2336.9 +/- 4.2,2337.0 +/- 4.2,2337.0 +/- 4.2,2337.1 +/- 4.2,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.1 +/- 4.3,2337.2 +/- 4.3
