place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-5158.0 +/- 1.0,-5663.7 +/- 1.0,-6217.7 +/- 1.0,-6815.2 +/- 1.0,-7451.8 +/- 1.0,-8122.7 +/- 1.0,-8823.5 +/- 1.0,-9550.2 +/- 1.0,-10298.7 +/- 1.0,-11065.7 +/- 1.0,-11848.0 +/- 1.0,-12642.9 +/- 1.0,-13448.0 +/- 1.0,-14261.3 +/- 1.0,-15081.2 +/- 1.0,-15906.2 +/- 1.0,-16735.2 +/- 1.0,-17567.2 +/- 1.0,-18401.6 +/- 1.0,-19237.8 +/- 1.0,-20075.3 +/- 1.0,-20913.7 +/- 1.0,-21752.9 +/- 1.0,-22592.6 +/- 1.0,-23432.6 +/- 1.0,-24272.9 +/- 1.0,-25113.4 +/- 1.0,-25954.0 +/- 1.0,-26794.7 +/- 1.0,-27635.4 +/- 1.0,-28476.2 +/- 1.0,-29317.0 +/- 1.0,-30157.8 +/- 1.0,-30998.7 +/- 1.0,-31839.5 +/- 1.0,-32680.4 +/- 1.0,-33521.2 +/- 1.0,-34362.1 +/- 1.0,-35202.9 +/- 1.0,-36043.8 +/- 1.0,-36884.7 +/- 1.0,-37725.5 +/- 1.0,-38566.4 +/- 1.0,-39407.2 +/- 1.0,-40248.1 +/- 1.0,-41089.0 +/- 1.0,-41929.8 +/- 1.0,-42770.7 +/- 1.0,-43611.5 +/- 1.0,-44452.4 +/- 1.0,-45293.3 +/- 1.0,-46134.1 +/- 1.0,-46975.0 +/- 1.0,-47815.8 +/- 1.0,-48656.7 +/- 1.0,-49497.6 +/- 1.0,-50338.4 +/- 1.0,-51179.3 +/- 1.0,-52020.1 +/- 1.0,-52861.0 +/- 1.0,-53701.9 +/- 1.0,-54542.7 +/- 1.0,-55383.6 +/- 1.0,-56224.4 +/- 1.0,-57065.3 +/- 1.0
EmiliaRomagna,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 1.0,-26989.0 +/- 0.0,-26989.0 +/- 0.0
Piemonte,-14510.0 +/- 1.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0,-14510.0 +/- 0.0
Lazio,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.1 +/- 1.0,-13500.1 +/- 1.0,-13500.2 +/- 1.0,-13500.3 +/- 1.0,-13500.5 +/- 1.0,-13500.7 +/- 1.0,-13501.1 +/- 1.0
Puglia,-7410.0 +/- 1.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0,-7410.0 +/- 0.0
Toscana,-9611.0 +/- 1.0,-9857.9 +/- 1.0,-9813.8 +/- 1.0,-9457.3 +/- 12.4,-8813.0 +/- 28.2,-7927.2 +/- 41.0,-6845.2 +/- 52.6,-5599.5 +/- 63.3,-4207.9 +/- 73.5,-2678.0 +/- 83.3,-1011.2 +/- 92.7,793.5 +/- 102.0,2737.8 +/- 111.1,4823.9 +/- 120.1,7053.5 +/- 129.1,9428.4 +/- 138.0,11949.8 +/- 146.8,14619.0 +/- 155.7,17437.0 +/- 164.5,20404.3 +/- 173.2,23521.5 +/- 182.0,26788.8 +/- 190.8,30206.3 +/- 199.5,33773.8 +/- 208.3,37490.8 +/- 217.0,41356.9 +/- 225.8,45371.2 +/- 234.5,49532.7 +/- 243.2,53840.4 +/- 251.9,58292.9 +/- 260.6,62888.8 +/- 269.3,67626.4 +/- 277.9,72503.9 +/- 286.6,77519.5 +/- 295.2,82671.2 +/- 303.8,87956.6 +/- 312.4,93373.7 +/- 320.9,98920.0 +/- 329.4,104593.1 +/- 337.9,110390.5 +/- 346.4,116309.4 +/- 354.9,122347.3 +/- 363.3,128501.4 +/- 371.6,134768.8 +/- 380.0,141146.8 +/- 388.3,147632.4 +/- 396.5,154222.9 +/- 404.8,160915.1 +/- 412.9,167706.2 +/- 421.1,174593.3 +/- 429.2,181573.4 +/- 437.2,188643.6 +/- 445.3,195800.9 +/- 453.2,203042.4 +/- 461.1,210365.2 +/- 469.0,217766.6 +/- 476.8,225243.5 +/- 484.6,232793.3 +/- 492.3,240413.2 +/- 500.0,248100.4 +/- 507.7,255852.4 +/- 515.2,263666.4 +/- 522.8,271540.0 +/- 530.2,279470.6 +/- 537.7,287455.8 +/- 545.0
Sicilia,359.0 +/- 1.0,540.1 +/- 13.5,721.2 +/- 19.0,902.2 +/- 23.3,1083.3 +/- 26.9,1264.4 +/- 30.1,1445.5 +/- 33.0,1626.5 +/- 35.6,1807.6 +/- 38.1,1988.7 +/- 40.4,2169.8 +/- 42.6,2350.8 +/- 44.6,2531.9 +/- 46.6,2713.0 +/- 48.5,2894.1 +/- 50.3,3075.1 +/- 52.1,3256.2 +/- 53.8,3437.3 +/- 55.5,3618.4 +/- 57.1,3799.4 +/- 58.7,3980.5 +/- 60.2,4161.6 +/- 61.7,4342.7 +/- 63.1,4523.7 +/- 64.5,4704.8 +/- 65.9,4885.9 +/- 67.3,5067.0 +/- 68.6,5248.0 +/- 69.9,5429.1 +/- 71.2,5610.2 +/- 72.5,5791.3 +/- 73.7,5972.3 +/- 74.9,6153.4 +/- 76.1,6334.5 +/- 77.3,6515.6 +/- 78.5,6696.6 +/- 79.6,6877.7 +/- 80.7,7058.8 +/- 81.9,7239.9 +/- 83.0,7420.9 +/- 84.0,7602.0 +/- 85.1,7783.1 +/- 86.2,7964.2 +/- 87.2,8145.2 +/- 88.2,8326.3 +/- 89.3,8507.4 +/- 90.3,8688.5 +/- 91.3,8869.5 +/- 92.3,9050.6 +/- 93.2,9231.7 +/- 94.2,9412.8 +/- 95.2,9593.8 +/- 96.1,9774.9 +/- 97.0,9956.0 +/- 98.0,10137.1 +/- 98.9,10318.1 +/- 99.8,10499.2 +/- 100.7,10680.3 +/- 101.6,10861.4 +/- 102.5,11042.4 +/- 103.4,11223.5 +/- 104.2,11404.6 +/- 105.1,11585.7 +/- 106.0,11766.7 +/- 106.8,11947.8 +/- 107.7
FriuliVeneziaGiulia,-4504.0 +/- 1.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0,-4504.0 +/- 0.0
Liguria,-3495.0 +/- 1.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.0,-3495.0 +/- 0.1
Marche,-2539.0 +/- 1.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0,-2539.0 +/- 0.0
Abruzzo,-2549.0 +/- 1.0,-2618.7 +/- 1.0,-2688.4 +/- 1.0,-2758.1 +/- 1.0,-2827.8 +/- 1.0,-2897.6 +/- 1.0,-2967.3 +/- 1.0,-3037.0 +/- 1.0,-3106.7 +/- 1.0,-3176.4 +/- 1.0,-3246.1 +/- 1.0,-3315.8 +/- 1.0,-3385.5 +/- 1.0,-3455.2 +/- 1.0,-3525.0 +/- 1.0,-3594.7 +/- 1.0,-3664.4 +/- 1.0,-3734.1 +/- 1.0,-3803.8 +/- 1.0,-3873.5 +/- 1.0,-3943.2 +/- 1.0,-4012.9 +/- 1.0,-4082.6 +/- 1.0,-4152.4 +/- 1.0,-4222.1 +/- 1.0,-4291.8 +/- 1.0,-4361.5 +/- 1.0,-4431.2 +/- 1.0,-4500.9 +/- 1.0,-4570.6 +/- 1.0,-4640.3 +/- 1.0,-4710.0 +/- 1.0,-4779.8 +/- 1.0,-4849.5 +/- 1.0,-4919.2 +/- 1.0,-4988.9 +/- 1.0,-5058.6 +/- 1.0,-5128.3 +/- 1.0,-5198.0 +/- 1.0,-5267.7 +/- 1.0,-5337.4 +/- 1.0,-5407.2 +/- 1.0,-5476.9 +/- 1.0,-5546.6 +/- 1.0,-5616.3 +/- 1.0,-5686.0 +/- 1.0,-5755.7 +/- 1.0,-5825.4 +/- 1.0,-5895.1 +/- 1.0,-5964.8 +/- 1.0,-6034.6 +/- 1.0,-6104.3 +/- 1.0,-6174.0 +/- 1.0,-6243.7 +/- 1.0,-6313.4 +/- 1.0,-6383.1 +/- 1.0,-6452.8 +/- 1.0,-6522.5 +/- 1.0,-6592.2 +/- 1.0,-6662.0 +/- 1.0,-6731.7 +/- 1.0,-6801.4 +/- 1.0,-6871.1 +/- 1.0,-6940.8 +/- 1.0,-7010.5 +/- 1.0
scuola7,716.0 +/- 1.0,722.8 +/- 2.6,729.5 +/- 3.7,736.3 +/- 4.5,743.0 +/- 5.2,749.8 +/- 5.8,756.5 +/- 6.4,763.3 +/- 6.9,770.0 +/- 7.4,776.8 +/- 7.8,783.6 +/- 8.2,790.3 +/- 8.6,797.1 +/- 9.0,803.8 +/- 9.4,810.6 +/- 9.7,817.3 +/- 10.1,824.1 +/- 10.4,830.9 +/- 10.7,837.6 +/- 11.0,844.4 +/- 11.3,851.1 +/- 11.6,857.9 +/- 11.9,864.6 +/- 12.2,871.4 +/- 12.5,878.1 +/- 12.7,884.9 +/- 13.0,891.7 +/- 13.3,898.4 +/- 13.5,905.2 +/- 13.8,911.9 +/- 14.0,918.7 +/- 14.2,925.4 +/- 14.5,932.2 +/- 14.7,939.0 +/- 14.9,945.7 +/- 15.2,952.5 +/- 15.4,959.2 +/- 15.6,966.0 +/- 15.8,972.7 +/- 16.0,979.5 +/- 16.2,986.2 +/- 16.4,993.0 +/- 16.6,999.8 +/- 16.8,1006.5 +/- 17.0,1013.3 +/- 17.2,1020.0 +/- 17.4,1026.8 +/- 17.6,1033.5 +/- 17.8,1040.3 +/- 18.0,1047.0 +/- 18.2,1053.8 +/- 18.4,1060.6 +/- 18.6,1067.3 +/- 18.7,1074.1 +/- 18.9,1080.8 +/- 19.1,1087.6 +/- 19.3,1094.3 +/- 19.5,1101.1 +/- 19.6,1107.9 +/- 19.8,1114.6 +/- 20.0,1121.4 +/- 20.1,1128.1 +/- 20.3,1134.9 +/- 20.5,1141.6 +/- 20.6,1148.4 +/- 20.8
Bolzano,716.0 +/- 1.0,722.8 +/- 2.6,729.5 +/- 3.7,736.3 +/- 4.5,743.0 +/- 5.2,749.8 +/- 5.8,756.5 +/- 6.4,763.3 +/- 6.9,770.0 +/- 7.4,776.8 +/- 7.8,783.6 +/- 8.2,790.3 +/- 8.6,797.1 +/- 9.0,803.8 +/- 9.4,810.6 +/- 9.7,817.3 +/- 10.1,824.1 +/- 10.4,830.9 +/- 10.7,837.6 +/- 11.0,844.4 +/- 11.3,851.1 +/- 11.6,857.9 +/- 11.9,864.6 +/- 12.2,871.4 +/- 12.5,878.1 +/- 12.7,884.9 +/- 13.0,891.7 +/- 13.3,898.4 +/- 13.5,905.2 +/- 13.8,911.9 +/- 14.0,918.7 +/- 14.2,925.4 +/- 14.5,932.2 +/- 14.7,939.0 +/- 14.9,945.7 +/- 15.2,952.5 +/- 15.4,959.2 +/- 15.6,966.0 +/- 15.8,972.7 +/- 16.0,979.5 +/- 16.2,986.2 +/- 16.4,993.0 +/- 16.6,999.8 +/- 16.8,1006.5 +/- 17.0,1013.3 +/- 17.2,1020.0 +/- 17.4,1026.8 +/- 17.6,1033.5 +/- 17.8,1040.3 +/- 18.0,1047.0 +/- 18.2,1053.8 +/- 18.4,1060.6 +/- 18.6,1067.3 +/- 18.7,1074.1 +/- 18.9,1080.8 +/- 19.1,1087.6 +/- 19.3,1094.3 +/- 19.5,1101.1 +/- 19.6,1107.9 +/- 19.8,1114.6 +/- 20.0,1121.4 +/- 20.1,1128.1 +/- 20.3,1134.9 +/- 20.5,1141.6 +/- 20.6,1148.4 +/- 20.8
Calabria,1276.0 +/- 1.0,1293.4 +/- 4.2,1340.8 +/- 8.1,1393.5 +/- 10.8,1446.8 +/- 13.1,1500.0 +/- 15.0,1553.3 +/- 16.7,1606.5 +/- 18.2,1659.8 +/- 19.6,1713.0 +/- 20.9,1766.3 +/- 22.1,1819.6 +/- 23.3,1872.8 +/- 24.4,1926.1 +/- 25.5,1979.3 +/- 26.5,2032.6 +/- 27.5,2085.8 +/- 28.5,2139.1 +/- 29.4,2192.4 +/- 30.3,2245.6 +/- 31.1,2298.9 +/- 32.0,2352.1 +/- 32.8,2405.4 +/- 33.6,2458.6 +/- 34.4,2511.9 +/- 35.2,2565.2 +/- 35.9,2618.4 +/- 36.6,2671.7 +/- 37.4,2724.9 +/- 38.1,2778.2 +/- 38.8,2831.4 +/- 39.4,2884.7 +/- 40.1,2938.0 +/- 40.8,2991.2 +/- 41.4,3044.5 +/- 42.1,3097.7 +/- 42.7,3151.0 +/- 43.3,3204.2 +/- 43.9,3257.5 +/- 44.5,3310.8 +/- 45.1,3364.0 +/- 45.7,3417.3 +/- 46.3,3470.5 +/- 46.8,3523.8 +/- 47.4,3577.0 +/- 48.0,3630.3 +/- 48.5,3683.6 +/- 49.1,3736.8 +/- 49.6,3790.1 +/- 50.1,3843.3 +/- 50.7,3896.6 +/- 51.2,3949.8 +/- 51.7,4003.1 +/- 52.2,4056.4 +/- 52.7,4109.6 +/- 53.2,4162.9 +/- 53.7,4216.1 +/- 54.2,4269.4 +/- 54.7,4322.6 +/- 55.2,4375.9 +/- 55.7,4429.2 +/- 56.2,4482.4 +/- 56.6,4535.7 +/- 57.1,4588.9 +/- 57.6,4642.2 +/- 58.0
Sardegna,-1316.0 +/- 1.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0
