place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-4320.0 +/- 1.0,-4215.8 +/- 10.2,-4111.5 +/- 14.4,-4007.3 +/- 17.7,-3903.0 +/- 20.4,-3798.8 +/- 22.8,-3694.5 +/- 25.0,-3590.3 +/- 27.0,-3486.0 +/- 28.9,-3381.8 +/- 30.6,-3277.5 +/- 32.3,-3173.3 +/- 33.9,-3069.0 +/- 35.4,-2964.8 +/- 36.8,-2860.5 +/- 38.2,-2756.3 +/- 39.5,-2652.0 +/- 40.8,-2547.8 +/- 42.1,-2443.5 +/- 43.3,-2339.3 +/- 44.5,-2235.0 +/- 45.7,-2130.8 +/- 46.8,-2026.5 +/- 47.9,-1922.3 +/- 49.0,-1818.0 +/- 50.0,-1713.8 +/- 51.1,-1609.5 +/- 52.1,-1505.3 +/- 53.1,-1401.0 +/- 54.0,-1296.8 +/- 55.0,-1192.5 +/- 55.9,-1088.3 +/- 56.8,-984.0 +/- 57.8,-879.8 +/- 58.7,-775.5 +/- 59.5,-671.3 +/- 60.4,-567.0 +/- 61.3,-462.8 +/- 62.1,-358.5 +/- 62.9,-254.3 +/- 63.8,-150.0 +/- 64.6,-45.8 +/- 65.4,0.0 +/- 0.0,162.7 +/- 67.0,267.0 +/- 67.7,371.2 +/- 68.5,475.5 +/- 69.2,579.7 +/- 70.0,684.0 +/- 70.7,788.2 +/- 71.5,892.4 +/- 72.2,996.6 +/- 72.9,1100.7 +/- 73.6,1204.7 +/- 74.3,1308.4 +/- 75.0,1411.5 +/- 75.7,1513.9 +/- 76.4,1615.0 +/- 77.0,1714.2 +/- 77.7,1810.8 +/- 78.3,1903.9 +/- 78.9,1993.0 +/- 79.5,2077.5 +/- 80.0,2157.2 +/- 80.5,2232.7 +/- 80.9,2305.1 +/- 81.4
EmiliaRomagna,-27110.0 +/- 1.0,-26888.5 +/- 14.9,-26660.8 +/- 21.2,-26430.4 +/- 26.1,-26198.8 +/- 30.2,-25966.8 +/- 33.8,-25734.6 +/- 37.1,-25502.4 +/- 40.1,-25270.1 +/- 42.9,-25037.9 +/- 45.5,-24805.6 +/- 48.0,-24573.4 +/- 50.4,-24341.1 +/- 52.6,-24108.9 +/- 54.8,-23876.6 +/- 56.9,-23644.3 +/- 58.9,-23412.1 +/- 60.8,-23179.8 +/- 62.7,-22947.6 +/- 64.5,-22715.3 +/- 66.3,-22483.1 +/- 68.0,-22250.8 +/- 69.7,-22018.6 +/- 71.4,-21786.3 +/- 73.0,-21554.1 +/- 74.5,-21321.8 +/- 76.1,-21089.5 +/- 77.6,-20857.3 +/- 79.1,-20625.0 +/- 80.5,-20392.8 +/- 82.0,-20160.5 +/- 83.4,-19928.3 +/- 84.7,-19696.0 +/- 86.1,-19463.8 +/- 87.4,-19231.5 +/- 88.8,-18999.2 +/- 90.1,-18767.0 +/- 91.3,-18534.7 +/- 92.6,-18302.5 +/- 93.8,-18070.2 +/- 95.1,-17838.0 +/- 96.3,-17605.7 +/- 97.5,-17373.5 +/- 98.7,-17141.2 +/- 99.8,-16909.0 +/- 101.0,-16676.7 +/- 102.1,-16444.4 +/- 103.3,-16212.2 +/- 104.4,-15979.9 +/- 105.5,-15747.7 +/- 106.6,-15515.4 +/- 107.7,-15283.2 +/- 108.8,-15050.9 +/- 109.8,-14818.7 +/- 110.9,-14586.4 +/- 111.9,-14354.1 +/- 112.9,-14121.9 +/- 114.0,-13889.6 +/- 115.0,-13657.4 +/- 116.0,-13425.1 +/- 117.0,-13192.9 +/- 118.0,-12960.6 +/- 119.0,-12728.4 +/- 119.9,-12496.1 +/- 120.9,-12263.8 +/- 121.8,-12031.6 +/- 122.8
Piemonte,-14315.0 +/- 1.0,-14480.7 +/- 1.0,-14646.4 +/- 1.0,-14812.1 +/- 1.0,-14977.9 +/- 1.0,-15143.6 +/- 1.0,-15309.3 +/- 1.0,-15475.0 +/- 1.0,-15640.7 +/- 1.0,-15806.4 +/- 1.0,-15972.2 +/- 1.0,-16137.9 +/- 1.0,-16303.6 +/- 1.0,-16469.3 +/- 1.0,-16635.0 +/- 1.0,-16800.7 +/- 1.0,-16966.5 +/- 1.0,-17132.2 +/- 1.0,-17297.9 +/- 1.0,-17463.6 +/- 1.0,-17629.3 +/- 1.0,-17795.0 +/- 1.0,-17960.8 +/- 1.0,-18126.5 +/- 1.0,-18292.2 +/- 1.0,-18457.9 +/- 1.0,-18623.6 +/- 1.0,-18789.3 +/- 1.0,-18955.1 +/- 1.0,-19120.8 +/- 1.0,-19286.5 +/- 1.0,-19452.2 +/- 1.0,-19617.9 +/- 1.0,-19783.6 +/- 1.0,-19949.4 +/- 1.0,-20115.1 +/- 1.0,-20280.8 +/- 1.0,-20446.5 +/- 1.0,-20612.2 +/- 1.0,-20777.9 +/- 1.0,-20943.7 +/- 1.0,-21109.4 +/- 1.0,-21275.1 +/- 1.0,-21440.8 +/- 1.0,-21606.5 +/- 1.0,-21772.2 +/- 1.0,-21938.0 +/- 1.0,-22103.7 +/- 1.0,-22269.4 +/- 1.0,-22435.1 +/- 1.0,-22600.8 +/- 1.0,-22766.5 +/- 1.0,-22932.3 +/- 1.0,-23098.0 +/- 1.0,-23263.7 +/- 1.0,-23429.4 +/- 1.0,-23595.1 +/- 1.0,-23760.8 +/- 1.0,-23926.6 +/- 1.0,-24092.3 +/- 1.0,-24258.0 +/- 1.0,-24423.7 +/- 1.0,-24589.4 +/- 1.0,-24755.1 +/- 1.0,-24920.9 +/- 1.0,-25086.6 +/- 1.0
Lazio,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.0 +/- 1.0,-13269.1 +/- 1.0,-13269.1 +/- 1.0,-13269.1 +/- 1.0,-13269.2 +/- 1.0,-13269.2 +/- 1.0,-13269.3 +/- 1.0,-13269.4 +/- 1.0,-13269.5 +/- 1.0,-13269.7 +/- 1.0,-13269.9 +/- 1.0
Puglia,-6572.0 +/- 1.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0,-6572.0 +/- 0.0
Toscana,-9090.0 +/- 1.0,-9268.8 +/- 1.0,-9321.1 +/- 1.0,-9331.5 +/- 1.0,-9333.3 +/- 1.0,-9333.8 +/- 1.0,-9334.0 +/- 1.0,-9334.1 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0,-9334.2 +/- 1.0
Sicilia,907.0 +/- 1.0,1124.2 +/- 14.7,1341.4 +/- 20.8,1558.5 +/- 25.5,1775.7 +/- 29.5,1992.9 +/- 33.0,2210.1 +/- 36.1,2427.2 +/- 39.0,2644.4 +/- 41.7,2861.6 +/- 44.2,3078.8 +/- 46.6,3296.0 +/- 48.9,3513.1 +/- 51.1,3730.3 +/- 53.1,3947.5 +/- 55.1,4164.7 +/- 57.1,4381.8 +/- 58.9,4599.0 +/- 60.8,4816.2 +/- 62.5,5033.4 +/- 64.2,5250.6 +/- 65.9,5467.7 +/- 67.5,5684.9 +/- 69.1,5902.1 +/- 70.7,6119.3 +/- 72.2,6336.4 +/- 73.7,6553.6 +/- 75.1,6770.8 +/- 76.6,6988.0 +/- 78.0,7205.2 +/- 79.4,7422.3 +/- 80.7,7639.5 +/- 82.1,7856.7 +/- 83.4,8073.9 +/- 84.7,8291.0 +/- 85.9,8508.2 +/- 87.2,8725.4 +/- 88.4,8942.6 +/- 89.6,9159.8 +/- 90.8,9376.9 +/- 92.0,9594.1 +/- 93.2,9811.3 +/- 94.4,10028.5 +/- 95.5,10245.6 +/- 96.6,10462.8 +/- 97.8,10680.0 +/- 98.9,10897.2 +/- 100.0,11114.4 +/- 101.0,11331.5 +/- 102.1,11548.7 +/- 103.2,11765.9 +/- 104.2,11983.1 +/- 105.2,12200.2 +/- 106.3,12417.4 +/- 107.3,12634.6 +/- 108.3,12851.8 +/- 109.3,13069.0 +/- 110.3,13286.1 +/- 111.3,13503.3 +/- 112.2,13720.5 +/- 113.2,13937.7 +/- 114.2,14154.8 +/- 115.1,14372.0 +/- 116.0,14589.2 +/- 117.0,14806.4 +/- 117.9,15023.6 +/- 118.8
FriuliVeneziaGiulia,-4379.0 +/- 1.0,-4461.3 +/- 1.0,-4543.5 +/- 1.0,-4625.8 +/- 1.0,-4708.0 +/- 1.0,-4790.3 +/- 1.0,-4872.5 +/- 1.0,-4954.8 +/- 1.0,-5037.1 +/- 1.0,-5119.3 +/- 1.0,-5201.6 +/- 1.0,-5283.8 +/- 1.0,-5366.1 +/- 1.0,-5448.4 +/- 1.0,-5530.6 +/- 1.0,-5612.9 +/- 1.0,-5695.1 +/- 1.0,-5777.4 +/- 1.0,-5859.6 +/- 1.0,-5941.9 +/- 1.0,-6024.2 +/- 1.0,-6106.4 +/- 1.0,-6188.7 +/- 1.0,-6270.9 +/- 1.0,-6353.2 +/- 1.0,-6435.4 +/- 1.0,-6517.7 +/- 1.0,-6600.0 +/- 1.0,-6682.2 +/- 1.0,-6764.5 +/- 1.0,-6846.7 +/- 1.0,-6929.0 +/- 1.0,-7011.3 +/- 1.0,-7093.5 +/- 1.0,-7175.8 +/- 1.0,-7258.0 +/- 1.0,-7340.3 +/- 1.0,-7422.5 +/- 1.0,-7504.8 +/- 1.0,-7587.1 +/- 1.0,-7669.3 +/- 1.0,-7751.6 +/- 1.0,-7833.8 +/- 1.0,-7916.1 +/- 1.0,-7998.3 +/- 1.0,-8080.6 +/- 1.0,-8162.9 +/- 1.0,-8245.1 +/- 1.0,-8327.4 +/- 1.0,-8409.6 +/- 1.0,-8491.9 +/- 1.0,-8574.2 +/- 1.0,-8656.4 +/- 1.0,-8738.7 +/- 1.0,-8820.9 +/- 1.0,-8903.2 +/- 1.0,-8985.4 +/- 1.0,-9067.7 +/- 1.0,-9150.0 +/- 1.0,-9232.2 +/- 1.0,-9314.5 +/- 1.0,-9396.7 +/- 1.0,-9479.0 +/- 1.0,-9561.2 +/- 1.0,-9643.5 +/- 1.0,-9725.8 +/- 1.0
Liguria,-3231.0 +/- 1.0,-3260.3 +/- 1.0,-3286.6 +/- 1.0,-3310.0 +/- 1.0,-3330.8 +/- 1.0,-3349.1 +/- 1.0,-3365.3 +/- 1.0,-3379.5 +/- 1.0,-3391.9 +/- 1.0,-3402.6 +/- 1.0,-3411.9 +/- 1.0,-3419.9 +/- 1.0,-3426.8 +/- 1.0,-3432.7 +/- 1.0,-3437.7 +/- 1.0,-3441.9 +/- 1.0,-3445.5 +/- 1.0,-3448.5 +/- 1.0,-3451.0 +/- 1.0,-3453.1 +/- 1.0,-3454.9 +/- 1.0,-3456.3 +/- 1.0,-3457.5 +/- 1.0,-3458.4 +/- 1.0,-3459.2 +/- 1.0,-3459.9 +/- 1.0,-3460.4 +/- 1.0,-3460.8 +/- 1.0,-3461.1 +/- 1.0,-3461.4 +/- 1.0,-3461.6 +/- 1.0,-3461.8 +/- 1.0,-3461.9 +/- 1.0,-3462.0 +/- 1.0,-3462.1 +/- 1.0,-3462.2 +/- 1.0,-3462.2 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.3 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0,-3462.4 +/- 1.0
Marche,-2450.0 +/- 1.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0,-2450.0 +/- 0.0
Abruzzo,-2298.0 +/- 1.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0,-2298.0 +/- 0.0
scuola7,742.0 +/- 1.0,749.3 +/- 2.7,756.6 +/- 3.8,763.8 +/- 4.7,771.1 +/- 5.4,778.4 +/- 6.0,785.7 +/- 6.6,793.0 +/- 7.1,800.2 +/- 7.6,807.5 +/- 8.1,814.8 +/- 8.5,822.1 +/- 8.9,829.4 +/- 9.3,836.6 +/- 9.7,843.9 +/- 10.1,851.2 +/- 10.5,858.5 +/- 10.8,865.8 +/- 11.1,873.0 +/- 11.4,880.3 +/- 11.8,887.6 +/- 12.1,894.9 +/- 12.4,902.2 +/- 12.7,909.4 +/- 12.9,916.7 +/- 13.2,924.0 +/- 13.5,931.3 +/- 13.8,938.6 +/- 14.0,945.8 +/- 14.3,953.1 +/- 14.5,960.4 +/- 14.8,967.7 +/- 15.0,975.0 +/- 15.3,982.2 +/- 15.5,989.5 +/- 15.7,996.8 +/- 16.0,1004.1 +/- 16.2,1011.4 +/- 16.4,1018.6 +/- 16.6,1025.9 +/- 16.9,1033.2 +/- 17.1,1040.5 +/- 17.3,1047.8 +/- 17.5,1055.1 +/- 17.7,1062.3 +/- 17.9,1069.6 +/- 18.1,1076.9 +/- 18.3,1084.2 +/- 18.5,1091.5 +/- 18.7,1098.7 +/- 18.9,1106.0 +/- 19.1,1113.3 +/- 19.3,1120.6 +/- 19.5,1127.9 +/- 19.6,1135.1 +/- 19.8,1142.4 +/- 20.0,1149.7 +/- 20.2,1157.0 +/- 20.4,1164.3 +/- 20.5,1171.5 +/- 20.7,1178.8 +/- 20.9,1186.1 +/- 21.1,1193.4 +/- 21.2,1200.7 +/- 21.4,1207.9 +/- 21.6,1215.2 +/- 21.8
Bolzano,742.0 +/- 1.0,749.3 +/- 2.7,756.6 +/- 3.8,763.8 +/- 4.7,771.1 +/- 5.4,778.4 +/- 6.0,785.7 +/- 6.6,793.0 +/- 7.1,800.2 +/- 7.6,807.5 +/- 8.1,814.8 +/- 8.5,822.1 +/- 8.9,829.4 +/- 9.3,836.6 +/- 9.7,843.9 +/- 10.1,851.2 +/- 10.5,858.5 +/- 10.8,865.8 +/- 11.1,873.0 +/- 11.4,880.3 +/- 11.8,887.6 +/- 12.1,894.9 +/- 12.4,902.2 +/- 12.7,909.4 +/- 12.9,916.7 +/- 13.2,924.0 +/- 13.5,931.3 +/- 13.8,938.6 +/- 14.0,945.8 +/- 14.3,953.1 +/- 14.5,960.4 +/- 14.8,967.7 +/- 15.0,975.0 +/- 15.3,982.2 +/- 15.5,989.5 +/- 15.7,996.8 +/- 16.0,1004.1 +/- 16.2,1011.4 +/- 16.4,1018.6 +/- 16.6,1025.9 +/- 16.9,1033.2 +/- 17.1,1040.5 +/- 17.3,1047.8 +/- 17.5,1055.1 +/- 17.7,1062.3 +/- 17.9,1069.6 +/- 18.1,1076.9 +/- 18.3,1084.2 +/- 18.5,1091.5 +/- 18.7,1098.7 +/- 18.9,1106.0 +/- 19.1,1113.3 +/- 19.3,1120.6 +/- 19.5,1127.9 +/- 19.6,1135.1 +/- 19.8,1142.4 +/- 20.0,1149.7 +/- 20.2,1157.0 +/- 20.4,1164.3 +/- 20.5,1171.5 +/- 20.7,1178.8 +/- 20.9,1186.1 +/- 21.1,1193.4 +/- 21.2,1200.7 +/- 21.4,1207.9 +/- 21.6,1215.2 +/- 21.8
Calabria,1096.0 +/- 1.0,988.0 +/- 1.0,956.1 +/- 1.0,950.5 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0,949.9 +/- 1.0
Sardegna,-1085.0 +/- 1.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 0.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.0 +/- 1.0,-1085.1 +/- 1.0,-1085.2 +/- 1.0,-1085.3 +/- 1.0,-1085.6 +/- 1.0,-1086.2 +/- 1.0,-1087.1 +/- 1.0,-1088.6 +/- 1.0,-1091.1 +/- 1.0,-1095.1 +/- 1.0,-1101.3 +/- 1.0,-1110.8 +/- 1.0
