place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
FriuliVeneziaGiulia,-6159.0 +/- 1.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0,-6159.0 +/- 0.0
Liguria,-6507.0 +/- 1.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0,-6507.0 +/- 0.0
Marche,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 1.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0,-3980.0 +/- 0.0
Abruzzo,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0,-4956.0 +/- 1.0
scuola7,271.0 +/- 1.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0
Bolzano,271.0 +/- 1.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 0.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0,271.0 +/- 1.0
Calabria,-2482.0 +/- 1.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0,-2482.0 +/- 0.0
Sardegna,-4218.0 +/- 1.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0,-4218.0 +/- 0.0
Umbria,-2367.0 +/- 1.0,-2370.2 +/- 1.0,-2373.4 +/- 1.0,-2376.6 +/- 1.0,-2379.8 +/- 1.0,-2383.0 +/- 1.0,-2386.2 +/- 1.0,-2389.4 +/- 1.0,-2392.6 +/- 1.0,-2395.8 +/- 1.0,-2399.0 +/- 1.0,-2402.2 +/- 1.0,-2405.4 +/- 1.0,-2408.6 +/- 1.0,-2411.8 +/- 1.0,-2415.0 +/- 1.0,-2418.2 +/- 1.0,-2421.4 +/- 1.0,-2424.6 +/- 1.0,-2427.8 +/- 1.0,-2431.0 +/- 1.0,-2434.2 +/- 1.0,-2437.4 +/- 1.0,-2440.6 +/- 1.0,-2443.8 +/- 1.0,-2447.0 +/- 1.0,-2450.2 +/- 1.0,-2453.4 +/- 1.0,-2456.6 +/- 1.0,-2459.8 +/- 1.0,-2463.0 +/- 1.0,-2466.2 +/- 1.0,-2469.4 +/- 1.0,-2472.6 +/- 1.0,-2475.8 +/- 1.0,-2479.0 +/- 1.0,-2482.2 +/- 1.0,-2485.4 +/- 1.0,-2488.6 +/- 1.0,-2491.8 +/- 1.0,-2495.0 +/- 1.0,-2498.2 +/- 1.0,-2501.4 +/- 1.0,-2504.6 +/- 1.0
Molise,-494.0 +/- 1.0,-495.7 +/- 1.0,-497.4 +/- 1.0,-499.1 +/- 1.0,-500.8 +/- 1.0,-502.5 +/- 1.0,-504.2 +/- 1.0,-505.9 +/- 1.0,-507.6 +/- 1.0,-509.3 +/- 1.0,-511.0 +/- 1.0,-512.7 +/- 1.0,-514.4 +/- 1.0,-516.1 +/- 1.0,-517.8 +/- 1.0,-519.4 +/- 1.0,-521.1 +/- 1.0,-522.8 +/- 1.0,-524.5 +/- 1.0,-526.2 +/- 1.0,-527.9 +/- 1.0,-529.6 +/- 1.0,-531.3 +/- 1.0,-533.0 +/- 1.0,-534.7 +/- 1.0,-536.4 +/- 1.0,-538.1 +/- 1.0,-539.8 +/- 1.0,-541.5 +/- 1.0,-543.2 +/- 1.0,-544.9 +/- 1.0,-546.6 +/- 1.0,-548.3 +/- 1.0,-550.0 +/- 1.0,-551.7 +/- 1.0,-553.4 +/- 1.0,-555.1 +/- 1.0,-556.8 +/- 1.0,-558.5 +/- 1.0,-560.2 +/- 1.0,-561.9 +/- 1.0,-563.6 +/- 1.0,-565.3 +/- 1.0,-567.0 +/- 1.0
Valled'Aosta,-890.0 +/- 1.0,-890.0 +/- 1.0,-890.0 +/- 1.0,-890.0 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.1 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.2 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.3 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.4 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.5 +/- 1.0,-890.6 +/- 1.0,-890.6 +/- 1.0,-890.6 +/- 1.0
