place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-28461.0 +/- 1.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0,-28461.0 +/- 0.0
EmiliaRomagna,-33394.0 +/- 1.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0,-33394.0 +/- 0.0
Piemonte,-12060.0 +/- 1.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0,-12060.0 +/- 0.0
Lazio,-33669.0 +/- 1.0,-34711.5 +/- 1.0,-35872.4 +/- 1.0,-37172.9 +/- 1.0,-38621.6 +/- 1.0,-40215.3 +/- 1.0,-41943.6 +/- 1.0,-43792.6 +/- 1.0,-45749.0 +/- 1.0,-47802.3 +/- 1.0,-49945.7 +/- 1.0,-52175.4 +/- 1.0,-54490.5 +/- 1.0,-56891.7 +/- 1.0,-59380.8 +/- 1.0,-61960.2 +/- 1.0,-64632.5 +/- 1.0,-67400.8 +/- 1.0,-70268.0 +/- 1.0,-73237.4 +/- 1.0,-76312.2 +/- 1.0,-79495.7 +/- 1.0,-82791.4 +/- 1.0,-86202.8 +/- 1.0,-89733.5 +/- 1.0,-93387.3 +/- 1.0,-97168.0 +/- 1.0,-101079.5 +/- 1.0,-105125.7 +/- 1.0,-109311.0 +/- 1.0,-113639.4 +/- 1.0,-118115.3 +/- 1.0,-122743.3 +/- 1.0,-127527.7 +/- 1.0,-132473.5 +/- 1.0,-137585.2 +/- 1.0,-142867.9 +/- 1.0,-148326.6 +/- 1.0,-153966.4 +/- 1.0,-159792.8 +/- 1.0,-165810.9 +/- 1.0,-172026.5 +/- 1.0,-178445.2 +/- 1.0,-185072.8 +/- 1.0,-191915.3 +/- 1.0,-198978.7 +/- 1.0,-206269.3 +/- 1.0,-213793.5 +/- 1.0,-221557.7 +/- 1.0,-229568.8 +/- 1.0,-237833.3 +/- 1.0,-246358.5 +/- 1.0,-255151.3 +/- 1.0,-264219.0 +/- 1.0,-273569.1 +/- 1.0
Puglia,-29053.0 +/- 1.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0,-29053.0 +/- 0.0
Toscana,-14845.0 +/- 1.0,-14850.2 +/- 1.0,-14619.1 +/- 15.0,-14016.2 +/- 28.8,-12835.8 +/- 44.8,-10771.6 +/- 63.8,-7375.0 +/- 86.4,-2001.5 +/- 113.3,6258.6 +/- 145.3,18664.6 +/- 183.1,36927.8 +/- 227.5,63327.3 +/- 279.6,100838.8 +/- 340.1,153267.7 +/- 410.0,225376.9 +/- 490.1,322996.6 +/- 581.2,453098.0 +/- 684.1,623812.7 +/- 799.2,844376.7 +/- 926.9,1124980.0 +/- 1067.6,1476507.1 +/- 1221.2,1910159.6 +/- 1387.4,2436962.5 +/- 1565.8,3067167.7 +/- 1755.6,3809581.8 +/- 1955.6,4670859.0 +/- 2164.6,5654810.8 +/- 2381.1,6761790.9 +/- 2603.2,7988218.0 +/- 2829.0,9326292.1 +/- 3056.3,10763950.1 +/- 3283.1,12285087.0 +/- 3507.1,13870048.0 +/- 3726.2,15496370.6 +/- 3938.4,17139730.9 +/- 4141.8,18775029.6 +/- 4334.7,20377536.2 +/- 4515.8,21924004.9 +/- 4683.9,23393680.0 +/- 4838.2,24769117.1 +/- 4978.3,26036768.0 +/- 5104.1,27187300.2 +/- 5215.6,28215644.8 +/- 5313.2,29120794.3 +/- 5397.7,29905388.7 +/- 5469.9,30575142.2 +/- 5530.8,31138173.4 +/- 5581.5,31604297.5 +/- 5623.1,31984335.9 +/- 5656.8,32289489.6 +/- 5683.7,32530805.9 +/- 5704.9,32718759.0 +/- 5721.3,32862948.6 +/- 5733.9,32971912.0 +/- 5743.4,33053036.4 +/- 5750.5
Sicilia,-17013.0 +/- 1.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0,-17013.0 +/- 0.0
FriuliVeneziaGiulia,-2862.0 +/- 1.0,-2872.8 +/- 1.0,-2883.6 +/- 1.0,-2894.3 +/- 1.0,-2905.1 +/- 1.0,-2915.9 +/- 1.0,-2926.7 +/- 1.0,-2937.5 +/- 1.0,-2948.2 +/- 1.0,-2959.0 +/- 1.0,-2969.8 +/- 1.0,-2980.6 +/- 1.0,-2991.4 +/- 1.0,-3002.1 +/- 1.0,-3012.9 +/- 1.0,-3023.7 +/- 1.0,-3034.5 +/- 1.0,-3045.3 +/- 1.0,-3056.0 +/- 1.0,-3066.8 +/- 1.0,-3077.6 +/- 1.0,-3088.4 +/- 1.0,-3099.2 +/- 1.0,-3109.9 +/- 1.0,-3120.7 +/- 1.0,-3131.5 +/- 1.0,-3142.3 +/- 1.0,-3153.1 +/- 1.0,-3163.8 +/- 1.0,-3174.6 +/- 1.0,-3185.4 +/- 1.0,-3196.2 +/- 1.0,-3207.0 +/- 1.0,-3217.7 +/- 1.0,-3228.5 +/- 1.0,-3239.3 +/- 1.0,-3250.1 +/- 1.0,-3260.9 +/- 1.0,-3271.6 +/- 1.0,-3282.4 +/- 1.0,-3293.2 +/- 1.0,-3304.0 +/- 1.0,-3314.8 +/- 1.0,-3325.5 +/- 1.0,-3336.3 +/- 1.0,-3347.1 +/- 1.0,-3357.9 +/- 1.0,-3368.7 +/- 1.0,-3379.4 +/- 1.0,-3390.2 +/- 1.0,-3401.0 +/- 1.0,-3411.8 +/- 1.0,-3422.6 +/- 1.0,-3433.3 +/- 1.0,-3444.1 +/- 1.0
Marche,-2832.0 +/- 1.0,-2841.0 +/- 1.0,-2850.0 +/- 1.0,-2859.0 +/- 1.0,-2868.0 +/- 1.0,-2877.0 +/- 1.0,-2886.0 +/- 1.0,-2895.0 +/- 1.0,-2904.0 +/- 1.0,-2913.0 +/- 1.0,-2922.1 +/- 1.0,-2931.1 +/- 1.0,-2940.1 +/- 1.0,-2949.1 +/- 1.0,-2958.1 +/- 1.0,-2967.1 +/- 1.0,-2976.1 +/- 1.0,-2985.1 +/- 1.0,-2994.1 +/- 1.0,-3003.1 +/- 1.0,-3012.1 +/- 1.0,-3021.1 +/- 1.0,-3030.1 +/- 1.0,-3039.1 +/- 1.0,-3048.1 +/- 1.0,-3057.1 +/- 1.0,-3066.1 +/- 1.0,-3075.1 +/- 1.0,-3084.1 +/- 1.0,-3093.1 +/- 1.0,-3102.2 +/- 1.0,-3111.2 +/- 1.0,-3120.2 +/- 1.0,-3129.2 +/- 1.0,-3138.2 +/- 1.0,-3147.2 +/- 1.0,-3156.2 +/- 1.0,-3165.2 +/- 1.0,-3174.2 +/- 1.0,-3183.2 +/- 1.0,-3192.2 +/- 1.0,-3201.2 +/- 1.0,-3210.2 +/- 1.0,-3219.2 +/- 1.0,-3228.2 +/- 1.0,-3237.2 +/- 1.0,-3246.2 +/- 1.0,-3255.2 +/- 1.0,-3264.2 +/- 1.0,-3273.3 +/- 1.0,-3282.3 +/- 1.0,-3291.3 +/- 1.0,-3300.3 +/- 1.0,-3309.3 +/- 1.0,-3318.3 +/- 1.0
Liguria,-4758.0 +/- 1.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0,-4758.0 +/- 0.0
Abruzzo,-3808.0 +/- 1.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0,-3808.0 +/- 0.0
scuola7,-491.0 +/- 1.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0
Bolzano,-491.0 +/- 1.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0,-491.0 +/- 0.0
Calabria,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.0 +/- 1.0,-6379.1 +/- 1.0,-6379.1 +/- 1.0,-6379.2 +/- 1.0,-6379.3 +/- 1.0,-6379.5 +/- 1.0,-6379.8 +/- 1.0,-6380.2 +/- 1.0,-6380.9 +/- 1.0,-6382.0 +/- 1.0,-6383.6 +/- 1.0,-6385.8 +/- 1.0,-6389.1 +/- 1.0,-6393.6 +/- 1.0,-6399.8 +/- 1.0,-6408.0 +/- 1.0,-6418.9 +/- 1.0,-6433.0 +/- 1.0,-6450.7 +/- 1.0,-6472.8 +/- 1.0,-6499.7 +/- 1.0,-6531.7 +/- 1.0,-6569.3 +/- 1.0,-6612.5 +/- 1.0,-6661.1 +/- 1.0,-6714.8 +/- 1.0,-6773.0 +/- 1.0,-6834.9 +/- 1.0
Sardegna,-4669.0 +/- 1.0,-4677.8 +/- 1.0,-4677.9 +/- 1.0,-4669.1 +/- 1.0,-4651.0 +/- 4.2,-4623.3 +/- 6.8,-4585.6 +/- 9.1,-4537.7 +/- 11.5,-4479.2 +/- 13.8,-4409.9 +/- 16.1,-4329.5 +/- 18.4,-4237.5 +/- 20.8,-4133.9 +/- 23.1,-4018.2 +/- 25.5,-3890.3 +/- 27.9,-3749.7 +/- 30.3,-3596.3 +/- 32.8,-3429.8 +/- 35.2,-3249.9 +/- 37.7,-3056.4 +/- 40.2,-2849.0 +/- 42.7,-2627.5 +/- 45.2,-2391.7 +/- 47.7,-2141.2 +/- 50.3,-1875.9 +/- 52.8,-1595.5 +/- 55.4,-1299.9 +/- 58.0,-988.9 +/- 60.7,-662.1 +/- 63.3,-319.4 +/- 66.0,0.0 +/- 0.0,414.3 +/- 71.3,805.7 +/- 74.0,1213.7 +/- 76.7,1638.5 +/- 79.4,2080.3 +/- 82.2,2539.2 +/- 84.9,3015.4 +/- 87.7,3508.9 +/- 90.4,4020.0 +/- 93.2,4548.8 +/- 96.0,5095.4 +/- 98.8,5659.9 +/- 101.6,6242.5 +/- 104.5,6843.2 +/- 107.3,7462.1 +/- 110.1,8099.4 +/- 113.0,8755.2 +/- 115.9,9429.5 +/- 118.7,10122.3 +/- 121.6,10833.9 +/- 124.5,11564.2 +/- 127.4,12313.3 +/- 130.3,13081.3 +/- 133.2,13868.2 +/- 136.2
Umbria,-1719.0 +/- 1.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0,-1719.0 +/- 0.0
Molise,-536.0 +/- 1.0,-546.0 +/- 1.0,-556.0 +/- 1.0,-566.0 +/- 1.0,-576.0 +/- 1.0,-586.0 +/- 1.0,-596.0 +/- 1.0,-606.0 +/- 1.0,-616.0 +/- 1.0,-626.0 +/- 1.0,-635.9 +/- 1.0,-645.9 +/- 1.0,-655.9 +/- 1.0,-665.9 +/- 1.0,-675.9 +/- 1.0,-685.9 +/- 1.0,-695.9 +/- 1.0,-705.9 +/- 1.0,-715.9 +/- 1.0,-725.9 +/- 1.0,-735.9 +/- 1.0,-745.9 +/- 1.0,-755.9 +/- 1.0,-765.9 +/- 1.0,-775.9 +/- 1.0,-785.9 +/- 1.0,-795.9 +/- 1.0,-805.8 +/- 1.0,-815.8 +/- 1.0,-825.8 +/- 1.0,-835.8 +/- 1.0,-845.8 +/- 1.0,-855.8 +/- 1.0,-865.8 +/- 1.0,-875.8 +/- 1.0,-885.8 +/- 1.0,-895.8 +/- 1.0,-905.8 +/- 1.0,-915.8 +/- 1.0,-925.8 +/- 1.0,-935.8 +/- 1.0,-945.8 +/- 1.0,-955.8 +/- 1.0,-965.7 +/- 1.0,-975.7 +/- 1.0,-985.7 +/- 1.0,-995.7 +/- 1.0,-1005.7 +/- 1.0,-1015.7 +/- 1.0,-1025.7 +/- 1.0,-1035.7 +/- 1.0,-1045.7 +/- 1.0,-1055.7 +/- 1.0,-1065.7 +/- 1.0,-1075.7 +/- 1.0
