place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,50970.0 +/- 1.0,49083.6 +/- 1.0,47144.1 +/- 1.0,45151.8 +/- 1.0,43107.1 +/- 1.0,41010.3 +/- 1.0,38861.8 +/- 1.0,36661.7 +/- 1.0,34410.2 +/- 1.0,32107.5 +/- 1.0,29754.0 +/- 1.0,27349.9 +/- 1.0,24895.4 +/- 1.0,22390.9 +/- 1.0,19836.8 +/- 1.0,17233.5 +/- 1.0,14581.4 +/- 1.0,11881.1 +/- 1.0,9133.1 +/- 1.0,6338.0 +/- 1.0,3496.6 +/- 1.0,609.6 +/- 1.0,-2322.3 +/- 1.0,-5298.2 +/- 1.0,-8317.2 +/- 1.0,-11378.4 +/- 1.0,-14480.7 +/- 1.0,-17623.1 +/- 1.0,-20804.4 +/- 1.0,-24023.6 +/- 1.0,-27279.4 +/- 1.0,-30570.4 +/- 1.0,-33895.5 +/- 1.0,-37253.2 +/- 1.0,-40642.2 +/- 1.0,-44061.0 +/- 1.0,-47508.0 +/- 1.0,-50981.8 +/- 1.0,-54480.9 +/- 1.0,-58003.5 +/- 1.0,-61548.0 +/- 1.0,-65112.8 +/- 1.0,-68696.2 +/- 1.0,-72296.5 +/- 1.0,-75911.9 +/- 1.0,-79540.5 +/- 1.0
Campania,90242.0 +/- 1.0,90047.6 +/- 1.0,90013.8 +/- 1.0,90095.4 +/- 1.0,90253.1 +/- 3.3,90457.1 +/- 14.7,90687.4 +/- 21.1,90931.2 +/- 26.3,91181.8 +/- 30.7,91435.3 +/- 34.5,91690.2 +/- 38.1,91945.5 +/- 41.3,92201.0 +/- 44.3,92456.5 +/- 47.1,92712.1 +/- 49.7,92967.6 +/- 52.2,93223.2 +/- 54.6,93478.8 +/- 56.9,93734.3 +/- 59.1,93989.9 +/- 61.2,94245.5 +/- 63.3,94501.1 +/- 65.3,94756.6 +/- 67.2,95012.2 +/- 69.1,95267.8 +/- 70.9,95523.3 +/- 72.7,95778.9 +/- 74.4,96034.5 +/- 76.1,96290.1 +/- 77.8,96545.6 +/- 79.4,96801.2 +/- 81.0,97056.8 +/- 82.6,97312.3 +/- 84.1,97567.9 +/- 85.6,97823.5 +/- 87.1,98079.0 +/- 88.5,98334.6 +/- 90.0,98590.2 +/- 91.4,98845.8 +/- 92.8,99101.3 +/- 94.1,99356.9 +/- 95.5,99612.5 +/- 96.8,99868.0 +/- 98.1,100123.6 +/- 99.4,100379.2 +/- 100.7,100634.7 +/- 101.9
EmiliaRomagna,64634.0 +/- 1.0,64656.3 +/- 4.7,64696.9 +/- 7.9,64747.5 +/- 10.7,64802.2 +/- 13.0,64856.4 +/- 14.9,64907.4 +/- 16.5,64953.7 +/- 17.9,64994.4 +/- 19.0,65029.5 +/- 19.9,65059.1 +/- 20.6,65083.9 +/- 21.2,65104.3 +/- 21.7,65121.0 +/- 22.1,65134.5 +/- 22.4,65145.3 +/- 22.6,65154.0 +/- 22.8,65160.9 +/- 23.0,65166.3 +/- 23.1,65170.6 +/- 23.2,65173.9 +/- 23.2,65176.5 +/- 23.3,65178.5 +/- 23.3,65180.0 +/- 23.4,65181.2 +/- 23.4,65182.1 +/- 23.4,65182.8 +/- 23.4,65183.3 +/- 23.4,65183.7 +/- 23.4,65184.0 +/- 23.5,65184.2 +/- 23.5,65184.4 +/- 23.5,65184.5 +/- 23.5,65184.6 +/- 23.5,65184.7 +/- 23.5,65184.7 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5,65184.8 +/- 23.5
Lazio,84221.0 +/- 1.0,84198.6 +/- 1.0,84277.5 +/- 7.5,84391.5 +/- 13.1,84512.5 +/- 17.1,84631.3 +/- 20.3,84746.2 +/- 22.9,84857.5 +/- 25.2,84965.9 +/- 27.3,85071.8 +/- 29.2,85175.7 +/- 30.9,85278.1 +/- 32.5,85379.3 +/- 34.0,85479.4 +/- 35.5,85578.9 +/- 36.8,85677.7 +/- 38.2,85776.0 +/- 39.4,85874.1 +/- 40.7,85971.8 +/- 41.8,86069.3 +/- 43.0,86166.7 +/- 44.1,86263.9 +/- 45.2,86361.1 +/- 46.3,86458.2 +/- 47.3,86555.3 +/- 48.3,86652.3 +/- 49.3,86749.3 +/- 50.3,86846.2 +/- 51.2,86943.2 +/- 52.2,87040.1 +/- 53.1,87137.1 +/- 54.0,87234.0 +/- 54.9,87330.9 +/- 55.8,87427.9 +/- 56.6,87524.8 +/- 57.5,87621.7 +/- 58.3,87718.6 +/- 59.1,87815.5 +/- 60.0,87912.5 +/- 60.8,88009.4 +/- 61.5,88106.3 +/- 62.3,88203.2 +/- 63.1,88300.1 +/- 63.9,88397.1 +/- 64.6,88494.0 +/- 65.4,88590.9 +/- 66.1
Toscana,16264.0 +/- 1.0,14540.2 +/- 1.0,12776.2 +/- 1.0,10973.8 +/- 1.0,9135.1 +/- 1.0,7262.0 +/- 1.0,5356.2 +/- 1.0,3419.7 +/- 1.0,1454.2 +/- 1.0,-538.5 +/- 1.0,-2557.0 +/- 1.0,-4599.5 +/- 1.0,-6664.6 +/- 1.0,-8750.7 +/- 1.0,-10856.6 +/- 1.0,-12980.8 +/- 1.0,-15122.0 +/- 1.0,-17279.2 +/- 1.0,-19451.1 +/- 1.0,-21636.7 +/- 1.0,-23834.9 +/- 1.0,-26044.8 +/- 1.0,-28265.5 +/- 1.0,-30496.1 +/- 1.0,-32735.8 +/- 1.0,-34984.0 +/- 1.0,-37239.8 +/- 1.0,-39502.7 +/- 1.0,-41772.1 +/- 1.0,-44047.4 +/- 1.0,-46328.0 +/- 1.0,-48613.6 +/- 1.0,-50903.7 +/- 1.0,-53197.8 +/- 1.0,-55495.7 +/- 1.0,-57796.9 +/- 1.0,-60101.2 +/- 1.0,-62408.2 +/- 1.0,-64717.8 +/- 1.0,-67029.6 +/- 1.0,-69343.5 +/- 1.0,-71659.3 +/- 1.0,-73976.7 +/- 1.0,-76295.7 +/- 1.0,-78616.0 +/- 1.0,-80937.6 +/- 1.0
Sicilia,35969.0 +/- 1.0,36073.4 +/- 10.2,36191.7 +/- 14.9,36322.3 +/- 18.8,36462.9 +/- 22.2,36611.3 +/- 25.3,36765.1 +/- 28.2,36922.1 +/- 30.9,37079.9 +/- 33.3,37236.5 +/- 35.6,37390.3 +/- 37.7,37539.6 +/- 39.6,37683.2 +/- 41.4,37820.0 +/- 43.0,37949.4 +/- 44.5,38070.8 +/- 45.8,38184.0 +/- 47.1,38288.7 +/- 48.2,38385.2 +/- 49.2,38473.5 +/- 50.0,38553.9 +/- 50.8,38626.9 +/- 51.6,38692.8 +/- 52.2,38752.1 +/- 52.8,38805.1 +/- 53.3,38852.5 +/- 53.7,38894.7 +/- 54.1,38932.2 +/- 54.4,38965.3 +/- 54.7,38994.4 +/- 55.0,39020.1 +/- 55.2,39042.6 +/- 55.4,39062.3 +/- 55.6,39079.5 +/- 55.8,39094.5 +/- 55.9,39107.5 +/- 56.0,39118.8 +/- 56.1,39128.5 +/- 56.2,39136.9 +/- 56.3,39144.1 +/- 56.3,39150.3 +/- 56.4,39155.6 +/- 56.5,39160.2 +/- 56.5,39164.0 +/- 56.5,39167.3 +/- 56.6,39170.1 +/- 56.6
Puglia,52275.0 +/- 1.0,52860.0 +/- 24.2,53416.9 +/- 33.8,53945.9 +/- 40.9,54447.4 +/- 46.6,54921.7 +/- 51.4,55369.4 +/- 55.6,55791.1 +/- 59.3,56187.4 +/- 62.5,56559.1 +/- 65.5,56907.0 +/- 68.1,57231.9 +/- 70.4,57534.7 +/- 72.5,57816.3 +/- 74.4,58077.6 +/- 76.2,58319.6 +/- 77.7,58543.2 +/- 79.2,58749.4 +/- 80.5,58939.1 +/- 81.6,59113.2 +/- 82.7,59272.8 +/- 83.7,59418.7 +/- 84.5,59551.9 +/- 85.3,59673.1 +/- 86.0,59783.2 +/- 86.6,59883.0 +/- 87.2,59973.3 +/- 87.7,60054.8 +/- 88.2,60128.2 +/- 88.6,60194.2 +/- 89.0,60253.4 +/- 89.3,60306.4 +/- 89.6,60353.7 +/- 89.9,60395.9 +/- 90.1,60433.4 +/- 90.3,60466.7 +/- 90.5,60496.2 +/- 90.7,60522.2 +/- 90.8,60545.2 +/- 90.9,60565.4 +/- 91.1,60583.2 +/- 91.1,60598.7 +/- 91.2,60612.3 +/- 91.3,60624.2 +/- 91.4,60634.5 +/- 91.4,60643.5 +/- 91.5
Liguria,8115.0 +/- 1.0,8166.8 +/- 7.2,8218.6 +/- 10.2,8270.4 +/- 12.5,8322.1 +/- 14.4,8373.9 +/- 16.1,8425.7 +/- 17.6,8477.5 +/- 19.0,8529.3 +/- 20.4,8581.1 +/- 21.6,8632.9 +/- 22.8,8684.6 +/- 23.9,8736.4 +/- 24.9,8788.2 +/- 25.9,8840.0 +/- 26.9,8891.8 +/- 27.9,8943.6 +/- 28.8,8995.4 +/- 29.7,9047.1 +/- 30.5,9098.9 +/- 31.4,9150.7 +/- 32.2,9202.5 +/- 33.0,9254.3 +/- 33.8,9306.1 +/- 34.5,9357.9 +/- 35.3,9409.6 +/- 36.0,9461.4 +/- 36.7,9513.2 +/- 37.4,9565.0 +/- 38.1,9616.8 +/- 38.8,9668.6 +/- 39.4,9720.4 +/- 40.1,9772.1 +/- 40.7,9823.9 +/- 41.3,9875.7 +/- 42.0,9927.5 +/- 42.6,9979.3 +/- 43.2,10031.1 +/- 43.8,10082.9 +/- 44.4,10134.6 +/- 44.9,10186.4 +/- 45.5,10238.2 +/- 46.1,10290.0 +/- 46.6,10341.8 +/- 47.2,10393.6 +/- 47.7,10445.4 +/- 48.3
FriuliVeneziaGiulia,13939.0 +/- 1.0,13885.9 +/- 1.0,13902.2 +/- 1.0,13930.3 +/- 1.0,13956.7 +/- 4.2,13980.5 +/- 6.4,14002.2 +/- 8.0,14022.0 +/- 9.1,14040.1 +/- 10.1,14056.8 +/- 10.9,14072.2 +/- 11.5,14086.6 +/- 12.1,14100.0 +/- 12.7,14112.7 +/- 13.2,14124.6 +/- 13.6,14136.1 +/- 14.0,14147.0 +/- 14.4,14157.6 +/- 14.8,14167.8 +/- 15.1,14177.8 +/- 15.5,14187.5 +/- 15.8,14197.1 +/- 16.1,14206.5 +/- 16.4,14215.8 +/- 16.6,14224.9 +/- 16.9,14234.0 +/- 17.2,14243.0 +/- 17.4,14252.0 +/- 17.7,14260.9 +/- 17.9,14269.8 +/- 18.2,14278.7 +/- 18.4,14287.6 +/- 18.7,14296.4 +/- 18.9,14305.2 +/- 19.1,14314.0 +/- 19.4,14322.8 +/- 19.6,14331.6 +/- 19.8,14340.4 +/- 20.0,14349.2 +/- 20.3,14358.0 +/- 20.5,14366.7 +/- 20.7,14375.5 +/- 20.9,14384.3 +/- 21.1,14393.1 +/- 21.3,14401.8 +/- 21.5,14410.6 +/- 21.7
Marche,11890.0 +/- 1.0,11921.6 +/- 5.6,11959.4 +/- 8.3,11995.3 +/- 10.3,12027.6 +/- 11.7,12056.1 +/- 12.9,12081.0 +/- 13.8,12102.8 +/- 14.6,12121.8 +/- 15.2,12138.3 +/- 15.8,12152.5 +/- 16.2,12164.8 +/- 16.6,12175.4 +/- 16.9,12184.4 +/- 17.2,12192.1 +/- 17.4,12198.7 +/- 17.6,12204.2 +/- 17.7,12208.9 +/- 17.9,12212.9 +/- 18.0,12216.2 +/- 18.1,12219.0 +/- 18.1,12221.3 +/- 18.2,12223.2 +/- 18.3,12224.8 +/- 18.3,12226.1 +/- 18.3,12227.2 +/- 18.4,12228.1 +/- 18.4,12228.8 +/- 18.4,12229.4 +/- 18.4,12229.9 +/- 18.4,12230.3 +/- 18.4,12230.6 +/- 18.5,12230.8 +/- 18.5,12231.0 +/- 18.5,12231.2 +/- 18.5,12231.3 +/- 18.5,12231.4 +/- 18.5,12231.5 +/- 18.5,12231.6 +/- 18.5,12231.6 +/- 18.5,12231.7 +/- 18.5,12231.7 +/- 18.5,12231.7 +/- 18.5,12231.7 +/- 18.5,12231.7 +/- 18.5,12231.8 +/- 18.5
Abruzzo,14467.0 +/- 1.0,14140.0 +/- 1.0,13820.5 +/- 1.0,13512.2 +/- 1.0,13218.4 +/- 1.0,12941.7 +/- 1.0,12683.9 +/- 1.0,12446.6 +/- 1.0,12230.5 +/- 1.0,12035.9 +/- 1.0,11862.5 +/- 1.0,11709.8 +/- 1.0,11576.7 +/- 1.0,11461.9 +/- 1.0,11364.1 +/- 1.0,11281.7 +/- 1.0,11213.0 +/- 1.0,11156.3 +/- 1.0,11110.3 +/- 1.0,11073.2 +/- 1.0,11043.8 +/- 1.0,11020.7 +/- 1.0,11002.9 +/- 1.0,10989.3 +/- 1.0,10979.2 +/- 1.0,10971.8 +/- 1.0,10966.4 +/- 1.0,10962.7 +/- 1.0,10960.2 +/- 1.0,10958.5 +/- 1.0,10957.6 +/- 1.0,10957.0 +/- 1.0,10956.8 +/- 1.0,10956.8 +/- 1.0,10956.9 +/- 1.0,10957.0 +/- 1.0,10957.2 +/- 1.0,10957.4 +/- 1.0,10957.7 +/- 1.0,10957.8 +/- 1.0,10958.0 +/- 1.0,10958.2 +/- 1.0,10958.3 +/- 1.0,10958.4 +/- 1.0,10958.5 +/- 1.0,10958.6 +/- 1.0
scuola7,10630.0 +/- 1.0,10627.3 +/- 1.0,10626.1 +/- 1.0,10626.1 +/- 1.0,10627.2 +/- 1.0,10629.2 +/- 1.0,10631.8 +/- 1.3,10635.0 +/- 2.2,10638.6 +/- 2.9,10642.6 +/- 3.5,10646.8 +/- 4.1,10651.2 +/- 4.6,10655.8 +/- 5.1,10660.5 +/- 5.5,10665.3 +/- 5.9,10670.2 +/- 6.3,10675.1 +/- 6.7,10680.0 +/- 7.1,10684.9 +/- 7.4,10689.9 +/- 7.7,10694.9 +/- 8.1,10699.8 +/- 8.4,10704.8 +/- 8.7,10709.8 +/- 8.9,10714.8 +/- 9.2,10719.8 +/- 9.5,10724.8 +/- 9.7,10729.8 +/- 10.0,10734.8 +/- 10.2,10739.8 +/- 10.5,10744.8 +/- 10.7,10749.7 +/- 10.9,10754.7 +/- 11.2,10759.7 +/- 11.4,10764.7 +/- 11.6,10769.7 +/- 11.8,10774.7 +/- 12.0,10779.7 +/- 12.2,10784.7 +/- 12.4,10789.7 +/- 12.6,10794.7 +/- 12.8,10799.7 +/- 13.0,10804.7 +/- 13.2,10809.7 +/- 13.4,10814.6 +/- 13.6,10819.6 +/- 13.8
