place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,4361.0 +/- 1.0,5559.2 +/- 34.6,6829.7 +/- 49.7,8175.3 +/- 61.8,9598.4 +/- 72.4,11101.6 +/- 82.1,12687.2 +/- 91.2,14357.8 +/- 100.0,16115.4 +/- 108.4,17962.3 +/- 116.6,19900.5 +/- 124.7,21931.7 +/- 132.6,24057.8 +/- 140.3,26280.1 +/- 148.1,28600.2 +/- 155.7,31019.1 +/- 163.3,33537.7 +/- 170.8,36156.7 +/- 178.3,38876.6 +/- 185.8,41697.6 +/- 193.2,44619.7 +/- 200.6,47642.5 +/- 208.0,50765.3 +/- 215.4,53987.5 +/- 222.8,57307.7 +/- 230.1,60724.4 +/- 237.4,64236.0 +/- 244.7,67840.3 +/- 252.0,71535.1 +/- 259.2,75317.5 +/- 266.4,79184.7 +/- 273.5,83133.3 +/- 280.7,87160.0 +/- 287.7,91260.8 +/- 294.8,95431.7 +/- 301.8,99668.3 +/- 308.7,103966.1 +/- 315.6,108320.4 +/- 322.4,112726.0 +/- 329.2,117177.8 +/- 335.9,121670.4 +/- 342.5,126198.4 +/- 349.1,130755.9 +/- 355.5,135337.3 +/- 361.9,139936.6 +/- 368.2,144548.0 +/- 374.4,149165.4 +/- 380.5,153782.9 +/- 386.6,158394.3 +/- 392.5
EmiliaRomagna,-11552.0 +/- 1.0,-11552.1 +/- 1.0,-11552.1 +/- 1.0,-11552.2 +/- 1.0,-11552.3 +/- 1.0,-11552.3 +/- 1.0,-11552.4 +/- 1.0,-11552.5 +/- 1.0,-11552.5 +/- 1.0,-11552.5 +/- 1.0,-11552.6 +/- 1.0,-11552.6 +/- 1.0,-11552.7 +/- 1.0,-11552.7 +/- 1.0,-11552.7 +/- 1.0,-11552.8 +/- 1.0,-11552.8 +/- 1.0,-11552.8 +/- 1.0,-11552.8 +/- 1.0,-11552.8 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11552.9 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0,-11553.0 +/- 1.0
Piemonte,1288.0 +/- 1.0,1256.8 +/- 1.0,1225.5 +/- 1.0,1194.3 +/- 1.0,1163.0 +/- 1.0,1131.8 +/- 1.0,1100.5 +/- 1.0,1069.3 +/- 1.0,1038.0 +/- 1.0,1006.8 +/- 1.0,975.5 +/- 1.0,944.3 +/- 1.0,913.0 +/- 1.0,881.8 +/- 1.0,850.5 +/- 1.0,819.3 +/- 1.0,788.0 +/- 1.0,756.8 +/- 1.0,725.6 +/- 1.0,694.3 +/- 1.0,663.1 +/- 1.0,631.8 +/- 1.0,600.6 +/- 1.0,569.3 +/- 1.0,538.1 +/- 1.0,506.8 +/- 1.0,475.6 +/- 1.0,444.3 +/- 1.0,413.1 +/- 1.0,381.8 +/- 1.0,350.6 +/- 1.0,319.4 +/- 1.0,288.1 +/- 1.0,256.9 +/- 1.0,225.6 +/- 1.0,194.4 +/- 1.0,163.1 +/- 1.0,131.9 +/- 1.0,100.6 +/- 1.0,69.4 +/- 1.0,38.1 +/- 1.0,6.9 +/- 1.0,-24.4 +/- 1.0,-55.6 +/- 1.0,-86.8 +/- 1.0,-118.1 +/- 1.0,-149.3 +/- 1.0,-180.6 +/- 1.0,-211.8 +/- 1.0
Lazio,-41544.0 +/- 1.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0,-41544.0 +/- 0.0
Toscana,9716.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-20903.0 +/- 1.0,-20903.0 +/- 1.0,-20903.0 +/- 1.0,-20923.0 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0,-21092.7 +/- 1.0
Puglia,-22431.0 +/- 1.0,-22437.9 +/- 1.0,-22444.5 +/- 1.0,-22450.9 +/- 1.0,-22457.0 +/- 1.0,-22462.8 +/- 1.0,-22468.4 +/- 1.0,-22473.7 +/- 1.0,-22478.8 +/- 1.0,-22483.8 +/- 1.0,-22488.5 +/- 1.0,-22493.0 +/- 1.0,-22497.3 +/- 1.0,-22501.4 +/- 1.0,-22505.4 +/- 1.0,-22509.1 +/- 1.0,-22512.8 +/- 1.0,-22516.2 +/- 1.0,-22519.6 +/- 1.0,-22522.7 +/- 1.0,-22525.8 +/- 1.0,-22528.7 +/- 1.0,-22531.5 +/- 1.0,-22534.2 +/- 1.0,-22536.7 +/- 1.0,-22539.1 +/- 1.0,-22541.5 +/- 1.0,-22543.7 +/- 1.0,-22545.8 +/- 1.0,-22547.9 +/- 1.0,-22549.8 +/- 1.0,-22551.7 +/- 1.0,-22553.5 +/- 1.0,-22555.2 +/- 1.0,-22556.8 +/- 1.0,-22558.4 +/- 1.0,-22559.9 +/- 1.0,-22561.3 +/- 1.0,-22562.6 +/- 1.0,-22563.9 +/- 1.0,-22565.2 +/- 1.0,-22566.4 +/- 1.0,-22567.5 +/- 1.0,-22568.6 +/- 1.0,-22569.6 +/- 1.0,-22570.6 +/- 1.0,-22571.5 +/- 1.0,-22572.4 +/- 1.0,-22573.3 +/- 1.0
Liguria,334.0 +/- 1.0,409.0 +/- 8.7,455.9 +/- 11.0,484.4 +/- 12.3,503.0 +/- 13.0,517.3 +/- 13.5,530.1 +/- 14.0,542.5 +/- 14.4,554.8 +/- 14.9,567.1 +/- 15.3,579.3 +/- 15.7,591.6 +/- 16.0,603.8 +/- 16.4,616.1 +/- 16.8,628.3 +/- 17.2,640.6 +/- 17.5,652.8 +/- 17.9,665.1 +/- 18.2,677.3 +/- 18.5,689.6 +/- 18.9,701.6 +/- 19.2,712.6 +/- 19.5,720.7 +/- 19.7,722.7 +/- 19.7,716.7 +/- 19.6,705.5 +/- 19.3,695.8 +/- 19.0,693.2 +/- 19.0,698.2 +/- 19.1,707.9 +/- 19.3,719.5 +/- 19.6,731.6 +/- 19.9,743.8 +/- 20.2,756.1 +/- 20.5,768.3 +/- 20.8,780.6 +/- 21.1,792.9 +/- 21.4,805.1 +/- 21.7,817.4 +/- 22.0,829.6 +/- 22.3,841.9 +/- 22.5,854.1 +/- 22.8,866.4 +/- 23.1,878.6 +/- 23.3,890.9 +/- 23.6,903.1 +/- 23.9,915.4 +/- 24.1,927.7 +/- 24.4,939.9 +/- 24.6
FriuliVeneziaGiulia,-2603.0 +/- 1.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0,-2603.0 +/- 0.0
Marche,-21.0 +/- 1.0,-2.4 +/- 4.3,16.2 +/- 6.1,34.9 +/- 7.5,53.5 +/- 8.6,72.1 +/- 9.6,90.7 +/- 10.6,109.3 +/- 11.4,127.9 +/- 12.2,146.6 +/- 12.9,165.2 +/- 13.6,183.8 +/- 14.3,202.4 +/- 14.9,221.0 +/- 15.6,239.6 +/- 16.1,258.3 +/- 16.7,276.9 +/- 17.3,295.5 +/- 17.8,314.1 +/- 18.3,332.7 +/- 18.8,351.3 +/- 19.3,370.0 +/- 19.8,388.6 +/- 20.2,407.2 +/- 20.7,425.8 +/- 21.1,444.4 +/- 21.6,463.0 +/- 22.0,481.7 +/- 22.4,500.3 +/- 22.8,518.9 +/- 23.2,537.5 +/- 23.6,556.1 +/- 24.0,574.7 +/- 24.4,593.4 +/- 24.8,612.0 +/- 25.2,630.6 +/- 25.5,649.2 +/- 25.9,667.8 +/- 26.2,686.4 +/- 26.6,705.1 +/- 26.9,723.7 +/- 27.3,742.3 +/- 27.6,760.9 +/- 28.0,779.5 +/- 28.3,798.1 +/- 28.6,816.8 +/- 28.9,835.4 +/- 29.3,854.0 +/- 29.6,872.6 +/- 29.9
