place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,17699.0 +/- 1.0,17032.7 +/- 1.0,16400.5 +/- 1.0,15801.8 +/- 1.0,15235.8 +/- 1.0,14702.1 +/- 1.0,14199.7 +/- 1.0,13728.0 +/- 1.0,13286.1 +/- 1.0,12873.2 +/- 1.0,12488.3 +/- 1.0,12130.6 +/- 1.0,11799.2 +/- 1.0,11493.1 +/- 1.0,11211.3 +/- 1.0,10952.9 +/- 1.0,10717.0 +/- 1.0,10502.6 +/- 1.0,10308.7 +/- 1.0,10134.4 +/- 1.0,9978.7 +/- 1.0,9840.8 +/- 1.0,9719.8 +/- 1.0,9614.8 +/- 1.0,9524.8 +/- 1.0,9449.2 +/- 1.0,9387.0 +/- 1.0,9337.5 +/- 1.0,9300.0 +/- 1.0,9273.6 +/- 1.0
Campania,76359.0 +/- 1.0,76314.9 +/- 1.0,76279.8 +/- 1.0,76251.9 +/- 1.0,76230.0 +/- 1.0,76213.0 +/- 1.0,76199.8 +/- 1.0,76189.7 +/- 1.0,76182.0 +/- 1.0,76176.2 +/- 1.0,76171.8 +/- 1.0,76168.6 +/- 1.0,76166.2 +/- 1.0,76164.4 +/- 1.0,76163.1 +/- 1.0,76162.2 +/- 1.0,76161.6 +/- 1.0,76161.1 +/- 1.0,76160.8 +/- 1.0,76160.5 +/- 1.0,76160.4 +/- 1.0,76160.3 +/- 1.0,76160.2 +/- 1.0,76160.1 +/- 1.0,76160.1 +/- 1.0,76160.1 +/- 1.0,76160.1 +/- 1.0,76160.1 +/- 1.0,76160.1 +/- 1.0,76160.0 +/- 1.0
EmiliaRomagna,56885.0 +/- 1.0,56885.2 +/- 0.4,56885.3 +/- 0.6,56885.5 +/- 0.7,56885.6 +/- 0.8,56885.7 +/- 0.8,56885.7 +/- 0.9,56885.8 +/- 0.9,56885.8 +/- 0.9,56885.9 +/- 0.9,56885.9 +/- 0.9,56885.9 +/- 0.9,56885.9 +/- 0.9,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0,56885.9 +/- 1.0
Lazio,77923.0 +/- 1.0,78075.5 +/- 12.3,78228.0 +/- 17.5,78380.4 +/- 21.4,78532.9 +/- 24.7,78685.4 +/- 27.6,78837.8 +/- 30.2,78990.2 +/- 32.7,79142.7 +/- 34.9,79295.1 +/- 37.0,79447.6 +/- 39.0,79600.0 +/- 41.0,79752.4 +/- 42.8,79904.9 +/- 44.5,80057.3 +/- 46.2,80209.7 +/- 47.8,80362.2 +/- 49.4,80514.6 +/- 50.9,80667.0 +/- 52.4,80819.5 +/- 53.8,80971.9 +/- 55.2,81124.4 +/- 56.6,81276.8 +/- 57.9,81429.2 +/- 59.2,81581.7 +/- 60.5,81734.1 +/- 61.7,81886.5 +/- 63.0,82039.0 +/- 64.2,82191.4 +/- 65.3,82343.8 +/- 66.5
Toscana,9500.0 +/- 1.0,9603.4 +/- 10.2,9706.8 +/- 14.4,9810.2 +/- 17.6,9913.5 +/- 20.3,10016.9 +/- 22.7,10120.3 +/- 24.9,10223.7 +/- 26.9,10327.1 +/- 28.8,10430.5 +/- 30.5,10533.8 +/- 32.2,10637.2 +/- 33.7,10740.6 +/- 35.2,10844.0 +/- 36.7,10947.4 +/- 38.0,11050.8 +/- 39.4,11154.2 +/- 40.7,11257.5 +/- 41.9,11360.9 +/- 43.1,11464.3 +/- 44.3,11567.7 +/- 45.5,11671.1 +/- 46.6,11774.5 +/- 47.7,11877.8 +/- 48.8,11981.2 +/- 49.8,12084.6 +/- 50.8,12188.0 +/- 51.8,12291.4 +/- 52.8,12394.8 +/- 53.8,12498.2 +/- 54.8
Sicilia,38705.0 +/- 1.0,38973.6 +/- 16.4,39239.8 +/- 23.1,39501.9 +/- 28.2,39758.8 +/- 32.5,40009.2 +/- 36.1,40252.1 +/- 39.3,40486.7 +/- 42.2,40712.2 +/- 44.8,40928.1 +/- 47.2,41134.0 +/- 49.3,41329.6 +/- 51.2,41514.6 +/- 53.0,41689.1 +/- 54.6,41853.1 +/- 56.1,42006.7 +/- 57.5,42150.1 +/- 58.7,42283.5 +/- 59.8,42407.3 +/- 60.8,42521.8 +/- 61.8,42627.5 +/- 62.6,42724.7 +/- 63.4,42813.9 +/- 64.1,42895.5 +/- 64.7,42970.0 +/- 65.3,43037.9 +/- 65.8,43099.6 +/- 66.3,43155.5 +/- 66.7,43206.0 +/- 67.1,43251.6 +/- 67.4
Puglia,53541.0 +/- 1.0,53605.6 +/- 8.0,53664.1 +/- 11.1,53717.1 +/- 13.3,53765.2 +/- 15.0,53808.8 +/- 16.4,53848.5 +/- 17.5,53884.7 +/- 18.5,53917.7 +/- 19.4,53948.0 +/- 20.2,53975.8 +/- 20.9,54001.4 +/- 21.5,54025.2 +/- 22.0,54047.3 +/- 22.5,54068.0 +/- 23.0,54087.4 +/- 23.4,54105.8 +/- 23.8,54123.1 +/- 24.1,54139.7 +/- 24.5,54155.6 +/- 24.8,54170.8 +/- 25.1,54185.6 +/- 25.4,54199.9 +/- 25.7,54213.8 +/- 25.9,54227.5 +/- 26.2,54240.8 +/- 26.5,54253.9 +/- 26.7,54266.9 +/- 26.9,54279.6 +/- 27.2,54292.3 +/- 27.4
Liguria,5301.0 +/- 1.0,5298.8 +/- 1.0,5297.2 +/- 1.0,5296.0 +/- 1.0,5295.1 +/- 1.0,5294.5 +/- 1.0,5294.0 +/- 1.0,5293.7 +/- 1.0,5293.5 +/- 1.0,5293.3 +/- 1.0,5293.2 +/- 1.0,5293.1 +/- 1.0,5293.1 +/- 1.0,5293.1 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.0 +/- 1.0,5293.1 +/- 1.0,5293.1 +/- 1.0,5293.1 +/- 1.0,5293.1 +/- 1.0
FriuliVeneziaGiulia,12365.0 +/- 1.0,12385.0 +/- 4.5,12405.0 +/- 6.3,12424.9 +/- 7.7,12444.9 +/- 8.9,12464.8 +/- 10.0,12484.8 +/- 10.9,12504.7 +/- 11.8,12524.6 +/- 12.6,12544.5 +/- 13.4,12564.4 +/- 14.1,12584.3 +/- 14.8,12604.2 +/- 15.5,12624.1 +/- 16.1,12644.0 +/- 16.7,12663.9 +/- 17.3,12683.8 +/- 17.9,12703.7 +/- 18.4,12723.6 +/- 18.9,12743.5 +/- 19.5,12763.4 +/- 20.0,12783.3 +/- 20.5,12803.2 +/- 20.9,12823.1 +/- 21.4,12843.0 +/- 21.9,12862.9 +/- 22.3,12882.8 +/- 22.8,12902.7 +/- 23.2,12922.6 +/- 23.6,12942.5 +/- 24.0
Marche,13582.0 +/- 1.0,13631.7 +/- 7.1,13681.5 +/- 10.0,13731.2 +/- 12.2,13781.0 +/- 14.1,13830.7 +/- 15.8,13880.5 +/- 17.3,13930.2 +/- 18.7,13980.0 +/- 19.9,14029.7 +/- 21.2,14079.5 +/- 22.3,14129.2 +/- 23.4,14178.9 +/- 24.4,14228.7 +/- 25.4,14278.4 +/- 26.4,14328.2 +/- 27.3,14377.9 +/- 28.2,14427.7 +/- 29.1,14477.4 +/- 29.9,14527.2 +/- 30.7,14576.9 +/- 31.5,14626.7 +/- 32.3,14676.4 +/- 33.1,14726.1 +/- 33.8,14775.9 +/- 34.6,14825.6 +/- 35.3,14875.4 +/- 36.0,14925.1 +/- 36.6,14974.9 +/- 37.3,15024.6 +/- 38.0
Abruzzo,11317.0 +/- 1.0,11296.4 +/- 1.0,11280.2 +/- 1.0,11267.8 +/- 1.0,11258.3 +/- 1.0,11251.2 +/- 1.0,11246.0 +/- 1.0,11242.2 +/- 1.0,11239.5 +/- 1.0,11237.6 +/- 1.0,11236.4 +/- 1.0,11235.6 +/- 1.0,11235.1 +/- 1.0,11234.8 +/- 1.0,11234.7 +/- 1.0,11234.7 +/- 1.0,11234.8 +/- 1.0,11234.9 +/- 1.0,11235.0 +/- 1.0,11235.1 +/- 1.0,11235.2 +/- 1.0,11235.3 +/- 1.0,11235.4 +/- 1.0,11235.4 +/- 1.0,11235.5 +/- 1.0,11235.5 +/- 1.0,11235.6 +/- 1.0,11235.6 +/- 1.0,11235.7 +/- 1.0,11235.7 +/- 1.0
Sardegna,17059.0 +/- 1.0,17094.2 +/- 5.9,17129.2 +/- 8.4,17164.0 +/- 10.2,17198.8 +/- 11.8,17233.4 +/- 13.2,17268.0 +/- 14.5,17302.6 +/- 15.6,17337.1 +/- 16.7,17371.5 +/- 17.7,17405.9 +/- 18.6,17440.3 +/- 19.5,17474.7 +/- 20.4,17509.0 +/- 21.2,17543.3 +/- 22.0,17577.7 +/- 22.8,17612.0 +/- 23.5,17646.3 +/- 24.2,17680.6 +/- 24.9,17714.9 +/- 25.6,17749.2 +/- 26.3,17783.5 +/- 26.9,17817.8 +/- 27.5,17852.1 +/- 28.2,17886.4 +/- 28.8,17920.7 +/- 29.4,17955.0 +/- 29.9,17989.3 +/- 30.5,18023.6 +/- 31.1,18057.9 +/- 31.6
scuola7,11251.0 +/- 1.0,11267.8 +/- 4.1,11284.6 +/- 5.8,11301.4 +/- 7.1,11318.2 +/- 8.2,11335.1 +/- 9.2,11351.9 +/- 10.0,11368.7 +/- 10.8,11385.5 +/- 11.6,11402.3 +/- 12.3,11419.1 +/- 13.0,11435.9 +/- 13.6,11452.7 +/- 14.2,11469.5 +/- 14.8,11486.3 +/- 15.3,11503.2 +/- 15.9,11520.0 +/- 16.4,11536.8 +/- 16.9,11553.6 +/- 17.4,11570.4 +/- 17.9,11587.2 +/- 18.3,11604.0 +/- 18.8,11620.8 +/- 19.2,11637.6 +/- 19.7,11654.5 +/- 20.1,11671.3 +/- 20.5,11688.1 +/- 20.9,11704.9 +/- 21.3,11721.7 +/- 21.7,11738.5 +/- 22.1
Bolzano,11251.0 +/- 1.0,11267.8 +/- 4.1,11284.6 +/- 5.8,11301.4 +/- 7.1,11318.2 +/- 8.2,11335.1 +/- 9.2,11351.9 +/- 10.0,11368.7 +/- 10.8,11385.5 +/- 11.6,11402.3 +/- 12.3,11419.1 +/- 13.0,11435.9 +/- 13.6,11452.7 +/- 14.2,11469.5 +/- 14.8,11486.3 +/- 15.3,11503.2 +/- 15.9,11520.0 +/- 16.4,11536.8 +/- 16.9,11553.6 +/- 17.4,11570.4 +/- 17.9,11587.2 +/- 18.3,11604.0 +/- 18.8,11620.8 +/- 19.2,11637.6 +/- 19.7,11654.5 +/- 20.1,11671.3 +/- 20.5,11688.1 +/- 20.9,11704.9 +/- 21.3,11721.7 +/- 21.7,11738.5 +/- 22.1
Umbria,4061.0 +/- 1.0,4082.3 +/- 4.6,4103.8 +/- 6.5,4125.5 +/- 8.0,4147.3 +/- 9.3,4169.3 +/- 10.4,4191.3 +/- 11.4,4213.4 +/- 12.3,4235.5 +/- 13.2,4257.6 +/- 14.0,4279.8 +/- 14.8,4302.0 +/- 15.5,4324.2 +/- 16.2,4346.4 +/- 16.9,4368.6 +/- 17.5,4390.8 +/- 18.2,4413.0 +/- 18.8,4435.2 +/- 19.3,4457.4 +/- 19.9,4479.6 +/- 20.5,4501.8 +/- 21.0,4524.1 +/- 21.5,4546.3 +/- 22.0,4568.5 +/- 22.5,4590.7 +/- 23.0,4612.9 +/- 23.5,4635.1 +/- 24.0,4657.3 +/- 24.4,4679.5 +/- 24.9,4701.8 +/- 25.3
Calabria,8804.0 +/- 1.0,8806.7 +/- 1.7,8809.5 +/- 2.3,8812.2 +/- 2.9,8814.9 +/- 3.3,8817.7 +/- 3.7,8820.4 +/- 4.0,8823.1 +/- 4.4,8825.8 +/- 4.7,8828.6 +/- 5.0,8831.3 +/- 5.2,8834.0 +/- 5.5,8836.7 +/- 5.7,8839.5 +/- 6.0,8842.2 +/- 6.2,8844.9 +/- 6.4,8847.7 +/- 6.6,8850.4 +/- 6.8,8853.1 +/- 7.0,8855.8 +/- 7.2,8858.6 +/- 7.4,8861.3 +/- 7.6,8864.0 +/- 7.7,8866.8 +/- 7.9,8869.5 +/- 8.1,8872.2 +/- 8.3,8874.9 +/- 8.4,8877.7 +/- 8.6,8880.4 +/- 8.7,8883.1 +/- 8.9
Valled'Aosta,434.0 +/- 1.0,435.6 +/- 1.3,437.2 +/- 1.8,438.8 +/- 2.2,440.4 +/- 2.5,442.0 +/- 2.8,443.6 +/- 3.1,445.2 +/- 3.4,446.8 +/- 3.6,448.5 +/- 3.8,450.1 +/- 4.0,451.7 +/- 4.2,453.3 +/- 4.4,454.9 +/- 4.6,456.5 +/- 4.7,458.1 +/- 4.9,459.7 +/- 5.1,461.3 +/- 5.2,462.9 +/- 5.4,464.5 +/- 5.5,466.1 +/- 5.7,467.7 +/- 5.8,469.3 +/- 5.9,470.9 +/- 6.1,472.5 +/- 6.2,474.1 +/- 6.3,475.8 +/- 6.5,477.4 +/- 6.6,479.0 +/- 6.7,480.6 +/- 6.8
Molise,1535.0 +/- 1.0,1546.4 +/- 3.4,1557.7 +/- 4.8,1569.1 +/- 5.8,1580.5 +/- 6.7,1591.8 +/- 7.5,1603.2 +/- 8.3,1614.5 +/- 8.9,1625.9 +/- 9.5,1637.3 +/- 10.1,1648.6 +/- 10.7,1660.0 +/- 11.2,1671.4 +/- 11.7,1682.7 +/- 12.2,1694.1 +/- 12.6,1705.4 +/- 13.1,1716.8 +/- 13.5,1728.2 +/- 13.9,1739.5 +/- 14.3,1750.9 +/- 14.7,1762.3 +/- 15.1,1773.6 +/- 15.4,1785.0 +/- 15.8,1796.3 +/- 16.2,1807.7 +/- 16.5,1819.1 +/- 16.9,1830.4 +/- 17.2,1841.8 +/- 17.5,1853.2 +/- 17.8,1864.5 +/- 18.2
