place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-82387.0 +/- 1.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0,-82387.0 +/- 0.0
EmiliaRomagna,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.0 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0,-40633.1 +/- 1.0
Piemonte,-14638.0 +/- 1.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0,-14638.0 +/- 0.0
Lazio,-41225.0 +/- 1.0,-41246.1 +/- 1.0,-41260.3 +/- 1.0,-41269.0 +/- 1.0,-41273.5 +/- 1.0,-41274.6 +/- 1.0,-41273.0 +/- 1.0,-41269.3 +/- 1.0,-41263.9 +/- 1.0,-41257.2 +/- 1.0,-41249.4 +/- 1.0,-41240.8 +/- 1.0,-41231.4 +/- 1.0,-41221.4 +/- 1.9,-41210.9 +/- 3.8,-41200.0 +/- 5.0,-41188.7 +/- 6.0,-41177.0 +/- 6.9,-41165.0 +/- 7.7,-41152.8 +/- 8.5,-41140.2 +/- 9.2,-41127.5 +/- 9.9,-41114.6 +/- 10.5,-41101.4 +/- 11.1,-41088.1 +/- 11.7,-41074.6 +/- 12.3,-41061.0 +/- 12.8,-41047.3 +/- 13.3,-41033.4 +/- 13.8,-41019.4 +/- 14.3,-41005.3 +/- 14.8,-40991.1 +/- 15.3,-40976.8 +/- 15.8,-40962.4 +/- 16.2,-40948.0 +/- 16.6
Puglia,-43717.0 +/- 1.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0,-43717.0 +/- 0.0
Toscana,-18284.0 +/- 1.0,-18326.4 +/- 1.0,-18354.6 +/- 1.0,-18368.6 +/- 1.0,-18368.0 +/- 1.0,-18352.8 +/- 1.0,-18322.6 +/- 1.0,-18277.2 +/- 2.6,-18216.6 +/- 8.2,-18140.4 +/- 12.0,-18048.5 +/- 15.3,-17940.7 +/- 18.5,-17816.8 +/- 21.6,-17676.7 +/- 24.6,-17520.1 +/- 27.6,-17346.9 +/- 30.6,-17156.9 +/- 33.6,-16950.0 +/- 36.5,-16726.0 +/- 39.5,-16484.7 +/- 42.4,-16226.0 +/- 45.4,-15949.7 +/- 48.3,-15655.7 +/- 51.3,-15343.8 +/- 54.2,-15013.9 +/- 57.2,-14665.9 +/- 60.2,-14299.6 +/- 63.1,-13914.9 +/- 66.1,-13511.7 +/- 69.1,-13089.8 +/- 72.1,-12649.2 +/- 75.1,-12189.8 +/- 78.1,-11711.3 +/- 81.1,-11213.8 +/- 84.1,-10697.0 +/- 87.1
Sicilia,-20528.0 +/- 1.0,-20568.4 +/- 1.0,-20604.0 +/- 1.0,-20635.4 +/- 1.0,-20662.9 +/- 1.0,-20687.0 +/- 1.0,-20708.0 +/- 1.0,-20726.2 +/- 1.0,-20742.1 +/- 1.0,-20755.8 +/- 1.0,-20767.5 +/- 1.0,-20777.7 +/- 1.0,-20786.3 +/- 1.0,-20793.7 +/- 1.0,-20800.0 +/- 1.0,-20805.4 +/- 1.0,-20809.9 +/- 1.0,-20813.7 +/- 1.0,-20816.9 +/- 1.0,-20819.6 +/- 1.0,-20821.9 +/- 1.0,-20823.8 +/- 1.0,-20825.3 +/- 1.0,-20826.6 +/- 1.0,-20827.7 +/- 1.0,-20828.5 +/- 1.0,-20829.3 +/- 1.0,-20829.9 +/- 1.0,-20830.3 +/- 1.0,-20830.7 +/- 1.0,-20831.0 +/- 1.0,-20831.3 +/- 1.0,-20831.5 +/- 1.0,-20831.7 +/- 1.0,-20831.8 +/- 1.0
FriuliVeneziaGiulia,-7361.0 +/- 1.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0,-7361.0 +/- 0.0
Marche,-4787.0 +/- 1.0,-4787.6 +/- 1.0,-4788.2 +/- 1.0,-4788.7 +/- 1.0,-4789.3 +/- 1.0,-4789.9 +/- 1.0,-4790.5 +/- 1.0,-4791.1 +/- 1.0,-4791.7 +/- 1.0,-4792.2 +/- 1.0,-4792.8 +/- 1.0,-4793.4 +/- 1.0,-4794.0 +/- 1.0,-4794.6 +/- 1.0,-4795.2 +/- 1.0,-4795.7 +/- 1.0,-4796.3 +/- 1.0,-4796.9 +/- 1.0,-4797.5 +/- 1.0,-4798.1 +/- 1.0,-4798.7 +/- 1.0,-4799.2 +/- 1.0,-4799.8 +/- 1.0,-4800.4 +/- 1.0,-4801.0 +/- 1.0,-4801.6 +/- 1.0,-4802.2 +/- 1.0,-4802.7 +/- 1.0,-4803.3 +/- 1.0,-4803.9 +/- 1.0,-4804.5 +/- 1.0,-4805.1 +/- 1.0,-4805.7 +/- 1.0,-4806.2 +/- 1.0,-4806.8 +/- 1.0
Liguria,-5297.0 +/- 1.0,-5308.4 +/- 1.0,-5319.1 +/- 1.0,-5329.0 +/- 1.0,-5338.3 +/- 1.0,-5346.9 +/- 1.0,-5354.8 +/- 1.0,-5362.2 +/- 1.0,-5369.1 +/- 1.0,-5375.4 +/- 1.0,-5381.2 +/- 1.0,-5386.5 +/- 1.0,-5391.5 +/- 1.0,-5396.0 +/- 1.0,-5400.1 +/- 1.0,-5403.9 +/- 1.0,-5407.4 +/- 1.0,-5410.6 +/- 1.0,-5413.4 +/- 1.0,-5416.1 +/- 1.0,-5418.4 +/- 1.0,-5420.6 +/- 1.0,-5422.5 +/- 1.0,-5424.3 +/- 1.0,-5425.9 +/- 1.0,-5427.3 +/- 1.0,-5428.6 +/- 1.0,-5429.8 +/- 1.0,-5430.8 +/- 1.0,-5431.8 +/- 1.0,-5432.6 +/- 1.0,-5433.3 +/- 1.0,-5434.0 +/- 1.0,-5434.6 +/- 1.0,-5435.1 +/- 1.0
Abruzzo,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0,-7354.0 +/- 1.0
scuola7,-863.0 +/- 1.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0
Bolzano,-863.0 +/- 1.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0,-863.0 +/- 0.0
Calabria,-9705.0 +/- 1.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 0.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0,-9705.0 +/- 1.0
Sardegna,-14738.0 +/- 1.0,-14746.0 +/- 1.0,-14753.1 +/- 1.0,-14759.5 +/- 1.0,-14765.1 +/- 1.0,-14770.1 +/- 1.0,-14774.5 +/- 1.0,-14778.4 +/- 1.0,-14781.9 +/- 1.0,-14784.9 +/- 1.0,-14787.5 +/- 1.0,-14789.8 +/- 1.0,-14791.8 +/- 1.0,-14793.6 +/- 1.0,-14795.1 +/- 1.0,-14796.4 +/- 1.0,-14797.6 +/- 1.0,-14798.6 +/- 1.0,-14799.4 +/- 1.0,-14800.1 +/- 1.0,-14800.8 +/- 1.0,-14801.3 +/- 1.0,-14801.8 +/- 1.0,-14802.1 +/- 1.0,-14802.5 +/- 1.0,-14802.8 +/- 1.0,-14803.0 +/- 1.0,-14803.2 +/- 1.0,-14803.4 +/- 1.0,-14803.5 +/- 1.0,-14803.6 +/- 1.0,-14803.7 +/- 1.0,-14803.8 +/- 1.0,-14803.9 +/- 1.0,-14803.9 +/- 1.0
Umbria,-2142.0 +/- 1.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0,-2142.0 +/- 0.0
Molise,-531.0 +/- 1.0,-531.3 +/- 1.0,-531.7 +/- 1.0,-532.0 +/- 1.0,-532.3 +/- 1.0,-532.6 +/- 1.0,-533.0 +/- 1.0,-533.3 +/- 1.0,-533.6 +/- 1.0,-533.9 +/- 1.0,-534.3 +/- 1.0,-534.6 +/- 1.0,-534.9 +/- 1.0,-535.2 +/- 1.0,-535.6 +/- 1.0,-535.9 +/- 1.0,-536.2 +/- 1.0,-536.5 +/- 1.0,-536.9 +/- 1.0,-537.2 +/- 1.0,-537.5 +/- 1.0,-537.9 +/- 1.0,-538.2 +/- 1.0,-538.5 +/- 1.0,-538.8 +/- 1.0,-539.2 +/- 1.0,-539.5 +/- 1.0,-539.8 +/- 1.0,-540.1 +/- 1.0,-540.5 +/- 1.0,-540.8 +/- 1.0,-541.1 +/- 1.0,-541.4 +/- 1.0,-541.8 +/- 1.0,-542.1 +/- 1.0
