place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0,62995.0 +/- 1.0
EmiliaRomagna,48106.0 +/- 1.0,47564.3 +/- 1.0,47028.2 +/- 1.0,46498.1 +/- 1.0,45974.5 +/- 1.0,45457.9 +/- 1.0,44949.0 +/- 1.0,44448.1 +/- 1.0,43955.7 +/- 1.0,43472.4 +/- 1.0,42998.7 +/- 1.0,42535.0 +/- 1.0,42081.9 +/- 1.0,41639.8 +/- 1.0,41209.3 +/- 1.0,40790.8 +/- 1.0,40384.8 +/- 1.0,39991.7 +/- 1.0,39612.2 +/- 1.0,39246.6 +/- 1.0,38895.3 +/- 1.0,38559.0 +/- 1.0,38238.0 +/- 1.0,37932.9 +/- 1.0,37643.9 +/- 1.0,37371.7 +/- 1.0,37116.7 +/- 1.0,36879.3 +/- 1.0,36660.0 +/- 1.0,36459.2 +/- 1.0,36277.3 +/- 1.0,36114.7 +/- 1.0,35972.0 +/- 1.0
Lazio,64903.0 +/- 1.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0,64903.0 +/- 0.0
Toscana,8405.0 +/- 1.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0,8405.0 +/- 0.0
Sicilia,47030.0 +/- 1.0,47059.2 +/- 5.4,47089.0 +/- 7.7,47118.8 +/- 9.4,47148.6 +/- 10.9,47178.4 +/- 12.2,47208.2 +/- 13.3,47238.0 +/- 14.4,47267.8 +/- 15.4,47297.5 +/- 16.4,47327.3 +/- 17.2,47357.1 +/- 18.1,47386.9 +/- 18.9,47416.7 +/- 19.7,47446.5 +/- 20.4,47476.2 +/- 21.1,47506.0 +/- 21.8,47535.8 +/- 22.5,47565.6 +/- 23.1,47595.4 +/- 23.8,47625.2 +/- 24.4,47654.9 +/- 25.0,47684.7 +/- 25.6,47714.5 +/- 26.2,47744.3 +/- 26.7,47774.1 +/- 27.3,47803.9 +/- 27.8,47833.7 +/- 28.3,47863.4 +/- 28.9,47893.2 +/- 29.4,47923.0 +/- 29.9,47952.8 +/- 30.4,47982.6 +/- 30.9
Puglia,53443.0 +/- 1.0,53449.2 +/- 2.5,53454.4 +/- 3.4,53458.6 +/- 4.0,53462.1 +/- 4.4,53464.9 +/- 4.7,53467.3 +/- 4.9,53469.1 +/- 5.1,53470.7 +/- 5.3,53471.9 +/- 5.4,53472.9 +/- 5.5,53473.6 +/- 5.5,53474.3 +/- 5.6,53474.8 +/- 5.6,53475.2 +/- 5.7,53475.5 +/- 5.7,53475.7 +/- 5.7,53475.9 +/- 5.7,53476.1 +/- 5.8,53476.2 +/- 5.8,53476.3 +/- 5.8,53476.4 +/- 5.8,53476.4 +/- 5.8,53476.5 +/- 5.8,53476.5 +/- 5.8,53476.5 +/- 5.8,53476.5 +/- 5.8,53476.5 +/- 5.8,53476.6 +/- 5.8,53476.6 +/- 5.8,53476.6 +/- 5.8,53476.6 +/- 5.8,53476.6 +/- 5.8
Liguria,4245.0 +/- 1.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0,4245.0 +/- 0.0
FriuliVeneziaGiulia,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0,11392.0 +/- 1.0
Marche,8986.0 +/- 1.0,9121.2 +/- 11.6,9256.5 +/- 16.4,9391.7 +/- 20.1,9526.9 +/- 23.3,9662.2 +/- 26.0,9797.4 +/- 28.5,9932.6 +/- 30.8,10067.9 +/- 32.9,10203.1 +/- 34.9,10338.3 +/- 36.8,10473.6 +/- 38.6,10608.8 +/- 40.3,10744.0 +/- 41.9,10879.3 +/- 43.5,11014.5 +/- 45.0,11149.7 +/- 46.5,11285.0 +/- 47.9,11420.2 +/- 49.3,11555.4 +/- 50.7,11690.7 +/- 52.0,11825.9 +/- 53.3,11961.1 +/- 54.5,12096.4 +/- 55.8,12231.6 +/- 57.0,12366.8 +/- 58.1,12502.1 +/- 59.3,12637.3 +/- 60.4,12772.5 +/- 61.5,12907.8 +/- 62.6,13043.0 +/- 63.7,13178.2 +/- 64.7,13313.4 +/- 65.8
Abruzzo,10076.0 +/- 1.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0,10076.0 +/- 0.0
Sardegna,16548.0 +/- 1.0,16436.6 +/- 1.0,16313.7 +/- 1.0,16178.6 +/- 1.0,16030.9 +/- 1.0,15870.1 +/- 1.0,15695.7 +/- 1.0,15507.0 +/- 1.0,15303.7 +/- 1.0,15085.0 +/- 1.0,14850.6 +/- 1.0,14599.7 +/- 1.0,14331.9 +/- 1.0,14046.7 +/- 1.0,13743.4 +/- 1.0,13421.5 +/- 1.0,13080.4 +/- 1.0,12719.7 +/- 1.0,12338.8 +/- 1.0,11937.1 +/- 1.0,11514.1 +/- 1.0,11069.4 +/- 1.0,10602.3 +/- 1.0,10112.5 +/- 1.0,9599.5 +/- 1.0,9062.8 +/- 1.0,8502.1 +/- 1.0,7916.8 +/- 1.0,7306.6 +/- 1.0,6671.2 +/- 1.0,6010.2 +/- 1.0,5323.3 +/- 1.0,4610.3 +/- 1.0
scuola7,14244.0 +/- 1.0,14276.3 +/- 5.7,14296.9 +/- 7.3,14313.1 +/- 8.3,14327.9 +/- 9.2,14342.3 +/- 9.9,14356.6 +/- 10.6,14370.9 +/- 11.3,14385.3 +/- 11.9,14399.6 +/- 12.5,14413.9 +/- 13.0,14428.2 +/- 13.6,14442.6 +/- 14.1,14456.9 +/- 14.6,14471.2 +/- 15.1,14485.6 +/- 15.5,14499.9 +/- 16.0,14514.2 +/- 16.4,14528.5 +/- 16.9,14542.9 +/- 17.3,14557.2 +/- 17.7,14571.5 +/- 18.1,14585.9 +/- 18.5,14600.2 +/- 18.9,14614.5 +/- 19.2,14628.8 +/- 19.6,14643.2 +/- 20.0,14657.5 +/- 20.3,14671.8 +/- 20.7,14686.2 +/- 21.0,14700.5 +/- 21.4,14714.8 +/- 21.7,14729.1 +/- 22.0
Bolzano,14244.0 +/- 1.0,14276.3 +/- 5.7,14296.9 +/- 7.3,14313.1 +/- 8.3,14327.9 +/- 9.2,14342.3 +/- 9.9,14356.6 +/- 10.6,14370.9 +/- 11.3,14385.3 +/- 11.9,14399.6 +/- 12.5,14413.9 +/- 13.0,14428.2 +/- 13.6,14442.6 +/- 14.1,14456.9 +/- 14.6,14471.2 +/- 15.1,14485.6 +/- 15.5,14499.9 +/- 16.0,14514.2 +/- 16.4,14528.5 +/- 16.9,14542.9 +/- 17.3,14557.2 +/- 17.7,14571.5 +/- 18.1,14585.9 +/- 18.5,14600.2 +/- 18.9,14614.5 +/- 19.2,14628.8 +/- 19.6,14643.2 +/- 20.0,14657.5 +/- 20.3,14671.8 +/- 20.7,14686.2 +/- 21.0,14700.5 +/- 21.4,14714.8 +/- 21.7,14729.1 +/- 22.0
Umbria,5129.0 +/- 1.0,5129.2 +/- 0.4,5129.3 +/- 0.6,5129.5 +/- 0.7,5129.6 +/- 0.8,5129.8 +/- 0.9,5129.9 +/- 1.0,5130.1 +/- 1.1,5130.3 +/- 1.1,5130.4 +/- 1.2,5130.6 +/- 1.3,5130.7 +/- 1.3,5130.9 +/- 1.4,5131.1 +/- 1.4,5131.2 +/- 1.5,5131.4 +/- 1.5,5131.5 +/- 1.6,5131.7 +/- 1.6,5131.8 +/- 1.7,5132.0 +/- 1.7,5132.2 +/- 1.8,5132.3 +/- 1.8,5132.5 +/- 1.9,5132.6 +/- 1.9,5132.8 +/- 1.9,5133.0 +/- 2.0,5133.1 +/- 2.0,5133.3 +/- 2.1,5133.4 +/- 2.1,5133.6 +/- 2.1,5133.7 +/- 2.2,5133.9 +/- 2.2,5134.1 +/- 2.3
Calabria,9373.0 +/- 1.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0,9373.0 +/- 0.0
Molise,1022.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,270.0 +/- 1.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0
