place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22452.0 +/- 1.0,22451.9 +/- 1.0,22452.0 +/- 1.0,22452.0 +/- 1.0,22452.0 +/- 0.1,22452.0 +/- 0.2,22452.0 +/- 0.2,22452.0 +/- 0.2,22452.0 +/- 0.2,22452.0 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2,22452.1 +/- 0.2
EmiliaRomagna,27547.0 +/- 1.0,26793.9 +/- 1.0,26071.1 +/- 1.0,25385.7 +/- 1.0,24743.6 +/- 1.0,24149.2 +/- 1.0,23605.6 +/- 1.0,23114.5 +/- 1.0,22676.0 +/- 1.0,22289.3 +/- 1.0,21952.3 +/- 1.0,21662.2 +/- 1.0,21415.3 +/- 1.0,21207.9 +/- 1.0,21035.6 +/- 1.0,20894.3 +/- 1.0,20779.8 +/- 1.0,20688.0 +/- 1.0,20615.4 +/- 1.0,20558.7 +/- 1.0,20514.8 +/- 1.0,20481.4 +/- 1.0,20456.2 +/- 1.0,20437.4 +/- 1.0,20423.6 +/- 1.0,20413.5 +/- 1.0,20406.3 +/- 1.0,20401.1 +/- 1.0,20397.5 +/- 1.0,20395.1 +/- 1.0,20393.3 +/- 1.0
Piemonte,12932.0 +/- 1.0,13030.2 +/- 9.9,13128.4 +/- 14.0,13226.6 +/- 17.2,13324.8 +/- 19.8,13423.0 +/- 22.2,13521.2 +/- 24.3,13619.4 +/- 26.2,13717.6 +/- 28.0,13815.8 +/- 29.7,13914.0 +/- 31.3,14012.2 +/- 32.9,14110.4 +/- 34.3,14208.6 +/- 35.7,14306.8 +/- 37.1,14405.0 +/- 38.4,14503.2 +/- 39.6,14601.4 +/- 40.9,14699.6 +/- 42.0,14797.8 +/- 43.2,14896.0 +/- 44.3,14994.2 +/- 45.4,15092.4 +/- 46.5,15190.6 +/- 47.5,15288.8 +/- 48.5,15387.0 +/- 49.5,15485.2 +/- 50.5,15583.5 +/- 51.5,15681.7 +/- 52.4,15779.9 +/- 53.4,15878.1 +/- 54.3
Lazio,12802.0 +/- 1.0,12919.7 +/- 10.8,13037.4 +/- 15.3,13155.1 +/- 18.8,13272.8 +/- 21.7,13390.5 +/- 24.3,13508.2 +/- 26.6,13625.9 +/- 28.7,13743.6 +/- 30.7,13861.3 +/- 32.5,13979.0 +/- 34.3,14096.8 +/- 36.0,14214.5 +/- 37.6,14332.2 +/- 39.1,14449.9 +/- 40.6,14567.6 +/- 42.0,14685.3 +/- 43.4,14803.0 +/- 44.7,14920.7 +/- 46.0,15038.4 +/- 47.3,15156.1 +/- 48.5,15273.8 +/- 49.7,15391.5 +/- 50.9,15509.2 +/- 52.0,15626.9 +/- 53.1,15744.6 +/- 54.2,15862.3 +/- 55.3,15980.0 +/- 56.4,16097.7 +/- 57.4,16215.4 +/- 58.4,16333.1 +/- 59.4
Puglia,11325.0 +/- 1.0,11412.1 +/- 9.3,11499.1 +/- 13.2,11586.2 +/- 16.2,11673.3 +/- 18.7,11760.3 +/- 20.9,11847.4 +/- 22.9,11934.5 +/- 24.7,12021.5 +/- 26.4,12108.6 +/- 28.0,12195.7 +/- 29.5,12282.7 +/- 30.9,12369.8 +/- 32.3,12456.9 +/- 33.6,12543.9 +/- 34.9,12631.0 +/- 36.1,12718.1 +/- 37.3,12805.1 +/- 38.5,12892.2 +/- 39.6,12979.3 +/- 40.7,13066.3 +/- 41.7,13153.4 +/- 42.8,13240.5 +/- 43.8,13327.5 +/- 44.7,13414.6 +/- 45.7,13501.7 +/- 46.7,13588.7 +/- 47.6,13675.8 +/- 48.5,13762.9 +/- 49.4,13849.9 +/- 50.2,13937.0 +/- 51.1
Toscana,14741.0 +/- 1.0,14436.6 +/- 1.0,14089.3 +/- 1.0,13708.3 +/- 1.0,13305.7 +/- 1.0,12895.2 +/- 1.0,12491.5 +/- 1.0,12108.6 +/- 1.0,11758.7 +/- 1.0,11451.1 +/- 1.0,11192.2 +/- 1.0,10984.4 +/- 1.0,10827.4 +/- 1.0,10717.9 +/- 1.0,10650.9 +/- 1.0,10620.2 +/- 1.0,10619.5 +/- 1.0,10642.3 +/- 1.0,10683.0 +/- 1.0,10736.9 +/- 1.0,10800.1 +/- 1.0,10869.6 +/- 1.0,10943.4 +/- 1.0,11019.8 +/- 1.0,11097.9 +/- 1.0,11177.0 +/- 1.0,11256.7 +/- 1.0,11336.7 +/- 1.0,11416.9 +/- 1.0,11497.2 +/- 1.0,11577.5 +/- 1.0
Sicilia,-10417.0 +/- 1.0,-10267.1 +/- 12.2,-10156.6 +/- 16.1,-10077.7 +/- 18.4,-10023.3 +/- 19.8,-9987.1 +/- 20.7,-9963.7 +/- 21.3,-9949.1 +/- 21.6,-9940.2 +/- 21.8,-9935.1 +/- 22.0,-9932.2 +/- 22.0,-9930.6 +/- 22.1,-9929.8 +/- 22.1,-9929.3 +/- 22.1,-9929.1 +/- 22.1,-9929.0 +/- 22.1,-9929.0 +/- 22.1,-9928.9 +/- 22.1,-9928.9 +/- 22.1,-9961.1 +/- 21.4,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9,-10165.0 +/- 15.9
FriuliVeneziaGiulia,567.0 +/- 1.0,606.7 +/- 6.3,646.4 +/- 8.9,686.0 +/- 10.9,725.7 +/- 12.6,765.4 +/- 14.1,805.1 +/- 15.4,844.7 +/- 16.7,884.4 +/- 17.8,924.1 +/- 18.9,963.8 +/- 19.9,1003.4 +/- 20.9,1043.1 +/- 21.8,1082.8 +/- 22.7,1122.5 +/- 23.6,1162.2 +/- 24.4,1201.8 +/- 25.2,1241.5 +/- 26.0,1281.2 +/- 26.7,1320.9 +/- 27.5,1360.5 +/- 28.2,1400.2 +/- 28.9,1439.9 +/- 29.5,1479.6 +/- 30.2,1519.2 +/- 30.9,1558.9 +/- 31.5,1598.6 +/- 32.1,1638.3 +/- 32.7,1677.9 +/- 33.3,1717.6 +/- 33.9,1757.3 +/- 34.5
Liguria,2143.0 +/- 1.0,2175.9 +/- 5.7,2208.8 +/- 8.1,2241.7 +/- 9.9,2274.6 +/- 11.5,2307.5 +/- 12.8,2340.4 +/- 14.1,2373.3 +/- 15.2,2406.2 +/- 16.2,2439.1 +/- 17.2,2472.0 +/- 18.1,2504.9 +/- 19.0,2537.8 +/- 19.9,2570.7 +/- 20.7,2603.6 +/- 21.5,2636.5 +/- 22.2,2669.4 +/- 22.9,2702.3 +/- 23.7,2735.2 +/- 24.3,2768.1 +/- 25.0,2801.1 +/- 25.7,2834.0 +/- 26.3,2866.9 +/- 26.9,2899.8 +/- 27.5,2932.7 +/- 28.1,2965.6 +/- 28.7,2998.5 +/- 29.2,3031.4 +/- 29.8,3064.3 +/- 30.4,3097.2 +/- 30.9,3130.1 +/- 31.4
Marche,-288.0 +/- 1.0,-284.3 +/- 1.9,-280.6 +/- 2.7,-276.9 +/- 3.3,-273.2 +/- 3.8,-269.5 +/- 4.3,-265.8 +/- 4.7,-262.1 +/- 5.1,-258.4 +/- 5.4,-254.8 +/- 5.8,-251.1 +/- 6.1,-247.4 +/- 6.4,-243.7 +/- 6.7,-240.0 +/- 6.9,-236.3 +/- 7.2,-232.6 +/- 7.4,-228.9 +/- 7.7,-225.2 +/- 7.9,-221.5 +/- 8.2,-217.8 +/- 8.4,-214.1 +/- 8.6,-210.4 +/- 8.8,-206.7 +/- 9.0,-203.0 +/- 9.2,-199.3 +/- 9.4,-195.7 +/- 9.6,-192.0 +/- 9.8,-188.3 +/- 10.0,-184.6 +/- 10.2,-180.9 +/- 10.4,-177.2 +/- 10.5
scuola7,-8067.0 +/- 1.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0
Bolzano,-8067.0 +/- 1.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0,-8067.0 +/- 0.0
Abruzzo,-1711.0 +/- 1.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0,-1711.0 +/- 0.0
Umbria,-4364.0 +/- 1.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0,-4364.0 +/- 0.0
Calabria,6278.0 +/- 1.0,6298.6 +/- 4.5,6315.8 +/- 6.1,6329.9 +/- 7.2,6341.5 +/- 8.0,6350.9 +/- 8.5,6358.4 +/- 9.0,6364.3 +/- 9.3,6369.0 +/- 9.5,6372.7 +/- 9.7,6375.5 +/- 9.9,6377.7 +/- 10.0,6379.3 +/- 10.1,6380.5 +/- 10.1,6381.4 +/- 10.2,6382.1 +/- 10.2,6382.6 +/- 10.2,6383.0 +/- 10.2,6383.2 +/- 10.3,6383.4 +/- 10.3,6383.5 +/- 10.3,6383.6 +/- 10.3,6383.7 +/- 10.3,6383.7 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3,6383.8 +/- 10.3
Sardegna,3735.0 +/- 1.0,3881.7 +/- 12.1,4018.9 +/- 16.9,4146.1 +/- 20.3,4262.9 +/- 23.0,4369.0 +/- 25.2,4464.4 +/- 27.0,4549.6 +/- 28.5,4624.7 +/- 29.8,4690.4 +/- 30.9,4747.2 +/- 31.8,4795.9 +/- 32.6,4837.3 +/- 33.2,4872.1 +/- 33.7,4901.1 +/- 34.1,4925.0 +/- 34.5,4944.5 +/- 34.8,4960.2 +/- 35.0,4972.9 +/- 35.2,4982.9 +/- 35.3,4990.7 +/- 35.4,4996.9 +/- 35.5,5001.6 +/- 35.6,5005.2 +/- 35.6,5007.9 +/- 35.7,5009.9 +/- 35.7,5011.4 +/- 35.7,5012.5 +/- 35.7,5013.3 +/- 35.8,5013.9 +/- 35.8,5014.3 +/- 35.8
Molise,-948.0 +/- 1.0,-958.7 +/- 1.0,-968.2 +/- 1.0,-976.7 +/- 1.0,-984.2 +/- 1.0,-990.8 +/- 1.0,-996.5 +/- 1.0,-1001.5 +/- 1.0,-1005.9 +/- 1.0,-1009.6 +/- 1.0,-1012.8 +/- 1.0,-1015.5 +/- 1.0,-1017.8 +/- 1.0,-1019.7 +/- 1.0,-1021.3 +/- 1.0,-1022.7 +/- 1.0,-1023.8 +/- 1.0,-1024.7 +/- 1.0,-1025.5 +/- 1.0,-1026.1 +/- 1.0,-1026.6 +/- 1.0,-1027.0 +/- 1.0,-1027.3 +/- 1.0,-1027.6 +/- 1.0,-1027.8 +/- 1.0,-1028.0 +/- 1.0,-1028.1 +/- 1.0,-1028.2 +/- 1.0,-1028.3 +/- 1.0,-1028.3 +/- 1.0,-1028.4 +/- 1.0
Valled'Aosta,1004.0 +/- 1.0,1018.0 +/- 3.7,1037.1 +/- 5.7,1059.2 +/- 7.4,1082.5 +/- 8.9,1105.7 +/- 10.1,1128.0 +/- 11.1,1149.0 +/- 12.0,1168.7 +/- 12.8,1186.9 +/- 13.5,1203.7 +/- 14.1,1219.2 +/- 14.7,1233.3 +/- 15.1,1246.2 +/- 15.6,1257.9 +/- 15.9,1268.4 +/- 16.3,1277.9 +/- 16.5,1286.4 +/- 16.8,1293.9 +/- 17.0,1300.6 +/- 17.2,1306.6 +/- 17.4,1311.8 +/- 17.5,1316.4 +/- 17.7,1320.4 +/- 17.8,1323.8 +/- 17.9,1326.8 +/- 18.0,1329.4 +/- 18.0,1331.6 +/- 18.1,1333.5 +/- 18.2,1335.1 +/- 18.2,1336.5 +/- 18.2
