place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,64240.0 +/- 1.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0,64240.0 +/- 0.0
Piemonte,12182.0 +/- 1.0,12168.4 +/- 1.0,12157.9 +/- 1.0,12150.3 +/- 1.0,12145.6 +/- 1.0,12143.7 +/- 1.0,12144.5 +/- 1.0,12147.8 +/- 1.0,12153.5 +/- 1.0,12161.5 +/- 1.0,12171.6 +/- 1.0,12183.6 +/- 1.3,12197.4 +/- 3.9,12212.9 +/- 5.6,12229.9 +/- 6.9,12248.3 +/- 8.1,12267.8 +/- 9.3,12288.5 +/- 10.3,12310.2 +/- 11.3,12332.8 +/- 12.3,12356.2 +/- 13.2,12380.2 +/- 14.1,12404.9 +/- 14.9
EmiliaRomagna,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0,42648.0 +/- 1.0
Lazio,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0,56443.0 +/- 1.0
Sicilia,39266.0 +/- 1.0,39246.1 +/- 1.0,39255.0 +/- 1.0,39276.2 +/- 3.2,39302.1 +/- 6.0,39329.5 +/- 8.0,39357.3 +/- 9.6,39385.3 +/- 10.9,39413.3 +/- 12.1,39441.3 +/- 13.2,39469.2 +/- 14.3,39497.2 +/- 15.2,39525.2 +/- 16.1,39553.2 +/- 16.9,39581.2 +/- 17.8,39609.2 +/- 18.5,39637.2 +/- 19.3,39665.1 +/- 20.0,39693.1 +/- 20.7,39721.1 +/- 21.3,39749.1 +/- 22.0,39777.1 +/- 22.6,39805.1 +/- 23.2
Toscana,10265.0 +/- 1.0,10606.6 +/- 18.5,10920.9 +/- 25.6,11191.2 +/- 30.4,11408.4 +/- 33.8,11571.5 +/- 36.1,11686.0 +/- 37.7,11760.8 +/- 38.7,11805.9 +/- 39.3,11829.9 +/- 39.6,11839.2 +/- 39.7,11836.6 +/- 39.6,11822.6 +/- 39.5,11794.7 +/- 39.1,11749.0 +/- 38.5,11680.9 +/- 37.6,11586.8 +/- 36.4,11465.3 +/- 34.6,11318.9 +/- 32.5,11154.1 +/- 29.8,10980.5 +/- 26.7,10809.7 +/- 23.3,10652.5 +/- 19.7
Puglia,51075.0 +/- 1.0,51075.6 +/- 0.7,51076.0 +/- 1.0,51076.3 +/- 1.2,51076.6 +/- 1.3,51076.8 +/- 1.3,51077.0 +/- 1.4,51077.1 +/- 1.4,51077.2 +/- 1.5,51077.3 +/- 1.5,51077.3 +/- 1.5,51077.4 +/- 1.5,51077.4 +/- 1.5,51077.4 +/- 1.6,51077.4 +/- 1.6,51077.4 +/- 1.6,51077.4 +/- 1.6,51077.5 +/- 1.6,51077.5 +/- 1.6,51077.5 +/- 1.6,51077.5 +/- 1.6,51077.5 +/- 1.6,51077.5 +/- 1.6
Liguria,4594.0 +/- 1.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0,4594.0 +/- 0.0
FriuliVeneziaGiulia,10872.0 +/- 1.0,10858.8 +/- 1.0,10845.5 +/- 1.0,10832.3 +/- 1.0,10819.1 +/- 1.0,10805.8 +/- 1.0,10792.6 +/- 1.0,10779.3 +/- 1.0,10766.1 +/- 1.0,10752.9 +/- 1.0,10739.6 +/- 1.0,10726.4 +/- 1.0,10713.2 +/- 1.0,10699.9 +/- 1.0,10686.7 +/- 1.0,10673.4 +/- 1.0,10660.2 +/- 1.0,10647.0 +/- 1.0,10633.7 +/- 1.0,10620.5 +/- 1.0,10607.3 +/- 1.0,10594.0 +/- 1.0,10580.8 +/- 1.0
Marche,7625.0 +/- 1.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0,7625.0 +/- 0.0
Abruzzo,10552.0 +/- 1.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0,10552.0 +/- 0.0
scuola7,4992.0 +/- 1.0,5089.8 +/- 9.9,5165.8 +/- 13.2,5223.8 +/- 15.2,5267.6 +/- 16.6,5300.6 +/- 17.6,5325.7 +/- 18.3,5345.4 +/- 18.8,5361.4 +/- 19.2,5374.9 +/- 19.6,5387.0 +/- 19.9,5398.2 +/- 20.2,5408.9 +/- 20.4,5419.2 +/- 20.7,5429.4 +/- 20.9,5439.6 +/- 21.2,5449.7 +/- 21.4,5459.7 +/- 21.6,5469.8 +/- 21.9,5479.8 +/- 22.1,5489.9 +/- 22.3,5499.9 +/- 22.5,5510.0 +/- 22.8
Bolzano,4992.0 +/- 1.0,5089.8 +/- 9.9,5165.8 +/- 13.2,5223.8 +/- 15.2,5267.6 +/- 16.6,5300.6 +/- 17.6,5325.7 +/- 18.3,5345.4 +/- 18.8,5361.4 +/- 19.2,5374.9 +/- 19.6,5387.0 +/- 19.9,5398.2 +/- 20.2,5408.9 +/- 20.4,5419.2 +/- 20.7,5429.4 +/- 20.9,5439.6 +/- 21.2,5449.7 +/- 21.4,5459.7 +/- 21.6,5469.8 +/- 21.9,5479.8 +/- 22.1,5489.9 +/- 22.3,5499.9 +/- 22.5,5510.0 +/- 22.8
Sardegna,14648.0 +/- 1.0,14545.3 +/- 1.0,14437.9 +/- 1.0,14325.9 +/- 1.0,14209.0 +/- 1.0,14087.4 +/- 1.0,13960.9 +/- 1.0,13829.6 +/- 1.0,13693.4 +/- 1.0,13552.2 +/- 1.0,13406.0 +/- 1.0,13254.8 +/- 1.0,13098.5 +/- 1.0,12937.1 +/- 1.0,12770.6 +/- 1.0,12598.8 +/- 1.0,12421.9 +/- 1.0,12239.7 +/- 1.0,12052.2 +/- 1.0,11859.4 +/- 1.0,11661.2 +/- 1.0,11457.6 +/- 1.0,11248.5 +/- 1.0
Umbria,6582.0 +/- 1.0,6589.4 +/- 2.7,6596.8 +/- 3.8,6604.1 +/- 4.7,6611.5 +/- 5.4,6618.9 +/- 6.1,6626.3 +/- 6.7,6633.6 +/- 7.2,6641.0 +/- 7.7,6648.4 +/- 8.1,6655.8 +/- 8.6,6663.1 +/- 9.0,6670.5 +/- 9.4,6677.9 +/- 9.8,6685.3 +/- 10.2,6692.7 +/- 10.5,6700.0 +/- 10.9,6707.4 +/- 11.2,6714.8 +/- 11.5,6722.2 +/- 11.8,6729.5 +/- 12.1,6736.9 +/- 12.4,6744.3 +/- 12.7
Calabria,8142.0 +/- 1.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0,8142.0 +/- 0.0
Molise,1313.0 +/- 1.0,1313.3 +/- 0.6,1313.6 +/- 0.8,1314.0 +/- 1.0,1314.3 +/- 1.1,1314.6 +/- 1.3,1314.9 +/- 1.4,1315.2 +/- 1.5,1315.6 +/- 1.6,1315.9 +/- 1.7,1316.2 +/- 1.8,1316.5 +/- 1.9,1316.8 +/- 2.0,1317.1 +/- 2.0,1317.5 +/- 2.1,1317.8 +/- 2.2,1318.1 +/- 2.3,1318.4 +/- 2.3,1318.7 +/- 2.4,1319.1 +/- 2.5,1319.4 +/- 2.5,1319.7 +/- 2.6,1320.0 +/- 2.6
Valled'Aosta,168.0 +/- 1.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0,168.0 +/- 0.0
