place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,30303.0 +/- 1.0,30486.9 +/- 13.6,30670.9 +/- 19.2,30854.8 +/- 23.5,31038.8 +/- 27.1,31222.7 +/- 30.3,31406.6 +/- 33.2,31590.6 +/- 35.9,31774.5 +/- 38.4,31958.5 +/- 40.7,32142.4 +/- 42.9,32326.3 +/- 45.0,32510.3 +/- 47.0,32694.2 +/- 48.9,32878.2 +/- 50.7,33062.1 +/- 52.5,33246.0 +/- 54.2,33430.0 +/- 55.9,33613.9 +/- 57.5,33797.9 +/- 59.1,33981.8 +/- 60.7,34165.7 +/- 62.2,34349.7 +/- 63.6,34533.6 +/- 65.0,34717.5 +/- 66.4,34901.5 +/- 67.8,35085.4 +/- 69.2,35269.4 +/- 70.5,35453.3 +/- 71.8,35637.2 +/- 73.0,35821.2 +/- 74.3,36005.1 +/- 75.5,36189.1 +/- 76.7
Campania,79296.0 +/- 1.0,79206.2 +/- 1.0,79169.3 +/- 1.0,79180.2 +/- 1.0,79233.2 +/- 1.0,79323.3 +/- 5.2,79445.4 +/- 12.2,79594.7 +/- 17.3,79767.0 +/- 21.7,79958.6 +/- 25.7,80165.9 +/- 29.5,80386.1 +/- 33.0,80616.6 +/- 36.3,80855.3 +/- 39.5,81100.5 +/- 42.5,81350.7 +/- 45.3,81604.7 +/- 48.0,81861.7 +/- 50.7,82121.0 +/- 53.2,82381.8 +/- 55.6,82643.9 +/- 57.9,82906.8 +/- 60.1,83170.4 +/- 62.2,83434.5 +/- 64.3,83698.8 +/- 66.4,83963.4 +/- 68.3,84228.1 +/- 70.2,84492.9 +/- 72.1,84757.8 +/- 73.9,85022.8 +/- 75.7,85287.8 +/- 77.4,85552.8 +/- 79.1,85817.8 +/- 80.8
EmiliaRomagna,58298.0 +/- 1.0,58298.2 +/- 0.4,58299.9 +/- 1.4,58302.3 +/- 2.1,58305.0 +/- 2.6,58307.7 +/- 3.1,58310.1 +/- 3.5,58312.3 +/- 3.8,58314.2 +/- 4.0,58315.7 +/- 4.2,58317.0 +/- 4.4,58318.0 +/- 4.5,58318.8 +/- 4.6,58319.4 +/- 4.6,58319.9 +/- 4.7,58320.3 +/- 4.7,58320.6 +/- 4.7,58320.8 +/- 4.8,58320.9 +/- 4.8,58321.0 +/- 4.8,58321.1 +/- 4.8,58321.2 +/- 4.8,58321.2 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8,58321.3 +/- 4.8
Lazio,76070.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,10284.0 +/- 1.0,10408.5 +/- 11.2,10533.1 +/- 15.8,10657.6 +/- 19.3,10782.1 +/- 22.3,10906.6 +/- 25.0,11031.2 +/- 27.3,11155.7 +/- 29.5,11280.2 +/- 31.6,11404.7 +/- 33.5,11529.3 +/- 35.3,11653.8 +/- 37.0,11778.3 +/- 38.7,11902.8 +/- 40.2,12027.4 +/- 41.8,12151.9 +/- 43.2,12276.4 +/- 44.6,12401.0 +/- 46.0,12525.5 +/- 47.3,12650.0 +/- 48.6,12774.5 +/- 49.9,12899.1 +/- 51.1,13023.6 +/- 52.3,13148.1 +/- 53.5,13272.6 +/- 54.7,13397.2 +/- 55.8,13521.7 +/- 56.9,13646.2 +/- 58.0,13770.8 +/- 59.0,13895.3 +/- 60.1,14019.8 +/- 61.1,14144.3 +/- 62.1,14268.9 +/- 63.1
Sicilia,33246.0 +/- 1.0,33263.5 +/- 4.2,33279.3 +/- 5.8,33293.3 +/- 6.9,33305.7 +/- 7.7,33316.6 +/- 8.4,33326.0 +/- 8.9,33334.1 +/- 9.4,33341.1 +/- 9.7,33347.0 +/- 10.0,33352.0 +/- 10.3,33356.2 +/- 10.5,33359.7 +/- 10.7,33362.6 +/- 10.8,33365.0 +/- 10.9,33367.0 +/- 11.0,33368.7 +/- 11.1,33370.0 +/- 11.1,33371.1 +/- 11.2,33372.0 +/- 11.2,33372.7 +/- 11.3,33373.3 +/- 11.3,33373.8 +/- 11.3,33374.2 +/- 11.3,33374.5 +/- 11.3,33374.7 +/- 11.3,33374.9 +/- 11.4,33375.0 +/- 11.4,33375.2 +/- 11.4,33375.2 +/- 11.4,33375.3 +/- 11.4,33375.4 +/- 11.4,33375.4 +/- 11.4
Puglia,53157.0 +/- 1.0,53373.9 +/- 14.7,53573.2 +/- 20.4,53756.1 +/- 24.5,53923.4 +/- 27.7,54076.2 +/- 30.3,54215.4 +/- 32.5,54341.9 +/- 34.4,54456.6 +/- 36.1,54560.4 +/- 37.5,54654.1 +/- 38.7,54738.5 +/- 39.8,54814.4 +/- 40.7,54882.4 +/- 41.5,54943.3 +/- 42.3,54997.6 +/- 42.9,55046.0 +/- 43.5,55089.0 +/- 44.0,55127.1 +/- 44.4,55160.8 +/- 44.8,55190.6 +/- 45.1,55216.8 +/- 45.4,55239.8 +/- 45.6,55260.0 +/- 45.9,55277.7 +/- 46.1,55293.1 +/- 46.2,55306.5 +/- 46.4,55318.2 +/- 46.5,55328.3 +/- 46.6,55337.0 +/- 46.7,55344.6 +/- 46.8,55351.1 +/- 46.8,55356.7 +/- 46.9
Liguria,5688.0 +/- 1.0,5651.2 +/- 1.0,5620.0 +/- 1.0,5593.5 +/- 1.0,5571.3 +/- 1.0,5552.7 +/- 1.0,5537.2 +/- 1.0,5524.4 +/- 1.0,5513.9 +/- 1.0,5505.2 +/- 1.0,5498.2 +/- 1.0,5492.5 +/- 1.0,5487.9 +/- 1.0,5484.2 +/- 1.0,5481.2 +/- 1.0,5478.9 +/- 1.0,5477.1 +/- 1.0,5475.6 +/- 1.0,5474.5 +/- 1.0,5473.6 +/- 1.0,5472.9 +/- 1.0,5472.4 +/- 1.0,5472.0 +/- 1.0,5471.7 +/- 1.0,5471.4 +/- 1.0,5471.3 +/- 1.0,5471.1 +/- 1.0,5471.0 +/- 1.0,5471.0 +/- 1.0,5470.9 +/- 1.0,5470.9 +/- 1.0,5470.8 +/- 1.0,5470.8 +/- 1.0
FriuliVeneziaGiulia,12112.0 +/- 1.0,12130.9 +/- 4.3,12149.3 +/- 6.1,12167.4 +/- 7.4,12185.2 +/- 8.6,12202.8 +/- 9.5,12220.1 +/- 10.4,12237.3 +/- 11.2,12254.4 +/- 11.9,12271.3 +/- 12.6,12288.2 +/- 13.3,12305.0 +/- 13.9,12321.8 +/- 14.5,12338.5 +/- 15.0,12355.1 +/- 15.6,12371.8 +/- 16.1,12388.4 +/- 16.6,12405.0 +/- 17.1,12421.6 +/- 17.6,12438.2 +/- 18.1,12454.8 +/- 18.5,12471.4 +/- 19.0,12487.9 +/- 19.4,12504.5 +/- 19.8,12521.0 +/- 20.2,12537.6 +/- 20.6,12554.2 +/- 21.0,12570.7 +/- 21.4,12587.3 +/- 21.8,12603.8 +/- 22.2,12620.4 +/- 22.5,12636.9 +/- 22.9,12653.5 +/- 23.3
Marche,9737.0 +/- 1.0,9811.0 +/- 8.6,9885.0 +/- 12.2,9959.0 +/- 14.9,10033.0 +/- 17.2,10107.0 +/- 19.2,10181.0 +/- 21.1,10255.0 +/- 22.8,10329.0 +/- 24.3,10402.9 +/- 25.8,10476.9 +/- 27.2,10550.9 +/- 28.5,10624.9 +/- 29.8,10698.9 +/- 31.0,10772.9 +/- 32.2,10846.9 +/- 33.3,10920.9 +/- 34.4,10994.9 +/- 35.5,11068.9 +/- 36.5,11142.9 +/- 37.5,11216.9 +/- 38.5,11290.9 +/- 39.4,11364.9 +/- 40.3,11438.9 +/- 41.3,11512.9 +/- 42.1,11586.9 +/- 43.0,11660.9 +/- 43.9,11734.8 +/- 44.7,11808.8 +/- 45.5,11882.8 +/- 46.3,11956.8 +/- 47.1,12030.8 +/- 47.9,12104.8 +/- 48.7
Abruzzo,11545.0 +/- 1.0,11450.1 +/- 1.0,11371.1 +/- 1.0,11306.1 +/- 1.0,11253.4 +/- 1.0,11211.1 +/- 1.0,11177.7 +/- 1.0,11151.7 +/- 1.0,11131.7 +/- 1.0,11116.5 +/- 1.0,11105.3 +/- 1.0,11097.1 +/- 1.0,11091.2 +/- 1.0,11087.1 +/- 1.0,11084.4 +/- 1.0,11082.6 +/- 1.0,11081.5 +/- 1.0,11080.9 +/- 1.0,11080.7 +/- 1.0,11080.6 +/- 1.0,11080.7 +/- 1.0,11080.8 +/- 1.0,11081.0 +/- 1.0,11081.2 +/- 1.0,11081.4 +/- 1.0,11081.6 +/- 1.0,11081.7 +/- 1.0,11081.8 +/- 1.0,11081.9 +/- 1.0,11082.0 +/- 1.0,11082.1 +/- 1.0,11082.2 +/- 1.0,11082.2 +/- 1.0
Sardegna,16344.0 +/- 1.0,16383.6 +/- 6.3,16422.8 +/- 8.9,16461.6 +/- 10.8,16500.1 +/- 12.5,16538.3 +/- 13.9,16576.4 +/- 15.2,16614.3 +/- 16.4,16652.1 +/- 17.6,16689.9 +/- 18.6,16727.5 +/- 19.6,16765.2 +/- 20.5,16802.8 +/- 21.4,16840.3 +/- 22.3,16877.9 +/- 23.1,16915.4 +/- 23.9,16952.9 +/- 24.7,16990.4 +/- 25.4,17027.9 +/- 26.2,17065.4 +/- 26.9,17102.9 +/- 27.5,17140.4 +/- 28.2,17177.9 +/- 28.9,17215.3 +/- 29.5,17252.8 +/- 30.1,17290.3 +/- 30.8,17327.8 +/- 31.4,17365.3 +/- 32.0,17402.8 +/- 32.5,17440.3 +/- 33.1,17477.7 +/- 33.7,17515.2 +/- 34.2,17552.7 +/- 34.8
scuola7,10607.0 +/- 1.0,10619.4 +/- 3.5,10631.8 +/- 5.0,10644.2 +/- 6.1,10656.6 +/- 7.0,10669.0 +/- 7.9,10681.5 +/- 8.6,10693.9 +/- 9.3,10706.3 +/- 10.0,10718.8 +/- 10.6,10731.2 +/- 11.1,10743.6 +/- 11.7,10756.0 +/- 12.2,10768.5 +/- 12.7,10780.9 +/- 13.2,10793.3 +/- 13.7,10805.8 +/- 14.1,10818.2 +/- 14.5,10830.6 +/- 15.0,10843.1 +/- 15.4,10855.5 +/- 15.8,10867.9 +/- 16.2,10880.3 +/- 16.5,10892.8 +/- 16.9,10905.2 +/- 17.3,10917.6 +/- 17.6,10930.1 +/- 18.0,10942.5 +/- 18.3,10954.9 +/- 18.7,10967.3 +/- 19.0,10979.8 +/- 19.3,10992.2 +/- 19.6,11004.6 +/- 19.9
Bolzano,10607.0 +/- 1.0,10619.4 +/- 3.5,10631.8 +/- 5.0,10644.2 +/- 6.1,10656.6 +/- 7.0,10669.0 +/- 7.9,10681.5 +/- 8.6,10693.9 +/- 9.3,10706.3 +/- 10.0,10718.8 +/- 10.6,10731.2 +/- 11.1,10743.6 +/- 11.7,10756.0 +/- 12.2,10768.5 +/- 12.7,10780.9 +/- 13.2,10793.3 +/- 13.7,10805.8 +/- 14.1,10818.2 +/- 14.5,10830.6 +/- 15.0,10843.1 +/- 15.4,10855.5 +/- 15.8,10867.9 +/- 16.2,10880.3 +/- 16.5,10892.8 +/- 16.9,10905.2 +/- 17.3,10917.6 +/- 17.6,10930.1 +/- 18.0,10942.5 +/- 18.3,10954.9 +/- 18.7,10967.3 +/- 19.0,10979.8 +/- 19.3,10992.2 +/- 19.6,11004.6 +/- 19.9
Umbria,3558.0 +/- 1.0,3563.1 +/- 2.3,3570.1 +/- 3.5,3578.6 +/- 4.5,3588.2 +/- 5.5,3598.7 +/- 6.4,3610.0 +/- 7.2,3621.8 +/- 8.0,3634.0 +/- 8.7,3646.6 +/- 9.4,3659.4 +/- 10.1,3672.4 +/- 10.7,3685.5 +/- 11.3,3698.7 +/- 11.9,3712.0 +/- 12.4,3725.3 +/- 12.9,3738.7 +/- 13.4,3752.1 +/- 13.9,3765.5 +/- 14.4,3778.9 +/- 14.9,3792.3 +/- 15.3,3805.7 +/- 15.7,3819.2 +/- 16.2,3832.6 +/- 16.6,3846.1 +/- 17.0,3859.5 +/- 17.4,3872.9 +/- 17.7,3886.4 +/- 18.1,3899.8 +/- 18.5,3913.3 +/- 18.8,3926.7 +/- 19.2,3940.2 +/- 19.5,3953.6 +/- 19.9
Calabria,8701.0 +/- 1.0,8724.5 +/- 4.9,8748.1 +/- 6.9,8771.6 +/- 8.4,8795.1 +/- 9.7,8818.7 +/- 10.8,8842.2 +/- 11.9,8865.7 +/- 12.8,8889.3 +/- 13.7,8912.8 +/- 14.6,8936.3 +/- 15.3,8959.9 +/- 16.1,8983.4 +/- 16.8,9006.9 +/- 17.5,9030.5 +/- 18.2,9054.0 +/- 18.8,9077.5 +/- 19.4,9101.1 +/- 20.0,9124.6 +/- 20.6,9148.1 +/- 21.1,9171.7 +/- 21.7,9195.2 +/- 22.2,9218.7 +/- 22.8,9242.3 +/- 23.3,9265.8 +/- 23.8,9289.3 +/- 24.3,9312.9 +/- 24.7,9336.4 +/- 25.2,9359.9 +/- 25.7,9383.5 +/- 26.1,9407.0 +/- 26.6,9430.5 +/- 27.0,9454.1 +/- 27.4
Valled'Aosta,494.0 +/- 1.0,495.9 +/- 1.4,497.8 +/- 2.0,499.8 +/- 2.4,501.7 +/- 2.8,503.6 +/- 3.1,505.5 +/- 3.4,507.4 +/- 3.7,509.3 +/- 3.9,511.3 +/- 4.2,513.2 +/- 4.4,515.1 +/- 4.6,517.0 +/- 4.8,518.9 +/- 5.0,520.9 +/- 5.2,522.8 +/- 5.4,524.7 +/- 5.5,526.6 +/- 5.7,528.5 +/- 5.9,530.5 +/- 6.0,532.4 +/- 6.2,534.3 +/- 6.3,536.2 +/- 6.5,538.1 +/- 6.6,540.0 +/- 6.8,542.0 +/- 6.9,543.9 +/- 7.1,545.8 +/- 7.2,547.7 +/- 7.3,549.6 +/- 7.5,551.6 +/- 7.6,553.5 +/- 7.7,555.4 +/- 7.8
Molise,2323.0 +/- 1.0,2324.1 +/- 1.0,2325.0 +/- 1.4,2325.7 +/- 1.7,2326.4 +/- 1.8,2326.9 +/- 2.0,2327.3 +/- 2.1,2327.7 +/- 2.2,2328.0 +/- 2.2,2328.2 +/- 2.3,2328.4 +/- 2.3,2328.6 +/- 2.4,2328.7 +/- 2.4,2328.8 +/- 2.4,2328.9 +/- 2.4,2328.9 +/- 2.4,2329.0 +/- 2.4,2329.0 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.1 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5,2329.2 +/- 2.5
