place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,16933.0 +/- 1.0,18408.4 +/- 38.4,19978.8 +/- 55.2,21648.7 +/- 68.7,23422.2 +/- 80.6,25303.5 +/- 91.5,27296.6 +/- 101.8,29405.5 +/- 111.7,31634.0 +/- 121.2,33985.6 +/- 130.6,36463.8 +/- 139.8,39071.7 +/- 148.8,41812.2 +/- 157.7,44687.9 +/- 166.6,47701.0 +/- 175.4,50853.4 +/- 184.2,54146.7 +/- 192.9,57581.9 +/- 201.6,61159.8 +/- 210.3,64880.5 +/- 219.0,68743.8 +/- 227.6,72748.9 +/- 236.3,76894.6 +/- 244.9,81178.9 +/- 253.5,85599.7 +/- 262.0,90154.1 +/- 270.6,94838.6 +/- 279.1,99649.2 +/- 287.6,104581.6 +/- 296.1,109630.6 +/- 304.5,114790.7 +/- 312.8,120056.0 +/- 321.1,125419.8 +/- 329.4,130875.2 +/- 337.6,136414.8 +/- 345.7,142030.8 +/- 353.7,147715.0 +/- 361.6,153458.9 +/- 369.5,159253.6 +/- 377.3,165090.3 +/- 384.9,170959.5 +/- 392.5,176851.9 +/- 399.9
EmiliaRomagna,705.0 +/- 1.0,848.7 +/- 12.0,992.4 +/- 17.0,1136.2 +/- 20.8,1279.9 +/- 24.0,1423.6 +/- 26.8,1567.3 +/- 29.4,1711.0 +/- 31.7,1854.7 +/- 33.9,1998.5 +/- 36.0,2142.2 +/- 37.9,2285.9 +/- 39.8,2429.6 +/- 41.5,2573.3 +/- 43.2,2717.0 +/- 44.9,2860.8 +/- 46.4,3004.5 +/- 48.0,3148.2 +/- 49.4,3291.9 +/- 50.9,3435.6 +/- 52.3,3579.4 +/- 53.6,3723.1 +/- 54.9,3866.8 +/- 56.2,4010.5 +/- 57.5,4154.2 +/- 58.7,4297.9 +/- 59.9,4441.7 +/- 61.1,4585.4 +/- 62.3,4729.1 +/- 63.4,4872.8 +/- 64.6,5016.5 +/- 65.7,5160.2 +/- 66.7,5304.0 +/- 67.8,5447.7 +/- 68.9,5591.4 +/- 69.9,5735.1 +/- 70.9,5878.8 +/- 71.9,6022.5 +/- 72.9,6166.3 +/- 73.9,6310.0 +/- 74.9,6453.7 +/- 75.8,6597.4 +/- 76.8
Piemonte,7516.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-39733.0 +/- 1.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0,-39733.0 +/- 0.0
Toscana,13080.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-30165.0 +/- 1.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0,-30165.0 +/- 0.0
Puglia,-20046.0 +/- 1.0,-19580.8 +/- 21.6,-19143.2 +/- 30.0,-18754.0 +/- 35.9,-18426.8 +/- 40.2,-18166.6 +/- 43.4,-17971.0 +/- 45.6,-17831.9 +/- 47.1,-17738.4 +/- 48.0,-17679.0 +/- 48.7,-17643.3 +/- 49.0,-17623.0 +/- 49.2,-17612.1 +/- 49.3,-17606.6 +/- 49.4,-17603.9 +/- 49.4,-17602.7 +/- 49.4,-17602.3 +/- 49.4,-17602.8 +/- 49.4,-17605.0 +/- 49.4,-17610.5 +/- 49.4,-17620.1 +/- 49.3,-17631.9 +/- 49.1,-17641.9 +/- 49.0,-17647.8 +/- 49.0,-17650.4 +/- 48.9,-17651.1 +/- 48.9,-17651.2 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9,-17651.3 +/- 48.9
FriuliVeneziaGiulia,-837.0 +/- 1.0,-835.5 +/- 1.2,-833.9 +/- 1.8,-832.4 +/- 2.1,-830.8 +/- 2.5,-829.3 +/- 2.8,-827.8 +/- 3.0,-826.2 +/- 3.3,-824.7 +/- 3.5,-823.1 +/- 3.7,-821.6 +/- 3.9,-820.1 +/- 4.1,-818.5 +/- 4.3,-817.0 +/- 4.5,-815.4 +/- 4.6,-813.9 +/- 4.8,-812.4 +/- 5.0,-810.8 +/- 5.1,-809.3 +/- 5.3,-807.7 +/- 5.4,-806.2 +/- 5.5,-804.7 +/- 5.7,-803.1 +/- 5.8,-801.6 +/- 6.0,-800.0 +/- 6.1,-798.5 +/- 6.2,-797.0 +/- 6.3,-795.4 +/- 6.4,-793.9 +/- 6.6,-792.3 +/- 6.7,-790.8 +/- 6.8,-789.3 +/- 6.9,-787.7 +/- 7.0,-786.2 +/- 7.1,-784.7 +/- 7.2,-783.1 +/- 7.3,-781.6 +/- 7.4,-780.0 +/- 7.5,-778.5 +/- 7.6,-777.0 +/- 7.7,-775.4 +/- 7.8,-773.9 +/- 7.9
Liguria,824.0 +/- 1.0,876.2 +/- 7.2,918.7 +/- 9.7,952.8 +/- 11.3,980.4 +/- 12.5,1003.4 +/- 13.4,1023.1 +/- 14.1,1040.8 +/- 14.7,1057.2 +/- 15.3,1072.9 +/- 15.8,1088.2 +/- 16.3,1103.3 +/- 16.7,1118.3 +/- 17.2,1133.3 +/- 17.6,1148.3 +/- 18.0,1163.3 +/- 18.4,1178.2 +/- 18.8,1193.2 +/- 19.2,1208.2 +/- 19.6,1223.1 +/- 20.0,1238.1 +/- 20.3,1253.1 +/- 20.7,1268.0 +/- 21.1,1283.0 +/- 21.4,1298.0 +/- 21.8,1312.9 +/- 22.1,1327.9 +/- 22.4,1342.9 +/- 22.8,1357.8 +/- 23.1,1372.8 +/- 23.4,1387.7 +/- 23.7,1402.7 +/- 24.1,1417.7 +/- 24.4,1432.6 +/- 24.7,1447.6 +/- 25.0,1462.6 +/- 25.3,1477.5 +/- 25.6,1492.5 +/- 25.9,1507.5 +/- 26.1,1522.4 +/- 26.4,1537.4 +/- 26.7,1552.4 +/- 27.0
Marche,227.0 +/- 1.0,263.8 +/- 6.1,300.6 +/- 8.6,337.4 +/- 10.5,374.2 +/- 12.1,411.1 +/- 13.6,447.9 +/- 14.9,484.7 +/- 16.1,521.5 +/- 17.2,558.3 +/- 18.2,595.1 +/- 19.2,631.9 +/- 20.1,668.7 +/- 21.0,705.5 +/- 21.9,742.4 +/- 22.7,779.2 +/- 23.5,816.0 +/- 24.3,852.8 +/- 25.0,889.6 +/- 25.7,926.4 +/- 26.4,963.2 +/- 27.1,1000.0 +/- 27.8,1036.8 +/- 28.5,1073.7 +/- 29.1,1110.5 +/- 29.7,1147.3 +/- 30.3,1184.1 +/- 30.9,1220.9 +/- 31.5,1257.7 +/- 32.1,1294.5 +/- 32.7,1331.3 +/- 33.2,1368.1 +/- 33.8,1404.9 +/- 34.3,1441.8 +/- 34.9,1478.6 +/- 35.4,1515.4 +/- 35.9,1552.2 +/- 36.4,1589.0 +/- 36.9,1625.8 +/- 37.4,1662.6 +/- 37.9,1699.4 +/- 38.4,1736.2 +/- 38.8
Abruzzo,2183.0 +/- 1.0,2207.5 +/- 5.0,2232.0 +/- 7.0,2256.6 +/- 8.6,2281.1 +/- 9.9,2305.6 +/- 11.1,2330.1 +/- 12.1,2354.6 +/- 13.1,2379.2 +/- 14.0,2403.7 +/- 14.9,2428.2 +/- 15.7,2452.7 +/- 16.4,2477.2 +/- 17.2,2501.8 +/- 17.9,2526.3 +/- 18.5,2550.8 +/- 19.2,2575.3 +/- 19.8,2599.9 +/- 20.4,2624.4 +/- 21.0,2648.9 +/- 21.6,2673.4 +/- 22.1,2697.9 +/- 22.7,2722.5 +/- 23.2,2747.0 +/- 23.7,2771.5 +/- 24.3,2796.0 +/- 24.8,2820.5 +/- 25.2,2845.1 +/- 25.7,2869.6 +/- 26.2,2894.1 +/- 26.7,2918.6 +/- 27.1,2943.1 +/- 27.6,2967.7 +/- 28.0,2992.2 +/- 28.4,3016.7 +/- 28.9,3041.2 +/- 29.3,3065.7 +/- 29.7,3090.3 +/- 30.1,3114.8 +/- 30.5,3139.3 +/- 30.9,3163.8 +/- 31.3,3188.4 +/- 31.7
scuola7,-6757.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-6757.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2699.0 +/- 1.0,2728.8 +/- 5.5,2758.7 +/- 7.7,2788.5 +/- 9.5,2818.4 +/- 10.9,2848.2 +/- 12.2,2878.0 +/- 13.4,2907.9 +/- 14.5,2937.7 +/- 15.5,2967.6 +/- 16.4,2997.4 +/- 17.3,3027.3 +/- 18.1,3057.1 +/- 18.9,3086.9 +/- 19.7,3116.8 +/- 20.4,3146.6 +/- 21.2,3176.5 +/- 21.9,3206.3 +/- 22.5,3236.1 +/- 23.2,3266.0 +/- 23.8,3295.8 +/- 24.4,3325.7 +/- 25.0,3355.5 +/- 25.6,3385.4 +/- 26.2,3415.2 +/- 26.8,3445.0 +/- 27.3,3474.9 +/- 27.9,3504.7 +/- 28.4,3534.6 +/- 28.9,3564.4 +/- 29.4,3594.2 +/- 29.9,3624.1 +/- 30.4,3653.9 +/- 30.9,3683.8 +/- 31.4,3713.6 +/- 31.9,3743.5 +/- 32.3,3773.3 +/- 32.8,3803.1 +/- 33.2,3833.0 +/- 33.7,3862.8 +/- 34.1,3892.7 +/- 34.5,3922.5 +/- 35.0
