place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,-10890.0 +/- 1.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0,-10890.0 +/- 0.0
Lazio,-27777.0 +/- 1.0,-29056.6 +/- 1.0,-30412.0 +/- 1.0,-31848.4 +/- 1.0,-33370.9 +/- 1.0,-34985.1 +/- 1.0,-36696.5 +/- 1.0,-38511.2 +/- 1.0,-40435.1 +/- 1.0,-42474.7 +/- 1.0,-44636.4 +/- 1.0,-46927.0 +/- 1.0,-49353.5 +/- 1.0,-51923.2 +/- 1.0,-54643.5 +/- 1.0,-57522.3 +/- 1.0,-60567.4 +/- 1.0,-63787.2 +/- 1.0,-67190.2 +/- 1.0,-70785.2 +/- 1.0,-74581.3 +/- 1.0,-78587.8 +/- 1.0,-82814.5 +/- 1.0,-87271.1 +/- 1.0,-91968.1 +/- 1.0,-96915.9 +/- 1.0,-102125.5 +/- 1.0,-107608.0 +/- 1.0,-113374.9 +/- 1.0,-119438.1 +/- 1.0,-125809.8 +/- 1.0,-132502.5 +/- 1.0,-139529.1 +/- 1.0,-146902.7 +/- 1.0,-154637.0 +/- 1.0,-162746.0 +/- 1.0,-171244.0 +/- 1.0,-180145.6 +/- 1.0,-189466.1 +/- 1.0,-199220.7 +/- 1.0,-209425.6 +/- 1.0,-220096.9 +/- 1.0,-231251.3 +/- 1.0,-242906.0 +/- 1.0,-255078.4 +/- 1.0,-267786.6 +/- 1.0,-281049.0 +/- 1.0,-294884.5 +/- 1.0,-309312.2 +/- 1.0,-324351.9 +/- 1.0,-340024.0 +/- 1.0,-356348.9 +/- 1.0,-373348.0 +/- 1.0,-391042.7 +/- 1.0,-409455.3 +/- 1.0,-428608.4 +/- 1.0,-448524.9 +/- 1.0,-469228.7 +/- 1.0,-490743.7 +/- 1.0,-513094.6 +/- 1.0,-536306.5 +/- 1.0
Puglia,-23815.0 +/- 1.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.0,-23815.0 +/- 0.1,-23815.0 +/- 0.1,-23815.0 +/- 0.1,-23815.0 +/- 0.1,-23815.0 +/- 0.2,-23815.0 +/- 0.2,-23814.9 +/- 0.2,-23814.9 +/- 0.3
Toscana,-13056.0 +/- 1.0,-13498.8 +/- 1.0,-13984.8 +/- 1.0,-14490.1 +/- 1.0,-15004.7 +/- 1.0,-15525.9 +/- 1.0,-16053.3 +/- 1.0,-16586.9 +/- 1.0,-17126.7 +/- 1.0,-17672.8 +/- 1.0,-18225.3 +/- 1.0,-18784.1 +/- 1.0,-19349.3 +/- 1.0,-19921.0 +/- 1.0,-20499.3 +/- 1.0,-21084.1 +/- 1.0,-21675.6 +/- 1.0,-22273.7 +/- 1.0,-22878.5 +/- 1.0,-23490.1 +/- 1.0,-24108.5 +/- 1.0,-24733.8 +/- 1.0,-25366.0 +/- 1.0,-26005.2 +/- 1.0,-26651.4 +/- 1.0,-27304.6 +/- 1.0,-27965.0 +/- 1.0,-28632.5 +/- 1.0,-29307.2 +/- 1.0,-29989.2 +/- 1.0,-30678.4 +/- 1.0,-31375.1 +/- 1.0,-32079.1 +/- 1.0,-32790.6 +/- 1.0,-33509.6 +/- 1.0,-34236.1 +/- 1.0,-34970.3 +/- 1.0,-35712.1 +/- 1.0,-36461.5 +/- 1.0,-37218.8 +/- 1.0,-37983.8 +/- 1.0,-38756.7 +/- 1.0,-39537.4 +/- 1.0,-40326.1 +/- 1.0,-41122.8 +/- 1.0,-41927.5 +/- 1.0,-42740.2 +/- 1.0,-43561.2 +/- 1.0,-44390.3 +/- 1.0,-45227.6 +/- 1.0,-46073.2 +/- 1.0,-46927.1 +/- 1.0,-47789.3 +/- 1.0,-48660.0 +/- 1.0,-49539.2 +/- 1.0,-50426.8 +/- 1.0,-51323.0 +/- 1.0,-52227.8 +/- 1.0,-53141.3 +/- 1.0,-54063.4 +/- 1.0,-54994.3 +/- 1.0
Sicilia,-15408.0 +/- 1.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0,-15408.0 +/- 0.0
FriuliVeneziaGiulia,-2736.0 +/- 1.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0,-2736.0 +/- 0.0
Liguria,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0,-4431.0 +/- 1.0
Marche,-2597.0 +/- 1.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0,-2597.0 +/- 0.0
Abruzzo,-3043.0 +/- 1.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0,-3043.0 +/- 0.0
scuola7,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0
Bolzano,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0
Calabria,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0,-5858.0 +/- 1.0
Sardegna,-4433.0 +/- 1.0,-4475.2 +/- 1.0,-4510.1 +/- 1.0,-4538.4 +/- 1.0,-4560.8 +/- 1.0,-4578.3 +/- 1.0,-4591.7 +/- 1.0,-4601.7 +/- 1.0,-4609.0 +/- 1.0,-4614.3 +/- 1.0,-4618.1 +/- 1.0,-4620.6 +/- 1.0,-4622.4 +/- 1.0,-4623.5 +/- 1.0,-4624.3 +/- 1.0,-4624.8 +/- 1.0,-4625.1 +/- 1.0,-4625.2 +/- 1.0,-4625.4 +/- 1.0,-4625.4 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0,-4625.5 +/- 1.0
Umbria,-1440.0 +/- 1.0,-1441.2 +/- 1.0,-1442.5 +/- 1.0,-1443.7 +/- 1.0,-1445.0 +/- 1.0,-1446.2 +/- 1.0,-1447.4 +/- 1.0,-1448.7 +/- 1.0,-1449.9 +/- 1.0,-1451.1 +/- 1.0,-1452.4 +/- 1.0,-1453.6 +/- 1.0,-1454.9 +/- 1.0,-1456.1 +/- 1.0,-1457.3 +/- 1.0,-1458.6 +/- 1.0,-1459.8 +/- 1.0,-1461.0 +/- 1.0,-1462.3 +/- 1.0,-1463.5 +/- 1.0,-1464.8 +/- 1.0,-1466.0 +/- 1.0,-1467.2 +/- 1.0,-1468.5 +/- 1.0,-1469.7 +/- 1.0,-1470.9 +/- 1.0,-1472.2 +/- 1.0,-1473.4 +/- 1.0,-1474.7 +/- 1.0,-1475.9 +/- 1.0,-1477.1 +/- 1.0,-1478.4 +/- 1.0,-1479.6 +/- 1.0,-1480.8 +/- 1.0,-1482.1 +/- 1.0,-1483.3 +/- 1.0,-1484.6 +/- 1.0,-1485.8 +/- 1.0,-1487.0 +/- 1.0,-1488.3 +/- 1.0,-1489.5 +/- 1.0,-1490.7 +/- 1.0,-1492.0 +/- 1.0,-1493.2 +/- 1.0,-1494.5 +/- 1.0,-1495.7 +/- 1.0,-1496.9 +/- 1.0,-1498.2 +/- 1.0,-1499.4 +/- 1.0,-1500.6 +/- 1.0,-1501.9 +/- 1.0,-1503.1 +/- 1.0,-1504.4 +/- 1.0,-1505.6 +/- 1.0,-1506.8 +/- 1.0,-1508.1 +/- 1.0,-1509.3 +/- 1.0,-1510.5 +/- 1.0,-1511.8 +/- 1.0,-1513.0 +/- 1.0,-1514.3 +/- 1.0
Molise,-508.0 +/- 1.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0,-508.0 +/- 0.0
Valled'Aosta,-537.0 +/- 1.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0,-537.0 +/- 0.0
